id,scenario,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
868,10,49903,7,0.0,0.0,0.0,0.0,0.0,0.0
869,0,49903,8,0.0,0.0,0.0,0.0,0.0,0.0
870,1,49903,8,81.59722222222224,0.0,0.0,81.59722222222224,81.59722222222224,0.0
871,2,49903,8,0.0,0.0,0.0,0.0,0.0,0.0
872,3,49903,8,0.0,0.0,0.0,0.0,0.0,0.0
873,4,49903,8,0.0,0.0,0.0,0.0,0.0,0.0
874,5,49903,8,0.0,0.0,0.0,0.0,0.0,0.0
875,6,49903,8,0.0,0.0,0.0,0.0,0.0,0.0
876,7,49903,8,0.0,0.0,0.0,0.0,0.0,0.0
877,8,49903,8,0.0,0.0,0.0,0.0,0.0,0.0
878,9,49903,8,0.0,0.0,0.0,0.0,0.0,0.0
879,10,49903,8,0.0,0.0,0.0,0.0,0.0,0.0
880,0,49903,9,0.0,0.0,0.0,0.0,0.0,0.0
881,1,49903,9,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
882,2,49903,9,0.0,0.0,0.0,0.0,0.0,0.0
883,3,49903,9,0.0,0.0,0.0,0.0,0.0,0.0
884,4,49903,9,25.218258564331272,0.0,0.0,25.218258564331276,25.218258564331276,0.0
885,5,49903,9,0.0,0.0,0.0,0.0,0.0,0.0
886,6,49903,9,0.0,0.0,0.0,0.0,0.0,0.0
887,7,49903,9,0.0,0.0,0.0,0.0,0.0,0.0
888,8,49903,9,18.567742564221735,0.0,0.0,18.56774256422174,18.56774256422174,0.0
889,9,49903,9,25.218258564331254,0.0,0.0,25.218258564331258,25.218258564331258,0.0
890,10,49903,9,0.0,0.0,0.0,0.0,0.0,0.0
891,0,49903,10,0.0,0.0,0.0,0.0,0.0,0.0
892,1,49903,10,81.59722222222224,0.0,0.0,81.59722222222224,81.59722222222224,0.0
893,2,49903,10,0.0,0.0,0.0,0.0,0.0,0.0
894,3,49903,10,0.0,0.0,0.0,0.0,0.0,0.0
895,4,49903,10,9.011128048780517,0.0,0.0,9.011128048780519,9.011128048780519,0.0
896,5,49903,10,0.0,0.0,0.0,0.0,0.0,0.0
897,6,49903,10,0.0,0.0,0.0,0.0,0.0,0.0
898,7,49903,10,0.0,0.0,0.0,0.0,0.0,0.0
899,8,49903,10,0.7631676030356768,0.0,0.0,0.7631676030356768,0.7631676030356768,0.0
900,9,49903,10,16.417906747322217,0.0,0.0,16.41790674732222,16.41790674732222,0.0
901,10,49903,10,0.0,0.0,0.0,0.0,0.0,0.0
902,0,49903,11,0.0,0.0,0.0,0.0,0.0,0.0
903,1,49903,11,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
904,2,49903,11,0.0,0.0,0.0,0.0,0.0,0.0
905,3,49903,11,0.0,0.0,0.0,0.0,0.0,0.0
906,4,49903,11,0.0,0.0,0.0,0.0,0.0,0.0
907,5,49903,11,0.0,0.0,0.0,0.0,0.0,0.0
908,6,49903,11,0.0,0.0,0.0,0.0,0.0,0.0
909,7,49903,11,0.0,0.0,0.0,0.0,0.0,0.0
910,8,49903,11,8.887195121951148,0.0,0.0,8.887195121951148,8.887195121951148,0.0
911,9,49903,11,0.0,0.0,0.0,0.0,0.0,0.0
912,10,49903,11,0.0,0.0,0.0,0.0,0.0,0.0
913,0,49903,12,0.0,0.0,0.0,0.0,0.0,0.0
914,1,49903,12,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
915,2,49903,12,0.0,0.0,0.0,0.0,0.0,0.0
916,3,49903,12,0.0,0.0,0.0,0.0,0.0,0.0
917,4,49903,12,0.0,0.0,0.0,0.0,0.0,0.0
918,5,49903,12,0.0,0.0,0.0,0.0,0.0,0.0
919,6,49903,12,0.0,0.0,0.0,0.0,0.0,0.0
920,7,49903,12,0.0,0.0,0.0,0.0,0.0,0.0
921,8,49903,12,0.0,0.0,0.0,0.0,0.0,0.0
922,9,49903,12,0.0,0.0,0.0,0.0,0.0,0.0
923,10,49903,12,0.0,0.0,0.0,0.0,0.0,0.0
924,0,49903,13,0.0,0.0,0.0,0.0,0.0,0.0
925,1,49903,13,81.59722222222224,0.0,0.0,81.59722222222224,81.59722222222224,0.0
926,2,49903,13,0.0,0.0,0.0,0.0,0.0,0.0
927,3,49903,13,20.736795392954,0.0,0.0,20.736795392954,20.736795392954,0.0
928,4,49903,13,0.0,0.0,0.0,0.0,0.0,0.0
929,5,49903,13,0.0,0.0,0.0,0.0,0.0,0.0
930,6,49903,13,0.0,0.0,0.0,0.0,0.0,0.0
931,7,49903,13,0.0,0.0,0.0,0.0,0.0,0.0
932,8,49903,13,0.0,0.0,0.0,0.0,0.0,0.0
933,9,49903,13,0.0,0.0,0.0,0.0,0.0,0.0
934,10,49903,13,0.0,0.0,0.0,0.0,0.0,0.0
935,0,49903,14,0.0,0.0,0.0,0.0,0.0,0.0
936,1,49903,14,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
937,2,49903,14,0.0,0.0,0.0,0.0,0.0,0.0
938,3,49903,14,33.91091463414646,0.0,0.0,33.91091463414646,33.91091463414646,0.0
939,4,49903,14,0.0,0.0,0.0,0.0,0.0,0.0
940,5,49903,14,0.0,0.0,0.0,0.0,0.0,0.0
941,6,49903,14,0.0,0.0,0.0,0.0,0.0,0.0
942,7,49903,14,0.0,0.0,0.0,0.0,0.0,0.0
943,8,49903,14,0.0,0.0,0.0,0.0,0.0,0.0
944,9,49903,14,0.0,0.0,0.0,0.0,0.0,0.0
945,10,49903,14,0.0,0.0,0.0,0.0,0.0,0.0
946,0,49903,15,27.119247967479737,0.0,0.0,27.119247967479737,27.119247967479737,0.0
947,1,49903,15,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
948,2,49903,15,0.0,0.0,0.0,0.0,0.0,0.0
949,3,49903,15,75.0,0.0,0.0,75.0,75.0,0.0
950,4,49903,15,0.0,0.0,0.0,0.0,0.0,0.0
951,5,49903,15,4.069769647696534,0.0,0.0,4.069769647696534,4.069769647696534,0.0
952,6,49903,15,4.1527710027100495,0.0,0.0,4.1527710027100495,4.1527710027100495,0.0
953,7,49903,15,14.510155826558249,0.0,0.0,14.51015582655825,14.51015582655825,0.0
954,8,49903,15,75.0,0.0,0.0,75.0,75.0,0.0
955,9,49903,15,0.0,0.0,0.0,0.0,0.0,0.0
956,10,49903,15,0.0,0.0,0.0,0.0,0.0,0.0
957,0,49903,16,0.0,0.0,0.0,0.0,0.0,0.0
958,1,49903,16,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
959,2,49903,16,0.0,0.0,0.0,0.0,0.0,0.0
960,3,49903,16,51.77472222222233,0.0,0.0,51.77472222222233,51.77472222222233,0.0
961,4,49903,16,0.0,0.0,0.0,0.0,0.0,0.0
962,5,49903,16,0.0,0.0,0.0,0.0,0.0,0.0
963,6,49903,16,34.004071815718326,0.0,0.0,34.004071815718326,34.004071815718326,0.0
964,7,49903,16,6.539708119020131,0.0,0.0,6.539708119020131,6.539708119020131,0.0
965,8,49903,16,75.0,0.0,0.0,75.0,75.0,0.0
966,9,49903,16,0.0,0.0,0.0,0.0,0.0,0.0
967,10,49903,16,0.0,0.0,0.0,0.0,0.0,0.0
968,0,49903,17,75.0,0.0,0.0,75.0,75.0,0.0
969,1,49903,17,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
970,2,49903,17,0.0,0.0,0.0,0.0,0.0,0.0
971,3,49903,17,75.0,0.0,0.0,75.0,75.0,0.0
972,4,49903,17,75.0,0.0,0.0,75.0,75.0,0.0
973,5,49903,17,46.33343605431018,0.0,0.0,46.33343605431018,46.33343605431018,0.0
974,6,49903,17,75.0,0.0,0.0,75.0,75.0,0.0
975,7,49903,17,75.0,0.0,0.0,75.0,75.0,0.0
976,8,49903,17,75.0,0.0,0.0,75.0,75.0,0.0
977,9,49903,17,75.0,0.0,0.0,75.0,75.0,0.0
978,10,49903,17,0.0,0.0,0.0,0.0,0.0,0.0
979,0,49903,18,75.00000000000001,0.0,0.0,75.00000000000003,75.00000000000003,0.0
980,1,49903,18,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
981,2,49903,18,0.0,0.0,0.0,0.0,0.0,0.0
982,3,49903,18,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
983,4,49903,18,75.00000000000001,0.0,0.0,75.00000000000003,75.00000000000003,0.0
984,5,49903,18,75.0,0.0,0.0,75.0,75.0,0.0
985,6,49903,18,75.0,0.0,0.0,75.0,75.0,0.0
986,7,49903,18,75.0,0.0,0.0,75.0,75.0,0.0
987,8,49903,18,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
988,9,49903,18,75.0,0.0,0.0,75.0,75.0,0.0
989,10,49903,18,0.0,0.0,0.0,0.0,0.0,0.0
990,0,49903,19,75.0,0.0,0.0,75.0,75.0,0.0
991,1,49903,19,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
992,2,49903,19,0.0,0.0,0.0,0.0,0.0,0.0
993,3,49903,19,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
994,4,49903,19,75.0,0.0,0.0,75.0,75.0,0.0
995,5,49903,19,75.0,0.0,0.0,75.0,75.0,0.0
996,6,49903,19,75.0,0.0,0.0,75.0,75.0,0.0
997,7,49903,19,75.0,0.0,0.0,75.0,75.0,0.0
998,8,49903,19,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
999,9,49903,19,75.0,0.0,0.0,75.0,75.0,0.0
1000,10,49903,19,0.6872725219677608,0.0,0.0,0.6872725219677609,0.6872725219677609,0.0
1001,0,49903,20,75.0,0.0,0.0,75.0,75.0,0.0
1002,1,49903,20,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
1003,2,49903,20,0.0,0.0,0.0,0.0,0.0,0.0
1004,3,49903,20,75.0,0.0,0.0,75.0,75.0,0.0
1005,4,49903,20,75.0,0.0,0.0,75.0,75.0,0.0
1006,5,49903,20,75.0,0.0,0.0,75.0,75.0,0.0
1007,6,49903,20,75.0,0.0,0.0,75.0,75.0,0.0
1008,7,49903,20,75.0,0.0,0.0,75.0,75.0,0.0
1009,8,49903,20,75.0,0.0,0.0,75.0,75.0,0.0
1010,9,49903,20,75.0,0.0,0.0,75.0,75.0,0.0
1011,10,49903,20,0.0,0.0,0.0,0.0,0.0,0.0
1012,0,49903,21,75.0,0.0,0.0,75.0,75.0,0.0
1013,1,49903,21,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
1014,2,49903,21,0.0,0.0,0.0,0.0,0.0,0.0
1015,3,49903,21,75.0,0.0,0.0,75.0,75.0,0.0
1016,4,49903,21,75.0,0.0,0.0,75.0,75.0,0.0
1017,5,49903,21,49.92455593958397,0.0,0.0,49.92455593958396,49.92455593958396,0.0
1018,6,49903,21,75.0,0.0,0.0,75.0,75.0,0.0
1019,7,49903,21,75.0,0.0,0.0,75.0,75.0,0.0
1020,8,49903,21,75.0,0.0,0.0,75.0,75.0,0.0
1021,9,49903,21,75.0,0.0,0.0,75.0,75.0,0.0
1022,10,49903,21,0.0,0.0,0.0,0.0,0.0,0.0
1023,0,49903,22,75.0,0.0,0.0,75.0,75.0,0.0
1024,1,49903,22,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
1025,2,49903,22,0.0,0.0,0.0,0.0,0.0,0.0
1026,3,49903,22,75.0,0.0,0.0,75.0,75.0,0.0
1027,4,49903,22,73.98671772293187,0.0,0.0,73.98671772293187,73.98671772293187,0.0
1028,5,49903,22,41.30188073143348,0.0,0.0,41.30188073143348,41.30188073143348,0.0
1029,6,49903,22,75.0,0.0,0.0,75.0,75.0,0.0
1030,7,49903,22,75.0,0.0,0.0,75.0,75.0,0.0
1031,8,49903,22,75.0,0.0,0.0,75.0,75.0,0.0
1032,9,49903,22,66.5799390243902,0.0,0.0,66.57993902439019,66.57993902439019,0.0
1033,10,49903,22,0.0,0.0,0.0,0.0,0.0,0.0
1034,0,49903,23,22.880752032520267,0.0,0.0,22.88075203252027,22.88075203252027,0.0
1035,1,49903,23,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
1036,2,49903,23,0.0,0.0,0.0,0.0,0.0,0.0
1037,3,49903,23,75.0,0.0,0.0,75.0,75.0,0.0
1038,4,49903,23,0.0,0.0,0.0,0.0,0.0,0.0
1039,5,49903,23,36.302497620225,0.0,0.0,36.302497620225004,36.302497620225004,0.0
1040,6,49903,23,61.83739159891601,0.0,0.0,61.837391598916,61.837391598916,0.0
1041,7,49903,23,75.0,0.0,0.0,75.0,75.0,0.0
1042,8,49903,23,75.0,0.0,0.0,75.0,75.0,0.0
1043,9,49903,23,0.0,0.0,0.0,0.0,0.0,0.0
1044,10,49903,23,0.0,0.0,0.0,0.0,0.0,0.0
1045,0,49903,24,0.0,0.0,0.0,0.0,0.0,0.0
1046,1,49903,24,81.59722222222223,0.0,0.0,81.59722222222223,81.59722222222223,0.0
1047,2,49903,24,0.0,0.0,0.0,0.0,0.0,0.0
1048,3,49903,24,38.124654471544574,0.0,0.0,38.12465447154457,38.12465447154457,0.0
1049,4,49903,24,0.0,0.0,0.0,0.0,0.0,0.0
1050,5,49903,24,0.0,0.0,0.0,0.0,0.0,0.0
1051,6,49903,24,12.534469034406714,0.0,0.0,12.534469034406715,12.534469034406715,0.0
1052,7,49903,24,36.162261022927574,0.0,0.0,36.162261022927574,36.162261022927574,0.0
1053,8,49903,24,59.530867724867655,0.0,0.0,59.53086772486766,59.53086772486766,0.0
1054,9,49903,24,0.0,0.0,0.0,0.0,0.0,0.0
1055,10,49903,24,0.0,0.0,0.0,0.0,0.0,0.0
1056,0,49904,1,0.0,0.0,0.0,0.0,0.0,0.0
1057,1,49904,1,0.0,0.0,0.0,0.0,0.0,0.0
1058,2,49904,1,0.0,0.0,0.0,0.0,0.0,0.0
1059,3,49904,1,0.0,0.0,0.0,0.0,0.0,0.0
1060,4,49904,1,0.0,0.0,0.0,0.0,0.0,0.0
1061,5,49904,1,0.0,0.0,0.0,0.0,0.0,0.0
1062,6,49904,1,0.0,0.0,0.0,0.0,0.0,0.0
1063,7,49904,1,0.0,0.0,0.0,0.0,0.0,0.0
1064,8,49904,1,0.0,0.0,0.0,0.0,0.0,0.0
1065,9,49904,1,0.0,0.0,0.0,0.0,0.0,0.0
1066,10,49904,1,0.0,0.0,0.0,0.0,0.0,0.0
1067,0,49904,2,0.0,0.0,0.0,0.0,0.0,0.0
1068,1,49904,2,0.0,0.0,0.0,0.0,0.0,0.0
1069,2,49904,2,0.0,0.0,0.0,0.0,0.0,0.0
1070,3,49904,2,0.0,0.0,0.0,0.0,0.0,0.0
1071,4,49904,2,0.0,0.0,0.0,0.0,0.0,0.0
1072,5,49904,2,0.0,0.0,0.0,0.0,0.0,0.0
1073,6,49904,2,0.0,0.0,0.0,0.0,0.0,0.0
1074,7,49904,2,0.0,0.0,0.0,0.0,0.0,0.0
1075,8,49904,2,0.0,0.0,0.0,0.0,0.0,0.0
1076,9,49904,2,0.0,0.0,0.0,0.0,0.0,0.0
1077,10,49904,2,0.0,0.0,0.0,0.0,0.0,0.0
1078,0,49904,3,0.0,0.0,0.0,0.0,0.0,0.0
1079,1,49904,3,0.0,0.0,0.0,0.0,0.0,0.0
1080,2,49904,3,0.0,0.0,0.0,0.0,0.0,0.0
1081,3,49904,3,0.0,0.0,0.0,0.0,0.0,0.0
1082,4,49904,3,0.0,0.0,0.0,0.0,0.0,0.0
1083,5,49904,3,0.0,0.0,0.0,0.0,0.0,0.0
1084,6,49904,3,0.0,0.0,0.0,0.0,0.0,0.0
1085,7,49904,3,0.0,0.0,0.0,0.0,0.0,0.0
1086,8,49904,3,0.0,0.0,0.0,0.0,0.0,0.0
1087,9,49904,3,0.0,0.0,0.0,0.0,0.0,0.0
1088,10,49904,3,0.0,0.0,0.0,0.0,0.0,0.0
1089,0,49904,4,0.0,0.0,0.0,0.0,0.0,0.0
1090,1,49904,4,0.0,0.0,0.0,0.0,0.0,0.0
1091,2,49904,4,0.0,0.0,0.0,0.0,0.0,0.0
1092,3,49904,4,0.0,0.0,0.0,0.0,0.0,0.0
1093,4,49904,4,0.0,0.0,0.0,0.0,0.0,0.0
1094,5,49904,4,0.0,0.0,0.0,0.0,0.0,0.0
1095,6,49904,4,0.0,0.0,0.0,0.0,0.0,0.0
1096,7,49904,4,0.0,0.0,0.0,0.0,0.0,0.0
1097,8,49904,4,0.0,0.0,0.0,0.0,0.0,0.0
1098,9,49904,4,0.0,0.0,0.0,0.0,0.0,0.0
1099,10,49904,4,0.0,0.0,0.0,0.0,0.0,0.0
1100,0,49904,5,0.0,0.0,0.0,0.0,0.0,0.0
1101,1,49904,5,0.0,0.0,0.0,0.0,0.0,0.0
1102,2,49904,5,0.0,0.0,0.0,0.0,0.0,0.0
1103,3,49904,5,0.0,0.0,0.0,0.0,0.0,0.0
1104,4,49904,5,0.0,0.0,0.0,0.0,0.0,0.0
1105,5,49904,5,0.0,0.0,0.0,0.0,0.0,0.0
1106,6,49904,5,0.0,0.0,0.0,0.0,0.0,0.0
1107,7,49904,5,0.0,0.0,0.0,0.0,0.0,0.0
1108,8,49904,5,0.0,0.0,0.0,0.0,0.0,0.0
1109,9,49904,5,0.0,0.0,0.0,0.0,0.0,0.0
1110,10,49904,5,0.0,0.0,0.0,0.0,0.0,0.0
1111,0,49904,6,0.0,0.0,0.0,0.0,0.0,0.0
1112,1,49904,6,0.0,0.0,0.0,0.0,0.0,0.0
1113,2,49904,6,0.0,0.0,0.0,0.0,0.0,0.0
1114,3,49904,6,0.0,0.0,0.0,0.0,0.0,0.0
1115,4,49904,6,0.0,0.0,0.0,0.0,0.0,0.0
1116,5,49904,6,0.0,0.0,0.0,0.0,0.0,0.0
1117,6,49904,6,0.0,0.0,0.0,0.0,0.0,0.0
1118,7,49904,6,0.0,0.0,0.0,0.0,0.0,0.0
1119,8,49904,6,0.0,0.0,0.0,0.0,0.0,0.0
1120,9,49904,6,0.0,0.0,0.0,0.0,0.0,0.0
1121,10,49904,6,0.0,0.0,0.0,0.0,0.0,0.0
1122,0,49904,7,0.0,0.0,0.0,0.0,0.0,0.0
1123,1,49904,7,0.0,0.0,0.0,0.0,0.0,0.0
1124,2,49904,7,0.0,0.0,0.0,0.0,0.0,0.0
1125,3,49904,7,0.0,0.0,0.0,0.0,0.0,0.0
1126,4,49904,7,0.0,0.0,0.0,0.0,0.0,0.0
1127,5,49904,7,0.0,0.0,0.0,0.0,0.0,0.0
1128,6,49904,7,0.0,0.0,0.0,0.0,0.0,0.0
1129,7,49904,7,0.0,0.0,0.0,0.0,0.0,0.0
1130,8,49904,7,0.0,0.0,0.0,0.0,0.0,0.0
1131,9,49904,7,0.0,0.0,0.0,0.0,0.0,0.0
1132,10,49904,7,0.0,0.0,0.0,0.0,0.0,0.0
1133,0,49904,8,0.0,0.0,0.0,0.0,0.0,0.0
1134,1,49904,8,0.0,0.0,0.0,0.0,0.0,0.0
1135,2,49904,8,0.0,0.0,0.0,0.0,0.0,0.0
1136,3,49904,8,0.0,0.0,0.0,0.0,0.0,0.0
1137,4,49904,8,0.0,0.0,0.0,0.0,0.0,0.0
1138,5,49904,8,0.0,0.0,0.0,0.0,0.0,0.0
1139,6,49904,8,0.0,0.0,0.0,0.0,0.0,0.0
1140,7,49904,8,0.0,0.0,0.0,0.0,0.0,0.0
1141,8,49904,8,0.0,0.0,0.0,0.0,0.0,0.0
1142,9,49904,8,0.0,0.0,0.0,0.0,0.0,0.0
1143,10,49904,8,0.0,0.0,0.0,0.0,0.0,0.0
1144,0,49904,9,0.0,0.0,0.0,0.0,0.0,0.0
1145,1,49904,9,0.0,0.0,0.0,0.0,0.0,0.0
1146,2,49904,9,0.0,0.0,0.0,0.0,0.0,0.0
1147,3,49904,9,0.0,0.0,0.0,0.0,0.0,0.0
1148,4,49904,9,0.0,0.0,0.0,0.0,0.0,0.0
1149,5,49904,9,0.0,0.0,0.0,0.0,0.0,0.0
1150,6,49904,9,0.0,0.0,0.0,0.0,0.0,0.0
1151,7,49904,9,0.0,0.0,0.0,0.0,0.0,0.0
1152,8,49904,9,0.0,0.0,0.0,0.0,0.0,0.0
1153,9,49904,9,0.0,0.0,0.0,0.0,0.0,0.0
1154,10,49904,9,0.0,0.0,0.0,0.0,0.0,0.0
1155,0,49904,10,0.0,0.0,0.0,0.0,0.0,0.0
1156,1,49904,10,0.0,0.0,0.0,0.0,0.0,0.0
1157,2,49904,10,0.0,0.0,0.0,0.0,0.0,0.0
1158,3,49904,10,0.0,0.0,0.0,0.0,0.0,0.0
1159,4,49904,10,0.0,0.0,0.0,0.0,0.0,0.0
1160,5,49904,10,0.0,0.0,0.0,0.0,0.0,0.0
1161,6,49904,10,0.0,0.0,0.0,0.0,0.0,0.0
1162,7,49904,10,0.0,0.0,0.0,0.0,0.0,0.0
1163,8,49904,10,0.0,0.0,0.0,0.0,0.0,0.0
1164,9,49904,10,0.0,0.0,0.0,0.0,0.0,0.0
1165,10,49904,10,0.0,0.0,0.0,0.0,0.0,0.0
1166,0,49904,11,0.0,0.0,0.0,0.0,0.0,0.0
1167,1,49904,11,0.0,0.0,0.0,0.0,0.0,0.0
1168,2,49904,11,0.0,0.0,0.0,0.0,0.0,0.0
1169,3,49904,11,0.0,0.0,0.0,0.0,0.0,0.0
1170,4,49904,11,0.0,0.0,0.0,0.0,0.0,0.0
1171,5,49904,11,0.0,0.0,0.0,0.0,0.0,0.0
1172,6,49904,11,0.0,0.0,0.0,0.0,0.0,0.0
1173,7,49904,11,0.0,0.0,0.0,0.0,0.0,0.0
1174,8,49904,11,0.0,0.0,0.0,0.0,0.0,0.0
1175,9,49904,11,0.0,0.0,0.0,0.0,0.0,0.0
1176,10,49904,11,0.0,0.0,0.0,0.0,0.0,0.0
1177,0,49904,12,0.0,0.0,0.0,0.0,0.0,0.0
1178,1,49904,12,0.0,0.0,0.0,0.0,0.0,0.0
1179,2,49904,12,0.0,0.0,0.0,0.0,0.0,0.0
1180,3,49904,12,0.0,0.0,0.0,0.0,0.0,0.0
1181,4,49904,12,0.0,0.0,0.0,0.0,0.0,0.0
1182,5,49904,12,0.0,0.0,0.0,0.0,0.0,0.0
1183,6,49904,12,0.0,0.0,0.0,0.0,0.0,0.0
1184,7,49904,12,0.0,0.0,0.0,0.0,0.0,0.0
1185,8,49904,12,0.0,0.0,0.0,0.0,0.0,0.0
1186,9,49904,12,0.0,0.0,0.0,0.0,0.0,0.0
1187,10,49904,12,0.0,0.0,0.0,0.0,0.0,0.0
1188,0,49904,13,0.0,0.0,0.0,0.0,0.0,0.0
1189,1,49904,13,0.0,0.0,0.0,0.0,0.0,0.0
1190,2,49904,13,0.0,0.0,0.0,0.0,0.0,0.0
1191,3,49904,13,0.0,0.0,0.0,0.0,0.0,0.0
1192,4,49904,13,0.0,0.0,0.0,0.0,0.0,0.0
1193,5,49904,13,0.0,0.0,0.0,0.0,0.0,0.0
1194,6,49904,13,0.0,0.0,0.0,0.0,0.0,0.0
1195,7,49904,13,0.0,0.0,0.0,0.0,0.0,0.0
1196,8,49904,13,0.0,0.0,0.0,0.0,0.0,0.0
1197,9,49904,13,0.0,0.0,0.0,0.0,0.0,0.0
1198,10,49904,13,0.0,0.0,0.0,0.0,0.0,0.0
1199,0,49904,14,0.0,0.0,0.0,0.0,0.0,0.0
1200,1,49904,14,0.0,0.0,0.0,0.0,0.0,0.0
1201,2,49904,14,0.0,0.0,0.0,0.0,0.0,0.0
1202,3,49904,14,0.0,0.0,0.0,0.0,0.0,0.0
1203,4,49904,14,0.0,0.0,0.0,0.0,0.0,0.0
1204,5,49904,14,0.0,0.0,0.0,0.0,0.0,0.0
1205,6,49904,14,0.0,0.0,0.0,0.0,0.0,0.0
1206,7,49904,14,0.0,0.0,0.0,0.0,0.0,0.0
1207,8,49904,14,0.0,0.0,0.0,0.0,0.0,0.0
1208,9,49904,14,0.0,0.0,0.0,0.0,0.0,0.0
1209,10,49904,14,0.0,0.0,0.0,0.0,0.0,0.0
1210,0,49904,15,0.0,0.0,0.0,0.0,0.0,0.0
1211,1,49904,15,0.0,0.0,0.0,0.0,0.0,0.0
1212,2,49904,15,0.0,0.0,0.0,0.0,0.0,0.0
1213,3,49904,15,0.0,0.0,0.0,0.0,0.0,0.0
1214,4,49904,15,0.0,0.0,0.0,0.0,0.0,0.0
1215,5,49904,15,0.0,0.0,0.0,0.0,0.0,0.0
1216,6,49904,15,0.0,0.0,0.0,0.0,0.0,0.0
1217,7,49904,15,0.0,0.0,0.0,0.0,0.0,0.0
1218,8,49904,15,0.0,0.0,0.0,0.0,0.0,0.0
1219,9,49904,15,0.0,0.0,0.0,0.0,0.0,0.0
1220,10,49904,15,0.0,0.0,0.0,0.0,0.0,0.0
1221,0,49904,16,0.0,0.0,0.0,0.0,0.0,0.0
1222,1,49904,16,0.0,0.0,0.0,0.0,0.0,0.0
1223,2,49904,16,0.0,0.0,0.0,0.0,0.0,0.0
1224,3,49904,16,0.0,0.0,0.0,0.0,0.0,0.0
1225,4,49904,16,0.0,0.0,0.0,0.0,0.0,0.0
1226,5,49904,16,0.0,0.0,0.0,0.0,0.0,0.0
1227,6,49904,16,0.0,0.0,0.0,0.0,0.0,0.0
1228,7,49904,16,0.0,0.0,0.0,0.0,0.0,0.0
1229,8,49904,16,0.0,0.0,0.0,0.0,0.0,0.0
1230,9,49904,16,0.0,0.0,0.0,0.0,0.0,0.0
1231,10,49904,16,0.0,0.0,0.0,0.0,0.0,0.0
1232,0,49904,17,0.0,0.0,0.0,0.0,0.0,0.0
1233,1,49904,17,0.0,0.0,0.0,0.0,0.0,0.0
1234,2,49904,17,0.0,0.0,0.0,0.0,0.0,0.0
1235,3,49904,17,0.0,0.0,0.0,0.0,0.0,0.0
1236,4,49904,17,0.0,0.0,0.0,0.0,0.0,0.0
1237,5,49904,17,0.0,0.0,0.0,0.0,0.0,0.0
1238,6,49904,17,0.0,0.0,0.0,0.0,0.0,0.0
1239,7,49904,17,0.0,0.0,0.0,0.0,0.0,0.0
1240,8,49904,17,0.0,0.0,0.0,0.0,0.0,0.0
1241,9,49904,17,0.0,0.0,0.0,0.0,0.0,0.0
1242,10,49904,17,0.0,0.0,0.0,0.0,0.0,0.0
1243,0,49904,18,0.0,0.0,0.0,0.0,0.0,0.0
1244,1,49904,18,0.0,0.0,0.0,0.0,0.0,0.0
1245,2,49904,18,0.0,0.0,0.0,0.0,0.0,0.0
1246,3,49904,18,0.0,0.0,0.0,0.0,0.0,0.0
1247,4,49904,18,0.0,0.0,0.0,0.0,0.0,0.0
1248,5,49904,18,0.0,0.0,0.0,0.0,0.0,0.0
1249,6,49904,18,0.0,0.0,0.0,0.0,0.0,0.0
1250,7,49904,18,0.0,0.0,0.0,0.0,0.0,0.0
1251,8,49904,18,0.0,0.0,0.0,0.0,0.0,0.0
1252,9,49904,18,0.0,0.0,0.0,0.0,0.0,0.0
1253,10,49904,18,0.0,0.0,0.0,0.0,0.0,0.0
1254,0,49904,19,0.0,0.0,0.0,0.0,0.0,0.0
1255,1,49904,19,0.0,0.0,0.0,0.0,0.0,0.0
1256,2,49904,19,0.0,0.0,0.0,0.0,0.0,0.0
1257,3,49904,19,0.0,0.0,0.0,0.0,0.0,0.0
1258,4,49904,19,0.0,0.0,0.0,0.0,0.0,0.0
1259,5,49904,19,0.0,0.0,0.0,0.0,0.0,0.0
1260,6,49904,19,0.0,0.0,0.0,0.0,0.0,0.0
1261,7,49904,19,0.0,0.0,0.0,0.0,0.0,0.0
1262,8,49904,19,0.0,0.0,0.0,0.0,0.0,0.0
