id,scenario,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
355,3,49903,17,46.25510471694544,0.0,0.0,46.25510471694544,46.25510471694544,0.0
356,0,49903,18,0.0,761.7243583881551,0.0,761.7243583881551,761.7243583881551,0.0
357,1,49903,18,75.0,0.0,0.0,75.0,75.0,0.0
358,2,49903,18,0.0,0.0,0.0,0.0,0.0,0.0
359,3,49903,18,0.0,0.0,0.0,0.0,0.0,0.0
360,0,49903,19,0.0,88.3778038263248,0.0,88.3778038263248,88.3778038263248,0.0
361,1,49903,19,75.0,0.0,0.0,75.0,75.0,0.0
362,2,49903,19,0.0,0.0,0.0,0.0,0.0,0.0
363,3,49903,19,75.0,0.0,0.0,75.0,75.0,0.0
364,0,49903,20,0.0,75.0,0.0,75.0,75.0,0.0
365,1,49903,20,75.0,0.0,0.0,75.0,75.0,0.0
366,2,49903,20,0.0,0.0,0.0,0.0,0.0,0.0
367,3,49903,20,75.0,0.0,0.0,75.0,75.0,0.0
368,0,49903,21,57.93355207123443,0.0,0.0,57.93355207123443,57.93355207123443,0.0
369,1,49903,21,57.93355207123443,0.0,0.0,57.93355207123443,57.93355207123443,0.0
370,2,49903,21,0.0,0.0,0.0,0.0,0.0,0.0
371,3,49903,21,57.93355207123442,0.0,0.0,57.93355207123442,57.93355207123442,0.0
372,0,49903,22,0.0,75.0,0.0,75.0,75.0,0.0
373,1,49903,22,75.0,0.0,0.0,75.0,75.0,0.0
374,2,49903,22,0.0,0.0,0.0,0.0,0.0,0.0
375,3,49903,22,75.0,0.0,0.0,75.0,75.0,0.0
376,0,49903,23,0.0,0.0,0.0,0.0,0.0,0.0
377,1,49903,23,0.0,0.0,0.0,0.0,0.0,0.0
378,2,49903,23,0.0,0.0,0.0,0.0,0.0,0.0
379,3,49903,23,0.0,0.0,0.0,0.0,0.0,0.0
380,0,49903,24,0.0,0.0,0.0,0.0,0.0,0.0
381,1,49903,24,48.316447928765626,0.0,0.0,48.316447928765626,48.316447928765626,0.0
382,2,49903,24,0.0,0.0,0.0,0.0,0.0,0.0
383,3,49903,24,0.0,0.0,0.0,0.0,0.0,0.0
384,0,49904,1,0.0,0.0,0.0,0.0,0.0,0.0
385,1,49904,1,0.0,0.0,0.0,0.0,0.0,0.0
386,2,49904,1,0.0,0.0,0.0,0.0,0.0,0.0
387,3,49904,1,0.0,0.0,0.0,0.0,0.0,0.0
388,0,49904,2,0.0,0.0,0.0,0.0,0.0,0.0
389,1,49904,2,0.0,0.0,0.0,0.0,0.0,0.0
390,2,49904,2,0.0,0.0,0.0,0.0,0.0,0.0
391,3,49904,2,0.0,0.0,0.0,0.0,0.0,0.0
392,0,49904,3,0.0,0.0,0.0,0.0,0.0,0.0
393,1,49904,3,0.0,0.0,0.0,0.0,0.0,0.0
394,2,49904,3,0.0,0.0,0.0,0.0,0.0,0.0
395,3,49904,3,0.0,0.0,0.0,0.0,0.0,0.0
396,0,49904,4,0.0,0.0,0.0,0.0,0.0,0.0
397,1,49904,4,0.0,0.0,0.0,0.0,0.0,0.0
398,2,49904,4,0.0,0.0,0.0,0.0,0.0,0.0
399,3,49904,4,0.0,0.0,0.0,0.0,0.0,0.0
400,0,49904,5,0.0,0.0,0.0,0.0,0.0,0.0
401,1,49904,5,0.0,0.0,0.0,0.0,0.0,0.0
402,2,49904,5,0.0,0.0,0.0,0.0,0.0,0.0
403,3,49904,5,0.0,0.0,0.0,0.0,0.0,0.0
404,0,49904,6,0.0,0.0,0.0,0.0,0.0,0.0
405,1,49904,6,0.0,0.0,0.0,0.0,0.0,0.0
406,2,49904,6,0.0,0.0,0.0,0.0,0.0,0.0
407,3,49904,6,0.0,0.0,0.0,0.0,0.0,0.0
408,0,49904,7,0.0,0.0,0.0,0.0,0.0,0.0
409,1,49904,7,0.0,0.0,0.0,0.0,0.0,0.0
410,2,49904,7,0.0,0.0,0.0,0.0,0.0,0.0
411,3,49904,7,0.0,0.0,0.0,0.0,0.0,0.0
412,0,49904,8,0.0,0.0,0.0,0.0,0.0,0.0
413,1,49904,8,0.0,0.0,0.0,0.0,0.0,0.0
414,2,49904,8,0.0,0.0,0.0,0.0,0.0,0.0
415,3,49904,8,0.0,0.0,0.0,0.0,0.0,0.0
416,0,49904,9,0.0,0.0,0.0,0.0,0.0,0.0
417,1,49904,9,0.0,0.0,0.0,0.0,0.0,0.0
418,2,49904,9,0.0,0.0,0.0,0.0,0.0,0.0
419,3,49904,9,0.0,0.0,0.0,0.0,0.0,0.0
420,0,49904,10,0.0,0.0,0.0,0.0,0.0,0.0
421,1,49904,10,0.0,0.0,0.0,0.0,0.0,0.0
422,2,49904,10,0.0,0.0,0.0,0.0,0.0,0.0
423,3,49904,10,0.0,0.0,0.0,0.0,0.0,0.0
424,0,49904,11,0.0,0.0,0.0,0.0,0.0,0.0
425,1,49904,11,0.0,0.0,0.0,0.0,0.0,0.0
426,2,49904,11,0.0,0.0,0.0,0.0,0.0,0.0
427,3,49904,11,0.0,0.0,0.0,0.0,0.0,0.0
428,0,49904,12,0.0,0.0,0.0,0.0,0.0,0.0
429,1,49904,12,0.0,0.0,0.0,0.0,0.0,0.0
430,2,49904,12,0.0,0.0,0.0,0.0,0.0,0.0
431,3,49904,12,0.0,0.0,0.0,0.0,0.0,0.0
432,0,49904,13,0.0,0.0,0.0,0.0,0.0,0.0
433,1,49904,13,0.0,0.0,0.0,0.0,0.0,0.0
434,2,49904,13,0.0,0.0,0.0,0.0,0.0,0.0
435,3,49904,13,0.0,0.0,0.0,0.0,0.0,0.0
436,0,49904,14,0.0,0.0,0.0,0.0,0.0,0.0
437,1,49904,14,0.0,0.0,0.0,0.0,0.0,0.0
438,2,49904,14,0.0,0.0,0.0,0.0,0.0,0.0
439,3,49904,14,0.0,0.0,0.0,0.0,0.0,0.0
440,0,49904,15,0.0,0.0,0.0,0.0,0.0,0.0
441,1,49904,15,0.0,0.0,0.0,0.0,0.0,0.0
442,2,49904,15,0.0,0.0,0.0,0.0,0.0,0.0
443,3,49904,15,0.0,0.0,0.0,0.0,0.0,0.0
444,0,49904,16,0.0,0.0,0.0,0.0,0.0,0.0
445,1,49904,16,0.0,0.0,0.0,0.0,0.0,0.0
446,2,49904,16,0.0,0.0,0.0,0.0,0.0,0.0
447,3,49904,16,0.0,0.0,0.0,0.0,0.0,0.0
448,0,49904,17,0.0,0.0,0.0,0.0,0.0,0.0
449,1,49904,17,0.0,0.0,0.0,0.0,0.0,0.0
450,2,49904,17,0.0,0.0,0.0,0.0,0.0,0.0
451,3,49904,17,0.0,0.0,0.0,0.0,0.0,0.0
452,0,49904,18,0.0,0.0,0.0,0.0,0.0,0.0
453,1,49904,18,0.0,0.0,0.0,0.0,0.0,0.0
454,2,49904,18,0.0,0.0,0.0,0.0,0.0,0.0
455,3,49904,18,0.0,0.0,0.0,0.0,0.0,0.0
456,0,49904,19,0.0,0.0,0.0,0.0,0.0,0.0
457,1,49904,19,0.0,0.0,0.0,0.0,0.0,0.0
458,2,49904,19,0.0,0.0,0.0,0.0,0.0,0.0
459,3,49904,19,0.0,0.0,0.0,0.0,0.0,0.0
460,0,49904,20,0.0,0.0,0.0,0.0,0.0,0.0
461,1,49904,20,0.0,0.0,0.0,0.0,0.0,0.0
462,2,49904,20,0.0,0.0,0.0,0.0,0.0,0.0
463,3,49904,20,0.0,0.0,0.0,0.0,0.0,0.0
464,0,49904,21,0.0,0.0,0.0,0.0,0.0,0.0
465,1,49904,21,0.0,0.0,0.0,0.0,0.0,0.0
466,2,49904,21,0.0,0.0,0.0,0.0,0.0,0.0
467,3,49904,21,0.0,0.0,0.0,0.0,0.0,0.0
468,0,49904,22,0.0,0.0,0.0,0.0,0.0,0.0
469,1,49904,22,0.0,0.0,0.0,0.0,0.0,0.0
470,2,49904,22,0.0,0.0,0.0,0.0,0.0,0.0
471,3,49904,22,0.0,0.0,0.0,0.0,0.0,0.0
472,0,49904,23,0.0,0.0,0.0,0.0,0.0,0.0
473,1,49904,23,0.0,0.0,0.0,0.0,0.0,0.0
474,2,49904,23,0.0,0.0,0.0,0.0,0.0,0.0
475,3,49904,23,0.0,0.0,0.0,0.0,0.0,0.0
476,0,49904,24,0.0,0.0,0.0,0.0,0.0,0.0
477,1,49904,24,0.0,0.0,0.0,0.0,0.0,0.0
478,2,49904,24,0.0,0.0,0.0,0.0,0.0,0.0
479,3,49904,24,0.0,0.0,0.0,0.0,0.0,0.0
480,0,49905,1,0.0,99500.0,0.0,99000.0,99500.0,0.0
481,1,49905,1,0.0,0.0,0.0,0.0,0.0,500.0
482,2,49905,1,0.0,0.0,0.0,0.0,0.0,500.0
483,3,49905,1,0.0,0.0,0.0,0.0,0.0,500.0
484,0,49905,2,0.0,1014.9190860215053,0.0,1014.9190860215053,1014.9190860215053,0.0
485,1,49905,2,0.0,0.0,0.0,0.0,0.0,500.0
486,2,49905,2,0.0,0.0,0.0,0.0,0.0,500.0
487,3,49905,2,0.0,0.0,0.0,0.0,0.0,500.0
488,0,49905,3,0.0,100000.0,0.0,100000.0,100000.0,0.0
489,1,49905,3,0.0,0.0,0.0,0.0,0.0,500.0
490,2,49905,3,0.0,0.0,0.0,0.0,0.0,500.0
491,3,49905,3,0.0,0.0,0.0,0.0,0.0,500.0
492,0,49905,4,0.0,778.6606301169033,0.0,1778.6606301169033,778.6606301169033,1000.0
493,1,49905,4,0.0,0.0,0.0,0.0,0.0,500.0
494,2,49905,4,0.0,0.0,0.0,0.0,0.0,500.0
495,3,49905,4,0.0,0.0,0.0,0.0,0.0,500.0
496,0,49905,5,0.0,1000.0,0.0,0.0,1000.0,0.0
497,1,49905,5,0.0,0.0,0.0,0.0,0.0,500.0
498,2,49905,5,0.0,0.0,0.0,0.0,0.0,500.0
499,3,49905,5,0.0,0.0,0.0,0.0,0.0,500.0
500,0,49905,6,0.0,0.0,0.0,0.0,0.0,0.0
501,1,49905,6,0.0,0.0,0.0,0.0,0.0,500.0
502,2,49905,6,0.0,0.0,0.0,0.0,0.0,500.0
503,3,49905,6,0.0,0.0,0.0,0.0,0.0,500.0
504,0,49905,7,0.0,7.889566395664019,0.0,7.889566395664019,7.889566395664019,0.0
505,1,49905,7,7.889566395664019,0.0,0.0,0.0,7.889566395664019,492.110433604336
506,2,49905,7,0.0,0.0,0.0,0.0,0.0,500.0
507,3,49905,7,0.0,0.0,0.0,0.0,0.0,500.0
508,0,49905,8,1.549554781262077,0.0,0.0,1.549554781262077,1.549554781262077,0.0
509,1,49905,8,1.549554781262077,0.0,0.0,0.0,1.549554781262077,490.5608788230739
510,2,49905,8,0.0,0.0,0.0,0.0,0.0,500.0
511,3,49905,8,1.549554781262077,0.0,0.0,0.0,1.549554781262077,498.4504452187379
512,0,49905,9,0.0,100000.0,0.0,101000.0,100000.0,1000.0
513,1,49905,9,0.0,0.0,0.0,0.0,0.0,490.5608788230739
514,2,49905,9,0.0,0.0,0.0,0.0,0.0,500.0
515,3,49905,9,0.0,0.0,0.0,0.0,0.0,498.4504452187379
516,0,49905,10,0.0,100000.0,0.0,99000.0,100000.0,0.0
517,1,49905,10,0.0,0.0,0.0,0.0,0.0,490.5608788230739
518,2,49905,10,0.0,0.0,0.0,0.0,0.0,500.0
519,3,49905,10,0.0,0.0,0.0,0.0,0.0,498.4504452187379
520,0,49905,11,0.0,100000.0,0.0,101000.0,100000.0,1000.0
521,1,49905,11,0.0,0.0,0.0,0.0,0.0,490.5608788230739
522,2,49905,11,0.0,0.0,0.0,0.0,0.0,500.0
523,3,49905,11,0.0,0.0,0.0,0.0,0.0,498.4504452187379
524,0,49905,12,0.0,33412.951197183094,0.0,32412.951197183098,33412.951197183094,0.0
525,1,49905,12,0.0,0.0,0.0,0.0,0.0,490.5608788230739
526,2,49905,12,0.0,0.0,0.0,0.0,0.0,500.0
527,3,49905,12,0.0,0.0,0.0,0.0,0.0,498.4504452187379
528,0,49905,13,0.0,0.0,0.0,0.0,0.0,0.0
529,1,49905,13,0.0,0.0,0.0,0.0,0.0,490.5608788230739
530,2,49905,13,0.0,0.0,0.0,0.0,0.0,500.0
531,3,49905,13,0.0,0.0,0.0,0.0,0.0,498.4504452187379
532,0,49905,14,0.0,0.0,0.0,0.0,0.0,0.0
533,1,49905,14,26.275164537359558,0.0,0.0,0.0,26.275164537359558,464.28571428571433
534,2,49905,14,0.0,0.0,0.0,0.0,0.0,500.0
535,3,49905,14,0.0,0.0,0.0,0.0,0.0,498.4504452187379
536,0,49905,15,0.0,30.679241393527036,0.0,30.679241393527036,30.679241393527036,0.0
537,1,49905,15,0.0,0.0,0.0,0.0,0.0,464.28571428571433
538,2,49905,15,0.0,0.0,0.0,0.0,0.0,500.0
539,3,49905,15,0.0,0.0,0.0,0.0,0.0,498.4504452187379
540,0,49905,16,0.0,0.0,0.0,0.0,0.0,0.0
541,1,49905,16,0.0,0.0,0.0,0.0,0.0,464.28571428571433
542,2,49905,16,0.0,0.0,0.0,0.0,0.0,500.0
543,3,49905,16,0.0,0.0,0.0,0.0,0.0,498.4504452187379
544,0,49905,17,0.0,58.0357142857143,0.0,819.7600726738694,58.0357142857143,761.7243583881551
545,1,49905,17,58.0357142857143,0.0,0.0,0.0,58.0357142857143,406.25000000000006
546,2,49905,17,0.0,0.0,0.0,0.0,0.0,500.0
547,3,49905,17,46.25510471694544,0.0,0.0,0.0,46.25510471694544,452.1953405017925
548,0,49905,18,75.0,686.7243583881551,0.0,0.0,761.7243583881551,0.0
549,1,49905,18,75.0,0.0,0.0,0.0,75.0,331.25000000000006
550,2,49905,18,0.0,0.0,0.0,0.0,0.0,500.0
551,3,49905,18,0.0,0.0,0.0,0.0,0.0,452.1953405017925
552,0,49905,19,75.0,13.377803826324794,0.0,88.3778038263248,88.3778038263248,0.0
553,1,49905,19,75.0,0.0,0.0,0.0,75.0,256.25000000000006
554,2,49905,19,0.0,0.0,0.0,0.0,0.0,500.0
555,3,49905,19,75.0,0.0,0.0,0.0,75.0,377.1953405017925
556,0,49905,20,75.0,0.0,0.0,194.89355207123444,75.0,119.89355207123444
557,1,49905,20,75.0,0.0,0.0,0.0,75.0,181.25000000000006
558,2,49905,20,0.0,0.0,0.0,0.0,0.0,500.0
559,3,49905,20,75.0,0.0,0.0,0.0,75.0,302.1953405017925
560,0,49905,21,0.0,57.93355207123443,0.0,13.04,57.93355207123443,75.0
561,1,49905,21,57.93355207123443,0.0,0.0,0.0,57.93355207123443,123.31644792876563
562,2,49905,21,0.0,0.0,0.0,0.0,0.0,500.0
563,3,49905,21,57.93355207123442,0.0,0.0,0.0,57.93355207123442,244.26178843055806
564,0,49905,22,75.0,0.0,0.0,0.0,75.0,0.0
565,1,49905,22,75.0,0.0,0.0,0.0,75.0,48.316447928765626
566,2,49905,22,0.0,0.0,0.0,0.0,0.0,500.0
567,3,49905,22,75.0,0.0,0.0,0.0,75.0,169.26178843055806
568,0,49905,23,0.0,0.0,0.0,0.0,0.0,0.0
569,1,49905,23,0.0,0.0,0.0,0.0,0.0,48.316447928765626
570,2,49905,23,0.0,0.0,0.0,0.0,0.0,500.0
571,3,49905,23,0.0,0.0,0.0,0.0,0.0,169.26178843055806
572,0,49905,24,0.0,0.0,0.0,0.0,0.0,0.0
573,1,49905,24,48.316447928765626,0.0,0.0,0.0,48.316447928765626,0.0
574,2,49905,24,0.0,0.0,0.0,0.0,0.0,500.0
575,3,49905,24,0.0,0.0,0.0,0.0,0.0,169.26178843055806
576,0,49906,1,0.0,69000.0,30000.0,39650.0,99000.0,115375.0
577,1,49906,1,104.99661246612466,0.0,0.0,44.82828282828274,104.99661246612466,174664.83167036218
578,2,49906,1,0.0,0.0,0.0,10.0,0.0,174735.0
579,3,49906,1,76.60475948509493,0.0,0.0,34.82828282828274,76.60475948509493,174683.22352334321
580,0,49906,2,0.0,0.0,1014.9190860215053,0.0,1014.9190860215053,114360.08091397848
581,1,49906,2,104.99661246612469,0.0,0.0,10.0,104.99661246612469,174569.83505789607
582,2,49906,2,0.0,0.0,0.0,10.0,0.0,174745.0
583,3,49906,2,69.13966802168027,0.0,0.0,0.0,69.13966802168027,174614.08385532154
584,0,49906,3,104.99661246612466,100000.0,0.0,0.0,100104.99661246613,14255.084301512354
585,1,49906,3,104.99661246612466,0.0,0.0,10.0,104.99661246612466,174474.83844542995
586,2,49906,3,0.0,0.0,0.0,10.0,0.0,174755.0
587,3,49906,3,55.87452574525746,0.0,0.0,0.0,55.87452574525746,174558.2093295763
588,0,49906,4,101.58113143631425,0.0,1778.6606301169033,79933.84887330979,1880.2417615532177,92308.69141326893
589,1,49906,4,101.58113143631425,0.0,0.0,10.0,101.58113143631425,174383.25731399364
590,2,49906,4,0.0,0.0,0.0,10.0,0.0,174765.0
591,3,49906,4,44.37669376693765,0.0,0.0,0.0,44.37669376693765,174513.83263580935
592,0,49906,5,90.19563008130082,0.0,0.0,0.0,90.19563008130082,92218.49578318762
593,1,49906,5,90.19563008130082,0.0,0.0,10.0,90.19563008130082,174303.06168391235
594,2,49906,5,0.0,0.0,0.0,10.0,0.0,174775.0
595,3,49906,5,38.109756097560975,0.0,0.0,0.0,38.109756097560975,174475.7228797118
596,0,49906,6,104.99661246612466,0.0,0.0,103000.0,104.99661246612466,195113.4991707215
597,1,49906,6,104.99661246612466,0.0,0.0,10.0,104.99661246612466,174208.06507144624
598,2,49906,6,0.0,0.0,0.0,10.0,0.0,174785.0
599,3,49906,6,43.22204437669381,0.0,0.0,0.0,43.22204437669381,174432.50083533511
600,0,49906,7,104.99661246612466,7.889566395664019,0.0,103105.93317538769,112.88617886178868,298106.5461672474
601,1,49906,7,104.99661246612466,0.0,0.0,26.910602624888327,104.99661246612466,174129.979061605
602,2,49906,7,0.0,0.0,0.0,10.0,0.0,174795.0
603,3,49906,7,54.36354771583437,0.0,0.0,0.0,54.36354771583437,174378.1372876193
604,0,49906,8,104.99661246612466,1.549554781262077,0.0,3000.000000000003,106.54616724738673,301000.0
605,1,49906,8,104.99661246612466,0.0,0.0,10.0,104.99661246612466,174034.9824491389
606,2,49906,8,0.0,0.0,0.0,10.0,0.0,174805.0
607,3,49906,8,61.75740418118465,0.0,0.0,0.0,61.75740418118465,174316.37988343812
608,0,49906,9,0.0,100000.0,1000.0,0.0,101000.0,200000.0
609,1,49906,9,100.44037940379405,0.0,0.0,10.0,100.44037940379405,173944.5420697351
610,2,49906,9,0.0,0.0,0.0,10.0,0.0,174815.0
611,3,49906,9,70.8841463414634,0.0,0.0,0.0,70.8841463414634,174245.49573709664
612,0,49906,10,0.0,99000.0,0.0,0.0,99000.0,101000.0
613,1,49906,10,104.99661246612469,0.0,0.0,10.0,104.99661246612469,173849.54545726898
614,2,49906,10,0.0,0.0,0.0,10.0,0.0,174825.0
615,3,49906,10,74.08536585365862,0.0,0.0,0.0,74.08536585365862,174171.410371243
616,0,49906,11,0.0,71000.0,30000.0,0.0,101000.0,0.0
617,1,49906,11,104.99661246612469,0.0,0.0,18.312719027004647,104.99661246612469,173762.86156382985
618,2,49906,11,0.0,0.0,0.0,10.0,0.0,174835.0
619,3,49906,11,73.23848238482388,0.0,0.0,8.312719027004647,73.23848238482388,174106.48460788518
620,0,49906,12,0.0,32412.951197183098,0.0,32412.951197183098,32412.951197183098,0.0
621,1,49906,12,104.99661246612469,0.0,0.0,34.19074417645848,104.99661246612469,173692.05569554018
622,2,49906,12,0.0,0.0,0.0,10.0,0.0,174845.0
623,3,49906,12,90.27525648470773,0.0,0.0,0.0,90.27525648470773,174016.20935140047
624,0,49906,13,0.0,0.0,0.0,0.0,0.0,0.0
625,1,49906,13,104.99661246612469,0.0,0.0,22.28097299525868,104.99661246612469,173609.3400560693
626,2,49906,13,0.0,0.0,0.0,10.0,0.0,174855.0
627,3,49906,13,73.0691056910569,0.0,0.0,12.28097299525868,73.0691056910569,173955.4212187047
628,0,49906,14,0.0,0.0,0.0,0.0,0.0,0.0
629,1,49906,14,104.99661246612469,0.0,0.0,10.0,104.99661246612469,173514.3434436032
630,2,49906,14,0.0,0.0,0.0,10.0,0.0,174865.0
631,3,49906,14,85.86793457220283,0.0,0.0,0.0,85.86793457220283,173869.5532841325
632,0,49906,15,0.0,30.679241393527036,0.0,30.679241393527036,30.679241393527036,0.0
633,1,49906,15,104.99661246612469,0.0,0.0,40.679241393527036,104.99661246612469,173450.0260725306
634,2,49906,15,0.0,0.0,0.0,10.0,0.0,174875.0
635,3,49906,15,93.57457413859852,0.0,0.0,0.0,93.57457413859852,173775.9787099939
636,0,49906,16,104.99661246612469,0.0,0.0,104.99661246612469,104.99661246612469,0.0
637,1,49906,16,104.99661246612469,0.0,0.0,49.57775029203589,104.99661246612469,173394.6072103565
638,2,49906,16,0.0,0.0,0.0,10.0,0.0,174885.0
639,3,49906,16,70.61314363143646,0.0,0.0,39.57775029203589,70.61314363143646,173744.9433166545
640,0,49906,17,0.0,0.0,819.7600726738694,913.2525685888354,819.7600726738694,93.49249591496596
641,1,49906,17,104.99661246612469,0.0,0.0,98.80672289630019,104.99661246612469,173388.41732078668
642,2,49906,17,0.0,0.0,0.0,18.599892689469982,0.0,174903.59989268947
643,3,49906,17,75.01376006893742,0.0,0.0,88.80672289630019,75.01376006893742,173758.73627948185
644,0,49906,18,104.99661246612466,0.0,0.0,11.504116551158695,104.99661246612466,0.0
645,1,49906,18,104.99661246612466,0.0,0.0,101.71094675798892,104.99661246612466,173385.13165507856
646,2,49906,18,0.0,0.0,0.0,21.504116551158695,0.0,174925.10400924063
647,3,49906,18,95.40394308943084,0.0,0.0,91.71094675798892,95.40394308943084,173755.04328315041
648,0,49906,19,0.0,0.0,88.3778038263248,88.3778038263248,88.3778038263248,0.0
649,1,49906,19,104.99661246612472,0.0,0.0,98.3778038263248,104.99661246612472,173378.51284643877
650,2,49906,19,0.0,0.0,0.0,18.170973619494585,0.0,174943.27498286014
651,3,49906,19,77.69234320557514,0.0,0.0,88.3778038263248,77.69234320557514,173765.72874377118
652,0,49906,20,104.99661246612466,194.89355207123444,0.0,299.89016453735906,299.8901645373591,0.0
653,1,49906,20,104.99661246612466,0.0,0.0,103.2468302068302,104.99661246612466,173376.76306417948
654,2,49906,20,0.0,0.0,0.0,23.04,0.0,174966.31498286015
655,3,49906,20,35.68089430894291,0.0,0.0,93.2468302068302,35.68089430894291,173823.29467966905
656,0,49906,21,0.0,0.0,13.04,13.04,13.04,0.0
657,1,49906,21,104.99661246612472,0.0,0.0,103.24683020683025,104.99661246612472,173375.0132819202
658,2,49906,21,0.0,0.0,0.0,23.04,0.0,174989.35498286015
659,3,49906,21,104.99661246612472,0.0,0.0,13.04,104.99661246612472,173731.33806720292
660,0,49906,22,0.0,0.0,0.0,13.04,0.0,13.04
661,1,49906,22,104.99661246612472,0.0,0.0,103.24683020683025,104.99661246612472,173373.2634996609
662,2,49906,22,0.0,0.0,0.0,23.04,0.0,175012.39498286016
663,3,49906,22,61.94357723577251,0.0,0.0,93.24683020683025,61.94357723577251,173762.64132017398
664,0,49906,23,0.0,0.0,0.0,110.9287748565803,0.0,123.96877485658031
665,1,49906,23,104.99661246612472,0.0,0.0,103.24683020683025,104.99661246612472,173371.51371740163
666,2,49906,23,0.0,0.0,0.0,23.04,0.0,175035.43498286017
667,3,49906,23,46.13482384823846,0.0,0.0,93.24683020683025,46.13482384823846,173809.75332653258
668,0,49906,24,104.99661246612466,0.0,0.0,6.613819956777422,104.99661246612466,25.58598234723307
669,1,49906,24,104.99661246612466,0.0,0.0,96.82065016360765,104.99661246612466,173363.3377550991
670,2,49906,24,0.0,0.0,0.0,16.613819956777423,0.0,175052.04880281695
671,3,49906,24,75.68430797522291,0.0,0.0,86.82065016360765,75.68430797522291,173820.88966872095
672,0,49907,1,0.0,100000.0,0.0,100000.0,100000.0,0.0
673,1,49907,1,0.0,0.0,0.0,0.0,0.0,0.0
674,2,49907,1,0.0,0.0,0.0,0.0,0.0,0.0
675,3,49907,1,0.0,0.0,0.0,0.0,0.0,0.0
676,0,49907,2,0.0,-0.0,0.0,0.0,0.0,0.0
677,1,49907,2,0.0,0.0,0.0,0.0,0.0,0.0
678,2,49907,2,0.0,0.0,0.0,0.0,0.0,0.0
679,3,49907,2,0.0,0.0,0.0,0.0,0.0,0.0
680,0,49907,3,0.0,100000.0,0.0,100000.0,100000.0,0.0
681,1,49907,3,0.0,0.0,0.0,0.0,0.0,0.0
682,2,49907,3,0.0,0.0,0.0,0.0,0.0,0.0
683,3,49907,3,0.0,0.0,0.0,0.0,0.0,0.0
684,0,49907,4,0.0,1778.6606301169033,0.0,1778.6606301169033,1778.6606301169033,0.0
685,1,49907,4,0.0,0.0,0.0,0.0,0.0,0.0
686,2,49907,4,0.0,0.0,0.0,0.0,0.0,0.0
687,3,49907,4,0.0,0.0,0.0,0.0,0.0,0.0
688,0,49907,5,0.0,-0.0,0.0,0.0,0.0,0.0
689,1,49907,5,0.0,0.0,0.0,0.0,0.0,0.0
690,2,49907,5,0.0,0.0,0.0,0.0,0.0,0.0
691,3,49907,5,0.0,0.0,0.0,0.0,0.0,0.0
692,0,49907,6,0.0,-0.0,0.0,0.0,0.0,0.0
693,1,49907,6,0.0,0.0,0.0,0.0,0.0,0.0
694,2,49907,6,0.0,0.0,0.0,0.0,0.0,0.0
695,3,49907,6,0.0,0.0,0.0,0.0,0.0,0.0
696,0,49907,7,0.0,-0.0,0.0,0.0,0.0,0.0
697,1,49907,7,0.0,0.0,0.0,0.0,0.0,0.0
698,2,49907,7,0.0,0.0,0.0,0.0,0.0,0.0
699,3,49907,7,0.0,0.0,0.0,0.0,0.0,0.0
700,0,49907,8,0.0,-0.0,0.0,0.0,0.0,0.0
701,1,49907,8,0.0,0.0,0.0,0.0,0.0,0.0
702,2,49907,8,0.0,0.0,0.0,0.0,0.0,0.0
703,3,49907,8,0.0,0.0,0.0,0.0,0.0,0.0
704,0,49907,9,0.0,100000.0,0.0,100000.0,100000.0,0.0
705,1,49907,9,0.0,0.0,0.0,0.0,0.0,0.0
706,2,49907,9,0.0,0.0,0.0,0.0,0.0,0.0
707,3,49907,9,0.0,0.0,0.0,0.0,0.0,0.0
708,0,49907,10,0.0,100000.0,0.0,100000.0,100000.0,0.0
709,1,49907,10,0.0,0.0,0.0,0.0,0.0,0.0
710,2,49907,10,0.0,0.0,0.0,0.0,0.0,0.0
711,3,49907,10,0.0,0.0,0.0,0.0,0.0,0.0
712,0,49907,11,0.0,100000.0,0.0,100000.0,100000.0,0.0
713,1,49907,11,0.0,0.0,0.0,0.0,0.0,0.0
714,2,49907,11,0.0,0.0,0.0,0.0,0.0,0.0
715,3,49907,11,0.0,0.0,0.0,0.0,0.0,0.0
716,0,49907,12,0.0,34298.878505652916,0.0,34298.878505652916,34298.878505652916,0.0
717,1,49907,12,0.0,0.0,0.0,0.0,0.0,0.0
718,2,49907,12,0.0,0.0,0.0,0.0,0.0,0.0
719,3,49907,12,0.0,0.0,0.0,0.0,0.0,0.0
720,0,49907,13,0.0,-0.0,0.0,0.0,0.0,0.0
721,1,49907,13,0.0,0.0,0.0,0.0,0.0,0.0
722,2,49907,13,0.0,0.0,0.0,0.0,0.0,0.0
723,3,49907,13,0.0,0.0,0.0,0.0,0.0,0.0
724,0,49907,14,0.0,-0.0,0.0,0.0,0.0,0.0
725,1,49907,14,0.0,0.0,0.0,0.0,0.0,0.0
726,2,49907,14,0.0,0.0,0.0,0.0,0.0,0.0
727,3,49907,14,0.0,0.0,0.0,0.0,0.0,0.0
728,0,49907,15,0.0,-0.0,0.0,0.0,0.0,0.0
729,1,49907,15,0.0,0.0,0.0,0.0,0.0,0.0
730,2,49907,15,0.0,0.0,0.0,0.0,0.0,0.0
731,3,49907,15,0.0,0.0,0.0,0.0,0.0,0.0
732,0,49907,16,0.0,-0.0,0.0,0.0,0.0,0.0
