id,scenario,plant_id,timestep,area,fuel_type,production,up_activation,down_activation,ub,lb
394,1,5,3,1,Thermal,0.0,0.0,0.0,0.0,0.0
395,2,5,3,1,Thermal,0.0,0.0,0.0,0.0,0.0
396,3,5,3,1,Thermal,0.0,0.0,0.0,0.0,0.0
397,0,5,4,1,Thermal,0.0,0.0,0.0,0.0,0.0
398,1,5,4,1,Thermal,0.0,0.0,0.0,0.0,0.0
399,2,5,4,1,Thermal,0.0,0.0,0.0,0.0,0.0
400,3,5,4,1,Thermal,0.0,0.0,0.0,0.0,0.0
401,0,5,5,1,Thermal,0.0,0.0,0.0,0.0,0.0
402,1,5,5,1,Thermal,0.0,0.0,0.0,0.0,0.0
403,2,5,5,1,Thermal,0.0,0.0,0.0,0.0,0.0
404,3,5,5,1,Thermal,0.0,0.0,0.0,0.0,0.0
405,0,5,6,1,Thermal,0.0,0.0,0.0,0.0,0.0
406,1,5,6,1,Thermal,0.0,0.0,0.0,0.0,0.0
407,2,5,6,1,Thermal,0.0,0.0,0.0,0.0,0.0
408,3,5,6,1,Thermal,0.0,0.0,0.0,0.0,0.0
409,0,5,7,1,Thermal,0.0,0.0,0.0,0.0,0.0
410,1,5,7,1,Thermal,0.0,0.0,0.0,0.0,0.0
411,2,5,7,1,Thermal,0.0,0.0,0.0,0.0,0.0
412,3,5,7,1,Thermal,0.0,0.0,0.0,0.0,0.0
413,0,5,8,1,Thermal,0.0,0.0,0.0,0.0,0.0
414,1,5,8,1,Thermal,0.0,0.0,0.0,0.0,0.0
415,2,5,8,1,Thermal,0.0,0.0,0.0,0.0,0.0
416,3,5,8,1,Thermal,0.0,0.0,0.0,0.0,0.0
417,0,5,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
418,1,5,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
419,2,5,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
420,3,5,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
421,0,5,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
422,1,5,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
423,2,5,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
424,3,5,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
425,0,5,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
426,1,5,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
427,2,5,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
428,3,5,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
429,0,5,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
430,1,5,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
431,2,5,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
432,3,5,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
433,0,5,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
434,1,5,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
435,2,5,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
436,3,5,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
437,0,5,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
438,1,5,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
439,2,5,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
440,3,5,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
441,0,5,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
442,1,5,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
443,2,5,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
444,3,5,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
445,0,5,16,1,Thermal,0.0,0.0,0.0,0.0,0.0
446,1,5,16,1,Thermal,0.0,0.0,0.0,0.0,0.0
447,2,5,16,1,Thermal,0.0,0.0,0.0,0.0,0.0
448,3,5,16,1,Thermal,0.0,0.0,0.0,0.0,0.0
449,0,5,17,1,Thermal,20.0,0.0,0.0,20.0,8.0
450,1,5,17,1,Thermal,20.0,0.0,0.0,20.0,8.0
451,2,5,17,1,Thermal,8.0,0.0,12.0,20.0,8.0
452,3,5,17,1,Thermal,8.0,0.0,12.0,20.0,8.0
453,0,5,18,1,Thermal,20.0,0.0,0.0,20.0,8.0
454,1,5,18,1,Thermal,20.0,0.0,0.0,20.0,8.0
455,2,5,18,1,Thermal,8.0,0.0,12.0,20.0,8.0
456,3,5,18,1,Thermal,8.0,0.0,12.0,20.0,8.0
457,0,5,19,1,Thermal,20.0,0.0,0.0,20.0,8.0
458,1,5,19,1,Thermal,20.0,0.0,0.0,20.0,8.0
459,2,5,19,1,Thermal,8.0,0.0,12.0,20.0,8.0
460,3,5,19,1,Thermal,8.0,0.0,12.0,20.0,8.0
461,0,5,20,1,Thermal,20.0,0.0,0.0,20.0,8.0
462,1,5,20,1,Thermal,20.0,0.0,0.0,20.0,8.0
463,2,5,20,1,Thermal,8.0,0.0,12.0,20.0,8.0
464,3,5,20,1,Thermal,8.0,0.0,12.0,20.0,8.0
465,0,5,21,1,Thermal,20.0,0.0,0.0,20.0,8.0
466,1,5,21,1,Thermal,20.0,0.0,0.0,20.0,8.0
467,2,5,21,1,Thermal,8.0,0.0,12.0,20.0,8.0
468,3,5,21,1,Thermal,8.0,0.0,12.0,20.0,8.0
469,0,5,22,1,Thermal,20.0,0.0,0.0,20.0,8.0
470,1,5,22,1,Thermal,20.0,0.0,0.0,20.0,8.0
471,2,5,22,1,Thermal,8.0,0.0,12.0,20.0,8.0
472,3,5,22,1,Thermal,8.0,0.0,12.0,20.0,8.0
473,0,5,23,1,Thermal,20.0,0.0,0.0,20.0,8.0
474,1,5,23,1,Thermal,20.0,0.0,0.0,20.0,8.0
475,2,5,23,1,Thermal,8.0,0.0,12.0,20.0,8.0
476,3,5,23,1,Thermal,8.0,0.0,12.0,20.0,8.0
477,0,5,24,1,Thermal,20.0,0.0,0.0,20.0,8.0
478,1,5,24,1,Thermal,20.0,0.0,0.0,20.0,8.0
479,2,5,24,1,Thermal,8.0,0.0,12.0,20.0,8.0
480,3,5,24,1,Thermal,8.0,0.0,12.0,20.0,8.0
481,0,6,1,1,Thermal,20.0,0.0,0.0,20.000000000000004,8.0
482,1,6,1,1,Thermal,20.0,0.0,0.0,20.000000000000004,8.0
483,2,6,1,1,Thermal,8.0,0.0,12.0,20.000000000000004,8.0
484,3,6,1,1,Thermal,8.0,0.0,12.0,20.000000000000004,8.0
485,0,6,2,1,Thermal,0.0,0.0,0.0,0.0,0.0
486,1,6,2,1,Thermal,0.0,0.0,0.0,0.0,0.0
487,2,6,2,1,Thermal,0.0,0.0,0.0,0.0,0.0
488,3,6,2,1,Thermal,0.0,0.0,0.0,0.0,0.0
489,0,6,3,1,Thermal,0.0,0.0,0.0,0.0,0.0
490,1,6,3,1,Thermal,0.0,0.0,0.0,0.0,0.0
491,2,6,3,1,Thermal,0.0,0.0,0.0,0.0,0.0
492,3,6,3,1,Thermal,0.0,0.0,0.0,0.0,0.0
493,0,6,4,1,Thermal,0.0,0.0,0.0,0.0,0.0
494,1,6,4,1,Thermal,0.0,0.0,0.0,0.0,0.0
495,2,6,4,1,Thermal,0.0,0.0,0.0,0.0,0.0
496,3,6,4,1,Thermal,0.0,0.0,0.0,0.0,0.0
497,0,6,5,1,Thermal,0.0,0.0,0.0,0.0,0.0
498,1,6,5,1,Thermal,0.0,0.0,0.0,0.0,0.0
499,2,6,5,1,Thermal,0.0,0.0,0.0,0.0,0.0
500,3,6,5,1,Thermal,0.0,0.0,0.0,0.0,0.0
501,0,6,6,1,Thermal,0.0,0.0,0.0,0.0,0.0
502,1,6,6,1,Thermal,0.0,0.0,0.0,0.0,0.0
503,2,6,6,1,Thermal,0.0,0.0,0.0,0.0,0.0
504,3,6,6,1,Thermal,0.0,0.0,0.0,0.0,0.0
505,0,6,7,1,Thermal,0.0,0.0,0.0,0.0,0.0
506,1,6,7,1,Thermal,0.0,0.0,0.0,0.0,0.0
507,2,6,7,1,Thermal,0.0,0.0,0.0,0.0,0.0
508,3,6,7,1,Thermal,0.0,0.0,0.0,0.0,0.0
509,0,6,8,1,Thermal,0.0,0.0,0.0,0.0,0.0
510,1,6,8,1,Thermal,0.0,0.0,0.0,0.0,0.0
511,2,6,8,1,Thermal,0.0,0.0,0.0,0.0,0.0
512,3,6,8,1,Thermal,0.0,0.0,0.0,0.0,0.0
513,0,6,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
514,1,6,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
515,2,6,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
516,3,6,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
517,0,6,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
518,1,6,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
519,2,6,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
520,3,6,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
521,0,6,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
522,1,6,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
523,2,6,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
524,3,6,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
525,0,6,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
526,1,6,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
527,2,6,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
528,3,6,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
529,0,6,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
530,1,6,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
531,2,6,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
532,3,6,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
533,0,6,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
534,1,6,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
535,2,6,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
536,3,6,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
537,0,6,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
538,1,6,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
539,2,6,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
540,3,6,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
541,0,6,16,1,Thermal,0.0,0.0,0.0,0.0,0.0
542,1,6,16,1,Thermal,0.0,0.0,0.0,0.0,0.0
543,2,6,16,1,Thermal,0.0,0.0,0.0,0.0,0.0
544,3,6,16,1,Thermal,0.0,0.0,0.0,0.0,0.0
545,0,6,17,1,Thermal,0.0,0.0,0.0,0.0,0.0
546,1,6,17,1,Thermal,0.0,0.0,0.0,0.0,0.0
547,2,6,17,1,Thermal,0.0,0.0,0.0,0.0,0.0
548,3,6,17,1,Thermal,0.0,0.0,0.0,0.0,0.0
549,0,6,18,1,Thermal,0.0,0.0,0.0,0.0,0.0
550,1,6,18,1,Thermal,0.0,0.0,0.0,0.0,0.0
551,2,6,18,1,Thermal,0.0,0.0,0.0,0.0,0.0
552,3,6,18,1,Thermal,0.0,0.0,0.0,0.0,0.0
553,0,6,19,1,Thermal,0.0,0.0,0.0,0.0,0.0
554,1,6,19,1,Thermal,0.0,0.0,0.0,0.0,0.0
555,2,6,19,1,Thermal,0.0,0.0,0.0,0.0,0.0
556,3,6,19,1,Thermal,0.0,0.0,0.0,0.0,0.0
557,0,6,20,1,Thermal,0.0,0.0,0.0,0.0,0.0
558,1,6,20,1,Thermal,0.0,0.0,0.0,0.0,0.0
559,2,6,20,1,Thermal,0.0,0.0,0.0,0.0,0.0
560,3,6,20,1,Thermal,0.0,0.0,0.0,0.0,0.0
561,0,6,21,1,Thermal,0.0,0.0,0.0,0.0,0.0
562,1,6,21,1,Thermal,0.0,0.0,0.0,0.0,0.0
563,2,6,21,1,Thermal,0.0,0.0,0.0,0.0,0.0
564,3,6,21,1,Thermal,0.0,0.0,0.0,0.0,0.0
565,0,6,22,1,Thermal,0.0,0.0,0.0,0.0,0.0
566,1,6,22,1,Thermal,0.0,0.0,0.0,0.0,0.0
567,2,6,22,1,Thermal,0.0,0.0,0.0,0.0,0.0
568,3,6,22,1,Thermal,0.0,0.0,0.0,0.0,0.0
569,0,6,23,1,Thermal,0.0,0.0,0.0,0.0,0.0
570,1,6,23,1,Thermal,0.0,0.0,0.0,0.0,0.0
571,2,6,23,1,Thermal,0.0,0.0,0.0,0.0,0.0
572,3,6,23,1,Thermal,0.0,0.0,0.0,0.0,0.0
573,0,6,24,1,Thermal,0.0,0.0,0.0,0.0,0.0
574,1,6,24,1,Thermal,0.0,0.0,0.0,0.0,0.0
575,2,6,24,1,Thermal,0.0,0.0,0.0,0.0,0.0
576,3,6,24,1,Thermal,0.0,0.0,0.0,0.0,0.0
577,0,7,1,1,Thermal,76.0,0.0,0.0,76.0,76.0
578,1,7,1,1,Thermal,76.0,0.0,0.0,76.0,76.0
579,2,7,1,1,Thermal,76.0,0.0,0.0,76.0,76.0
580,3,7,1,1,Thermal,76.0,0.0,0.0,76.0,76.0
581,0,7,2,1,Thermal,76.0,0.0,0.0,76.0,76.0
582,1,7,2,1,Thermal,76.0,0.0,0.0,76.0,76.0
583,2,7,2,1,Thermal,76.0,0.0,0.0,76.0,76.0
584,3,7,2,1,Thermal,76.0,0.0,0.0,76.0,76.0
585,0,7,3,1,Thermal,76.0,0.0,0.0,76.0,76.0
586,1,7,3,1,Thermal,76.0,0.0,0.0,76.0,76.0
587,2,7,3,1,Thermal,76.0,0.0,0.0,76.0,76.0
588,3,7,3,1,Thermal,76.0,0.0,0.0,76.0,76.0
589,0,7,4,1,Thermal,76.0,0.0,0.0,76.0,76.0
590,1,7,4,1,Thermal,76.0,0.0,0.0,76.0,76.0
591,2,7,4,1,Thermal,76.0,0.0,0.0,76.0,76.0
592,3,7,4,1,Thermal,76.0,0.0,0.0,76.0,76.0
593,0,7,5,1,Thermal,76.0,0.0,0.0,76.0,76.0
594,1,7,5,1,Thermal,76.0,0.0,0.0,76.0,76.0
595,2,7,5,1,Thermal,76.0,0.0,0.0,76.0,76.0
596,3,7,5,1,Thermal,76.0,0.0,0.0,76.0,76.0
597,0,7,6,1,Thermal,76.0,0.0,0.0,76.0,76.0
598,1,7,6,1,Thermal,76.0,0.0,0.0,76.0,76.0
599,2,7,6,1,Thermal,76.0,0.0,0.0,76.0,76.0
600,3,7,6,1,Thermal,76.0,0.0,0.0,76.0,76.0
601,0,7,7,1,Thermal,76.0,0.0,0.0,76.0,76.0
602,1,7,7,1,Thermal,76.0,0.0,0.0,76.0,76.0
603,2,7,7,1,Thermal,76.0,0.0,0.0,76.0,76.0
604,3,7,7,1,Thermal,76.0,0.0,0.0,76.0,76.0
605,0,7,8,1,Thermal,76.0,0.0,0.0,76.0,76.0
606,1,7,8,1,Thermal,76.0,0.0,0.0,76.0,76.0
607,2,7,8,1,Thermal,76.0,0.0,0.0,76.0,76.0
608,3,7,8,1,Thermal,76.0,0.0,0.0,76.0,76.0
609,0,7,9,1,Thermal,76.0,0.0,0.0,76.0,76.0
610,1,7,9,1,Thermal,76.0,0.0,0.0,76.0,76.0
611,2,7,9,1,Thermal,76.0,0.0,0.0,76.0,76.0
612,3,7,9,1,Thermal,76.0,0.0,0.0,76.0,76.0
613,0,7,10,1,Thermal,76.0,0.0,0.0,76.0,32.95429037853282
614,1,7,10,1,Thermal,76.0,0.0,0.0,76.0,32.95429037853282
615,2,7,10,1,Thermal,32.95,0.0,43.05,76.0,32.95429037853282
616,3,7,10,1,Thermal,76.0,0.0,0.0,76.0,32.95429037853282
617,0,7,11,1,Thermal,76.0,0.0,0.0,76.0,67.08868482807878
618,1,7,11,1,Thermal,76.0,0.0,0.0,76.0,67.08868482807878
619,2,7,11,1,Thermal,67.09,0.0,8.91,76.0,67.08868482807878
620,3,7,11,1,Thermal,76.0,0.0,0.0,76.0,67.08868482807878
621,0,7,12,1,Thermal,76.0,0.0,0.0,76.00000000000001,29.99999999999997
622,1,7,12,1,Thermal,76.0,0.0,0.0,76.00000000000001,29.99999999999997
623,2,7,12,1,Thermal,30.0,0.0,46.0,76.00000000000001,29.99999999999997
624,3,7,12,1,Thermal,76.0,0.0,0.0,76.00000000000001,29.99999999999997
625,0,7,13,1,Thermal,76.0,0.0,0.0,76.00000000000001,56.1505458626671
626,1,7,13,1,Thermal,76.0,0.0,0.0,76.00000000000001,56.1505458626671
627,2,7,13,1,Thermal,56.15,0.0,19.85,76.00000000000001,56.1505458626671
628,3,7,13,1,Thermal,76.0,0.0,0.0,76.00000000000001,56.1505458626671
629,0,7,14,1,Thermal,76.0,0.0,0.0,76.0,30.0
630,1,7,14,1,Thermal,76.0,0.0,0.0,76.0,30.0
631,2,7,14,1,Thermal,30.0,0.0,46.0,76.0,30.0
632,3,7,14,1,Thermal,76.0,0.0,0.0,76.0,30.0
633,0,7,15,1,Thermal,76.0,0.0,0.0,76.0,76.0
634,1,7,15,1,Thermal,76.0,0.0,0.0,76.0,76.0
635,2,7,15,1,Thermal,76.0,0.0,0.0,76.0,76.0
636,3,7,15,1,Thermal,76.0,0.0,0.0,76.0,76.0
637,0,7,16,1,Thermal,76.0,0.0,0.0,76.0,76.0
638,1,7,16,1,Thermal,76.0,0.0,0.0,76.0,76.0
639,2,7,16,1,Thermal,76.0,0.0,0.0,76.0,76.0
640,3,7,16,1,Thermal,76.0,0.0,0.0,76.0,76.0
641,0,7,17,1,Thermal,76.0,0.0,0.0,76.0,76.0
642,1,7,17,1,Thermal,76.0,0.0,0.0,76.0,76.0
643,2,7,17,1,Thermal,76.0,0.0,0.0,76.0,76.0
644,3,7,17,1,Thermal,76.0,0.0,0.0,76.0,76.0
645,0,7,18,1,Thermal,76.0,0.0,0.0,76.0,76.0
646,1,7,18,1,Thermal,76.0,0.0,0.0,76.0,76.0
647,2,7,18,1,Thermal,76.0,0.0,0.0,76.0,76.0
648,3,7,18,1,Thermal,76.0,0.0,0.0,76.0,76.0
649,0,7,19,1,Thermal,76.0,0.0,0.0,76.0,76.0
650,1,7,19,1,Thermal,76.0,0.0,0.0,76.0,76.0
651,2,7,19,1,Thermal,76.0,0.0,0.0,76.0,76.0
652,3,7,19,1,Thermal,76.0,0.0,0.0,76.0,76.0
653,0,7,20,1,Thermal,76.0,0.0,0.0,76.0,76.0
654,1,7,20,1,Thermal,76.0,0.0,0.0,76.0,76.0
655,2,7,20,1,Thermal,76.0,0.0,0.0,76.0,76.0
656,3,7,20,1,Thermal,76.0,0.0,0.0,76.0,76.0
657,0,7,21,1,Thermal,76.0,0.0,0.0,76.0,76.0
658,1,7,21,1,Thermal,76.0,0.0,0.0,76.0,76.0
659,2,7,21,1,Thermal,76.0,0.0,0.0,76.0,76.0
660,3,7,21,1,Thermal,76.0,0.0,0.0,76.0,76.0
661,0,7,22,1,Thermal,76.0,0.0,0.0,76.0,76.0
662,1,7,22,1,Thermal,76.0,0.0,0.0,76.0,76.0
663,2,7,22,1,Thermal,76.0,0.0,0.0,76.0,76.0
664,3,7,22,1,Thermal,76.0,0.0,0.0,76.0,76.0
665,0,7,23,1,Thermal,76.0,0.0,0.0,76.0,76.0
666,1,7,23,1,Thermal,76.0,0.0,0.0,76.0,76.0
667,2,7,23,1,Thermal,76.0,0.0,0.0,76.0,76.0
668,3,7,23,1,Thermal,76.0,0.0,0.0,76.0,76.0
669,0,7,24,1,Thermal,76.0,0.0,0.0,76.0,76.0
670,1,7,24,1,Thermal,76.0,0.0,0.0,76.0,76.0
671,2,7,24,1,Thermal,76.0,0.0,0.0,76.0,76.0
672,3,7,24,1,Thermal,76.0,0.0,0.0,76.0,76.0
673,0,8,1,1,Thermal,76.0,0.0,0.0,76.0,76.0
674,1,8,1,1,Thermal,76.0,0.0,0.0,76.0,76.0
675,2,8,1,1,Thermal,76.0,0.0,0.0,76.0,76.0
676,3,8,1,1,Thermal,76.0,0.0,0.0,76.0,76.0
677,0,8,2,1,Thermal,76.0,0.0,0.0,76.0,76.0
678,1,8,2,1,Thermal,76.0,0.0,0.0,76.0,76.0
679,2,8,2,1,Thermal,76.0,0.0,0.0,76.0,76.0
680,3,8,2,1,Thermal,76.0,0.0,0.0,76.0,76.0
681,0,8,3,1,Thermal,76.0,0.0,0.0,76.0,76.0
682,1,8,3,1,Thermal,76.0,0.0,0.0,76.0,76.0
683,2,8,3,1,Thermal,76.0,0.0,0.0,76.0,76.0
684,3,8,3,1,Thermal,76.0,0.0,0.0,76.0,76.0
685,0,8,4,1,Thermal,76.0,0.0,0.0,76.0,76.0
686,1,8,4,1,Thermal,76.0,0.0,0.0,76.0,76.0
687,2,8,4,1,Thermal,76.0,0.0,0.0,76.0,76.0
688,3,8,4,1,Thermal,76.0,0.0,0.0,76.0,76.0
689,0,8,5,1,Thermal,76.0,0.0,0.0,76.0,76.0
690,1,8,5,1,Thermal,76.0,0.0,0.0,76.0,76.0
691,2,8,5,1,Thermal,76.0,0.0,0.0,76.0,76.0
692,3,8,5,1,Thermal,76.0,0.0,0.0,76.0,76.0
693,0,8,6,1,Thermal,76.0,0.0,0.0,76.0,76.0
694,1,8,6,1,Thermal,76.0,0.0,0.0,76.0,76.0
695,2,8,6,1,Thermal,76.0,0.0,0.0,76.0,76.0
696,3,8,6,1,Thermal,76.0,0.0,0.0,76.0,76.0
697,0,8,7,1,Thermal,76.0,0.0,0.0,76.0,76.0
698,1,8,7,1,Thermal,76.0,0.0,0.0,76.0,76.0
699,2,8,7,1,Thermal,76.0,0.0,0.0,76.0,76.0
700,3,8,7,1,Thermal,76.0,0.0,0.0,76.0,76.0
701,0,8,8,1,Thermal,76.0,0.0,0.0,76.0,76.0
702,1,8,8,1,Thermal,76.0,0.0,0.0,76.0,76.0
703,2,8,8,1,Thermal,76.0,0.0,0.0,76.0,76.0
704,3,8,8,1,Thermal,76.0,0.0,0.0,76.0,76.0
705,0,8,9,1,Thermal,76.0,0.0,0.0,76.0,76.0
706,1,8,9,1,Thermal,76.0,0.0,0.0,76.0,76.0
707,2,8,9,1,Thermal,76.0,0.0,0.0,76.0,76.0
708,3,8,9,1,Thermal,76.0,0.0,0.0,76.0,76.0
709,0,8,10,1,Thermal,76.0,0.0,0.0,76.0,76.0
710,1,8,10,1,Thermal,76.0,0.0,0.0,76.0,76.0
711,2,8,10,1,Thermal,76.0,0.0,0.0,76.0,76.0
712,3,8,10,1,Thermal,76.0,0.0,0.0,76.0,76.0
713,0,8,11,1,Thermal,30.0,0.0,0.0,76.0,29.999999999999964
714,1,8,11,1,Thermal,76.0,46.0,0.0,76.0,29.999999999999964
715,2,8,11,1,Thermal,30.0,0.0,0.0,76.0,29.999999999999964
716,3,8,11,1,Thermal,76.0,46.0,0.0,76.0,29.999999999999964
717,0,8,12,1,Thermal,76.0,0.0,0.0,76.0,76.0
718,1,8,12,1,Thermal,76.0,0.0,0.0,76.0,76.0
719,2,8,12,1,Thermal,76.0,0.0,0.0,76.0,76.0
720,3,8,12,1,Thermal,76.0,0.0,0.0,76.0,76.0
721,0,8,13,1,Thermal,76.0,0.0,0.0,76.00000000000001,76.00000000000001
722,1,8,13,1,Thermal,76.0,0.0,0.0,76.00000000000001,76.00000000000001
723,2,8,13,1,Thermal,76.0,0.0,0.0,76.00000000000001,76.00000000000001
724,3,8,13,1,Thermal,76.0,0.0,0.0,76.00000000000001,76.00000000000001
725,0,8,14,1,Thermal,76.0,0.0,0.0,76.0,76.0
726,1,8,14,1,Thermal,76.0,0.0,0.0,76.0,76.0
727,2,8,14,1,Thermal,76.0,0.0,0.0,76.0,76.0
728,3,8,14,1,Thermal,76.0,0.0,0.0,76.0,76.0
729,0,8,15,1,Thermal,76.0,0.0,0.0,76.0,55.96767676767678
730,1,8,15,1,Thermal,76.0,0.0,0.0,76.0,55.96767676767678
731,2,8,15,1,Thermal,55.97,0.0,20.03,76.0,55.96767676767678
732,3,8,15,1,Thermal,76.0,0.0,0.0,76.0,55.96767676767678
733,0,8,16,1,Thermal,76.0,0.0,0.0,76.0,76.0
734,1,8,16,1,Thermal,76.0,0.0,0.0,76.0,76.0
735,2,8,16,1,Thermal,76.0,0.0,0.0,76.0,76.0
736,3,8,16,1,Thermal,76.0,0.0,0.0,76.0,76.0
737,0,8,17,1,Thermal,76.0,0.0,0.0,76.0,76.0
738,1,8,17,1,Thermal,76.0,0.0,0.0,76.0,76.0
739,2,8,17,1,Thermal,76.0,0.0,0.0,76.0,76.0
740,3,8,17,1,Thermal,76.0,0.0,0.0,76.0,76.0
741,0,8,18,1,Thermal,76.0,0.0,0.0,76.0,76.0
742,1,8,18,1,Thermal,76.0,0.0,0.0,76.0,76.0
743,2,8,18,1,Thermal,76.0,0.0,0.0,76.0,76.0
744,3,8,18,1,Thermal,76.0,0.0,0.0,76.0,76.0
745,0,8,19,1,Thermal,76.0,0.0,0.0,76.0,76.0
746,1,8,19,1,Thermal,76.0,0.0,0.0,76.0,76.0
747,2,8,19,1,Thermal,76.0,0.0,0.0,76.0,76.0
748,3,8,19,1,Thermal,76.0,0.0,0.0,76.0,76.0
749,0,8,20,1,Thermal,76.0,0.0,0.0,76.0,76.0
750,1,8,20,1,Thermal,76.0,0.0,0.0,76.0,76.0
751,2,8,20,1,Thermal,76.0,0.0,0.0,76.0,76.0
752,3,8,20,1,Thermal,76.0,0.0,0.0,76.0,76.0
753,0,8,21,1,Thermal,76.0,0.0,0.0,76.0,76.0
754,1,8,21,1,Thermal,76.0,0.0,0.0,76.0,76.0
755,2,8,21,1,Thermal,76.0,0.0,0.0,76.0,76.0
756,3,8,21,1,Thermal,76.0,0.0,0.0,76.0,76.0
757,0,8,22,1,Thermal,76.0,0.0,0.0,76.0,76.0
758,1,8,22,1,Thermal,76.0,0.0,0.0,76.0,76.0
759,2,8,22,1,Thermal,76.0,0.0,0.0,76.0,76.0
760,3,8,22,1,Thermal,76.0,0.0,0.0,76.0,76.0
761,0,8,23,1,Thermal,76.0,0.0,0.0,76.0,76.0
762,1,8,23,1,Thermal,76.0,0.0,0.0,76.0,76.0
763,2,8,23,1,Thermal,76.0,0.0,0.0,76.0,76.0
764,3,8,23,1,Thermal,76.0,0.0,0.0,76.0,76.0
765,0,8,24,1,Thermal,76.0,0.0,0.0,76.0,76.0
766,1,8,24,1,Thermal,76.0,0.0,0.0,76.0,76.0
767,2,8,24,1,Thermal,76.0,0.0,0.0,76.0,76.0
768,3,8,24,1,Thermal,76.0,0.0,0.0,76.0,76.0
769,0,9,1,1,Thermal,355.0,0.0,0.0,355.0,226.39825528007339
770,1,9,1,1,Thermal,355.0,0.0,0.0,355.0,226.39825528007339
771,2,9,1,1,Thermal,226.4,0.0,128.6,355.0,226.39825528007339
772,3,9,1,1,Thermal,355.0,0.0,0.0,355.0,226.39825528007339
773,0,9,2,1,Thermal,355.0,0.0,0.0,355.0,203.94646464646462
774,1,9,2,1,Thermal,355.0,0.0,0.0,355.0,203.94646464646462
775,2,9,2,1,Thermal,203.95,0.0,151.05,355.0,203.94646464646462
776,3,9,2,1,Thermal,354.53,0.0,0.47,355.0,203.94646464646462
777,0,9,3,1,Thermal,355.0,0.0,0.0,355.0,226.13434343434346
778,1,9,3,1,Thermal,355.0,0.0,0.0,355.0,226.13434343434346
779,2,9,3,1,Thermal,226.13,0.0,128.87,355.0,226.13434343434346
780,3,9,3,1,Thermal,355.0,0.0,0.0,355.0,226.13434343434346
781,0,9,4,1,Thermal,355.0,0.0,0.0,355.00000000000006,177.3767676767677
782,1,9,4,1,Thermal,355.0,0.0,0.0,355.00000000000006,177.3767676767677
783,2,9,4,1,Thermal,177.38,0.0,177.62,355.00000000000006,177.3767676767677
784,3,9,4,1,Thermal,348.26,0.0,6.74,355.00000000000006,177.3767676767677
