id,scenario,plant_id,timestep,area,fuel_type,production,ub,lb
2079,10,8,21,1,Thermal,76.0,76.00000000000001,76.00000000000001
2080,0,8,22,1,Thermal,76.0,76.00000000000001,76.00000000000001
2081,1,8,22,1,Thermal,76.0,76.00000000000001,76.00000000000001
2082,2,8,22,1,Thermal,76.0,76.00000000000001,76.00000000000001
2083,3,8,22,1,Thermal,76.0,76.00000000000001,76.00000000000001
2084,4,8,22,1,Thermal,76.0,76.00000000000001,76.00000000000001
2085,5,8,22,1,Thermal,76.0,76.00000000000001,76.00000000000001
2086,6,8,22,1,Thermal,76.0,76.00000000000001,76.00000000000001
2087,7,8,22,1,Thermal,76.0,76.00000000000001,76.00000000000001
2088,8,8,22,1,Thermal,76.0,76.00000000000001,76.00000000000001
2089,9,8,22,1,Thermal,76.0,76.00000000000001,76.00000000000001
2090,10,8,22,1,Thermal,76.0,76.00000000000001,76.00000000000001
2091,0,8,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
2092,1,8,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
2093,2,8,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
2094,3,8,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
2095,4,8,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
2096,5,8,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
2097,6,8,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
2098,7,8,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
2099,8,8,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
2100,9,8,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
2101,10,8,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
2102,0,8,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
2103,1,8,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
2104,2,8,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
2105,3,8,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
2106,4,8,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
2107,5,8,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
2108,6,8,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
2109,7,8,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
2110,8,8,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
2111,9,8,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
2112,10,8,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
2113,0,9,1,1,Thermal,170.0,177.3999999999999,170.00000000000003
2114,1,9,1,1,Thermal,177.4,177.3999999999999,170.00000000000003
2115,2,9,1,1,Thermal,170.0,177.3999999999999,170.00000000000003
2116,3,9,1,1,Thermal,170.0,177.3999999999999,170.00000000000003
2117,4,9,1,1,Thermal,170.0,177.3999999999999,170.00000000000003
2118,5,9,1,1,Thermal,170.0,177.3999999999999,170.00000000000003
2119,6,9,1,1,Thermal,170.0,177.3999999999999,170.00000000000003
2120,7,9,1,1,Thermal,170.0,177.3999999999999,170.00000000000003
2121,8,9,1,1,Thermal,170.0,177.3999999999999,170.00000000000003
2122,9,9,1,1,Thermal,170.0,177.3999999999999,170.00000000000003
2123,10,9,1,1,Thermal,170.0,177.3999999999999,170.00000000000003
2124,0,9,2,1,Thermal,170.0,170.0,170.0
2125,1,9,2,1,Thermal,170.0,170.0,170.0
2126,2,9,2,1,Thermal,170.0,170.0,170.0
2127,3,9,2,1,Thermal,170.0,170.0,170.0
2128,4,9,2,1,Thermal,170.0,170.0,170.0
2129,5,9,2,1,Thermal,170.0,170.0,170.0
2130,6,9,2,1,Thermal,170.0,170.0,170.0
2131,7,9,2,1,Thermal,170.0,170.0,170.0
2132,8,9,2,1,Thermal,170.0,170.0,170.0
2133,9,9,2,1,Thermal,170.0,170.0,170.0
2134,10,9,2,1,Thermal,170.0,170.0,170.0
2135,0,9,3,1,Thermal,170.0,170.0,170.0
2136,1,9,3,1,Thermal,170.0,170.0,170.0
2137,2,9,3,1,Thermal,170.0,170.0,170.0
2138,3,9,3,1,Thermal,170.0,170.0,170.0
2139,4,9,3,1,Thermal,170.0,170.0,170.0
2140,5,9,3,1,Thermal,170.0,170.0,170.0
2141,6,9,3,1,Thermal,170.0,170.0,170.0
2142,7,9,3,1,Thermal,170.0,170.0,170.0
2143,8,9,3,1,Thermal,170.0,170.0,170.0
2144,9,9,3,1,Thermal,170.0,170.0,170.0
2145,10,9,3,1,Thermal,170.0,170.0,170.0
2146,0,9,4,1,Thermal,170.0,170.0,170.0
2147,1,9,4,1,Thermal,170.0,170.0,170.0
2148,2,9,4,1,Thermal,170.0,170.0,170.0
2149,3,9,4,1,Thermal,170.0,170.0,170.0
2150,4,9,4,1,Thermal,170.0,170.0,170.0
2151,5,9,4,1,Thermal,170.0,170.0,170.0
2152,6,9,4,1,Thermal,170.0,170.0,170.0
2153,7,9,4,1,Thermal,170.0,170.0,170.0
2154,8,9,4,1,Thermal,170.0,170.0,170.0
2155,9,9,4,1,Thermal,170.0,170.0,170.0
2156,10,9,4,1,Thermal,170.0,170.0,170.0
2157,0,9,5,1,Thermal,170.0,170.0,170.0
2158,1,9,5,1,Thermal,170.0,170.0,170.0
2159,2,9,5,1,Thermal,170.0,170.0,170.0
2160,3,9,5,1,Thermal,170.0,170.0,170.0
2161,4,9,5,1,Thermal,170.0,170.0,170.0
2162,5,9,5,1,Thermal,170.0,170.0,170.0
2163,6,9,5,1,Thermal,170.0,170.0,170.0
2164,7,9,5,1,Thermal,170.0,170.0,170.0
2165,8,9,5,1,Thermal,170.0,170.0,170.0
2166,9,9,5,1,Thermal,170.0,170.0,170.0
2167,10,9,5,1,Thermal,170.0,170.0,170.0
2168,0,9,6,1,Thermal,170.0,170.00000056380844,170.0
2169,1,9,6,1,Thermal,170.0,170.00000056380844,170.0
2170,2,9,6,1,Thermal,170.0,170.00000056380844,170.0
2171,3,9,6,1,Thermal,170.0,170.00000056380844,170.0
2172,4,9,6,1,Thermal,170.0,170.00000056380844,170.0
2173,5,9,6,1,Thermal,170.0,170.00000056380844,170.0
2174,6,9,6,1,Thermal,170.0,170.00000056380844,170.0
2175,7,9,6,1,Thermal,170.0,170.00000056380844,170.0
2176,8,9,6,1,Thermal,170.0,170.00000056380844,170.0
2177,9,9,6,1,Thermal,170.0,170.00000056380844,170.0
2178,10,9,6,1,Thermal,170.0,170.00000056380844,170.0
2179,0,9,7,1,Thermal,170.0,183.20000000000005,170.0
2180,1,9,7,1,Thermal,183.2,183.20000000000005,170.0
2181,2,9,7,1,Thermal,170.0,183.20000000000005,170.0
2182,3,9,7,1,Thermal,170.0,183.20000000000005,170.0
2183,4,9,7,1,Thermal,170.0,183.20000000000005,170.0
2184,5,9,7,1,Thermal,170.0,183.20000000000005,170.0
2185,6,9,7,1,Thermal,170.0,183.20000000000005,170.0
2186,7,9,7,1,Thermal,170.0,183.20000000000005,170.0
2187,8,9,7,1,Thermal,170.0,183.20000000000005,170.0
2188,9,9,7,1,Thermal,170.0,183.20000000000005,170.0
2189,10,9,7,1,Thermal,170.0,183.20000000000005,170.0
2190,0,9,8,1,Thermal,170.0,170.0,170.0
2191,1,9,8,1,Thermal,170.0,170.0,170.0
2192,2,9,8,1,Thermal,170.0,170.0,170.0
2193,3,9,8,1,Thermal,170.0,170.0,170.0
2194,4,9,8,1,Thermal,170.0,170.0,170.0
2195,5,9,8,1,Thermal,170.0,170.0,170.0
2196,6,9,8,1,Thermal,170.0,170.0,170.0
2197,7,9,8,1,Thermal,170.0,170.0,170.0
2198,8,9,8,1,Thermal,170.0,170.0,170.0
2199,9,9,8,1,Thermal,170.0,170.0,170.0
2200,10,9,8,1,Thermal,170.0,170.0,170.0
2201,0,9,9,1,Thermal,0.0,0.0,0.0
2202,1,9,9,1,Thermal,0.0,0.0,0.0
2203,2,9,9,1,Thermal,0.0,0.0,0.0
2204,3,9,9,1,Thermal,0.0,0.0,0.0
2205,4,9,9,1,Thermal,0.0,0.0,0.0
2206,5,9,9,1,Thermal,0.0,0.0,0.0
2207,6,9,9,1,Thermal,0.0,0.0,0.0
2208,7,9,9,1,Thermal,0.0,0.0,0.0
2209,8,9,9,1,Thermal,0.0,0.0,0.0
2210,9,9,9,1,Thermal,0.0,0.0,0.0
2211,10,9,9,1,Thermal,0.0,0.0,0.0
2212,0,9,10,1,Thermal,0.0,0.0,0.0
2213,1,9,10,1,Thermal,0.0,0.0,0.0
2214,2,9,10,1,Thermal,0.0,0.0,0.0
2215,3,9,10,1,Thermal,0.0,0.0,0.0
2216,4,9,10,1,Thermal,0.0,0.0,0.0
2217,5,9,10,1,Thermal,0.0,0.0,0.0
2218,6,9,10,1,Thermal,0.0,0.0,0.0
2219,7,9,10,1,Thermal,0.0,0.0,0.0
2220,8,9,10,1,Thermal,0.0,0.0,0.0
2221,9,9,10,1,Thermal,0.0,0.0,0.0
2222,10,9,10,1,Thermal,0.0,0.0,0.0
2223,0,9,11,1,Thermal,0.0,0.0,0.0
2224,1,9,11,1,Thermal,0.0,0.0,0.0
2225,2,9,11,1,Thermal,0.0,0.0,0.0
2226,3,9,11,1,Thermal,0.0,0.0,0.0
2227,4,9,11,1,Thermal,0.0,0.0,0.0
2228,5,9,11,1,Thermal,0.0,0.0,0.0
2229,6,9,11,1,Thermal,0.0,0.0,0.0
2230,7,9,11,1,Thermal,0.0,0.0,0.0
2231,8,9,11,1,Thermal,0.0,0.0,0.0
2232,9,9,11,1,Thermal,0.0,0.0,0.0
2233,10,9,11,1,Thermal,0.0,0.0,0.0
2234,0,9,12,1,Thermal,0.0,0.0,0.0
2235,1,9,12,1,Thermal,0.0,0.0,0.0
2236,2,9,12,1,Thermal,0.0,0.0,0.0
2237,3,9,12,1,Thermal,0.0,0.0,0.0
2238,4,9,12,1,Thermal,0.0,0.0,0.0
2239,5,9,12,1,Thermal,0.0,0.0,0.0
2240,6,9,12,1,Thermal,0.0,0.0,0.0
2241,7,9,12,1,Thermal,0.0,0.0,0.0
2242,8,9,12,1,Thermal,0.0,0.0,0.0
2243,9,9,12,1,Thermal,0.0,0.0,0.0
2244,10,9,12,1,Thermal,0.0,0.0,0.0
2245,0,9,13,1,Thermal,0.0,0.0,0.0
2246,1,9,13,1,Thermal,0.0,0.0,0.0
2247,2,9,13,1,Thermal,0.0,0.0,0.0
2248,3,9,13,1,Thermal,0.0,0.0,0.0
2249,4,9,13,1,Thermal,0.0,0.0,0.0
2250,5,9,13,1,Thermal,0.0,0.0,0.0
2251,6,9,13,1,Thermal,0.0,0.0,0.0
2252,7,9,13,1,Thermal,0.0,0.0,0.0
2253,8,9,13,1,Thermal,0.0,0.0,0.0
2254,9,9,13,1,Thermal,0.0,0.0,0.0
2255,10,9,13,1,Thermal,0.0,0.0,0.0
2256,0,9,14,1,Thermal,0.0,0.0,0.0
2257,1,9,14,1,Thermal,0.0,0.0,0.0
2258,2,9,14,1,Thermal,0.0,0.0,0.0
2259,3,9,14,1,Thermal,0.0,0.0,0.0
2260,4,9,14,1,Thermal,0.0,0.0,0.0
2261,5,9,14,1,Thermal,0.0,0.0,0.0
2262,6,9,14,1,Thermal,0.0,0.0,0.0
2263,7,9,14,1,Thermal,0.0,0.0,0.0
2264,8,9,14,1,Thermal,0.0,0.0,0.0
2265,9,9,14,1,Thermal,0.0,0.0,0.0
2266,10,9,14,1,Thermal,0.0,0.0,0.0
2267,0,9,15,1,Thermal,0.0,0.0,0.0
2268,1,9,15,1,Thermal,0.0,0.0,0.0
2269,2,9,15,1,Thermal,0.0,0.0,0.0
2270,3,9,15,1,Thermal,0.0,0.0,0.0
2271,4,9,15,1,Thermal,0.0,0.0,0.0
2272,5,9,15,1,Thermal,0.0,0.0,0.0
2273,6,9,15,1,Thermal,0.0,0.0,0.0
2274,7,9,15,1,Thermal,0.0,0.0,0.0
2275,8,9,15,1,Thermal,0.0,0.0,0.0
2276,9,9,15,1,Thermal,0.0,0.0,0.0
2277,10,9,15,1,Thermal,0.0,0.0,0.0
2278,0,9,16,1,Thermal,170.0,178.2137910533911,170.0
2279,1,9,16,1,Thermal,178.21,178.2137910533911,170.0
2280,2,9,16,1,Thermal,170.0,178.2137910533911,170.0
2281,3,9,16,1,Thermal,170.0,178.2137910533911,170.0
2282,4,9,16,1,Thermal,170.0,178.2137910533911,170.0
2283,5,9,16,1,Thermal,170.0,178.2137910533911,170.0
2284,6,9,16,1,Thermal,170.0,178.2137910533911,170.0
2285,7,9,16,1,Thermal,170.0,178.2137910533911,170.0
2286,8,9,16,1,Thermal,170.0,178.2137910533911,170.0
2287,9,9,16,1,Thermal,170.0,178.2137910533911,170.0
2288,10,9,16,1,Thermal,170.0,178.2137910533911,170.0
2289,0,9,17,1,Thermal,193.71,355.0,170.0
2290,1,9,17,1,Thermal,355.0,355.0,170.0
2291,2,9,17,1,Thermal,170.0,355.0,170.0
2292,3,9,17,1,Thermal,318.12,355.0,170.0
2293,4,9,17,1,Thermal,191.77,355.0,170.0
2294,5,9,17,1,Thermal,170.0,355.0,170.0
2295,6,9,17,1,Thermal,282.22,355.0,170.0
2296,7,9,17,1,Thermal,255.88,355.0,170.0
2297,8,9,17,1,Thermal,320.02,355.0,170.0
2298,9,9,17,1,Thermal,188.01,355.0,170.0
2299,10,9,17,1,Thermal,170.0,355.0,170.0
2300,0,9,18,1,Thermal,293.25,355.0,170.0
2301,1,9,18,1,Thermal,355.0,355.0,170.0
2302,2,9,18,1,Thermal,170.0,355.0,170.0
2303,3,9,18,1,Thermal,355.0,355.0,170.0
2304,4,9,18,1,Thermal,261.32,355.0,170.0
2305,5,9,18,1,Thermal,181.23,355.0,170.0
2306,6,9,18,1,Thermal,355.0,355.0,170.0
2307,7,9,18,1,Thermal,355.0,355.0,170.0
2308,8,9,18,1,Thermal,355.0,355.0,170.0
2309,9,9,18,1,Thermal,210.48,355.0,170.0
2310,10,9,18,1,Thermal,170.0,355.0,170.0
2311,0,9,19,1,Thermal,267.57,355.0,170.0
2312,1,9,19,1,Thermal,355.0,355.0,170.0
2313,2,9,19,1,Thermal,170.0,355.0,170.0
2314,3,9,19,1,Thermal,355.0,355.0,170.0
2315,4,9,19,1,Thermal,269.5,355.0,170.0
2316,5,9,19,1,Thermal,170.0,355.0,170.0
2317,6,9,19,1,Thermal,355.0,355.0,170.0
2318,7,9,19,1,Thermal,355.0,355.0,170.0
2319,8,9,19,1,Thermal,355.0,355.0,170.0
2320,9,9,19,1,Thermal,248.73,355.0,170.0
2321,10,9,19,1,Thermal,170.0,355.0,170.0
2322,0,9,20,1,Thermal,241.07,355.00001000584336,170.00000479153064
2323,1,9,20,1,Thermal,355.0,355.00001000584336,170.00000479153064
2324,2,9,20,1,Thermal,170.0,355.00001000584336,170.00000479153064
2325,3,9,20,1,Thermal,355.0,355.00001000584336,170.00000479153064
2326,4,9,20,1,Thermal,230.37,355.00001000584336,170.00000479153064
2327,5,9,20,1,Thermal,175.6,355.00001000584336,170.00000479153064
2328,6,9,20,1,Thermal,299.2,355.00001000584336,170.00000479153064
2329,7,9,20,1,Thermal,313.84,355.00001000584336,170.00000479153064
2330,8,9,20,1,Thermal,355.0,355.00001000584336,170.00000479153064
2331,9,9,20,1,Thermal,230.37,355.00001000584336,170.00000479153064
2332,10,9,20,1,Thermal,170.0,355.00001000584336,170.00000479153064
2333,0,9,21,1,Thermal,243.68,355.0000100058568,170.00000479153704
2334,1,9,21,1,Thermal,355.0,355.0000100058568,170.00000479153704
2335,2,9,21,1,Thermal,170.0,355.0000100058568,170.00000479153704
2336,3,9,21,1,Thermal,353.13,355.0000100058568,170.00000479153704
2337,4,9,21,1,Thermal,206.0,355.0000100058568,170.00000479153704
2338,5,9,21,1,Thermal,170.0,355.0000100058568,170.00000479153704
2339,6,9,21,1,Thermal,267.72,355.0000100058568,170.00000479153704
2340,7,9,21,1,Thermal,281.86,355.0000100058568,170.00000479153704
2341,8,9,21,1,Thermal,353.13,355.0000100058568,170.00000479153704
2342,9,9,21,1,Thermal,206.0,355.0000100058568,170.00000479153704
2343,10,9,21,1,Thermal,170.0,355.0000100058568,170.00000479153704
2344,0,9,22,1,Thermal,211.9,355.0,170.0
2345,1,9,22,1,Thermal,355.0,355.0,170.0
2346,2,9,22,1,Thermal,170.0,355.0,170.0
2347,3,9,22,1,Thermal,337.03,355.0,170.0
2348,4,9,22,1,Thermal,189.1,355.0,170.0
2349,5,9,22,1,Thermal,170.0,355.0,170.0
2350,6,9,22,1,Thermal,254.6,355.0,170.0
2351,7,9,22,1,Thermal,268.34,355.0,170.0
2352,8,9,22,1,Thermal,337.03,355.0,170.0
2353,9,9,22,1,Thermal,189.1,355.0,170.0
2354,10,9,22,1,Thermal,170.0,355.0,170.0
2355,0,9,23,1,Thermal,170.0,333.1496366114284,169.99999999999997
2356,1,9,23,1,Thermal,333.15,333.1496366114284,169.99999999999997
2357,2,9,23,1,Thermal,170.0,333.1496366114284,169.99999999999997
2358,3,9,23,1,Thermal,264.81,333.1496366114284,169.99999999999997
2359,4,9,23,1,Thermal,170.0,333.1496366114284,169.99999999999997
2360,5,9,23,1,Thermal,170.0,333.1496366114284,169.99999999999997
2361,6,9,23,1,Thermal,221.1,333.1496366114284,169.99999999999997
2362,7,9,23,1,Thermal,228.3,333.1496366114284,169.99999999999997
2363,8,9,23,1,Thermal,264.81,333.1496366114284,169.99999999999997
2364,9,9,23,1,Thermal,171.0,333.1496366114284,169.99999999999997
2365,10,9,23,1,Thermal,170.0,333.1496366114284,169.99999999999997
2366,0,9,24,1,Thermal,170.0,288.20000000000005,170.0
2367,1,9,24,1,Thermal,288.2,288.20000000000005,170.0
2368,2,9,24,1,Thermal,170.0,288.20000000000005,170.0
2369,3,9,24,1,Thermal,234.6,288.20000000000005,170.0
2370,4,9,24,1,Thermal,170.0,288.20000000000005,170.0
2371,5,9,24,1,Thermal,170.0,288.20000000000005,170.0
2372,6,9,24,1,Thermal,194.4,288.20000000000005,170.0
2373,7,9,24,1,Thermal,201.1,288.20000000000005,170.0
2374,8,9,24,1,Thermal,234.6,288.20000000000005,170.0
2375,9,9,24,1,Thermal,170.0,288.20000000000005,170.0
2376,10,9,24,1,Thermal,170.0,288.20000000000005,170.0
2377,0,10,1,1,Thermal,0.0,0.0,0.0
2378,1,10,1,1,Thermal,0.0,0.0,0.0
2379,2,10,1,1,Thermal,0.0,0.0,0.0
2380,3,10,1,1,Thermal,0.0,0.0,0.0
2381,4,10,1,1,Thermal,0.0,0.0,0.0
2382,5,10,1,1,Thermal,0.0,0.0,0.0
2383,6,10,1,1,Thermal,0.0,0.0,0.0
2384,7,10,1,1,Thermal,0.0,0.0,0.0
2385,8,10,1,1,Thermal,0.0,0.0,0.0
2386,9,10,1,1,Thermal,0.0,0.0,0.0
2387,10,10,1,1,Thermal,0.0,0.0,0.0
2388,0,10,2,1,Thermal,0.0,0.0,0.0
2389,1,10,2,1,Thermal,0.0,0.0,0.0
2390,2,10,2,1,Thermal,0.0,0.0,0.0
2391,3,10,2,1,Thermal,0.0,0.0,0.0
2392,4,10,2,1,Thermal,0.0,0.0,0.0
2393,5,10,2,1,Thermal,0.0,0.0,0.0
2394,6,10,2,1,Thermal,0.0,0.0,0.0
2395,7,10,2,1,Thermal,0.0,0.0,0.0
2396,8,10,2,1,Thermal,0.0,0.0,0.0
2397,9,10,2,1,Thermal,0.0,0.0,0.0
2398,10,10,2,1,Thermal,0.0,0.0,0.0
2399,0,10,3,1,Thermal,0.0,0.0,0.0
2400,1,10,3,1,Thermal,0.0,0.0,0.0
2401,2,10,3,1,Thermal,0.0,0.0,0.0
2402,3,10,3,1,Thermal,0.0,0.0,0.0
2403,4,10,3,1,Thermal,0.0,0.0,0.0
2404,5,10,3,1,Thermal,0.0,0.0,0.0
2405,6,10,3,1,Thermal,0.0,0.0,0.0
2406,7,10,3,1,Thermal,0.0,0.0,0.0
2407,8,10,3,1,Thermal,0.0,0.0,0.0
2408,9,10,3,1,Thermal,0.0,0.0,0.0
2409,10,10,3,1,Thermal,0.0,0.0,0.0
2410,0,10,4,1,Thermal,0.0,0.0,0.0
2411,1,10,4,1,Thermal,0.0,0.0,0.0
2412,2,10,4,1,Thermal,0.0,0.0,0.0
2413,3,10,4,1,Thermal,0.0,0.0,0.0
2414,4,10,4,1,Thermal,0.0,0.0,0.0
2415,5,10,4,1,Thermal,0.0,0.0,0.0
2416,6,10,4,1,Thermal,0.0,0.0,0.0
2417,7,10,4,1,Thermal,0.0,0.0,0.0
2418,8,10,4,1,Thermal,0.0,0.0,0.0
2419,9,10,4,1,Thermal,0.0,0.0,0.0
2420,10,10,4,1,Thermal,0.0,0.0,0.0
2421,0,10,5,1,Thermal,0.0,0.0,0.0
2422,1,10,5,1,Thermal,0.0,0.0,0.0
2423,2,10,5,1,Thermal,0.0,0.0,0.0
2424,3,10,5,1,Thermal,0.0,0.0,0.0
2425,4,10,5,1,Thermal,0.0,0.0,0.0
2426,5,10,5,1,Thermal,0.0,0.0,0.0
2427,6,10,5,1,Thermal,0.0,0.0,0.0
2428,7,10,5,1,Thermal,0.0,0.0,0.0
2429,8,10,5,1,Thermal,0.0,0.0,0.0
2430,9,10,5,1,Thermal,0.0,0.0,0.0
2431,10,10,5,1,Thermal,0.0,0.0,0.0
2432,0,10,6,1,Thermal,0.0,0.0,0.0
2433,1,10,6,1,Thermal,0.0,0.0,0.0
2434,2,10,6,1,Thermal,0.0,0.0,0.0
2435,3,10,6,1,Thermal,0.0,0.0,0.0
2436,4,10,6,1,Thermal,0.0,0.0,0.0
2437,5,10,6,1,Thermal,0.0,0.0,0.0
2438,6,10,6,1,Thermal,0.0,0.0,0.0
2439,7,10,6,1,Thermal,0.0,0.0,0.0
2440,8,10,6,1,Thermal,0.0,0.0,0.0
2441,9,10,6,1,Thermal,0.0,0.0,0.0
2442,10,10,6,1,Thermal,0.0,0.0,0.0
2443,0,10,7,1,Thermal,0.0,0.0,0.0
2444,1,10,7,1,Thermal,0.0,0.0,0.0
2445,2,10,7,1,Thermal,0.0,0.0,0.0
2446,3,10,7,1,Thermal,0.0,0.0,0.0
2447,4,10,7,1,Thermal,0.0,0.0,0.0
2448,5,10,7,1,Thermal,0.0,0.0,0.0
2449,6,10,7,1,Thermal,0.0,0.0,0.0
2450,7,10,7,1,Thermal,0.0,0.0,0.0
2451,8,10,7,1,Thermal,0.0,0.0,0.0
2452,9,10,7,1,Thermal,0.0,0.0,0.0
2453,10,10,7,1,Thermal,0.0,0.0,0.0
2454,0,10,8,1,Thermal,0.0,0.0,0.0
2455,1,10,8,1,Thermal,0.0,0.0,0.0
2456,2,10,8,1,Thermal,0.0,0.0,0.0
2457,3,10,8,1,Thermal,0.0,0.0,0.0
2458,4,10,8,1,Thermal,0.0,0.0,0.0
2459,5,10,8,1,Thermal,0.0,0.0,0.0
2460,6,10,8,1,Thermal,0.0,0.0,0.0
2461,7,10,8,1,Thermal,0.0,0.0,0.0
2462,8,10,8,1,Thermal,0.0,0.0,0.0
2463,9,10,8,1,Thermal,0.0,0.0,0.0
2464,10,10,8,1,Thermal,0.0,0.0,0.0
2465,0,10,9,1,Thermal,0.0,0.0,0.0
2466,1,10,9,1,Thermal,0.0,0.0,0.0
2467,2,10,9,1,Thermal,0.0,0.0,0.0
2468,3,10,9,1,Thermal,0.0,0.0,0.0
2469,4,10,9,1,Thermal,0.0,0.0,0.0
2470,5,10,9,1,Thermal,0.0,0.0,0.0
2471,6,10,9,1,Thermal,0.0,0.0,0.0
2472,7,10,9,1,Thermal,0.0,0.0,0.0
2473,8,10,9,1,Thermal,0.0,0.0,0.0
2474,9,10,9,1,Thermal,0.0,0.0,0.0
2475,10,10,9,1,Thermal,0.0,0.0,0.0
2476,0,10,10,1,Thermal,0.0,0.0,0.0
2477,1,10,10,1,Thermal,0.0,0.0,0.0
2478,2,10,10,1,Thermal,0.0,0.0,0.0
2479,3,10,10,1,Thermal,0.0,0.0,0.0
2480,4,10,10,1,Thermal,0.0,0.0,0.0
2481,5,10,10,1,Thermal,0.0,0.0,0.0
2482,6,10,10,1,Thermal,0.0,0.0,0.0
2483,7,10,10,1,Thermal,0.0,0.0,0.0
2484,8,10,10,1,Thermal,0.0,0.0,0.0
2485,9,10,10,1,Thermal,0.0,0.0,0.0
2486,10,10,10,1,Thermal,0.0,0.0,0.0
2487,0,10,11,1,Thermal,0.0,0.0,0.0
2488,1,10,11,1,Thermal,0.0,0.0,0.0
2489,2,10,11,1,Thermal,0.0,0.0,0.0
2490,3,10,11,1,Thermal,0.0,0.0,0.0
2491,4,10,11,1,Thermal,0.0,0.0,0.0
2492,5,10,11,1,Thermal,0.0,0.0,0.0
2493,6,10,11,1,Thermal,0.0,0.0,0.0
2494,7,10,11,1,Thermal,0.0,0.0,0.0
2495,8,10,11,1,Thermal,0.0,0.0,0.0
2496,9,10,11,1,Thermal,0.0,0.0,0.0
2497,10,10,11,1,Thermal,0.0,0.0,0.0
2498,0,10,12,1,Thermal,0.0,0.0,0.0
2499,1,10,12,1,Thermal,0.0,0.0,0.0
2500,2,10,12,1,Thermal,0.0,0.0,0.0
2501,3,10,12,1,Thermal,0.0,0.0,0.0
2502,4,10,12,1,Thermal,0.0,0.0,0.0
2503,5,10,12,1,Thermal,0.0,0.0,0.0
2504,6,10,12,1,Thermal,0.0,0.0,0.0
2505,7,10,12,1,Thermal,0.0,0.0,0.0
2506,8,10,12,1,Thermal,0.0,0.0,0.0
2507,9,10,12,1,Thermal,0.0,0.0,0.0
2508,10,10,12,1,Thermal,0.0,0.0,0.0
2509,0,10,13,1,Thermal,0.0,0.0,0.0
2510,1,10,13,1,Thermal,0.0,0.0,0.0
2511,2,10,13,1,Thermal,0.0,0.0,0.0
2512,3,10,13,1,Thermal,0.0,0.0,0.0
2513,4,10,13,1,Thermal,0.0,0.0,0.0
2514,5,10,13,1,Thermal,0.0,0.0,0.0
2515,6,10,13,1,Thermal,0.0,0.0,0.0
2516,7,10,13,1,Thermal,0.0,0.0,0.0
2517,8,10,13,1,Thermal,0.0,0.0,0.0
2518,9,10,13,1,Thermal,0.0,0.0,0.0
2519,10,10,13,1,Thermal,0.0,0.0,0.0
2520,0,10,14,1,Thermal,0.0,0.0,0.0
2521,1,10,14,1,Thermal,0.0,0.0,0.0
2522,2,10,14,1,Thermal,0.0,0.0,0.0
2523,3,10,14,1,Thermal,0.0,0.0,0.0
2524,4,10,14,1,Thermal,0.0,0.0,0.0
2525,5,10,14,1,Thermal,0.0,0.0,0.0
2526,6,10,14,1,Thermal,0.0,0.0,0.0
2527,7,10,14,1,Thermal,0.0,0.0,0.0
2528,8,10,14,1,Thermal,0.0,0.0,0.0
2529,9,10,14,1,Thermal,0.0,0.0,0.0
2530,10,10,14,1,Thermal,0.0,0.0,0.0
2531,0,10,15,1,Thermal,22.0,55.0,22.0
2532,1,10,15,1,Thermal,55.0,55.0,22.0
2533,2,10,15,1,Thermal,22.0,55.0,22.0
2534,3,10,15,1,Thermal,22.0,55.0,22.0
2535,4,10,15,1,Thermal,22.0,55.0,22.0
2536,5,10,15,1,Thermal,22.0,55.0,22.0
2537,6,10,15,1,Thermal,22.0,55.0,22.0
2538,7,10,15,1,Thermal,22.0,55.0,22.0
2539,8,10,15,1,Thermal,22.0,55.0,22.0
2540,9,10,15,1,Thermal,22.0,55.0,22.0
2541,10,10,15,1,Thermal,22.0,55.0,22.0
2542,0,10,16,1,Thermal,22.0,55.0,22.0
2543,1,10,16,1,Thermal,55.0,55.0,22.0
2544,2,10,16,1,Thermal,22.0,55.0,22.0
2545,3,10,16,1,Thermal,22.0,55.0,22.0
2546,4,10,16,1,Thermal,22.0,55.0,22.0
2547,5,10,16,1,Thermal,22.0,55.0,22.0
2548,6,10,16,1,Thermal,22.0,55.0,22.0
