id,plant_id,timestep,up_reserve,down_reserve,status,startup,timestep_fractional
227,10,11,0.0,0.0,0,0,10.7
227,10,11,0.0,0.0,0,0,10.7167
227,10,11,0.0,0.0,0,0,10.7333
227,10,11,0.0,0.0,0,0,10.75
227,10,11,0.0,0.0,0,0,10.7667
227,10,11,0.0,0.0,0,0,10.7833
227,10,11,0.0,0.0,0,0,10.8
227,10,11,0.0,0.0,0,0,10.8167
227,10,11,0.0,0.0,0,0,10.8333
227,10,11,0.0,0.0,0,0,10.85
227,10,11,0.0,0.0,0,0,10.8667
227,10,11,0.0,0.0,0,0,10.8833
227,10,11,0.0,0.0,0,0,10.9
227,10,11,0.0,0.0,0,0,10.9167
227,10,11,0.0,0.0,0,0,10.9333
227,10,11,0.0,0.0,0,0,10.95
227,10,11,0.0,0.0,0,0,10.9667
227,10,11,0.0,0.0,0,0,10.9833
227,10,11,0.0,0.0,0,0,11.0
228,10,12,0.0,0.0,0,0,11.0167
228,10,12,0.0,0.0,0,0,11.0333
228,10,12,0.0,0.0,0,0,11.05
228,10,12,0.0,0.0,0,0,11.0667
228,10,12,0.0,0.0,0,0,11.0833
228,10,12,0.0,0.0,0,0,11.1
228,10,12,0.0,0.0,0,0,11.1167
228,10,12,0.0,0.0,0,0,11.1333
228,10,12,0.0,0.0,0,0,11.15
228,10,12,0.0,0.0,0,0,11.1667
228,10,12,0.0,0.0,0,0,11.1833
228,10,12,0.0,0.0,0,0,11.2
228,10,12,0.0,0.0,0,0,11.2167
228,10,12,0.0,0.0,0,0,11.2333
228,10,12,0.0,0.0,0,0,11.25
228,10,12,0.0,0.0,0,0,11.2667
228,10,12,0.0,0.0,0,0,11.2833
228,10,12,0.0,0.0,0,0,11.3
228,10,12,0.0,0.0,0,0,11.3167
228,10,12,0.0,0.0,0,0,11.3333
228,10,12,0.0,0.0,0,0,11.35
228,10,12,0.0,0.0,0,0,11.3667
228,10,12,0.0,0.0,0,0,11.3833
228,10,12,0.0,0.0,0,0,11.4
228,10,12,0.0,0.0,0,0,11.4167
228,10,12,0.0,0.0,0,0,11.4333
228,10,12,0.0,0.0,0,0,11.45
228,10,12,0.0,0.0,0,0,11.4667
228,10,12,0.0,0.0,0,0,11.4833
228,10,12,0.0,0.0,0,0,11.5
228,10,12,0.0,0.0,0,0,11.5167
228,10,12,0.0,0.0,0,0,11.5333
228,10,12,0.0,0.0,0,0,11.55
228,10,12,0.0,0.0,0,0,11.5667
228,10,12,0.0,0.0,0,0,11.5833
228,10,12,0.0,0.0,0,0,11.6
228,10,12,0.0,0.0,0,0,11.6167
228,10,12,0.0,0.0,0,0,11.6333
228,10,12,0.0,0.0,0,0,11.65
228,10,12,0.0,0.0,0,0,11.6667
228,10,12,0.0,0.0,0,0,11.6833
228,10,12,0.0,0.0,0,0,11.7
228,10,12,0.0,0.0,0,0,11.7167
228,10,12,0.0,0.0,0,0,11.7333
228,10,12,0.0,0.0,0,0,11.75
228,10,12,0.0,0.0,0,0,11.7667
228,10,12,0.0,0.0,0,0,11.7833
228,10,12,0.0,0.0,0,0,11.8
228,10,12,0.0,0.0,0,0,11.8167
228,10,12,0.0,0.0,0,0,11.8333
228,10,12,0.0,0.0,0,0,11.85
228,10,12,0.0,0.0,0,0,11.8667
228,10,12,0.0,0.0,0,0,11.8833
228,10,12,0.0,0.0,0,0,11.9
228,10,12,0.0,0.0,0,0,11.9167
228,10,12,0.0,0.0,0,0,11.9333
228,10,12,0.0,0.0,0,0,11.95
228,10,12,0.0,0.0,0,0,11.9667
228,10,12,0.0,0.0,0,0,11.9833
228,10,12,0.0,0.0,0,0,12.0
229,10,13,0.0,0.0,0,0,12.0167
229,10,13,0.0,0.0,0,0,12.0333
229,10,13,0.0,0.0,0,0,12.05
229,10,13,0.0,0.0,0,0,12.0667
229,10,13,0.0,0.0,0,0,12.0833
229,10,13,0.0,0.0,0,0,12.1
229,10,13,0.0,0.0,0,0,12.1167
229,10,13,0.0,0.0,0,0,12.1333
229,10,13,0.0,0.0,0,0,12.15
229,10,13,0.0,0.0,0,0,12.1667
229,10,13,0.0,0.0,0,0,12.1833
229,10,13,0.0,0.0,0,0,12.2
229,10,13,0.0,0.0,0,0,12.2167
229,10,13,0.0,0.0,0,0,12.2333
229,10,13,0.0,0.0,0,0,12.25
229,10,13,0.0,0.0,0,0,12.2667
229,10,13,0.0,0.0,0,0,12.2833
229,10,13,0.0,0.0,0,0,12.3
229,10,13,0.0,0.0,0,0,12.3167
229,10,13,0.0,0.0,0,0,12.3333
229,10,13,0.0,0.0,0,0,12.35
229,10,13,0.0,0.0,0,0,12.3667
229,10,13,0.0,0.0,0,0,12.3833
229,10,13,0.0,0.0,0,0,12.4
229,10,13,0.0,0.0,0,0,12.4167
229,10,13,0.0,0.0,0,0,12.4333
229,10,13,0.0,0.0,0,0,12.45
229,10,13,0.0,0.0,0,0,12.4667
229,10,13,0.0,0.0,0,0,12.4833
229,10,13,0.0,0.0,0,0,12.5
229,10,13,0.0,0.0,0,0,12.5167
229,10,13,0.0,0.0,0,0,12.5333
229,10,13,0.0,0.0,0,0,12.55
229,10,13,0.0,0.0,0,0,12.5667
229,10,13,0.0,0.0,0,0,12.5833
229,10,13,0.0,0.0,0,0,12.6
229,10,13,0.0,0.0,0,0,12.6167
229,10,13,0.0,0.0,0,0,12.6333
229,10,13,0.0,0.0,0,0,12.65
229,10,13,0.0,0.0,0,0,12.6667
229,10,13,0.0,0.0,0,0,12.6833
229,10,13,0.0,0.0,0,0,12.7
229,10,13,0.0,0.0,0,0,12.7167
229,10,13,0.0,0.0,0,0,12.7333
229,10,13,0.0,0.0,0,0,12.75
229,10,13,0.0,0.0,0,0,12.7667
229,10,13,0.0,0.0,0,0,12.7833
229,10,13,0.0,0.0,0,0,12.8
229,10,13,0.0,0.0,0,0,12.8167
229,10,13,0.0,0.0,0,0,12.8333
229,10,13,0.0,0.0,0,0,12.85
229,10,13,0.0,0.0,0,0,12.8667
229,10,13,0.0,0.0,0,0,12.8833
229,10,13,0.0,0.0,0,0,12.9
229,10,13,0.0,0.0,0,0,12.9167
229,10,13,0.0,0.0,0,0,12.9333
229,10,13,0.0,0.0,0,0,12.95
229,10,13,0.0,0.0,0,0,12.9667
229,10,13,0.0,0.0,0,0,12.9833
229,10,13,0.0,0.0,0,0,13.0
230,10,14,0.0,0.0,0,0,13.0167
230,10,14,0.0,0.0,0,0,13.0333
230,10,14,0.0,0.0,0,0,13.05
230,10,14,0.0,0.0,0,0,13.0667
230,10,14,0.0,0.0,0,0,13.0833
230,10,14,0.0,0.0,0,0,13.1
230,10,14,0.0,0.0,0,0,13.1167
230,10,14,0.0,0.0,0,0,13.1333
230,10,14,0.0,0.0,0,0,13.15
230,10,14,0.0,0.0,0,0,13.1667
230,10,14,0.0,0.0,0,0,13.1833
230,10,14,0.0,0.0,0,0,13.2
230,10,14,0.0,0.0,0,0,13.2167
230,10,14,0.0,0.0,0,0,13.2333
230,10,14,0.0,0.0,0,0,13.25
230,10,14,0.0,0.0,0,0,13.2667
230,10,14,0.0,0.0,0,0,13.2833
230,10,14,0.0,0.0,0,0,13.3
230,10,14,0.0,0.0,0,0,13.3167
230,10,14,0.0,0.0,0,0,13.3333
230,10,14,0.0,0.0,0,0,13.35
230,10,14,0.0,0.0,0,0,13.3667
230,10,14,0.0,0.0,0,0,13.3833
230,10,14,0.0,0.0,0,0,13.4
230,10,14,0.0,0.0,0,0,13.4167
230,10,14,0.0,0.0,0,0,13.4333
230,10,14,0.0,0.0,0,0,13.45
230,10,14,0.0,0.0,0,0,13.4667
230,10,14,0.0,0.0,0,0,13.4833
230,10,14,0.0,0.0,0,0,13.5
230,10,14,0.0,0.0,0,0,13.5167
230,10,14,0.0,0.0,0,0,13.5333
230,10,14,0.0,0.0,0,0,13.55
230,10,14,0.0,0.0,0,0,13.5667
230,10,14,0.0,0.0,0,0,13.5833
230,10,14,0.0,0.0,0,0,13.6
230,10,14,0.0,0.0,0,0,13.6167
230,10,14,0.0,0.0,0,0,13.6333
230,10,14,0.0,0.0,0,0,13.65
230,10,14,0.0,0.0,0,0,13.6667
230,10,14,0.0,0.0,0,0,13.6833
230,10,14,0.0,0.0,0,0,13.7
230,10,14,0.0,0.0,0,0,13.7167
230,10,14,0.0,0.0,0,0,13.7333
230,10,14,0.0,0.0,0,0,13.75
230,10,14,0.0,0.0,0,0,13.7667
230,10,14,0.0,0.0,0,0,13.7833
230,10,14,0.0,0.0,0,0,13.8
230,10,14,0.0,0.0,0,0,13.8167
230,10,14,0.0,0.0,0,0,13.8333
230,10,14,0.0,0.0,0,0,13.85
230,10,14,0.0,0.0,0,0,13.8667
230,10,14,0.0,0.0,0,0,13.8833
230,10,14,0.0,0.0,0,0,13.9
230,10,14,0.0,0.0,0,0,13.9167
230,10,14,0.0,0.0,0,0,13.9333
230,10,14,0.0,0.0,0,0,13.95
230,10,14,0.0,0.0,0,0,13.9667
230,10,14,0.0,0.0,0,0,13.9833
230,10,14,0.0,0.0,0,0,14.0
231,10,15,0.0,0.0,0,0,14.0167
231,10,15,0.0,0.0,0,0,14.0333
231,10,15,0.0,0.0,0,0,14.05
231,10,15,0.0,0.0,0,0,14.0667
231,10,15,0.0,0.0,0,0,14.0833
231,10,15,0.0,0.0,0,0,14.1
231,10,15,0.0,0.0,0,0,14.1167
231,10,15,0.0,0.0,0,0,14.1333
231,10,15,0.0,0.0,0,0,14.15
231,10,15,0.0,0.0,0,0,14.1667
231,10,15,0.0,0.0,0,0,14.1833
231,10,15,0.0,0.0,0,0,14.2
231,10,15,0.0,0.0,0,0,14.2167
231,10,15,0.0,0.0,0,0,14.2333
231,10,15,0.0,0.0,0,0,14.25
231,10,15,0.0,0.0,0,0,14.2667
231,10,15,0.0,0.0,0,0,14.2833
231,10,15,0.0,0.0,0,0,14.3
231,10,15,0.0,0.0,0,0,14.3167
231,10,15,0.0,0.0,0,0,14.3333
231,10,15,0.0,0.0,0,0,14.35
231,10,15,0.0,0.0,0,0,14.3667
231,10,15,0.0,0.0,0,0,14.3833
231,10,15,0.0,0.0,0,0,14.4
231,10,15,0.0,0.0,0,0,14.4167
231,10,15,0.0,0.0,0,0,14.4333
231,10,15,0.0,0.0,0,0,14.45
231,10,15,0.0,0.0,0,0,14.4667
231,10,15,0.0,0.0,0,0,14.4833
231,10,15,0.0,0.0,0,0,14.5
231,10,15,0.0,0.0,0,0,14.5167
231,10,15,0.0,0.0,0,0,14.5333
231,10,15,0.0,0.0,0,0,14.55
231,10,15,0.0,0.0,0,0,14.5667
231,10,15,0.0,0.0,0,0,14.5833
231,10,15,0.0,0.0,0,0,14.6
231,10,15,0.0,0.0,0,0,14.6167
231,10,15,0.0,0.0,0,0,14.6333
231,10,15,0.0,0.0,0,0,14.65
231,10,15,0.0,0.0,0,0,14.6667
231,10,15,0.0,0.0,0,0,14.6833
231,10,15,0.0,0.0,0,0,14.7
231,10,15,0.0,0.0,0,0,14.7167
231,10,15,0.0,0.0,0,0,14.7333
231,10,15,0.0,0.0,0,0,14.75
231,10,15,0.0,0.0,0,0,14.7667
231,10,15,0.0,0.0,0,0,14.7833
231,10,15,0.0,0.0,0,0,14.8
231,10,15,0.0,0.0,0,0,14.8167
231,10,15,0.0,0.0,0,0,14.8333
231,10,15,0.0,0.0,0,0,14.85
231,10,15,0.0,0.0,0,0,14.8667
231,10,15,0.0,0.0,0,0,14.8833
231,10,15,0.0,0.0,0,0,14.9
231,10,15,0.0,0.0,0,0,14.9167
231,10,15,0.0,0.0,0,0,14.9333
231,10,15,0.0,0.0,0,0,14.95
231,10,15,0.0,0.0,0,0,14.9667
231,10,15,0.0,0.0,0,0,14.9833
231,10,15,0.0,0.0,0,0,15.0
232,10,16,0.0,0.0,1,1,15.0167
232,10,16,0.0,0.0,1,1,15.0333
232,10,16,0.0,0.0,1,1,15.05
232,10,16,0.0,0.0,1,1,15.0667
232,10,16,0.0,0.0,1,1,15.0833
232,10,16,0.0,0.0,1,1,15.1
232,10,16,0.0,0.0,1,1,15.1167
232,10,16,0.0,0.0,1,1,15.1333
232,10,16,0.0,0.0,1,1,15.15
232,10,16,0.0,0.0,1,1,15.1667
232,10,16,0.0,0.0,1,1,15.1833
232,10,16,0.0,0.0,1,1,15.2
232,10,16,0.0,0.0,1,1,15.2167
232,10,16,0.0,0.0,1,1,15.2333
232,10,16,0.0,0.0,1,1,15.25
232,10,16,0.0,0.0,1,1,15.2667
232,10,16,0.0,0.0,1,1,15.2833
232,10,16,0.0,0.0,1,1,15.3
232,10,16,0.0,0.0,1,1,15.3167
232,10,16,0.0,0.0,1,1,15.3333
232,10,16,0.0,0.0,1,1,15.35
232,10,16,0.0,0.0,1,1,15.3667
232,10,16,0.0,0.0,1,1,15.3833
232,10,16,0.0,0.0,1,1,15.4
232,10,16,0.0,0.0,1,1,15.4167
232,10,16,0.0,0.0,1,1,15.4333
232,10,16,0.0,0.0,1,1,15.45
232,10,16,0.0,0.0,1,1,15.4667
232,10,16,0.0,0.0,1,1,15.4833
232,10,16,0.0,0.0,1,1,15.5
232,10,16,0.0,0.0,1,1,15.5167
232,10,16,0.0,0.0,1,1,15.5333
232,10,16,0.0,0.0,1,1,15.55
232,10,16,0.0,0.0,1,1,15.5667
232,10,16,0.0,0.0,1,1,15.5833
232,10,16,0.0,0.0,1,1,15.6
232,10,16,0.0,0.0,1,1,15.6167
232,10,16,0.0,0.0,1,1,15.6333
232,10,16,0.0,0.0,1,1,15.65
232,10,16,0.0,0.0,1,1,15.6667
232,10,16,0.0,0.0,1,1,15.6833
232,10,16,0.0,0.0,1,1,15.7
232,10,16,0.0,0.0,1,1,15.7167
232,10,16,0.0,0.0,1,1,15.7333
232,10,16,0.0,0.0,1,1,15.75
232,10,16,0.0,0.0,1,1,15.7667
232,10,16,0.0,0.0,1,1,15.7833
232,10,16,0.0,0.0,1,1,15.8
232,10,16,0.0,0.0,1,1,15.8167
232,10,16,0.0,0.0,1,1,15.8333
232,10,16,0.0,0.0,1,1,15.85
232,10,16,0.0,0.0,1,1,15.8667
232,10,16,0.0,0.0,1,1,15.8833
232,10,16,0.0,0.0,1,1,15.9
232,10,16,0.0,0.0,1,1,15.9167
232,10,16,0.0,0.0,1,1,15.9333
232,10,16,0.0,0.0,1,1,15.95
232,10,16,0.0,0.0,1,1,15.9667
232,10,16,0.0,0.0,1,1,15.9833
232,10,16,0.0,0.0,1,1,16.0
233,10,17,0.0,0.0,1,0,16.0167
233,10,17,0.0,0.0,1,0,16.0333
233,10,17,0.0,0.0,1,0,16.05
233,10,17,0.0,0.0,1,0,16.0667
233,10,17,0.0,0.0,1,0,16.0833
233,10,17,0.0,0.0,1,0,16.1
233,10,17,0.0,0.0,1,0,16.1167
233,10,17,0.0,0.0,1,0,16.1333
233,10,17,0.0,0.0,1,0,16.15
233,10,17,0.0,0.0,1,0,16.1667
233,10,17,0.0,0.0,1,0,16.1833
233,10,17,0.0,0.0,1,0,16.2
233,10,17,0.0,0.0,1,0,16.2167
233,10,17,0.0,0.0,1,0,16.2333
233,10,17,0.0,0.0,1,0,16.25
233,10,17,0.0,0.0,1,0,16.2667
233,10,17,0.0,0.0,1,0,16.2833
233,10,17,0.0,0.0,1,0,16.3
233,10,17,0.0,0.0,1,0,16.3167
233,10,17,0.0,0.0,1,0,16.3333
233,10,17,0.0,0.0,1,0,16.35
233,10,17,0.0,0.0,1,0,16.3667
233,10,17,0.0,0.0,1,0,16.3833
233,10,17,0.0,0.0,1,0,16.4
233,10,17,0.0,0.0,1,0,16.4167
233,10,17,0.0,0.0,1,0,16.4333
233,10,17,0.0,0.0,1,0,16.45
233,10,17,0.0,0.0,1,0,16.4667
233,10,17,0.0,0.0,1,0,16.4833
233,10,17,0.0,0.0,1,0,16.5
233,10,17,0.0,0.0,1,0,16.5167
233,10,17,0.0,0.0,1,0,16.5333
233,10,17,0.0,0.0,1,0,16.55
233,10,17,0.0,0.0,1,0,16.5667
233,10,17,0.0,0.0,1,0,16.5833
233,10,17,0.0,0.0,1,0,16.6
233,10,17,0.0,0.0,1,0,16.6167
233,10,17,0.0,0.0,1,0,16.6333
233,10,17,0.0,0.0,1,0,16.65
233,10,17,0.0,0.0,1,0,16.6667
233,10,17,0.0,0.0,1,0,16.6833
233,10,17,0.0,0.0,1,0,16.7
233,10,17,0.0,0.0,1,0,16.7167
233,10,17,0.0,0.0,1,0,16.7333
233,10,17,0.0,0.0,1,0,16.75
233,10,17,0.0,0.0,1,0,16.7667
233,10,17,0.0,0.0,1,0,16.7833
233,10,17,0.0,0.0,1,0,16.8
233,10,17,0.0,0.0,1,0,16.8167
233,10,17,0.0,0.0,1,0,16.8333
233,10,17,0.0,0.0,1,0,16.85
233,10,17,0.0,0.0,1,0,16.8667
233,10,17,0.0,0.0,1,0,16.8833
233,10,17,0.0,0.0,1,0,16.9
233,10,17,0.0,0.0,1,0,16.9167
233,10,17,0.0,0.0,1,0,16.9333
233,10,17,0.0,0.0,1,0,16.95
233,10,17,0.0,0.0,1,0,16.9667
233,10,17,0.0,0.0,1,0,16.9833
233,10,17,0.0,0.0,1,0,17.0
234,10,18,0.0,0.0,1,0,17.0167
234,10,18,0.0,0.0,1,0,17.0333
234,10,18,0.0,0.0,1,0,17.05
234,10,18,0.0,0.0,1,0,17.0667
234,10,18,0.0,0.0,1,0,17.0833
234,10,18,0.0,0.0,1,0,17.1
234,10,18,0.0,0.0,1,0,17.1167
234,10,18,0.0,0.0,1,0,17.1333
234,10,18,0.0,0.0,1,0,17.15
234,10,18,0.0,0.0,1,0,17.1667
234,10,18,0.0,0.0,1,0,17.1833
234,10,18,0.0,0.0,1,0,17.2
234,10,18,0.0,0.0,1,0,17.2167
234,10,18,0.0,0.0,1,0,17.2333
234,10,18,0.0,0.0,1,0,17.25
234,10,18,0.0,0.0,1,0,17.2667
234,10,18,0.0,0.0,1,0,17.2833
234,10,18,0.0,0.0,1,0,17.3
234,10,18,0.0,0.0,1,0,17.3167
234,10,18,0.0,0.0,1,0,17.3333
234,10,18,0.0,0.0,1,0,17.35
234,10,18,0.0,0.0,1,0,17.3667
234,10,18,0.0,0.0,1,0,17.3833
234,10,18,0.0,0.0,1,0,17.4
234,10,18,0.0,0.0,1,0,17.4167
234,10,18,0.0,0.0,1,0,17.4333
234,10,18,0.0,0.0,1,0,17.45
234,10,18,0.0,0.0,1,0,17.4667
234,10,18,0.0,0.0,1,0,17.4833
234,10,18,0.0,0.0,1,0,17.5
234,10,18,0.0,0.0,1,0,17.5167
234,10,18,0.0,0.0,1,0,17.5333
234,10,18,0.0,0.0,1,0,17.55
234,10,18,0.0,0.0,1,0,17.5667
234,10,18,0.0,0.0,1,0,17.5833
234,10,18,0.0,0.0,1,0,17.6
234,10,18,0.0,0.0,1,0,17.6167
234,10,18,0.0,0.0,1,0,17.6333
234,10,18,0.0,0.0,1,0,17.65
234,10,18,0.0,0.0,1,0,17.6667
234,10,18,0.0,0.0,1,0,17.6833
234,10,18,0.0,0.0,1,0,17.7
234,10,18,0.0,0.0,1,0,17.7167
234,10,18,0.0,0.0,1,0,17.7333
234,10,18,0.0,0.0,1,0,17.75
234,10,18,0.0,0.0,1,0,17.7667
234,10,18,0.0,0.0,1,0,17.7833
234,10,18,0.0,0.0,1,0,17.8
234,10,18,0.0,0.0,1,0,17.8167
234,10,18,0.0,0.0,1,0,17.8333
234,10,18,0.0,0.0,1,0,17.85
234,10,18,0.0,0.0,1,0,17.8667
234,10,18,0.0,0.0,1,0,17.8833
234,10,18,0.0,0.0,1,0,17.9
234,10,18,0.0,0.0,1,0,17.9167
234,10,18,0.0,0.0,1,0,17.9333
234,10,18,0.0,0.0,1,0,17.95
234,10,18,0.0,0.0,1,0,17.9667
234,10,18,0.0,0.0,1,0,17.9833
234,10,18,0.0,0.0,1,0,18.0
235,10,19,0.0,33.0,1,0,18.0167
235,10,19,0.0,33.0,1,0,18.0333
235,10,19,0.0,33.0,1,0,18.05
235,10,19,0.0,33.0,1,0,18.0667
235,10,19,0.0,33.0,1,0,18.0833
235,10,19,0.0,33.0,1,0,18.1
235,10,19,0.0,33.0,1,0,18.1167
235,10,19,0.0,33.0,1,0,18.1333
235,10,19,0.0,33.0,1,0,18.15
235,10,19,0.0,33.0,1,0,18.1667
235,10,19,0.0,33.0,1,0,18.1833
235,10,19,0.0,33.0,1,0,18.2
235,10,19,0.0,33.0,1,0,18.2167
235,10,19,0.0,33.0,1,0,18.2333
235,10,19,0.0,33.0,1,0,18.25
235,10,19,0.0,33.0,1,0,18.2667
235,10,19,0.0,33.0,1,0,18.2833
235,10,19,0.0,33.0,1,0,18.3
235,10,19,0.0,33.0,1,0,18.3167
235,10,19,0.0,33.0,1,0,18.3333
235,10,19,0.0,33.0,1,0,18.35
235,10,19,0.0,33.0,1,0,18.3667
235,10,19,0.0,33.0,1,0,18.3833
235,10,19,0.0,33.0,1,0,18.4
235,10,19,0.0,33.0,1,0,18.4167
235,10,19,0.0,33.0,1,0,18.4333
235,10,19,0.0,33.0,1,0,18.45
235,10,19,0.0,33.0,1,0,18.4667
235,10,19,0.0,33.0,1,0,18.4833
235,10,19,0.0,33.0,1,0,18.5
235,10,19,0.0,33.0,1,0,18.5167
235,10,19,0.0,33.0,1,0,18.5333
235,10,19,0.0,33.0,1,0,18.55
235,10,19,0.0,33.0,1,0,18.5667
235,10,19,0.0,33.0,1,0,18.5833
235,10,19,0.0,33.0,1,0,18.6
235,10,19,0.0,33.0,1,0,18.6167
235,10,19,0.0,33.0,1,0,18.6333
235,10,19,0.0,33.0,1,0,18.65
235,10,19,0.0,33.0,1,0,18.6667
235,10,19,0.0,33.0,1,0,18.6833
235,10,19,0.0,33.0,1,0,18.7
235,10,19,0.0,33.0,1,0,18.7167
235,10,19,0.0,33.0,1,0,18.7333
235,10,19,0.0,33.0,1,0,18.75
235,10,19,0.0,33.0,1,0,18.7667
235,10,19,0.0,33.0,1,0,18.7833
235,10,19,0.0,33.0,1,0,18.8
235,10,19,0.0,33.0,1,0,18.8167
235,10,19,0.0,33.0,1,0,18.8333
235,10,19,0.0,33.0,1,0,18.85
235,10,19,0.0,33.0,1,0,18.8667
235,10,19,0.0,33.0,1,0,18.8833
235,10,19,0.0,33.0,1,0,18.9
235,10,19,0.0,33.0,1,0,18.9167
235,10,19,0.0,33.0,1,0,18.9333
235,10,19,0.0,33.0,1,0,18.95
235,10,19,0.0,33.0,1,0,18.9667
235,10,19,0.0,33.0,1,0,18.9833
235,10,19,0.0,33.0,1,0,19.0
236,10,20,0.0,33.0,1,0,19.0167
236,10,20,0.0,33.0,1,0,19.0333
236,10,20,0.0,33.0,1,0,19.05
236,10,20,0.0,33.0,1,0,19.0667
236,10,20,0.0,33.0,1,0,19.0833
236,10,20,0.0,33.0,1,0,19.1
236,10,20,0.0,33.0,1,0,19.1167
236,10,20,0.0,33.0,1,0,19.1333
236,10,20,0.0,33.0,1,0,19.15
236,10,20,0.0,33.0,1,0,19.1667
236,10,20,0.0,33.0,1,0,19.1833
236,10,20,0.0,33.0,1,0,19.2
236,10,20,0.0,33.0,1,0,19.2167
236,10,20,0.0,33.0,1,0,19.2333
236,10,20,0.0,33.0,1,0,19.25
236,10,20,0.0,33.0,1,0,19.2667
236,10,20,0.0,33.0,1,0,19.2833
236,10,20,0.0,33.0,1,0,19.3
236,10,20,0.0,33.0,1,0,19.3167
236,10,20,0.0,33.0,1,0,19.3333
236,10,20,0.0,33.0,1,0,19.35
236,10,20,0.0,33.0,1,0,19.3667
236,10,20,0.0,33.0,1,0,19.3833
236,10,20,0.0,33.0,1,0,19.4
236,10,20,0.0,33.0,1,0,19.4167
236,10,20,0.0,33.0,1,0,19.4333
236,10,20,0.0,33.0,1,0,19.45
236,10,20,0.0,33.0,1,0,19.4667
236,10,20,0.0,33.0,1,0,19.4833
236,10,20,0.0,33.0,1,0,19.5
236,10,20,0.0,33.0,1,0,19.5167
236,10,20,0.0,33.0,1,0,19.5333
236,10,20,0.0,33.0,1,0,19.55
236,10,20,0.0,33.0,1,0,19.5667
236,10,20,0.0,33.0,1,0,19.5833
236,10,20,0.0,33.0,1,0,19.6
236,10,20,0.0,33.0,1,0,19.6167
236,10,20,0.0,33.0,1,0,19.6333
236,10,20,0.0,33.0,1,0,19.65
236,10,20,0.0,33.0,1,0,19.6667
236,10,20,0.0,33.0,1,0,19.6833
236,10,20,0.0,33.0,1,0,19.7
236,10,20,0.0,33.0,1,0,19.7167
236,10,20,0.0,33.0,1,0,19.7333
236,10,20,0.0,33.0,1,0,19.75
236,10,20,0.0,33.0,1,0,19.7667
236,10,20,0.0,33.0,1,0,19.7833
236,10,20,0.0,33.0,1,0,19.8
236,10,20,0.0,33.0,1,0,19.8167
236,10,20,0.0,33.0,1,0,19.8333
236,10,20,0.0,33.0,1,0,19.85
236,10,20,0.0,33.0,1,0,19.8667
236,10,20,0.0,33.0,1,0,19.8833
236,10,20,0.0,33.0,1,0,19.9
236,10,20,0.0,33.0,1,0,19.9167
236,10,20,0.0,33.0,1,0,19.9333
236,10,20,0.0,33.0,1,0,19.95
236,10,20,0.0,33.0,1,0,19.9667
236,10,20,0.0,33.0,1,0,19.9833
236,10,20,0.0,33.0,1,0,20.0
237,10,21,0.0,33.0,1,0,20.0167
237,10,21,0.0,33.0,1,0,20.0333
237,10,21,0.0,33.0,1,0,20.05
237,10,21,0.0,33.0,1,0,20.0667
237,10,21,0.0,33.0,1,0,20.0833
237,10,21,0.0,33.0,1,0,20.1
237,10,21,0.0,33.0,1,0,20.1167
237,10,21,0.0,33.0,1,0,20.1333
237,10,21,0.0,33.0,1,0,20.15
237,10,21,0.0,33.0,1,0,20.1667
237,10,21,0.0,33.0,1,0,20.1833
237,10,21,0.0,33.0,1,0,20.2
237,10,21,0.0,33.0,1,0,20.2167
237,10,21,0.0,33.0,1,0,20.2333
237,10,21,0.0,33.0,1,0,20.25
237,10,21,0.0,33.0,1,0,20.2667
237,10,21,0.0,33.0,1,0,20.2833
237,10,21,0.0,33.0,1,0,20.3
237,10,21,0.0,33.0,1,0,20.3167
237,10,21,0.0,33.0,1,0,20.3333
237,10,21,0.0,33.0,1,0,20.35
237,10,21,0.0,33.0,1,0,20.3667
237,10,21,0.0,33.0,1,0,20.3833
237,10,21,0.0,33.0,1,0,20.4
237,10,21,0.0,33.0,1,0,20.4167
237,10,21,0.0,33.0,1,0,20.4333
237,10,21,0.0,33.0,1,0,20.45
237,10,21,0.0,33.0,1,0,20.4667
237,10,21,0.0,33.0,1,0,20.4833
237,10,21,0.0,33.0,1,0,20.5
237,10,21,0.0,33.0,1,0,20.5167
237,10,21,0.0,33.0,1,0,20.5333
237,10,21,0.0,33.0,1,0,20.55
237,10,21,0.0,33.0,1,0,20.5667
237,10,21,0.0,33.0,1,0,20.5833
237,10,21,0.0,33.0,1,0,20.6
237,10,21,0.0,33.0,1,0,20.6167
237,10,21,0.0,33.0,1,0,20.6333
237,10,21,0.0,33.0,1,0,20.65
237,10,21,0.0,33.0,1,0,20.6667
237,10,21,0.0,33.0,1,0,20.6833
237,10,21,0.0,33.0,1,0,20.7
237,10,21,0.0,33.0,1,0,20.7167
237,10,21,0.0,33.0,1,0,20.7333
237,10,21,0.0,33.0,1,0,20.75
237,10,21,0.0,33.0,1,0,20.7667
237,10,21,0.0,33.0,1,0,20.7833
237,10,21,0.0,33.0,1,0,20.8
237,10,21,0.0,33.0,1,0,20.8167
237,10,21,0.0,33.0,1,0,20.8333
237,10,21,0.0,33.0,1,0,20.85
237,10,21,0.0,33.0,1,0,20.8667
237,10,21,0.0,33.0,1,0,20.8833
237,10,21,0.0,33.0,1,0,20.9
237,10,21,0.0,33.0,1,0,20.9167
237,10,21,0.0,33.0,1,0,20.9333
237,10,21,0.0,33.0,1,0,20.95
