id,scenario,area,timestep,load,load_shedding,power_dumping,timestep_fractional
294,4,1,30,402.3,0.0,0.0,7.4333
294,4,1,30,402.3,0.0,0.0,7.45
294,4,1,30,402.3,0.0,0.0,7.4667
294,4,1,30,402.3,0.0,0.0,7.4833
294,4,1,30,402.3,0.0,0.0,7.5
304,4,1,31,387.7,0.0,0.0,7.5167
304,4,1,31,387.7,0.0,0.0,7.5333
304,4,1,31,387.7,0.0,0.0,7.55
304,4,1,31,387.7,0.0,0.0,7.5667
304,4,1,31,387.7,0.0,0.0,7.5833
304,4,1,31,387.7,0.0,0.0,7.6
304,4,1,31,387.7,0.0,0.0,7.6167
304,4,1,31,387.7,0.0,0.0,7.6333
304,4,1,31,387.7,0.0,0.0,7.65
304,4,1,31,387.7,0.0,0.0,7.6667
304,4,1,31,387.7,0.0,0.0,7.6833
304,4,1,31,387.7,0.0,0.0,7.7
304,4,1,31,387.7,0.0,0.0,7.7167
304,4,1,31,387.7,0.0,0.0,7.7333
304,4,1,31,387.7,0.0,0.0,7.75
314,4,1,32,365.0,0.0,0.0,7.7667
314,4,1,32,365.0,0.0,0.0,7.7833
314,4,1,32,365.0,0.0,0.0,7.8
314,4,1,32,365.0,0.0,0.0,7.8167
314,4,1,32,365.0,0.0,0.0,7.8333
314,4,1,32,365.0,0.0,0.0,7.85
314,4,1,32,365.0,0.0,0.0,7.8667
314,4,1,32,365.0,0.0,0.0,7.8833
314,4,1,32,365.0,0.0,0.0,7.9
314,4,1,32,365.0,0.0,0.0,7.9167
314,4,1,32,365.0,0.0,0.0,7.9333
314,4,1,32,365.0,0.0,0.0,7.95
314,4,1,32,365.0,0.0,0.0,7.9667
314,4,1,32,365.0,0.0,0.0,7.9833
314,4,1,32,365.0,0.0,0.0,8.0
324,4,1,33,337.5,0.0,0.0,8.0167
324,4,1,33,337.5,0.0,0.0,8.0333
324,4,1,33,337.5,0.0,0.0,8.05
324,4,1,33,337.5,0.0,0.0,8.0667
324,4,1,33,337.5,0.0,0.0,8.0833
324,4,1,33,337.5,0.0,0.0,8.1
324,4,1,33,337.5,0.0,0.0,8.1167
324,4,1,33,337.5,0.0,0.0,8.1333
324,4,1,33,337.5,0.0,0.0,8.15
324,4,1,33,337.5,0.0,0.0,8.1667
324,4,1,33,337.5,0.0,0.0,8.1833
324,4,1,33,337.5,0.0,0.0,8.2
324,4,1,33,337.5,0.0,0.0,8.2167
324,4,1,33,337.5,0.0,0.0,8.2333
324,4,1,33,337.5,0.0,0.0,8.25
334,4,1,34,309.3,0.0,0.0,8.2667
334,4,1,34,309.3,0.0,0.0,8.2833
334,4,1,34,309.3,0.0,0.0,8.3
334,4,1,34,309.3,0.0,0.0,8.3167
334,4,1,34,309.3,0.0,0.0,8.3333
334,4,1,34,309.3,0.0,0.0,8.35
334,4,1,34,309.3,0.0,0.0,8.3667
334,4,1,34,309.3,0.0,0.0,8.3833
334,4,1,34,309.3,0.0,0.0,8.4
334,4,1,34,309.3,0.0,0.0,8.4167
334,4,1,34,309.3,0.0,0.0,8.4333
334,4,1,34,309.3,0.0,0.0,8.45
334,4,1,34,309.3,0.0,0.0,8.4667
334,4,1,34,309.3,0.0,0.0,8.4833
334,4,1,34,309.3,0.0,0.0,8.5
344,4,1,35,280.3,0.0,0.0,8.5167
344,4,1,35,280.3,0.0,0.0,8.5333
344,4,1,35,280.3,0.0,0.0,8.55
344,4,1,35,280.3,0.0,0.0,8.5667
344,4,1,35,280.3,0.0,0.0,8.5833
344,4,1,35,280.3,0.0,0.0,8.6
344,4,1,35,280.3,0.0,0.0,8.6167
344,4,1,35,280.3,0.0,0.0,8.6333
344,4,1,35,280.3,0.0,0.0,8.65
344,4,1,35,280.3,0.0,0.0,8.6667
344,4,1,35,280.3,0.0,0.0,8.6833
344,4,1,35,280.3,0.0,0.0,8.7
344,4,1,35,280.3,0.0,0.0,8.7167
344,4,1,35,280.3,0.0,0.0,8.7333
344,4,1,35,280.3,0.0,0.0,8.75
354,4,1,36,255.8,0.0,0.0,8.7667
354,4,1,36,255.8,0.0,0.0,8.7833
354,4,1,36,255.8,0.0,0.0,8.8
354,4,1,36,255.8,0.0,0.0,8.8167
354,4,1,36,255.8,0.0,0.0,8.8333
354,4,1,36,255.8,0.0,0.0,8.85
354,4,1,36,255.8,0.0,0.0,8.8667
354,4,1,36,255.8,0.0,0.0,8.8833
354,4,1,36,255.8,0.0,0.0,8.9
354,4,1,36,255.8,0.0,0.0,8.9167
354,4,1,36,255.8,0.0,0.0,8.9333
354,4,1,36,255.8,0.0,0.0,8.95
354,4,1,36,255.8,0.0,0.0,8.9667
354,4,1,36,255.8,0.0,0.0,8.9833
354,4,1,36,255.8,0.0,0.0,9.0
364,4,1,37,240.9,0.0,0.0,9.0167
364,4,1,37,240.9,0.0,0.0,9.0333
364,4,1,37,240.9,0.0,0.0,9.05
364,4,1,37,240.9,0.0,0.0,9.0667
364,4,1,37,240.9,0.0,0.0,9.0833
364,4,1,37,240.9,0.0,0.0,9.1
364,4,1,37,240.9,0.0,0.0,9.1167
364,4,1,37,240.9,0.0,0.0,9.1333
364,4,1,37,240.9,0.0,0.0,9.15
364,4,1,37,240.9,0.0,0.0,9.1667
364,4,1,37,240.9,0.0,0.0,9.1833
364,4,1,37,240.9,0.0,0.0,9.2
364,4,1,37,240.9,0.0,0.0,9.2167
364,4,1,37,240.9,0.0,0.0,9.2333
364,4,1,37,240.9,0.0,0.0,9.25
374,4,1,38,228.2,0.0,0.0,9.2667
374,4,1,38,228.2,0.0,0.0,9.2833
374,4,1,38,228.2,0.0,0.0,9.3
374,4,1,38,228.2,0.0,0.0,9.3167
374,4,1,38,228.2,0.0,0.0,9.3333
374,4,1,38,228.2,0.0,0.0,9.35
374,4,1,38,228.2,0.0,0.0,9.3667
374,4,1,38,228.2,0.0,0.0,9.3833
374,4,1,38,228.2,0.0,0.0,9.4
374,4,1,38,228.2,0.0,0.0,9.4167
374,4,1,38,228.2,0.0,0.0,9.4333
374,4,1,38,228.2,0.0,0.0,9.45
374,4,1,38,228.2,0.0,0.0,9.4667
374,4,1,38,228.2,0.0,0.0,9.4833
374,4,1,38,228.2,0.0,0.0,9.5
384,4,1,39,218.9,0.0,0.0,9.5167
384,4,1,39,218.9,0.0,0.0,9.5333
384,4,1,39,218.9,0.0,0.0,9.55
384,4,1,39,218.9,0.0,0.0,9.5667
384,4,1,39,218.9,0.0,0.0,9.5833
384,4,1,39,218.9,0.0,0.0,9.6
384,4,1,39,218.9,0.0,0.0,9.6167
384,4,1,39,218.9,0.0,0.0,9.6333
384,4,1,39,218.9,0.0,0.0,9.65
384,4,1,39,218.9,0.0,0.0,9.6667
384,4,1,39,218.9,0.0,0.0,9.6833
384,4,1,39,218.9,0.0,0.0,9.7
384,4,1,39,218.9,0.0,0.0,9.7167
384,4,1,39,218.9,0.0,0.0,9.7333
384,4,1,39,218.9,0.0,0.0,9.75
394,4,1,40,211.9,0.0,0.0,9.7667
394,4,1,40,211.9,0.0,0.0,9.7833
394,4,1,40,211.9,0.0,0.0,9.8
394,4,1,40,211.9,0.0,0.0,9.8167
394,4,1,40,211.9,0.0,0.0,9.8333
394,4,1,40,211.9,0.0,0.0,9.85
394,4,1,40,211.9,0.0,0.0,9.8667
394,4,1,40,211.9,0.0,0.0,9.8833
394,4,1,40,211.9,0.0,0.0,9.9
394,4,1,40,211.9,0.0,0.0,9.9167
394,4,1,40,211.9,0.0,0.0,9.9333
394,4,1,40,211.9,0.0,0.0,9.95
394,4,1,40,211.9,0.0,0.0,9.9667
394,4,1,40,211.9,0.0,0.0,9.9833
394,4,1,40,211.9,0.0,0.0,10.0
404,4,1,41,206.7,0.0,0.0,10.0167
404,4,1,41,206.7,0.0,0.0,10.0333
404,4,1,41,206.7,0.0,0.0,10.05
404,4,1,41,206.7,0.0,0.0,10.0667
404,4,1,41,206.7,0.0,0.0,10.0833
404,4,1,41,206.7,0.0,0.0,10.1
404,4,1,41,206.7,0.0,0.0,10.1167
404,4,1,41,206.7,0.0,0.0,10.1333
404,4,1,41,206.7,0.0,0.0,10.15
404,4,1,41,206.7,0.0,0.0,10.1667
404,4,1,41,206.7,0.0,0.0,10.1833
404,4,1,41,206.7,0.0,0.0,10.2
404,4,1,41,206.7,0.0,0.0,10.2167
404,4,1,41,206.7,0.0,0.0,10.2333
404,4,1,41,206.7,0.0,0.0,10.25
414,4,1,42,202.8,0.0,0.0,10.2667
414,4,1,42,202.8,0.0,0.0,10.2833
414,4,1,42,202.8,0.0,0.0,10.3
414,4,1,42,202.8,0.0,0.0,10.3167
414,4,1,42,202.8,0.0,0.0,10.3333
414,4,1,42,202.8,0.0,0.0,10.35
414,4,1,42,202.8,0.0,0.0,10.3667
414,4,1,42,202.8,0.0,0.0,10.3833
414,4,1,42,202.8,0.0,0.0,10.4
414,4,1,42,202.8,0.0,0.0,10.4167
414,4,1,42,202.8,0.0,0.0,10.4333
414,4,1,42,202.8,0.0,0.0,10.45
414,4,1,42,202.8,0.0,0.0,10.4667
414,4,1,42,202.8,0.0,0.0,10.4833
414,4,1,42,202.8,0.0,0.0,10.5
424,4,1,43,197.9,0.0,0.0,10.5167
424,4,1,43,197.9,0.0,0.0,10.5333
424,4,1,43,197.9,0.0,0.0,10.55
424,4,1,43,197.9,0.0,0.0,10.5667
424,4,1,43,197.9,0.0,0.0,10.5833
424,4,1,43,197.9,0.0,0.0,10.6
424,4,1,43,197.9,0.0,0.0,10.6167
424,4,1,43,197.9,0.0,0.0,10.6333
424,4,1,43,197.9,0.0,0.0,10.65
424,4,1,43,197.9,0.0,0.0,10.6667
424,4,1,43,197.9,0.0,0.0,10.6833
424,4,1,43,197.9,0.0,0.0,10.7
424,4,1,43,197.9,0.0,0.0,10.7167
424,4,1,43,197.9,0.0,0.0,10.7333
424,4,1,43,197.9,0.0,0.0,10.75
434,4,1,44,192.4,0.0,0.0,10.7667
434,4,1,44,192.4,0.0,0.0,10.7833
434,4,1,44,192.4,0.0,0.0,10.8
434,4,1,44,192.4,0.0,0.0,10.8167
434,4,1,44,192.4,0.0,0.0,10.8333
434,4,1,44,192.4,0.0,0.0,10.85
434,4,1,44,192.4,0.0,0.0,10.8667
434,4,1,44,192.4,0.0,0.0,10.8833
434,4,1,44,192.4,0.0,0.0,10.9
434,4,1,44,192.4,0.0,0.0,10.9167
434,4,1,44,192.4,0.0,0.0,10.9333
434,4,1,44,192.4,0.0,0.0,10.95
434,4,1,44,192.4,0.0,0.0,10.9667
434,4,1,44,192.4,0.0,0.0,10.9833
434,4,1,44,192.4,0.0,0.0,11.0
444,4,1,45,187.6,0.0,0.0,11.0167
444,4,1,45,187.6,0.0,0.0,11.0333
444,4,1,45,187.6,0.0,0.0,11.05
444,4,1,45,187.6,0.0,0.0,11.0667
444,4,1,45,187.6,0.0,0.0,11.0833
444,4,1,45,187.6,0.0,0.0,11.1
444,4,1,45,187.6,0.0,0.0,11.1167
444,4,1,45,187.6,0.0,0.0,11.1333
444,4,1,45,187.6,0.0,0.0,11.15
444,4,1,45,187.6,0.0,0.0,11.1667
444,4,1,45,187.6,0.0,0.0,11.1833
444,4,1,45,187.6,0.0,0.0,11.2
444,4,1,45,187.6,0.0,0.0,11.2167
444,4,1,45,187.6,0.0,0.0,11.2333
444,4,1,45,187.6,0.0,0.0,11.25
454,4,1,46,186.7,0.0,0.0,11.2667
454,4,1,46,186.7,0.0,0.0,11.2833
454,4,1,46,186.7,0.0,0.0,11.3
454,4,1,46,186.7,0.0,0.0,11.3167
454,4,1,46,186.7,0.0,0.0,11.3333
454,4,1,46,186.7,0.0,0.0,11.35
454,4,1,46,186.7,0.0,0.0,11.3667
454,4,1,46,186.7,0.0,0.0,11.3833
454,4,1,46,186.7,0.0,0.0,11.4
454,4,1,46,186.7,0.0,0.0,11.4167
454,4,1,46,186.7,0.0,0.0,11.4333
454,4,1,46,186.7,0.0,0.0,11.45
454,4,1,46,186.7,0.0,0.0,11.4667
454,4,1,46,186.7,0.0,0.0,11.4833
454,4,1,46,186.7,0.0,0.0,11.5
464,4,1,47,186.4,0.0,0.0,11.5167
464,4,1,47,186.4,0.0,0.0,11.5333
464,4,1,47,186.4,0.0,0.0,11.55
464,4,1,47,186.4,0.0,0.0,11.5667
464,4,1,47,186.4,0.0,0.0,11.5833
464,4,1,47,186.4,0.0,0.0,11.6
464,4,1,47,186.4,0.0,0.0,11.6167
464,4,1,47,186.4,0.0,0.0,11.6333
464,4,1,47,186.4,0.0,0.0,11.65
464,4,1,47,186.4,0.0,0.0,11.6667
464,4,1,47,186.4,0.0,0.0,11.6833
464,4,1,47,186.4,0.0,0.0,11.7
464,4,1,47,186.4,0.0,0.0,11.7167
464,4,1,47,186.4,0.0,0.0,11.7333
464,4,1,47,186.4,0.0,0.0,11.75
474,4,1,48,185.6,0.0,0.0,11.7667
474,4,1,48,185.6,0.0,0.0,11.7833
474,4,1,48,185.6,0.0,0.0,11.8
474,4,1,48,185.6,0.0,0.0,11.8167
474,4,1,48,185.6,0.0,0.0,11.8333
474,4,1,48,185.6,0.0,0.0,11.85
474,4,1,48,185.6,0.0,0.0,11.8667
474,4,1,48,185.6,0.0,0.0,11.8833
474,4,1,48,185.6,0.0,0.0,11.9
474,4,1,48,185.6,0.0,0.0,11.9167
474,4,1,48,185.6,0.0,0.0,11.9333
474,4,1,48,185.6,0.0,0.0,11.95
474,4,1,48,185.6,0.0,0.0,11.9667
474,4,1,48,185.6,0.0,0.0,11.9833
474,4,1,48,185.6,0.0,0.0,12.0
484,4,1,49,184.5,0.0,0.0,12.0167
484,4,1,49,184.5,0.0,0.0,12.0333
484,4,1,49,184.5,0.0,0.0,12.05
484,4,1,49,184.5,0.0,0.0,12.0667
484,4,1,49,184.5,0.0,0.0,12.0833
484,4,1,49,184.5,0.0,0.0,12.1
484,4,1,49,184.5,0.0,0.0,12.1167
484,4,1,49,184.5,0.0,0.0,12.1333
484,4,1,49,184.5,0.0,0.0,12.15
484,4,1,49,184.5,0.0,0.0,12.1667
484,4,1,49,184.5,0.0,0.0,12.1833
484,4,1,49,184.5,0.0,0.0,12.2
484,4,1,49,184.5,0.0,0.0,12.2167
484,4,1,49,184.5,0.0,0.0,12.2333
484,4,1,49,184.5,0.0,0.0,12.25
494,4,1,50,183.7,0.0,0.0,12.2667
494,4,1,50,183.7,0.0,0.0,12.2833
494,4,1,50,183.7,0.0,0.0,12.3
494,4,1,50,183.7,0.0,0.0,12.3167
494,4,1,50,183.7,0.0,0.0,12.3333
494,4,1,50,183.7,0.0,0.0,12.35
494,4,1,50,183.7,0.0,0.0,12.3667
494,4,1,50,183.7,0.0,0.0,12.3833
494,4,1,50,183.7,0.0,0.0,12.4
494,4,1,50,183.7,0.0,0.0,12.4167
494,4,1,50,183.7,0.0,0.0,12.4333
494,4,1,50,183.7,0.0,0.0,12.45
494,4,1,50,183.7,0.0,0.0,12.4667
494,4,1,50,183.7,0.0,0.0,12.4833
494,4,1,50,183.7,0.0,0.0,12.5
504,4,1,51,186.3,0.0,0.0,12.5167
504,4,1,51,186.3,0.0,0.0,12.5333
504,4,1,51,186.3,0.0,0.0,12.55
504,4,1,51,186.3,0.0,0.0,12.5667
504,4,1,51,186.3,0.0,0.0,12.5833
504,4,1,51,186.3,0.0,0.0,12.6
504,4,1,51,186.3,0.0,0.0,12.6167
504,4,1,51,186.3,0.0,0.0,12.6333
504,4,1,51,186.3,0.0,0.0,12.65
504,4,1,51,186.3,0.0,0.0,12.6667
504,4,1,51,186.3,0.0,0.0,12.6833
504,4,1,51,186.3,0.0,0.0,12.7
504,4,1,51,186.3,0.0,0.0,12.7167
504,4,1,51,186.3,0.0,0.0,12.7333
504,4,1,51,186.3,0.0,0.0,12.75
514,4,1,52,186.2,0.0,0.0,12.7667
514,4,1,52,186.2,0.0,0.0,12.7833
514,4,1,52,186.2,0.0,0.0,12.8
514,4,1,52,186.2,0.0,0.0,12.8167
514,4,1,52,186.2,0.0,0.0,12.8333
514,4,1,52,186.2,0.0,0.0,12.85
514,4,1,52,186.2,0.0,0.0,12.8667
514,4,1,52,186.2,0.0,0.0,12.8833
514,4,1,52,186.2,0.0,0.0,12.9
514,4,1,52,186.2,0.0,0.0,12.9167
514,4,1,52,186.2,0.0,0.0,12.9333
514,4,1,52,186.2,0.0,0.0,12.95
514,4,1,52,186.2,0.0,0.0,12.9667
514,4,1,52,186.2,0.0,0.0,12.9833
514,4,1,52,186.2,0.0,0.0,13.0
524,4,1,53,183.9,0.0,0.0,13.0167
524,4,1,53,183.9,0.0,0.0,13.0333
524,4,1,53,183.9,0.0,0.0,13.05
524,4,1,53,183.9,0.0,0.0,13.0667
524,4,1,53,183.9,0.0,0.0,13.0833
524,4,1,53,183.9,0.0,0.0,13.1
524,4,1,53,183.9,0.0,0.0,13.1167
524,4,1,53,183.9,0.0,0.0,13.1333
524,4,1,53,183.9,0.0,0.0,13.15
524,4,1,53,183.9,0.0,0.0,13.1667
524,4,1,53,183.9,0.0,0.0,13.1833
524,4,1,53,183.9,0.0,0.0,13.2
524,4,1,53,183.9,0.0,0.0,13.2167
524,4,1,53,183.9,0.0,0.0,13.2333
524,4,1,53,183.9,0.0,0.0,13.25
534,4,1,54,187.7,0.0,0.0,13.2667
534,4,1,54,187.7,0.0,0.0,13.2833
534,4,1,54,187.7,0.0,0.0,13.3
534,4,1,54,187.7,0.0,0.0,13.3167
534,4,1,54,187.7,0.0,0.0,13.3333
534,4,1,54,187.7,0.0,0.0,13.35
534,4,1,54,187.7,0.0,0.0,13.3667
534,4,1,54,187.7,0.0,0.0,13.3833
534,4,1,54,187.7,0.0,0.0,13.4
534,4,1,54,187.7,0.0,0.0,13.4167
534,4,1,54,187.7,0.0,0.0,13.4333
534,4,1,54,187.7,0.0,0.0,13.45
534,4,1,54,187.7,0.0,0.0,13.4667
534,4,1,54,187.7,0.0,0.0,13.4833
534,4,1,54,187.7,0.0,0.0,13.5
544,4,1,55,191.1,0.0,0.0,13.5167
544,4,1,55,191.1,0.0,0.0,13.5333
544,4,1,55,191.1,0.0,0.0,13.55
544,4,1,55,191.1,0.0,0.0,13.5667
544,4,1,55,191.1,0.0,0.0,13.5833
544,4,1,55,191.1,0.0,0.0,13.6
544,4,1,55,191.1,0.0,0.0,13.6167
544,4,1,55,191.1,0.0,0.0,13.6333
544,4,1,55,191.1,0.0,0.0,13.65
544,4,1,55,191.1,0.0,0.0,13.6667
544,4,1,55,191.1,0.0,0.0,13.6833
544,4,1,55,191.1,0.0,0.0,13.7
544,4,1,55,191.1,0.0,0.0,13.7167
544,4,1,55,191.1,0.0,0.0,13.7333
544,4,1,55,191.1,0.0,0.0,13.75
554,4,1,56,196.1,0.0,0.0,13.7667
554,4,1,56,196.1,0.0,0.0,13.7833
554,4,1,56,196.1,0.0,0.0,13.8
554,4,1,56,196.1,0.0,0.0,13.8167
554,4,1,56,196.1,0.0,0.0,13.8333
554,4,1,56,196.1,0.0,0.0,13.85
554,4,1,56,196.1,0.0,0.0,13.8667
554,4,1,56,196.1,0.0,0.0,13.8833
554,4,1,56,196.1,0.0,0.0,13.9
554,4,1,56,196.1,0.0,0.0,13.9167
554,4,1,56,196.1,0.0,0.0,13.9333
554,4,1,56,196.1,0.0,0.0,13.95
554,4,1,56,196.1,0.0,0.0,13.9667
554,4,1,56,196.1,0.0,0.0,13.9833
554,4,1,56,196.1,0.0,0.0,14.0
564,4,1,57,201.8,0.0,0.0,14.0167
564,4,1,57,201.8,0.0,0.0,14.0333
564,4,1,57,201.8,0.0,0.0,14.05
564,4,1,57,201.8,0.0,0.0,14.0667
564,4,1,57,201.8,0.0,0.0,14.0833
564,4,1,57,201.8,0.0,0.0,14.1
564,4,1,57,201.8,0.0,0.0,14.1167
564,4,1,57,201.8,0.0,0.0,14.1333
564,4,1,57,201.8,0.0,0.0,14.15
564,4,1,57,201.8,0.0,0.0,14.1667
564,4,1,57,201.8,0.0,0.0,14.1833
564,4,1,57,201.8,0.0,0.0,14.2
564,4,1,57,201.8,0.0,0.0,14.2167
564,4,1,57,201.8,0.0,0.0,14.2333
564,4,1,57,201.8,0.0,0.0,14.25
574,4,1,58,210.4,0.0,0.0,14.2667
574,4,1,58,210.4,0.0,0.0,14.2833
574,4,1,58,210.4,0.0,0.0,14.3
574,4,1,58,210.4,0.0,0.0,14.3167
574,4,1,58,210.4,0.0,0.0,14.3333
574,4,1,58,210.4,0.0,0.0,14.35
574,4,1,58,210.4,0.0,0.0,14.3667
574,4,1,58,210.4,0.0,0.0,14.3833
574,4,1,58,210.4,0.0,0.0,14.4
574,4,1,58,210.4,0.0,0.0,14.4167
574,4,1,58,210.4,0.0,0.0,14.4333
574,4,1,58,210.4,0.0,0.0,14.45
574,4,1,58,210.4,0.0,0.0,14.4667
574,4,1,58,210.4,0.0,0.0,14.4833
574,4,1,58,210.4,0.0,0.0,14.5
584,4,1,59,222.4,0.0,0.0,14.5167
584,4,1,59,222.4,0.0,0.0,14.5333
584,4,1,59,222.4,0.0,0.0,14.55
584,4,1,59,222.4,0.0,0.0,14.5667
584,4,1,59,222.4,0.0,0.0,14.5833
584,4,1,59,222.4,0.0,0.0,14.6
584,4,1,59,222.4,0.0,0.0,14.6167
584,4,1,59,222.4,0.0,0.0,14.6333
584,4,1,59,222.4,0.0,0.0,14.65
584,4,1,59,222.4,0.0,0.0,14.6667
584,4,1,59,222.4,0.0,0.0,14.6833
584,4,1,59,222.4,0.0,0.0,14.7
584,4,1,59,222.4,0.0,0.0,14.7167
584,4,1,59,222.4,0.0,0.0,14.7333
584,4,1,59,222.4,0.0,0.0,14.75
594,4,1,60,241.8,0.0,0.0,14.7667
594,4,1,60,241.8,0.0,0.0,14.7833
594,4,1,60,241.8,0.0,0.0,14.8
594,4,1,60,241.8,0.0,0.0,14.8167
594,4,1,60,241.8,0.0,0.0,14.8333
594,4,1,60,241.8,0.0,0.0,14.85
594,4,1,60,241.8,0.0,0.0,14.8667
594,4,1,60,241.8,0.0,0.0,14.8833
594,4,1,60,241.8,0.0,0.0,14.9
594,4,1,60,241.8,0.0,0.0,14.9167
594,4,1,60,241.8,0.0,0.0,14.9333
594,4,1,60,241.8,0.0,0.0,14.95
594,4,1,60,241.8,0.0,0.0,14.9667
594,4,1,60,241.8,0.0,0.0,14.9833
594,4,1,60,241.8,0.0,0.0,15.0
604,4,1,61,259.8,0.0,0.0,15.0167
604,4,1,61,259.8,0.0,0.0,15.0333
604,4,1,61,259.8,0.0,0.0,15.05
604,4,1,61,259.8,0.0,0.0,15.0667
604,4,1,61,259.8,0.0,0.0,15.0833
604,4,1,61,259.8,0.0,0.0,15.1
604,4,1,61,259.8,0.0,0.0,15.1167
604,4,1,61,259.8,0.0,0.0,15.1333
604,4,1,61,259.8,0.0,0.0,15.15
604,4,1,61,259.8,0.0,0.0,15.1667
604,4,1,61,259.8,0.0,0.0,15.1833
604,4,1,61,259.8,0.0,0.0,15.2
604,4,1,61,259.8,0.0,0.0,15.2167
604,4,1,61,259.8,0.0,0.0,15.2333
604,4,1,61,259.8,0.0,0.0,15.25
614,4,1,62,285.7,0.0,0.0,15.2667
614,4,1,62,285.7,0.0,0.0,15.2833
614,4,1,62,285.7,0.0,0.0,15.3
614,4,1,62,285.7,0.0,0.0,15.3167
614,4,1,62,285.7,0.0,0.0,15.3333
614,4,1,62,285.7,0.0,0.0,15.35
614,4,1,62,285.7,0.0,0.0,15.3667
614,4,1,62,285.7,0.0,0.0,15.3833
614,4,1,62,285.7,0.0,0.0,15.4
614,4,1,62,285.7,0.0,0.0,15.4167
614,4,1,62,285.7,0.0,0.0,15.4333
614,4,1,62,285.7,0.0,0.0,15.45
614,4,1,62,285.7,0.0,0.0,15.4667
614,4,1,62,285.7,0.0,0.0,15.4833
614,4,1,62,285.7,0.0,0.0,15.5
624,4,1,63,319.9,0.0,0.0,15.5167
624,4,1,63,319.9,0.0,0.0,15.5333
624,4,1,63,319.9,0.0,0.0,15.55
624,4,1,63,319.9,0.0,0.0,15.5667
624,4,1,63,319.9,0.0,0.0,15.5833
624,4,1,63,319.9,0.0,0.0,15.6
624,4,1,63,319.9,0.0,0.0,15.6167
624,4,1,63,319.9,0.0,0.0,15.6333
624,4,1,63,319.9,0.0,0.0,15.65
624,4,1,63,319.9,0.0,0.0,15.6667
624,4,1,63,319.9,0.0,0.0,15.6833
624,4,1,63,319.9,0.0,0.0,15.7
624,4,1,63,319.9,0.0,0.0,15.7167
624,4,1,63,319.9,0.0,0.0,15.7333
624,4,1,63,319.9,0.0,0.0,15.75
634,4,1,64,358.0,0.0,0.0,15.7667
634,4,1,64,358.0,0.0,0.0,15.7833
634,4,1,64,358.0,0.0,0.0,15.8
634,4,1,64,358.0,0.0,0.0,15.8167
634,4,1,64,358.0,0.0,0.0,15.8333
634,4,1,64,358.0,0.0,0.0,15.85
634,4,1,64,358.0,0.0,0.0,15.8667
634,4,1,64,358.0,0.0,0.0,15.8833
634,4,1,64,358.0,0.0,0.0,15.9
634,4,1,64,358.0,0.0,0.0,15.9167
634,4,1,64,358.0,0.0,0.0,15.9333
634,4,1,64,358.0,0.0,0.0,15.95
634,4,1,64,358.0,0.0,0.0,15.9667
634,4,1,64,358.0,0.0,0.0,15.9833
634,4,1,64,358.0,0.0,0.0,16.0
644,4,1,65,395.4,0.0,0.0,16.0167
644,4,1,65,395.4,0.0,0.0,16.0333
644,4,1,65,395.4,0.0,0.0,16.05
644,4,1,65,395.4,0.0,0.0,16.0667
644,4,1,65,395.4,0.0,0.0,16.0833
644,4,1,65,395.4,0.0,0.0,16.1
644,4,1,65,395.4,0.0,0.0,16.1167
644,4,1,65,395.4,0.0,0.0,16.1333
644,4,1,65,395.4,0.0,0.0,16.15
644,4,1,65,395.4,0.0,0.0,16.1667
644,4,1,65,395.4,0.0,0.0,16.1833
644,4,1,65,395.4,0.0,0.0,16.2
644,4,1,65,395.4,0.0,0.0,16.2167
644,4,1,65,395.4,0.0,0.0,16.2333
644,4,1,65,395.4,0.0,0.0,16.25
654,4,1,66,431.7,0.0,0.0,16.2667
654,4,1,66,431.7,0.0,0.0,16.2833
654,4,1,66,431.7,0.0,0.0,16.3
654,4,1,66,431.7,0.0,0.0,16.3167
654,4,1,66,431.7,0.0,0.0,16.3333
654,4,1,66,431.7,0.0,0.0,16.35
654,4,1,66,431.7,0.0,0.0,16.3667
654,4,1,66,431.7,0.0,0.0,16.3833
654,4,1,66,431.7,0.0,0.0,16.4
654,4,1,66,431.7,0.0,0.0,16.4167
654,4,1,66,431.7,0.0,0.0,16.4333
654,4,1,66,431.7,0.0,0.0,16.45
654,4,1,66,431.7,0.0,0.0,16.4667
654,4,1,66,431.7,0.0,0.0,16.4833
654,4,1,66,431.7,0.0,0.0,16.5
664,4,1,67,460.6,0.0,0.0,16.5167
664,4,1,67,460.6,0.0,0.0,16.5333
664,4,1,67,460.6,0.0,0.0,16.55
664,4,1,67,460.6,0.0,0.0,16.5667
664,4,1,67,460.6,0.0,0.0,16.5833
664,4,1,67,460.6,0.0,0.0,16.6
664,4,1,67,460.6,0.0,0.0,16.6167
664,4,1,67,460.6,0.0,0.0,16.6333
664,4,1,67,460.6,0.0,0.0,16.65
664,4,1,67,460.6,0.0,0.0,16.6667
664,4,1,67,460.6,0.0,0.0,16.6833
664,4,1,67,460.6,0.0,0.0,16.7
664,4,1,67,460.6,0.0,0.0,16.7167
664,4,1,67,460.6,0.0,0.0,16.7333
664,4,1,67,460.6,0.0,0.0,16.75
674,4,1,68,487.7,0.0,0.0,16.7667
674,4,1,68,487.7,0.0,0.0,16.7833
674,4,1,68,487.7,0.0,0.0,16.8
674,4,1,68,487.7,0.0,0.0,16.8167
674,4,1,68,487.7,0.0,0.0,16.8333
674,4,1,68,487.7,0.0,0.0,16.85
