id,scenario,area,timestep,load,load_shedding,power_dumping
698,8,1,70,151.7,0.0,0.0
699,9,1,70,133.775,0.0,0.0
700,10,1,70,119.975,0.0,0.0
701,1,1,71,167.375,0.0,0.0
702,2,1,71,116.325,0.0,0.0
703,3,1,71,156.025,0.0,0.0
704,4,1,71,137.6,0.0,0.0
705,5,1,71,130.5,0.0,0.0
706,6,1,71,147.525,0.0,0.0
707,7,1,71,148.95,0.0,0.0
708,8,1,71,156.025,0.0,0.0
709,9,1,71,137.6,0.0,0.0
710,10,1,71,123.4,0.0,0.0
711,1,1,72,169.325,0.0,0.0
712,2,1,72,117.675,0.0,0.0
713,3,1,72,157.85,0.0,0.0
714,4,1,72,139.2,0.0,0.0
715,5,1,72,132.025,0.0,0.0
716,6,1,72,149.25,0.0,0.0
717,7,1,72,150.675,0.0,0.0
718,8,1,72,157.85,0.0,0.0
719,9,1,72,139.2,0.0,0.0
720,10,1,72,124.85,0.0,0.0
721,1,1,73,170.225,0.0,0.0
722,2,1,73,118.3,0.0,0.0
723,3,1,73,158.675,0.0,0.0
724,4,1,73,139.925,0.0,0.0
725,5,1,73,132.725,0.0,0.0
726,6,1,73,150.025,0.0,0.0
727,7,1,73,151.475,0.0,0.0
728,8,1,73,158.675,0.0,0.0
729,9,1,73,139.925,0.0,0.0
730,10,1,73,125.5,0.0,0.0
731,1,1,74,170.9,0.0,0.0
732,2,1,74,118.75,0.0,0.0
733,3,1,74,159.3,0.0,0.0
734,4,1,74,140.475,0.0,0.0
735,5,1,74,133.25,0.0,0.0
736,6,1,74,150.625,0.0,0.0
737,7,1,74,152.075,0.0,0.0
738,8,1,74,159.3,0.0,0.0
739,9,1,74,140.475,0.0,0.0
740,10,1,74,126.0,0.0,0.0
741,1,1,75,170.95,0.0,0.0
742,2,1,75,118.8,0.0,0.0
743,3,1,75,159.35,0.0,0.0
744,4,1,75,140.525,0.0,0.0
745,5,1,75,133.275,0.0,0.0
746,6,1,75,150.65,0.0,0.0
747,7,1,75,152.1,0.0,0.0
748,8,1,75,159.35,0.0,0.0
749,9,1,75,140.525,0.0,0.0
750,10,1,75,126.025,0.0,0.0
751,1,1,76,170.625,0.0,0.0
752,2,1,76,118.575,0.0,0.0
753,3,1,76,159.05,0.0,0.0
754,4,1,76,140.25,0.0,0.0
755,5,1,76,133.025,0.0,0.0
756,6,1,76,150.375,0.0,0.0
757,7,1,76,151.825,0.0,0.0
758,8,1,76,159.05,0.0,0.0
759,9,1,76,140.25,0.0,0.0
760,10,1,76,125.8,0.0,0.0
761,1,1,77,170.125,0.0,0.0
762,2,1,77,118.225,0.0,0.0
763,3,1,77,158.575,0.0,0.0
764,4,1,77,139.85,0.0,0.0
765,5,1,77,132.625,0.0,0.0
766,6,1,77,149.925,0.0,0.0
767,7,1,77,151.375,0.0,0.0
768,8,1,77,158.575,0.0,0.0
769,9,1,77,139.85,0.0,0.0
770,10,1,77,125.425,0.0,0.0
771,1,1,78,169.7,0.0,0.0
772,2,1,78,117.925,0.0,0.0
773,3,1,78,158.2,0.0,0.0
774,4,1,78,139.5,0.0,0.0
775,5,1,78,132.325,0.0,0.0
776,6,1,78,149.575,0.0,0.0
777,7,1,78,151.025,0.0,0.0
778,8,1,78,158.2,0.0,0.0
779,9,1,78,139.5,0.0,0.0
780,10,1,78,125.125,0.0,0.0
781,1,1,79,169.525,0.0,0.0
782,2,1,79,117.8,0.0,0.0
783,3,1,79,158.025,0.0,0.0
784,4,1,79,139.35,0.0,0.0
785,5,1,79,132.175,0.0,0.0
786,6,1,79,149.425,0.0,0.0
787,7,1,79,150.85,0.0,0.0
788,8,1,79,158.025,0.0,0.0
789,9,1,79,139.35,0.0,0.0
790,10,1,79,125.0,0.0,0.0
791,1,1,80,169.225,0.0,0.0
792,2,1,80,117.6,0.0,0.0
793,3,1,80,157.75,0.0,0.0
794,4,1,80,139.125,0.0,0.0
795,5,1,80,131.95,0.0,0.0
796,6,1,80,149.15,0.0,0.0
797,7,1,80,150.6,0.0,0.0
798,8,1,80,157.75,0.0,0.0
799,9,1,80,139.125,0.0,0.0
800,10,1,80,124.775,0.0,0.0
801,1,1,81,168.775,0.0,0.0
802,2,1,81,117.275,0.0,0.0
803,3,1,81,157.325,0.0,0.0
804,4,1,81,138.75,0.0,0.0
805,5,1,81,131.6,0.0,0.0
806,6,1,81,148.75,0.0,0.0
807,7,1,81,150.175,0.0,0.0
808,8,1,81,157.325,0.0,0.0
809,9,1,81,138.75,0.0,0.0
810,10,1,81,124.45,0.0,0.0
811,1,1,82,168.1,0.0,0.0
812,2,1,82,116.825,0.0,0.0
813,3,1,82,156.7,0.0,0.0
814,4,1,82,138.175,0.0,0.0
815,5,1,82,131.075,0.0,0.0
816,6,1,82,148.15,0.0,0.0
817,7,1,82,149.575,0.0,0.0
818,8,1,82,156.7,0.0,0.0
819,9,1,82,138.175,0.0,0.0
820,10,1,82,123.95,0.0,0.0
821,1,1,83,167.225,0.0,0.0
822,2,1,83,116.225,0.0,0.0
823,3,1,83,155.9,0.0,0.0
824,4,1,83,137.475,0.0,0.0
825,5,1,83,130.375,0.0,0.0
826,6,1,83,147.4,0.0,0.0
827,7,1,83,148.8,0.0,0.0
828,8,1,83,155.9,0.0,0.0
829,9,1,83,137.475,0.0,0.0
830,10,1,83,123.3,0.0,0.0
831,1,1,84,166.225,0.0,0.0
832,2,1,84,115.5,0.0,0.0
833,3,1,84,154.95,0.0,0.0
834,4,1,84,136.625,0.0,0.0
835,5,1,84,129.6,0.0,0.0
836,6,1,84,146.5,0.0,0.0
837,7,1,84,147.9,0.0,0.0
838,8,1,84,154.95,0.0,0.0
839,9,1,84,136.625,0.0,0.0
840,10,1,84,122.55,0.0,0.0
841,1,1,85,164.675,0.0,0.0
842,2,1,85,114.45,0.0,0.0
843,3,1,85,153.525,0.0,0.0
844,4,1,85,135.375,0.0,0.0
845,5,1,85,128.4,0.0,0.0
846,6,1,85,145.15,0.0,0.0
847,7,1,85,146.55,0.0,0.0
848,8,1,85,153.525,0.0,0.0
849,9,1,85,135.375,0.0,0.0
850,10,1,85,121.425,0.0,0.0
851,1,1,86,162.9,0.0,0.0
852,2,1,86,113.2,0.0,0.0
853,3,1,86,151.85,0.0,0.0
854,4,1,86,133.9,0.0,0.0
855,5,1,86,127.0,0.0,0.0
856,6,1,86,143.575,0.0,0.0
857,7,1,86,144.95,0.0,0.0
858,8,1,86,151.85,0.0,0.0
859,9,1,86,133.9,0.0,0.0
860,10,1,86,120.1,0.0,0.0
861,1,1,87,161.4,0.0,0.0
862,2,1,87,112.175,0.0,0.0
863,3,1,87,150.475,0.0,0.0
864,4,1,87,132.675,0.0,0.0
865,5,1,87,125.85,0.0,0.0
866,6,1,87,142.25,0.0,0.0
867,7,1,87,143.625,0.0,0.0
868,8,1,87,150.475,0.0,0.0
869,9,1,87,132.675,0.0,0.0
870,10,1,87,119.0,0.0,0.0
871,1,1,88,159.475,0.0,0.0
872,2,1,88,110.825,0.0,0.0
873,3,1,88,148.675,0.0,0.0
874,4,1,88,131.1,0.0,0.0
875,5,1,88,124.35,0.0,0.0
876,6,1,88,140.55,0.0,0.0
877,7,1,88,141.9,0.0,0.0
878,8,1,88,148.675,0.0,0.0
879,9,1,88,131.1,0.0,0.0
880,10,1,88,117.575,0.0,0.0
881,1,1,89,156.7,0.0,0.0
882,2,1,89,108.9,0.0,0.0
883,3,1,89,146.075,0.0,0.0
884,4,1,89,128.825,0.0,0.0
885,5,1,89,122.175,0.0,0.0
886,6,1,89,138.1,0.0,0.0
887,7,1,89,139.45,0.0,0.0
888,8,1,89,146.075,0.0,0.0
889,9,1,89,128.825,0.0,0.0
890,10,1,89,115.525,0.0,0.0
891,1,1,90,154.0,0.0,0.0
892,2,1,90,107.025,0.0,0.0
893,3,1,90,143.575,0.0,0.0
894,4,1,90,126.6,0.0,0.0
895,5,1,90,120.075,0.0,0.0
896,6,1,90,135.75,0.0,0.0
897,7,1,90,137.05,0.0,0.0
898,8,1,90,143.575,0.0,0.0
899,9,1,90,126.6,0.0,0.0
900,10,1,90,113.55,0.0,0.0
901,1,1,91,151.5,0.0,0.0
902,2,1,91,105.275,0.0,0.0
903,3,1,91,141.225,0.0,0.0
904,4,1,91,124.55,0.0,0.0
905,5,1,91,118.125,0.0,0.0
906,6,1,91,133.525,0.0,0.0
907,7,1,91,134.8,0.0,0.0
908,8,1,91,141.225,0.0,0.0
909,9,1,91,124.55,0.0,0.0
910,10,1,91,111.7,0.0,0.0
911,1,1,92,149.2,0.0,0.0
912,2,1,92,103.675,0.0,0.0
913,3,1,92,139.075,0.0,0.0
914,4,1,92,122.65,0.0,0.0
915,5,1,92,116.325,0.0,0.0
916,6,1,92,131.5,0.0,0.0
917,7,1,92,132.75,0.0,0.0
918,8,1,92,139.075,0.0,0.0
919,9,1,92,122.65,0.0,0.0
920,10,1,92,110.0,0.0,0.0
921,1,1,93,146.45,0.0,0.0
922,2,1,93,101.775,0.0,0.0
923,3,1,93,136.5,0.0,0.0
924,4,1,93,120.375,0.0,0.0
925,5,1,93,114.175,0.0,0.0
926,6,1,93,129.075,0.0,0.0
927,7,1,93,130.3,0.0,0.0
928,8,1,93,136.5,0.0,0.0
929,9,1,93,120.375,0.0,0.0
930,10,1,93,107.975,0.0,0.0
931,1,1,94,143.975,0.0,0.0
932,2,1,94,100.05,0.0,0.0
933,3,1,94,134.225,0.0,0.0
934,4,1,94,118.35,0.0,0.0
935,5,1,94,112.25,0.0,0.0
936,6,1,94,126.9,0.0,0.0
937,7,1,94,128.125,0.0,0.0
938,8,1,94,134.225,0.0,0.0
939,9,1,94,118.35,0.0,0.0
940,10,1,94,106.15,0.0,0.0
941,1,1,95,141.625,0.0,0.0
942,2,1,95,98.425,0.0,0.0
943,3,1,95,132.025,0.0,0.0
944,4,1,95,116.425,0.0,0.0
945,5,1,95,110.425,0.0,0.0
946,6,1,95,124.825,0.0,0.0
947,7,1,95,126.025,0.0,0.0
948,8,1,95,132.025,0.0,0.0
949,9,1,95,116.425,0.0,0.0
950,10,1,95,104.425,0.0,0.0
951,1,1,96,139.375,0.0,0.0
952,2,1,96,96.85,0.0,0.0
953,3,1,96,129.925,0.0,0.0
954,4,1,96,114.575,0.0,0.0
955,5,1,96,108.675,0.0,0.0
956,6,1,96,122.825,0.0,0.0
957,7,1,96,124.025,0.0,0.0
958,8,1,96,129.925,0.0,0.0
959,9,1,96,114.575,0.0,0.0
960,10,1,96,102.75,0.0,0.0
961,1,2,1,116.35,0.0,0.0
962,2,2,1,80.85,0.0,0.0
963,3,2,1,108.45,0.0,0.0
964,4,2,1,95.625,0.0,0.0
965,5,2,1,90.7,0.0,0.0
966,6,2,1,102.55,0.0,0.0
967,7,2,1,103.525,0.0,0.0
968,8,2,1,108.45,0.0,0.0
969,9,2,1,95.625,0.0,0.0
970,10,2,1,85.775,0.0,0.0
971,1,2,2,114.8,0.0,0.0
972,2,2,2,79.775,0.0,0.0
973,3,2,2,107.025,0.0,0.0
974,4,2,2,94.375,0.0,0.0
975,5,2,2,89.5,0.0,0.0
976,6,2,2,101.2,0.0,0.0
977,7,2,2,102.15,0.0,0.0
978,8,2,2,107.025,0.0,0.0
979,9,2,2,94.375,0.0,0.0
980,10,2,2,84.65,0.0,0.0
981,1,2,3,113.575,0.0,0.0
982,2,2,3,78.925,0.0,0.0
983,3,2,3,105.875,0.0,0.0
984,4,2,3,93.375,0.0,0.0
985,5,2,3,88.55,0.0,0.0
986,6,2,3,100.1,0.0,0.0
987,7,2,3,101.075,0.0,0.0
988,8,2,3,105.875,0.0,0.0
989,9,2,3,93.375,0.0,0.0
990,10,2,3,83.75,0.0,0.0
991,1,2,4,111.175,0.0,0.0
992,2,2,4,77.25,0.0,0.0
993,3,2,4,103.65,0.0,0.0
994,4,2,4,91.4,0.0,0.0
995,5,2,4,86.675,0.0,0.0
996,6,2,4,97.975,0.0,0.0
997,7,2,4,98.925,0.0,0.0
998,8,2,4,103.65,0.0,0.0
999,9,2,4,91.4,0.0,0.0
1000,10,2,4,81.975,0.0,0.0
1001,1,2,5,110.8,0.0,0.0
1002,2,2,5,77.0,0.0,0.0
1003,3,2,5,103.3,0.0,0.0
1004,4,2,5,91.1,0.0,0.0
1005,5,2,5,86.4,0.0,0.0
1006,6,2,5,97.675,0.0,0.0
1007,7,2,5,98.6,0.0,0.0
1008,8,2,5,103.3,0.0,0.0
1009,9,2,5,91.1,0.0,0.0
1010,10,2,5,81.7,0.0,0.0
1011,1,2,6,108.7,0.0,0.0
1012,2,2,6,75.525,0.0,0.0
1013,3,2,6,101.325,0.0,0.0
1014,4,2,6,89.35,0.0,0.0
1015,5,2,6,84.75,0.0,0.0
1016,6,2,6,95.8,0.0,0.0
1017,7,2,6,96.725,0.0,0.0
1018,8,2,6,101.325,0.0,0.0
1019,9,2,6,89.35,0.0,0.0
1020,10,2,6,80.15,0.0,0.0
1021,1,2,7,108.725,0.0,0.0
1022,2,2,7,75.55,0.0,0.0
1023,3,2,7,101.35,0.0,0.0
1024,4,2,7,89.375,0.0,0.0
1025,5,2,7,84.775,0.0,0.0
1026,6,2,7,95.825,0.0,0.0
1027,7,2,7,96.75,0.0,0.0
1028,8,2,7,101.35,0.0,0.0
1029,9,2,7,89.375,0.0,0.0
1030,10,2,7,80.15,0.0,0.0
1031,1,2,8,106.1,0.0,0.0
1032,2,2,8,73.725,0.0,0.0
1033,3,2,8,98.9,0.0,0.0
1034,4,2,8,87.2,0.0,0.0
1035,5,2,8,82.725,0.0,0.0
1036,6,2,8,93.5,0.0,0.0
1037,7,2,8,94.4,0.0,0.0
1038,8,2,8,98.9,0.0,0.0
1039,9,2,8,87.2,0.0,0.0
1040,10,2,8,78.225,0.0,0.0
1041,1,2,9,104.25,0.0,0.0
1042,2,2,9,72.45,0.0,0.0
1043,3,2,9,97.2,0.0,0.0
1044,4,2,9,85.7,0.0,0.0
1045,5,2,9,81.275,0.0,0.0
1046,6,2,9,91.9,0.0,0.0
1047,7,2,9,92.775,0.0,0.0
1048,8,2,9,97.2,0.0,0.0
1049,9,2,9,85.7,0.0,0.0
1050,10,2,9,76.875,0.0,0.0
1051,1,2,10,102.525,0.0,0.0
1052,2,2,10,71.25,0.0,0.0
1053,3,2,10,95.575,0.0,0.0
1054,4,2,10,84.275,0.0,0.0
1055,5,2,10,79.925,0.0,0.0
1056,6,2,10,90.35,0.0,0.0
1057,7,2,10,91.225,0.0,0.0
1058,8,2,10,95.575,0.0,0.0
1059,9,2,10,84.275,0.0,0.0
1060,10,2,10,75.575,0.0,0.0
1061,1,2,11,101.525,0.0,0.0
1062,2,2,11,70.55,0.0,0.0
1063,3,2,11,94.65,0.0,0.0
1064,4,2,11,83.45,0.0,0.0
1065,5,2,11,79.15,0.0,0.0
1066,6,2,11,89.475,0.0,0.0
1067,7,2,11,90.35,0.0,0.0
1068,8,2,11,94.65,0.0,0.0
1069,9,2,11,83.45,0.0,0.0
1070,10,2,11,74.85,0.0,0.0
1071,1,2,12,100.775,0.0,0.0
1072,2,2,12,70.025,0.0,0.0
1073,3,2,12,93.925,0.0,0.0
1074,4,2,12,82.825,0.0,0.0
1075,5,2,12,78.575,0.0,0.0
1076,6,2,12,88.8,0.0,0.0
1077,7,2,12,89.675,0.0,0.0
1078,8,2,12,93.925,0.0,0.0
1079,9,2,12,82.825,0.0,0.0
1080,10,2,12,74.3,0.0,0.0
1081,1,2,13,101.25,0.0,0.0
1082,2,2,13,70.35,0.0,0.0
1083,3,2,13,94.375,0.0,0.0
1084,4,2,13,83.225,0.0,0.0
1085,5,2,13,78.925,0.0,0.0
1086,6,2,13,89.225,0.0,0.0
1087,7,2,13,90.1,0.0,0.0
1088,8,2,13,94.375,0.0,0.0
1089,9,2,13,83.225,0.0,0.0
1090,10,2,13,74.65,0.0,0.0
1091,1,2,14,100.875,0.0,0.0
1092,2,2,14,70.1,0.0,0.0
1093,3,2,14,94.05,0.0,0.0
1094,4,2,14,82.925,0.0,0.0
1095,5,2,14,78.65,0.0,0.0
1096,6,2,14,88.925,0.0,0.0
1097,7,2,14,89.775,0.0,0.0
1098,8,2,14,94.05,0.0,0.0
1099,9,2,14,82.925,0.0,0.0
1100,10,2,14,74.375,0.0,0.0
1101,1,2,15,100.4,0.0,0.0
1102,2,2,15,69.775,0.0,0.0
1103,3,2,15,93.6,0.0,0.0
1104,4,2,15,82.525,0.0,0.0
1105,5,2,15,78.275,0.0,0.0
1106,6,2,15,88.5,0.0,0.0
1107,7,2,15,89.35,0.0,0.0
1108,8,2,15,93.6,0.0,0.0
1109,9,2,15,82.525,0.0,0.0
1110,10,2,15,74.025,0.0,0.0
1111,1,2,16,99.625,0.0,0.0
1112,2,2,16,69.225,0.0,0.0
1113,3,2,16,92.875,0.0,0.0
1114,4,2,16,81.9,0.0,0.0
1115,5,2,16,77.675,0.0,0.0
1116,6,2,16,87.825,0.0,0.0
1117,7,2,16,88.65,0.0,0.0
1118,8,2,16,92.875,0.0,0.0
1119,9,2,16,81.9,0.0,0.0
1120,10,2,16,73.45,0.0,0.0
1121,1,2,17,98.65,0.0,0.0
1122,2,2,17,68.55,0.0,0.0
1123,3,2,17,91.95,0.0,0.0
1124,4,2,17,81.1,0.0,0.0
1125,5,2,17,76.9,0.0,0.0
1126,6,2,17,86.95,0.0,0.0
1127,7,2,17,87.775,0.0,0.0
1128,8,2,17,91.95,0.0,0.0
1129,9,2,17,81.1,0.0,0.0
1130,10,2,17,72.725,0.0,0.0
1131,1,2,18,98.525,0.0,0.0
1132,2,2,18,68.45,0.0,0.0
1133,3,2,18,91.825,0.0,0.0
1134,4,2,18,80.975,0.0,0.0
1135,5,2,18,76.8,0.0,0.0
1136,6,2,18,86.825,0.0,0.0
1137,7,2,18,87.65,0.0,0.0
1138,8,2,18,91.825,0.0,0.0
1139,9,2,18,80.975,0.0,0.0
1140,10,2,18,72.625,0.0,0.0
1141,1,2,19,99.875,0.0,0.0
1142,2,2,19,69.4,0.0,0.0
1143,3,2,19,93.1,0.0,0.0
1144,4,2,19,82.1,0.0,0.0
1145,5,2,19,77.875,0.0,0.0
1146,6,2,19,88.025,0.0,0.0
1147,7,2,19,88.875,0.0,0.0
1148,8,2,19,93.1,0.0,0.0
1149,9,2,19,82.1,0.0,0.0
1150,10,2,19,73.65,0.0,0.0
1151,1,2,20,98.5,0.0,0.0
1152,2,2,20,68.45,0.0,0.0
1153,3,2,20,91.825,0.0,0.0
1154,4,2,20,80.975,0.0,0.0
1155,5,2,20,76.8,0.0,0.0
1156,6,2,20,86.825,0.0,0.0
1157,7,2,20,87.65,0.0,0.0
1158,8,2,20,91.825,0.0,0.0
1159,9,2,20,80.975,0.0,0.0
1160,10,2,20,72.625,0.0,0.0
1161,1,2,21,101.1,0.0,0.0
1162,2,2,21,70.25,0.0,0.0
1163,3,2,21,94.225,0.0,0.0
1164,4,2,21,83.1,0.0,0.0
1165,5,2,21,78.825,0.0,0.0
1166,6,2,21,89.1,0.0,0.0
1167,7,2,21,89.95,0.0,0.0
1168,8,2,21,94.225,0.0,0.0
1169,9,2,21,83.1,0.0,0.0
1170,10,2,21,74.525,0.0,0.0
1171,1,2,22,100.15,0.0,0.0
1172,2,2,22,69.6,0.0,0.0
1173,3,2,22,93.375,0.0,0.0
1174,4,2,22,82.325,0.0,0.0
1175,5,2,22,78.1,0.0,0.0
1176,6,2,22,88.275,0.0,0.0
1177,7,2,22,89.125,0.0,0.0
1178,8,2,22,93.375,0.0,0.0
1179,9,2,22,82.325,0.0,0.0
1180,10,2,22,73.85,0.0,0.0
1181,1,2,23,100.375,0.0,0.0
1182,2,2,23,69.75,0.0,0.0
1183,3,2,23,93.575,0.0,0.0
1184,4,2,23,82.525,0.0,0.0
1185,5,2,23,78.275,0.0,0.0
1186,6,2,23,88.475,0.0,0.0
1187,7,2,23,89.325,0.0,0.0
1188,8,2,23,93.575,0.0,0.0
1189,9,2,23,82.525,0.0,0.0
1190,10,2,23,74.0,0.0,0.0
1191,1,2,24,98.95,0.0,0.0
1192,2,2,24,68.75,0.0,0.0
1193,3,2,24,92.25,0.0,0.0
1194,4,2,24,81.35,0.0,0.0
1195,5,2,24,77.15,0.0,0.0
1196,6,2,24,87.2,0.0,0.0
1197,7,2,24,88.05,0.0,0.0
1198,8,2,24,92.25,0.0,0.0
1199,9,2,24,81.35,0.0,0.0
1200,10,2,24,72.95,0.0,0.0
1201,1,2,25,101.025,0.0,0.0
1202,2,2,25,70.2,0.0,0.0
1203,3,2,25,94.175,0.0,0.0
1204,4,2,25,83.05,0.0,0.0
1205,5,2,25,78.75,0.0,0.0
1206,6,2,25,89.025,0.0,0.0
1207,7,2,25,89.9,0.0,0.0
1208,8,2,25,94.175,0.0,0.0
1209,9,2,25,83.05,0.0,0.0
1210,10,2,25,74.475,0.0,0.0
1211,1,2,26,104.075,0.0,0.0
1212,2,2,26,72.325,0.0,0.0
1213,3,2,26,97.025,0.0,0.0
1214,4,2,26,85.55,0.0,0.0
1215,5,2,26,81.15,0.0,0.0
1216,6,2,26,91.725,0.0,0.0
1217,7,2,26,92.6,0.0,0.0
1218,8,2,26,97.025,0.0,0.0
1219,9,2,26,85.55,0.0,0.0
1220,10,2,26,76.725,0.0,0.0
1221,1,2,27,104.45,0.0,0.0
1222,2,2,27,72.6,0.0,0.0
1223,3,2,27,97.375,0.0,0.0
1224,4,2,27,85.875,0.0,0.0
1225,5,2,27,81.45,0.0,0.0
1226,6,2,27,92.075,0.0,0.0
1227,7,2,27,92.95,0.0,0.0
1228,8,2,27,97.375,0.0,0.0
1229,9,2,27,85.875,0.0,0.0
1230,10,2,27,77.025,0.0,0.0
1231,1,2,28,105.225,0.0,0.0
1232,2,2,28,73.125,0.0,0.0
1233,3,2,28,98.1,0.0,0.0
1234,4,2,28,86.5,0.0,0.0
1235,5,2,28,82.05,0.0,0.0
1236,6,2,28,92.75,0.0,0.0
1237,7,2,28,93.625,0.0,0.0
1238,8,2,28,98.1,0.0,0.0
1239,9,2,28,86.5,0.0,0.0
1240,10,2,28,77.575,0.0,0.0
1241,1,2,29,103.525,0.0,0.0
1242,2,2,29,71.925,0.0,0.0
1243,3,2,29,96.5,0.0,0.0
1244,4,2,29,85.1,0.0,0.0
1245,5,2,29,80.7,0.0,0.0
1246,6,2,29,91.225,0.0,0.0
1247,7,2,29,92.125,0.0,0.0
1248,8,2,29,96.5,0.0,0.0
1249,9,2,29,85.1,0.0,0.0
1250,10,2,29,76.325,0.0,0.0
1251,1,2,30,105.15,0.0,0.0
1252,2,2,30,73.075,0.0,0.0
1253,3,2,30,98.025,0.0,0.0
1254,4,2,30,86.425,0.0,0.0
1255,5,2,30,81.975,0.0,0.0
1256,6,2,30,92.675,0.0,0.0
1257,7,2,30,93.575,0.0,0.0
1258,8,2,30,98.025,0.0,0.0
1259,9,2,30,86.425,0.0,0.0
1260,10,2,30,77.525,0.0,0.0
1261,1,2,31,102.675,0.0,0.0
1262,2,2,31,71.35,0.0,0.0
1263,3,2,31,95.725,0.0,0.0
1264,4,2,31,84.4,0.0,0.0
1265,5,2,31,80.05,0.0,0.0
1266,6,2,31,90.5,0.0,0.0
1267,7,2,31,91.35,0.0,0.0
1268,8,2,31,95.725,0.0,0.0
1269,9,2,31,84.4,0.0,0.0
1270,10,2,31,75.7,0.0,0.0
1271,1,2,32,104.575,0.0,0.0
1272,2,2,32,72.675,0.0,0.0
1273,3,2,32,97.475,0.0,0.0
1274,4,2,32,85.95,0.0,0.0
1275,5,2,32,81.525,0.0,0.0
1276,6,2,32,92.15,0.0,0.0
1277,7,2,32,93.05,0.0,0.0
1278,8,2,32,97.475,0.0,0.0
1279,9,2,32,85.95,0.0,0.0
1280,10,2,32,77.1,0.0,0.0
1281,1,2,33,105.6,0.0,0.0
1282,2,2,33,73.4,0.0,0.0
1283,3,2,33,98.45,0.0,0.0
1284,4,2,33,86.825,0.0,0.0
1285,5,2,33,82.35,0.0,0.0
1286,6,2,33,93.075,0.0,0.0
1287,7,2,33,93.975,0.0,0.0
1288,8,2,33,98.45,0.0,0.0
1289,9,2,33,86.825,0.0,0.0
1290,10,2,33,77.875,0.0,0.0
1291,1,2,34,107.7,0.0,0.0
1292,2,2,34,74.85,0.0,0.0
1293,3,2,34,100.4,0.0,0.0
1294,4,2,34,88.525,0.0,0.0
1295,5,2,34,83.975,0.0,0.0
1296,6,2,34,94.925,0.0,0.0
1297,7,2,34,95.85,0.0,0.0
1298,8,2,34,100.4,0.0,0.0
1299,9,2,34,88.525,0.0,0.0
1300,10,2,34,79.4,0.0,0.0
1301,1,2,35,107.375,0.0,0.0
1302,2,2,35,74.625,0.0,0.0
1303,3,2,35,100.1,0.0,0.0
1304,4,2,35,88.275,0.0,0.0
1305,5,2,35,83.725,0.0,0.0
1306,6,2,35,94.65,0.0,0.0
1307,7,2,35,95.55,0.0,0.0
1308,8,2,35,100.1,0.0,0.0
1309,9,2,35,88.275,0.0,0.0
1310,10,2,35,79.175,0.0,0.0
1311,1,2,36,109.575,0.0,0.0
1312,2,2,36,76.15,0.0,0.0
1313,3,2,36,102.15,0.0,0.0
1314,4,2,36,90.075,0.0,0.0
1315,5,2,36,85.425,0.0,0.0
1316,6,2,36,96.575,0.0,0.0
1317,7,2,36,97.5,0.0,0.0
1318,8,2,36,102.15,0.0,0.0
1319,9,2,36,90.075,0.0,0.0
1320,10,2,36,80.8,0.0,0.0
1321,1,2,37,110.425,0.0,0.0
1322,2,2,37,76.75,0.0,0.0
1323,3,2,37,102.95,0.0,0.0
1324,4,2,37,90.775,0.0,0.0
1325,5,2,37,86.1,0.0,0.0
1326,6,2,37,97.325,0.0,0.0
1327,7,2,37,98.275,0.0,0.0
1328,8,2,37,102.95,0.0,0.0
1329,9,2,37,90.775,0.0,0.0
1330,10,2,37,81.425,0.0,0.0
1331,1,2,38,111.825,0.0,0.0
1332,2,2,38,77.7,0.0,0.0
1333,3,2,38,104.25,0.0,0.0
1334,4,2,38,91.925,0.0,0.0
1335,5,2,38,87.175,0.0,0.0
1336,6,2,38,98.55,0.0,0.0
1337,7,2,38,99.5,0.0,0.0
1338,8,2,38,104.25,0.0,0.0
1339,9,2,38,91.925,0.0,0.0
1340,10,2,38,82.45,0.0,0.0
1341,1,2,39,112.425,0.0,0.0
1342,2,2,39,78.125,0.0,0.0
1343,3,2,39,104.8,0.0,0.0
1344,4,2,39,92.425,0.0,0.0
1345,5,2,39,87.65,0.0,0.0
1346,6,2,39,99.075,0.0,0.0
1347,7,2,39,100.025,0.0,0.0
1348,8,2,39,104.8,0.0,0.0
1349,9,2,39,92.425,0.0,0.0
1350,10,2,39,82.875,0.0,0.0
1351,1,2,40,114.95,0.0,0.0
1352,2,2,40,79.875,0.0,0.0
1353,3,2,40,107.15,0.0,0.0
1354,4,2,40,94.5,0.0,0.0
1355,5,2,40,89.625,0.0,0.0
1356,6,2,40,101.325,0.0,0.0
1357,7,2,40,102.3,0.0,0.0
1358,8,2,40,107.15,0.0,0.0
1359,9,2,40,94.5,0.0,0.0
1360,10,2,40,84.75,0.0,0.0
1361,1,2,41,116.15,0.0,0.0
1362,2,2,41,80.725,0.0,0.0
1363,3,2,41,108.275,0.0,0.0
1364,4,2,41,95.5,0.0,0.0
1365,5,2,41,90.575,0.0,0.0
1366,6,2,41,102.375,0.0,0.0
1367,7,2,41,103.375,0.0,0.0
1368,8,2,41,108.275,0.0,0.0
1369,9,2,41,95.5,0.0,0.0
1370,10,2,41,85.65,0.0,0.0
1371,1,2,42,114.7,0.0,0.0
1372,2,2,42,79.725,0.0,0.0
1373,3,2,42,106.925,0.0,0.0
1374,4,2,42,94.3,0.0,0.0
1375,5,2,42,89.425,0.0,0.0
1376,6,2,42,101.1,0.0,0.0
