id,scenario,line_id,timestep,area_from,area_to,transmission
855,7,1,78,1,2,35.47499999999999
856,8,1,78,1,2,28.3
857,9,1,78,1,2,46.99999999999999
858,10,1,78,1,2,46.90000000000001
859,0,1,79,1,2,0.0
860,1,1,79,1,2,16.97499999999998
861,2,1,79,1,2,40.80000000000001
862,3,1,79,1,2,28.474999999999984
863,4,1,79,1,2,47.14999999999999
864,5,1,79,1,2,50.0
865,6,1,79,1,2,37.07499999999998
866,7,1,79,1,2,35.65
867,8,1,79,1,2,28.474999999999984
868,9,1,79,1,2,47.15
869,10,1,79,1,2,46.92500000000001
870,0,1,80,1,2,0.0
871,1,1,80,1,2,17.27499999999999
872,2,1,80,1,2,41.17499999999999
873,3,1,80,1,2,28.74999999999999
874,4,1,80,1,2,47.374999999999986
875,5,1,80,1,2,50.0
876,6,1,80,1,2,37.34999999999998
877,7,1,80,1,2,35.9
878,8,1,80,1,2,28.74999999999999
879,9,1,80,1,2,47.374999999999986
880,10,1,80,1,2,47.24999999999998
881,0,1,81,1,2,0.0
882,1,1,81,1,2,17.72499999999998
883,2,1,81,1,2,41.849999999999994
884,3,1,81,1,2,29.175
885,4,1,81,1,2,47.749999999999986
886,5,1,81,1,2,50.0
887,6,1,81,1,2,37.749999999999986
888,7,1,81,1,2,36.324999999999974
889,8,1,81,1,2,29.175
890,9,1,81,1,2,47.749999999999986
891,10,1,81,1,2,47.824999999999996
892,0,1,82,1,2,0.0
893,1,1,82,1,2,18.39999999999999
894,2,1,82,1,2,42.35000000000003
895,3,1,82,1,2,29.8
896,4,1,82,1,2,48.324999999999974
897,5,1,82,1,2,50.0
898,6,1,82,1,2,38.34999999999998
899,7,1,82,1,2,36.925
900,8,1,82,1,2,29.8
901,9,1,82,1,2,48.324999999999974
902,10,1,82,1,2,48.35000000000003
903,0,1,83,1,2,0.0
904,1,1,83,1,2,19.27499999999999
905,2,1,83,1,2,43.375000000000014
906,3,1,83,1,2,30.599999999999984
907,4,1,83,1,2,49.025
908,5,1,83,1,2,50.0
909,6,1,83,1,2,39.09999999999998
910,7,1,83,1,2,37.699999999999974
911,8,1,83,1,2,30.599999999999984
912,9,1,83,1,2,49.025
913,10,1,83,1,2,49.25000000000001
914,0,1,84,1,2,0.0
915,1,1,84,1,2,20.27499999999999
916,2,1,84,1,2,44.525000000000006
917,3,1,84,1,2,31.55
918,4,1,84,1,2,49.87499999999999
919,5,1,84,1,2,50.0
920,6,1,84,1,2,39.99999999999999
921,7,1,84,1,2,38.59999999999999
922,8,1,84,1,2,31.55
923,9,1,84,1,2,49.87499999999999
924,10,1,84,1,2,50.0
925,0,1,85,1,2,0.0
926,1,1,85,1,2,21.824999999999974
927,2,1,85,1,2,45.9
928,3,1,85,1,2,32.97499999999998
929,4,1,85,1,2,50.0
930,5,1,85,1,2,50.0
931,6,1,85,1,2,41.34999999999998
932,7,1,85,1,2,39.949999999999974
933,8,1,85,1,2,32.97499999999998
934,9,1,85,1,2,50.0
935,10,1,85,1,2,50.0
936,0,1,86,1,2,0.0
937,1,1,86,1,2,23.599999999999984
938,2,1,86,1,2,47.40000000000003
939,3,1,86,1,2,34.64999999999999
940,4,1,86,1,2,50.0
941,5,1,86,1,2,50.0
942,6,1,86,1,2,42.925
943,7,1,86,1,2,41.55
944,8,1,86,1,2,34.64999999999999
945,9,1,86,1,2,50.0
946,10,1,86,1,2,50.0
947,0,1,87,1,2,0.0
948,1,1,87,1,2,25.1
949,2,1,87,1,2,48.09999999999998
950,3,1,87,1,2,36.025000000000006
951,4,1,87,1,2,50.0
952,5,1,87,1,2,50.0
953,6,1,87,1,2,44.25
954,7,1,87,1,2,42.875
955,8,1,87,1,2,36.025000000000006
956,9,1,87,1,2,50.0
957,10,1,87,1,2,50.0
958,0,1,88,1,2,0.0
959,1,1,88,1,2,27.025
960,2,1,88,1,2,48.375
961,3,1,88,1,2,37.82499999999998
962,4,1,88,1,2,50.0
963,5,1,88,1,2,50.0
964,6,1,88,1,2,45.949999999999974
965,7,1,88,1,2,44.59999999999999
966,8,1,88,1,2,37.82499999999998
967,9,1,88,1,2,50.0
968,10,1,88,1,2,50.0
969,0,1,89,1,2,0.0
970,1,1,89,1,2,29.800000000000004
971,2,1,89,1,2,48.775
972,3,1,89,1,2,40.425000000000004
973,4,1,89,1,2,50.0
974,5,1,89,1,2,50.0
975,6,1,89,1,2,48.4
976,7,1,89,1,2,47.050000000000004
977,8,1,89,1,2,40.425000000000004
978,9,1,89,1,2,50.0
979,10,1,89,1,2,50.0
980,0,1,90,1,2,0.0
981,1,1,90,1,2,32.499999999999986
982,2,1,90,1,2,49.05
983,3,1,90,1,2,42.925
984,4,1,90,1,2,50.0
985,5,1,90,1,2,50.0
986,6,1,90,1,2,50.0
987,7,1,90,1,2,49.449999999999974
988,8,1,90,1,2,42.925
989,9,1,90,1,2,50.0
990,10,1,90,1,2,50.0
991,0,1,91,1,2,0.0
992,1,1,91,1,2,35.00000000000001
993,2,1,91,1,2,50.0
994,3,1,91,1,2,45.27500000000001
995,4,1,91,1,2,50.0
996,5,1,91,1,2,50.0
997,6,1,91,1,2,50.0
998,7,1,91,1,2,50.0
999,8,1,91,1,2,45.27500000000001
1000,9,1,91,1,2,50.0
1001,10,1,91,1,2,50.0
1002,0,1,92,1,2,0.0
1003,1,1,92,1,2,37.300000000000026
1004,2,1,92,1,2,50.0
1005,3,1,92,1,2,47.425000000000026
1006,4,1,92,1,2,50.0
1007,5,1,92,1,2,50.0
1008,6,1,92,1,2,50.0
1009,7,1,92,1,2,50.0
1010,8,1,92,1,2,47.425000000000026
1011,9,1,92,1,2,50.0
1012,10,1,92,1,2,50.0
1013,0,1,93,1,2,0.0
1014,1,1,93,1,2,40.050000000000026
1015,2,1,93,1,2,50.0
1016,3,1,93,1,2,50.000000000000014
1017,4,1,93,1,2,50.0
1018,5,1,93,1,2,50.0
1019,6,1,93,1,2,50.0
1020,7,1,93,1,2,50.0
1021,8,1,93,1,2,50.000000000000014
1022,9,1,93,1,2,50.0
1023,10,1,93,1,2,50.0
1024,0,1,94,1,2,0.0
1025,1,1,94,1,2,42.52500000000002
1026,2,1,94,1,2,50.0
1027,3,1,94,1,2,50.0
1028,4,1,94,1,2,50.0
1029,5,1,94,1,2,50.0
1030,6,1,94,1,2,50.0
1031,7,1,94,1,2,50.0
1032,8,1,94,1,2,50.0
1033,9,1,94,1,2,50.0
1034,10,1,94,1,2,50.0
1035,0,1,95,1,2,0.0
1036,1,1,95,1,2,44.875000000000014
1037,2,1,95,1,2,50.0
1038,3,1,95,1,2,50.0
1039,4,1,95,1,2,50.0
1040,5,1,95,1,2,50.0
1041,6,1,95,1,2,50.0
1042,7,1,95,1,2,50.0
1043,8,1,95,1,2,50.0
1044,9,1,95,1,2,50.0
1045,10,1,95,1,2,50.0
1046,0,1,96,1,2,0.0
1047,1,1,96,1,2,45.125000000000014
1048,2,1,96,1,2,50.0
1049,3,1,96,1,2,50.0
1050,4,1,96,1,2,50.0
1051,5,1,96,1,2,50.0
1052,6,1,96,1,2,50.0
1053,7,1,96,1,2,50.0
1054,8,1,96,1,2,50.0
1055,9,1,96,1,2,50.0
1056,10,1,96,1,2,50.0
1057,0,2,1,2,1,0.0
1058,1,2,1,2,1,0.0
1059,2,2,1,2,1,0.0
1060,3,2,1,2,1,0.0
1061,4,2,1,2,1,0.0
1062,5,2,1,2,1,0.0
1063,6,2,1,2,1,0.0
1064,7,2,1,2,1,0.0
1065,8,2,1,2,1,0.0
1066,9,2,1,2,1,0.0
1067,10,2,1,2,1,0.0
1068,0,2,2,2,1,0.0
1069,1,2,2,2,1,0.0
1070,2,2,2,2,1,0.0
1071,3,2,2,2,1,0.0
1072,4,2,2,2,1,0.0
1073,5,2,2,2,1,0.0
1074,6,2,2,2,1,0.0
1075,7,2,2,2,1,0.0
1076,8,2,2,2,1,0.0
1077,9,2,2,2,1,0.0
1078,10,2,2,2,1,0.0
1079,0,2,3,2,1,0.0
1080,1,2,3,2,1,0.0
1081,2,2,3,2,1,0.0
1082,3,2,3,2,1,0.0
1083,4,2,3,2,1,0.0
1084,5,2,3,2,1,0.0
1085,6,2,3,2,1,0.0
1086,7,2,3,2,1,0.0
1087,8,2,3,2,1,0.0
1088,9,2,3,2,1,0.0
1089,10,2,3,2,1,0.0
1090,0,2,4,2,1,0.0
1091,1,2,4,2,1,0.0
1092,2,2,4,2,1,0.0
1093,3,2,4,2,1,0.0
1094,4,2,4,2,1,0.0
1095,5,2,4,2,1,0.0
1096,6,2,4,2,1,0.0
1097,7,2,4,2,1,0.0
1098,8,2,4,2,1,0.0
1099,9,2,4,2,1,0.0
1100,10,2,4,2,1,0.0
1101,0,2,5,2,1,0.0
1102,1,2,5,2,1,0.0
1103,2,2,5,2,1,0.0
1104,3,2,5,2,1,0.0
1105,4,2,5,2,1,0.0
1106,5,2,5,2,1,0.0
1107,6,2,5,2,1,0.0
1108,7,2,5,2,1,0.0
1109,8,2,5,2,1,0.0
1110,9,2,5,2,1,0.0
1111,10,2,5,2,1,0.0
1112,0,2,6,2,1,0.0
1113,1,2,6,2,1,0.0
1114,2,2,6,2,1,0.0
1115,3,2,6,2,1,0.0
1116,4,2,6,2,1,0.0
1117,5,2,6,2,1,0.0
1118,6,2,6,2,1,0.0
1119,7,2,6,2,1,0.0
1120,8,2,6,2,1,0.0
1121,9,2,6,2,1,0.0
1122,10,2,6,2,1,0.0
1123,0,2,7,2,1,0.0
1124,1,2,7,2,1,0.0
1125,2,2,7,2,1,0.0
1126,3,2,7,2,1,0.0
1127,4,2,7,2,1,0.0
1128,5,2,7,2,1,0.0
1129,6,2,7,2,1,0.0
1130,7,2,7,2,1,0.0
1131,8,2,7,2,1,0.0
1132,9,2,7,2,1,0.0
1133,10,2,7,2,1,0.0
1134,0,2,8,2,1,0.0
1135,1,2,8,2,1,0.0
1136,2,2,8,2,1,0.0
1137,3,2,8,2,1,0.0
1138,4,2,8,2,1,0.0
1139,5,2,8,2,1,0.0
1140,6,2,8,2,1,0.0
1141,7,2,8,2,1,0.0
1142,8,2,8,2,1,0.0
1143,9,2,8,2,1,0.0
1144,10,2,8,2,1,0.0
1145,0,2,9,2,1,0.0
1146,1,2,9,2,1,0.0
1147,2,2,9,2,1,0.0
1148,3,2,9,2,1,0.0
1149,4,2,9,2,1,0.0
1150,5,2,9,2,1,0.0
1151,6,2,9,2,1,0.0
1152,7,2,9,2,1,0.0
1153,8,2,9,2,1,0.0
1154,9,2,9,2,1,0.0
1155,10,2,9,2,1,0.0
1156,0,2,10,2,1,0.0
1157,1,2,10,2,1,0.0
1158,2,2,10,2,1,0.0
1159,3,2,10,2,1,0.0
1160,4,2,10,2,1,0.0
1161,5,2,10,2,1,0.0
1162,6,2,10,2,1,0.0
1163,7,2,10,2,1,0.0
1164,8,2,10,2,1,0.0
1165,9,2,10,2,1,0.0
1166,10,2,10,2,1,0.0
1167,0,2,11,2,1,0.0
1168,1,2,11,2,1,0.0
1169,2,2,11,2,1,0.0
1170,3,2,11,2,1,0.0
1171,4,2,11,2,1,0.0
1172,5,2,11,2,1,0.0
1173,6,2,11,2,1,0.0
1174,7,2,11,2,1,0.0
1175,8,2,11,2,1,0.0
1176,9,2,11,2,1,0.0
1177,10,2,11,2,1,0.0
1178,0,2,12,2,1,0.0
1179,1,2,12,2,1,0.0
1180,2,2,12,2,1,0.0
1181,3,2,12,2,1,0.0
1182,4,2,12,2,1,0.0
1183,5,2,12,2,1,0.0
1184,6,2,12,2,1,0.0
1185,7,2,12,2,1,0.0
1186,8,2,12,2,1,0.0
1187,9,2,12,2,1,0.0
1188,10,2,12,2,1,0.0
1189,0,2,13,2,1,0.0
1190,1,2,13,2,1,0.0
1191,2,2,13,2,1,0.0
1192,3,2,13,2,1,0.0
1193,4,2,13,2,1,0.0
1194,5,2,13,2,1,0.0
1195,6,2,13,2,1,0.0
1196,7,2,13,2,1,0.0
1197,8,2,13,2,1,0.0
1198,9,2,13,2,1,0.0
1199,10,2,13,2,1,0.0
1200,0,2,14,2,1,0.0
1201,1,2,14,2,1,0.0
1202,2,2,14,2,1,0.0
1203,3,2,14,2,1,0.0
1204,4,2,14,2,1,0.0
1205,5,2,14,2,1,0.0
1206,6,2,14,2,1,0.0
1207,7,2,14,2,1,0.0
1208,8,2,14,2,1,0.0
1209,9,2,14,2,1,0.0
1210,10,2,14,2,1,0.0
1211,0,2,15,2,1,0.0
1212,1,2,15,2,1,0.0
1213,2,2,15,2,1,0.0
1214,3,2,15,2,1,0.0
1215,4,2,15,2,1,0.0
1216,5,2,15,2,1,0.0
1217,6,2,15,2,1,0.0
1218,7,2,15,2,1,0.0
1219,8,2,15,2,1,0.0
1220,9,2,15,2,1,0.0
1221,10,2,15,2,1,0.0
1222,0,2,16,2,1,0.0
1223,1,2,16,2,1,0.0
1224,2,2,16,2,1,0.0
1225,3,2,16,2,1,0.0
1226,4,2,16,2,1,0.0
1227,5,2,16,2,1,0.0
1228,6,2,16,2,1,0.0
1229,7,2,16,2,1,0.0
1230,8,2,16,2,1,0.0
1231,9,2,16,2,1,0.0
1232,10,2,16,2,1,0.0
1233,0,2,17,2,1,0.0
1234,1,2,17,2,1,0.0
1235,2,2,17,2,1,0.0
1236,3,2,17,2,1,0.0
1237,4,2,17,2,1,0.0
1238,5,2,17,2,1,0.0
1239,6,2,17,2,1,0.0
1240,7,2,17,2,1,0.0
1241,8,2,17,2,1,0.0
1242,9,2,17,2,1,0.0
1243,10,2,17,2,1,0.0
1244,0,2,18,2,1,0.0
1245,1,2,18,2,1,0.0
1246,2,2,18,2,1,0.0
1247,3,2,18,2,1,0.0
1248,4,2,18,2,1,0.0
1249,5,2,18,2,1,0.0
1250,6,2,18,2,1,0.0
1251,7,2,18,2,1,0.0
1252,8,2,18,2,1,0.0
1253,9,2,18,2,1,0.0
1254,10,2,18,2,1,0.0
1255,0,2,19,2,1,0.0
1256,1,2,19,2,1,0.0
1257,2,2,19,2,1,0.0
1258,3,2,19,2,1,0.0
1259,4,2,19,2,1,0.0
1260,5,2,19,2,1,0.0
1261,6,2,19,2,1,0.0
1262,7,2,19,2,1,0.0
1263,8,2,19,2,1,0.0
1264,9,2,19,2,1,0.0
1265,10,2,19,2,1,0.0
1266,0,2,20,2,1,0.0
1267,1,2,20,2,1,0.0
1268,2,2,20,2,1,0.0
1269,3,2,20,2,1,0.0
1270,4,2,20,2,1,0.0
1271,5,2,20,2,1,0.0
1272,6,2,20,2,1,0.0
1273,7,2,20,2,1,0.0
1274,8,2,20,2,1,0.0
1275,9,2,20,2,1,0.0
1276,10,2,20,2,1,0.0
1277,0,2,21,2,1,0.0
1278,1,2,21,2,1,0.0
1279,2,2,21,2,1,0.0
1280,3,2,21,2,1,0.0
1281,4,2,21,2,1,0.0
1282,5,2,21,2,1,0.0
1283,6,2,21,2,1,0.0
1284,7,2,21,2,1,0.0
1285,8,2,21,2,1,0.0
1286,9,2,21,2,1,0.0
1287,10,2,21,2,1,0.0
1288,0,2,22,2,1,0.0
1289,1,2,22,2,1,0.0
1290,2,2,22,2,1,0.0
1291,3,2,22,2,1,0.0
1292,4,2,22,2,1,0.0
1293,5,2,22,2,1,0.0
1294,6,2,22,2,1,0.0
1295,7,2,22,2,1,0.0
1296,8,2,22,2,1,0.0
1297,9,2,22,2,1,0.0
1298,10,2,22,2,1,0.0
1299,0,2,23,2,1,0.0
1300,1,2,23,2,1,0.0
1301,2,2,23,2,1,0.0
1302,3,2,23,2,1,0.0
1303,4,2,23,2,1,0.0
1304,5,2,23,2,1,0.0
1305,6,2,23,2,1,0.0
1306,7,2,23,2,1,0.0
1307,8,2,23,2,1,0.0
1308,9,2,23,2,1,0.0
1309,10,2,23,2,1,0.0
1310,0,2,24,2,1,0.0
1311,1,2,24,2,1,0.0
1312,2,2,24,2,1,0.0
1313,3,2,24,2,1,0.0
1314,4,2,24,2,1,0.0
1315,5,2,24,2,1,0.0
1316,6,2,24,2,1,0.0
1317,7,2,24,2,1,0.0
1318,8,2,24,2,1,0.0
1319,9,2,24,2,1,0.0
1320,10,2,24,2,1,0.0
1321,0,2,25,2,1,0.0
1322,1,2,25,2,1,0.0
1323,2,2,25,2,1,0.0
1324,3,2,25,2,1,0.0
1325,4,2,25,2,1,0.0
1326,5,2,25,2,1,0.0
1327,6,2,25,2,1,0.0
1328,7,2,25,2,1,0.0
1329,8,2,25,2,1,0.0
1330,9,2,25,2,1,0.0
1331,10,2,25,2,1,0.0
1332,0,2,26,2,1,0.0
1333,1,2,26,2,1,0.0
1334,2,2,26,2,1,0.0
1335,3,2,26,2,1,0.0
1336,4,2,26,2,1,0.0
1337,5,2,26,2,1,0.0
1338,6,2,26,2,1,0.0
1339,7,2,26,2,1,0.0
1340,8,2,26,2,1,0.0
1341,9,2,26,2,1,0.0
1342,10,2,26,2,1,0.0
1343,0,2,27,2,1,0.0
1344,1,2,27,2,1,0.0
1345,2,2,27,2,1,0.0
1346,3,2,27,2,1,0.0
1347,4,2,27,2,1,0.0
1348,5,2,27,2,1,0.0
1349,6,2,27,2,1,0.0
1350,7,2,27,2,1,0.0
1351,8,2,27,2,1,0.0
1352,9,2,27,2,1,0.0
1353,10,2,27,2,1,0.0
1354,0,2,28,2,1,0.0
1355,1,2,28,2,1,0.0
1356,2,2,28,2,1,0.0
1357,3,2,28,2,1,0.0
1358,4,2,28,2,1,0.0
1359,5,2,28,2,1,0.0
1360,6,2,28,2,1,0.0
1361,7,2,28,2,1,0.0
1362,8,2,28,2,1,0.0
1363,9,2,28,2,1,0.0
1364,10,2,28,2,1,0.0
1365,0,2,29,2,1,0.0
1366,1,2,29,2,1,0.0
1367,2,2,29,2,1,0.0
1368,3,2,29,2,1,0.0
1369,4,2,29,2,1,0.0
1370,5,2,29,2,1,0.0
1371,6,2,29,2,1,0.0
1372,7,2,29,2,1,0.0
1373,8,2,29,2,1,0.0
1374,9,2,29,2,1,0.0
1375,10,2,29,2,1,0.0
1376,0,2,30,2,1,0.0
1377,1,2,30,2,1,0.0
1378,2,2,30,2,1,0.0
1379,3,2,30,2,1,0.0
1380,4,2,30,2,1,0.0
1381,5,2,30,2,1,0.0
1382,6,2,30,2,1,0.0
1383,7,2,30,2,1,0.0
1384,8,2,30,2,1,0.0
1385,9,2,30,2,1,0.0
1386,10,2,30,2,1,0.0
1387,0,2,31,2,1,0.0
1388,1,2,31,2,1,0.0
1389,2,2,31,2,1,0.0
1390,3,2,31,2,1,0.0
1391,4,2,31,2,1,0.0
1392,5,2,31,2,1,0.0
1393,6,2,31,2,1,0.0
1394,7,2,31,2,1,0.0
1395,8,2,31,2,1,0.0
1396,9,2,31,2,1,0.0
1397,10,2,31,2,1,0.0
1398,0,2,32,2,1,0.0
1399,1,2,32,2,1,0.0
1400,2,2,32,2,1,0.0
1401,3,2,32,2,1,0.0
1402,4,2,32,2,1,0.0
1403,5,2,32,2,1,0.0
1404,6,2,32,2,1,0.0
1405,7,2,32,2,1,0.0
1406,8,2,32,2,1,0.0
1407,9,2,32,2,1,0.0
1408,10,2,32,2,1,0.0
1409,0,2,33,2,1,0.0
1410,1,2,33,2,1,0.0
1411,2,2,33,2,1,0.0
1412,3,2,33,2,1,0.0
1413,4,2,33,2,1,0.0
1414,5,2,33,2,1,0.0
1415,6,2,33,2,1,0.0
1416,7,2,33,2,1,0.0
1417,8,2,33,2,1,0.0
1418,9,2,33,2,1,0.0
1419,10,2,33,2,1,0.0
1420,0,2,34,2,1,0.0
1421,1,2,34,2,1,0.0
1422,2,2,34,2,1,0.0
1423,3,2,34,2,1,0.0
1424,4,2,34,2,1,0.0
1425,5,2,34,2,1,0.0
1426,6,2,34,2,1,0.0
1427,7,2,34,2,1,0.0
1428,8,2,34,2,1,0.0
1429,9,2,34,2,1,0.0
1430,10,2,34,2,1,0.0
1431,0,2,35,2,1,0.0
1432,1,2,35,2,1,0.0
1433,2,2,35,2,1,0.0
1434,3,2,35,2,1,0.0
1435,4,2,35,2,1,0.0
1436,5,2,35,2,1,0.0
1437,6,2,35,2,1,0.0
1438,7,2,35,2,1,0.0
1439,8,2,35,2,1,0.0
1440,9,2,35,2,1,0.0
1441,10,2,35,2,1,0.0
1442,0,2,36,2,1,0.0
1443,1,2,36,2,1,0.0
1444,2,2,36,2,1,0.0
1445,3,2,36,2,1,0.0
1446,4,2,36,2,1,0.0
1447,5,2,36,2,1,0.0
1448,6,2,36,2,1,0.0
1449,7,2,36,2,1,0.0
1450,8,2,36,2,1,0.0
1451,9,2,36,2,1,0.0
1452,10,2,36,2,1,0.0
1453,0,2,37,2,1,0.0
1454,1,2,37,2,1,0.0
1455,2,2,37,2,1,0.0
1456,3,2,37,2,1,0.0
1457,4,2,37,2,1,0.0
1458,5,2,37,2,1,0.0
1459,6,2,37,2,1,0.0
1460,7,2,37,2,1,0.0
1461,8,2,37,2,1,0.0
1462,9,2,37,2,1,0.0
1463,10,2,37,2,1,0.0
1464,0,2,38,2,1,0.0
1465,1,2,38,2,1,0.0
1466,2,2,38,2,1,0.0
1467,3,2,38,2,1,0.0
1468,4,2,38,2,1,0.0
1469,5,2,38,2,1,0.0
1470,6,2,38,2,1,0.0
1471,7,2,38,2,1,0.0
1472,8,2,38,2,1,0.0
1473,9,2,38,2,1,0.0
1474,10,2,38,2,1,0.0
1475,0,2,39,2,1,0.0
1476,1,2,39,2,1,0.0
1477,2,2,39,2,1,0.0
1478,3,2,39,2,1,0.0
1479,4,2,39,2,1,0.0
1480,5,2,39,2,1,0.0
1481,6,2,39,2,1,0.0
1482,7,2,39,2,1,0.0
1483,8,2,39,2,1,0.0
1484,9,2,39,2,1,0.0
1485,10,2,39,2,1,0.0
1486,0,2,40,2,1,0.0
1487,1,2,40,2,1,0.0
1488,2,2,40,2,1,0.0
1489,3,2,40,2,1,0.0
1490,4,2,40,2,1,0.0
1491,5,2,40,2,1,0.0
1492,6,2,40,2,1,0.0
1493,7,2,40,2,1,0.0
1494,8,2,40,2,1,0.0
1495,9,2,40,2,1,0.0
1496,10,2,40,2,1,0.0
1497,0,2,41,2,1,0.0
1498,1,2,41,2,1,0.0
1499,2,2,41,2,1,0.0
1500,3,2,41,2,1,0.0
1501,4,2,41,2,1,0.0
1502,5,2,41,2,1,0.0
1503,6,2,41,2,1,0.0
1504,7,2,41,2,1,0.0
1505,8,2,41,2,1,0.0
1506,9,2,41,2,1,0.0
1507,10,2,41,2,1,0.0
1508,0,2,42,2,1,0.0
1509,1,2,42,2,1,0.0
1510,2,2,42,2,1,0.0
1511,3,2,42,2,1,0.0
1512,4,2,42,2,1,0.0
1513,5,2,42,2,1,0.0
1514,6,2,42,2,1,0.0
1515,7,2,42,2,1,0.0
1516,8,2,42,2,1,0.0
1517,9,2,42,2,1,0.0
1518,10,2,42,2,1,0.0
1519,0,2,43,2,1,0.0
1520,1,2,43,2,1,0.0
1521,2,2,43,2,1,0.0
1522,3,2,43,2,1,0.0
1523,4,2,43,2,1,0.0
1524,5,2,43,2,1,0.0
1525,6,2,43,2,1,0.0
1526,7,2,43,2,1,0.0
1527,8,2,43,2,1,0.0
1528,9,2,43,2,1,0.0
1529,10,2,43,2,1,0.0
1530,0,2,44,2,1,0.0
1531,1,2,44,2,1,0.0
1532,2,2,44,2,1,0.0
1533,3,2,44,2,1,0.0
1534,4,2,44,2,1,0.0
1535,5,2,44,2,1,0.0
1536,6,2,44,2,1,0.0
1537,7,2,44,2,1,0.0
1538,8,2,44,2,1,0.0
1539,9,2,44,2,1,0.0
1540,10,2,44,2,1,0.0
1541,0,2,45,2,1,0.0
1542,1,2,45,2,1,0.0
1543,2,2,45,2,1,0.0
1544,3,2,45,2,1,0.0
1545,4,2,45,2,1,0.0
1546,5,2,45,2,1,0.0
1547,6,2,45,2,1,0.0
1548,7,2,45,2,1,0.0
1549,8,2,45,2,1,0.0
1550,9,2,45,2,1,0.0
1551,10,2,45,2,1,0.0
1552,0,2,46,2,1,0.0
1553,1,2,46,2,1,0.0
1554,2,2,46,2,1,0.0
1555,3,2,46,2,1,0.0
1556,4,2,46,2,1,0.0
1557,5,2,46,2,1,0.0
1558,6,2,46,2,1,0.0
1559,7,2,46,2,1,0.0
1560,8,2,46,2,1,0.0
1561,9,2,46,2,1,0.0
1562,10,2,46,2,1,0.0
1563,0,2,47,2,1,0.0
1564,1,2,47,2,1,0.0
1565,2,2,47,2,1,0.0
1566,3,2,47,2,1,0.0
1567,4,2,47,2,1,0.0
1568,5,2,47,2,1,0.0
1569,6,2,47,2,1,0.0
1570,7,2,47,2,1,0.0
1571,8,2,47,2,1,0.0
1572,9,2,47,2,1,0.0
1573,10,2,47,2,1,0.0
1574,0,2,48,2,1,0.0
1575,1,2,48,2,1,0.0
1576,2,2,48,2,1,0.0
1577,3,2,48,2,1,0.0
1578,4,2,48,2,1,0.0
1579,5,2,48,2,1,0.0
1580,6,2,48,2,1,0.0
1581,7,2,48,2,1,0.0
1582,8,2,48,2,1,0.0
1583,9,2,48,2,1,0.0
1584,10,2,48,2,1,0.0
1585,0,2,49,2,1,0.0
1586,1,2,49,2,1,0.0
1587,2,2,49,2,1,0.0
1588,3,2,49,2,1,0.0
1589,4,2,49,2,1,0.0
1590,5,2,49,2,1,0.0
1591,6,2,49,2,1,0.0
1592,7,2,49,2,1,0.0
1593,8,2,49,2,1,0.0
1594,9,2,49,2,1,0.0
1595,10,2,49,2,1,0.0
1596,0,2,50,2,1,0.0
1597,1,2,50,2,1,0.0
1598,2,2,50,2,1,0.0
1599,3,2,50,2,1,0.0
1600,4,2,50,2,1,0.0
1601,5,2,50,2,1,0.0
1602,6,2,50,2,1,0.0
1603,7,2,50,2,1,0.0
1604,8,2,50,2,1,0.0
1605,9,2,50,2,1,0.0
1606,10,2,50,2,1,0.0
1607,0,2,51,2,1,0.0
1608,1,2,51,2,1,0.0
1609,2,2,51,2,1,0.0
1610,3,2,51,2,1,0.0
1611,4,2,51,2,1,0.0
1612,5,2,51,2,1,0.0
1613,6,2,51,2,1,0.0
1614,7,2,51,2,1,0.0
1615,8,2,51,2,1,0.0
1616,9,2,51,2,1,0.0
1617,10,2,51,2,1,0.0
1618,0,2,52,2,1,0.0
1619,1,2,52,2,1,0.0
1620,2,2,52,2,1,0.0
1621,3,2,52,2,1,0.0
1622,4,2,52,2,1,0.0
1623,5,2,52,2,1,0.0
1624,6,2,52,2,1,0.0
1625,7,2,52,2,1,0.0
1626,8,2,52,2,1,0.0
1627,9,2,52,2,1,0.0
1628,10,2,52,2,1,0.0
1629,0,2,53,2,1,0.0
1630,1,2,53,2,1,0.0
1631,2,2,53,2,1,0.0
1632,3,2,53,2,1,0.0
1633,4,2,53,2,1,0.0
1634,5,2,53,2,1,0.0
1635,6,2,53,2,1,0.0
1636,7,2,53,2,1,0.0
1637,8,2,53,2,1,0.0
1638,9,2,53,2,1,0.0
1639,10,2,53,2,1,0.0
1640,0,2,54,2,1,0.0
1641,1,2,54,2,1,0.0
1642,2,2,54,2,1,0.0
1643,3,2,54,2,1,0.0
1644,4,2,54,2,1,0.0
1645,5,2,54,2,1,0.0
1646,6,2,54,2,1,0.0
1647,7,2,54,2,1,0.0
1648,8,2,54,2,1,0.0
1649,9,2,54,2,1,0.0
1650,10,2,54,2,1,0.0
1651,0,2,55,2,1,0.0
1652,1,2,55,2,1,0.0
1653,2,2,55,2,1,0.0
1654,3,2,55,2,1,0.0
1655,4,2,55,2,1,0.0
1656,5,2,55,2,1,0.0
1657,6,2,55,2,1,0.0
1658,7,2,55,2,1,0.0
1659,8,2,55,2,1,0.0
1660,9,2,55,2,1,0.0
1661,10,2,55,2,1,0.0
1662,0,2,56,2,1,0.0
1663,1,2,56,2,1,0.0
1664,2,2,56,2,1,0.0
1665,3,2,56,2,1,0.0
1666,4,2,56,2,1,0.0
