timestep,plant_id,scenario,discharge,bypass,spill,controlled_inflow,controlled_outflow,volume,volume_res
22,49903,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49903,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49904,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49904,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49904,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49904,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49904,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49904,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49904,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49904,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49904,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49904,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49905,1,1.0867889273864415,0.0,0.0,0.0,1.0867889273864415,480.201936898206,479.6524458589837
22,49905,2,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
22,49905,3,0.5677743144068997,0.0,0.0,0.0,0.5677743144068997,480.8165388813954,480.44093242199546
22,49905,4,0.0,0.0,0.0,0.0,0.0,499.880926911166,499.8809269111651
22,49905,5,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
22,49905,6,0.0,0.0,0.0,0.0,0.0,488.5959638625061,488.59596386250456
22,49905,7,0.0,0.0,0.0,0.0,0.0,486.15764924070413,486.1576492407052
22,49905,8,0.5677743144068997,0.0,0.0,0.0,0.5677743144068997,480.8165388813954,480.44093242199546
22,49905,9,0.0,0.0,0.0,0.0,0.0,499.880926911166,499.8809269111651
22,49905,10,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
22,49906,1,20.873433042508978,0.0,0.0,5.0964516958312265,20.873433042508978,174479.11961186942,174471.11562518435
22,49906,2,3.48246543310356,0.0,0.0,1.7490516081232799,3.48246543310356,174769.72356210861,174768.98264776432
22,49906,3,16.12086309932855,0.0,0.0,5.204522241394313,16.12086309932855,174558.34354270788,174552.85270461766
22,49906,4,9.491713058194373,0.0,0.0,3.270191790408416,9.491713058194373,174582.43877216472,174579.91657073438
22,49906,5,9.017194198364008,0.0,0.0,2.7540649413072784,9.017194198364008,174633.1243994701,174630.59695665792
22,49906,6,14.14224962452193,0.0,0.0,5.342832763829737,14.14224962452193,174577.6024309261,174573.53181440278
22,49906,7,14.007407446200565,0.0,0.0,4.837859430517737,14.007407446200565,174576.27894326815,174571.87988132087
22,49906,8,16.12086309932855,0.0,0.0,5.089991150007693,16.12086309932855,174559.9433940083,174554.39506131024
22,49906,9,9.491713058194373,0.0,0.0,3.270191790408416,9.491713058194373,174582.43877216472,174579.91657073438
22,49906,10,5.708528921856223,0.0,0.0,0.4999999998719998,5.708528921856223,174694.71697088095,174692.2782169641
22,49907,1,1.7649404856795594,0.0,0.0,1.7649404856795594,1.7649404856795594,0.0,0.0
22,49907,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49907,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49907,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49907,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49907,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49907,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49907,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49907,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49907,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49908,1,0.0,0.0,0.0,0.0,0.0,9323.5,9323.5
22,49908,2,0.4999866667519997,0.0,0.0,0.0,0.4999866667519997,9324.167666666688,9324.0
22,49908,3,0.5050133333119999,0.0,0.0,0.0,0.5050133333119999,9323.41766333334,9323.0
22,49908,4,1.005013333184,0.0,0.0,0.0,1.005013333184,9323.668663333341,9323.0
22,49908,5,1.5049999999360004,0.0,0.0,0.0,1.5049999999360004,9323.33633000003,9322.5
22,49908,6,1.5049999999360004,0.0,0.0,0.0,1.5049999999360004,9323.33633000003,9322.5
22,49908,7,1.000026666624,0.0,0.0,0.0,1.000026666624,9322.50200000001,9322.0
22,49908,8,0.5050133333119999,0.0,0.0,0.0,0.5050133333119999,9323.41766333334,9323.0
22,49908,9,1.005013333184,0.0,0.0,0.0,1.005013333184,9323.668663333341,9323.0
22,49908,10,0.4999999998719998,0.0,0.0,0.0,0.4999999998719998,9322.751,9322.5
22,49911,1,0.0,0.0,0.0,1.2999653335552004,0.0,18527.327654641696,18527.9802546417
22,49911,2,0.0,0.0,0.0,1.943482666860799,0.0,18527.86801697504,18528.6302546417
22,49911,3,0.0,0.0,0.0,1.9564999999168007,0.0,18537.94302564167,18539.030254641715
22,49911,4,0.0,0.0,0.0,1.9564826668608009,0.0,18537.834692308366,18539.030254641715
22,49911,5,0.0,0.0,0.0,1.2999653335552004,0.0,18526.02765464171,18526.6802546417
22,49911,6,0.0,0.0,0.0,1.2999653335552004,0.0,18526.67765464171,18527.3302546417
22,49911,7,0.0,0.0,0.0,1.2999653335552004,0.0,18528.62765464169,18529.2802546417
22,49911,8,0.0,0.0,0.0,1.9564999999168007,0.0,18537.94302564167,18539.030254641715
22,49911,9,0.0,0.0,0.0,1.9564826668608009,0.0,18537.834692308366,18539.030254641715
22,49911,10,0.0,0.0,0.0,1.2999653335552004,0.0,18529.277654641715,18529.930254641702
22,49912,1,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
22,49912,2,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
22,49912,3,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
22,49912,4,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
22,49912,5,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
22,49912,6,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
22,49912,7,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
22,49912,8,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
22,49912,9,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
22,49912,10,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
22,49913,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49913,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49913,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49913,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49913,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49913,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49913,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49913,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49913,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49913,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49914,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49914,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49914,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49914,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49914,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49914,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49914,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49914,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49914,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49915,1,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2968.152599999988,2967.499999999985
22,49915,2,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2967.612237666638,2966.8499999999863
22,49915,3,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2957.5372290000037,2956.449999999961
22,49915,4,1.9564826668608009,0.0,0.0,0.0,1.9564826668608009,2957.64556233331,2956.449999999962
22,49915,5,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2969.4525999999814,2968.799999999983
22,49915,6,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2968.802599999987,2968.149999999986
22,49915,7,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2966.8525999999842,2966.1999999999834
22,49915,8,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2957.5372290000037,2956.449999999961
22,49915,9,1.9564826668608009,0.0,0.0,0.0,1.9564826668608009,2957.64556233331,2956.449999999962
22,49915,10,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2966.20259999998,2965.549999999981
22,49920,1,5.0964516958312265,0.0,0.0,0.0,5.0964516958312265,1877.0657172169726,1874.5600922403166
22,49920,2,1.2490649413712784,0.0,0.0,0.0,1.2490649413712784,2012.8408619044853,2011.9392614135054
22,49920,3,4.699508908082313,0.0,0.0,0.0,4.699508908082313,1908.3880272691601,1906.0083341619872
22,49920,4,2.265178457224414,0.0,0.0,0.0,2.265178457224414,1988.3325738743138,1986.920884398245
22,49920,5,1.2490649413712784,0.0,0.0,0.0,1.2490649413712784,2000.495000675846,1999.5934001848668
22,49920,6,3.837832763893737,0.0,0.0,0.0,3.837832763893737,1945.1728082469717,1943.0376446604143
22,49920,7,3.837832763893737,0.0,0.0,0.0,3.837832763893737,1942.5727248595458,1940.4375612729878
22,49920,8,4.584977816695692,0.0,0.0,0.0,4.584977816695692,1907.9349065454712,1905.6127080461872
22,49920,9,2.265178457224414,0.0,0.0,0.0,2.265178457224414,1988.3325738743138,1986.920884398245
22,49920,10,0.0,0.0,0.0,0.0,0.0,2011.3489362901187,2011.34893629011
22,49921,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49921,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49921,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49921,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49921,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49921,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49921,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49921,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49921,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49921,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,49922,1,0.0,0.0,0.0,5.003156565656577,0.0,489.65212906389445,492.16371365985407
22,49922,2,0.0,0.0,0.0,5.003156565656577,0.0,489.65212906389445,492.16371365985407
22,49922,3,0.0,0.0,0.0,5.003156565656577,0.0,489.65212906389445,492.16371365985407
22,49922,4,0.0,0.0,0.0,5.003156565656577,0.0,489.65212906389445,492.16371365985407
22,49922,5,0.0,0.0,0.0,5.003156565656577,0.0,489.65212906389445,492.16371365985407
22,49922,6,0.0,0.0,0.0,5.003156565656577,0.0,489.65212906389445,492.16371365985407
22,49922,7,0.0,0.0,0.0,5.003156565656577,0.0,489.65212906389445,492.16371365985407
22,49922,8,0.0,0.0,0.0,5.003156565656577,0.0,489.65212906389445,492.16371365985407
22,49922,9,0.0,0.0,0.0,5.003156565656577,0.0,489.65212906389445,492.16371365985407
22,49922,10,0.0,0.0,0.0,5.003156565656577,0.0,489.65212906389445,492.16371365985407
22,49923,1,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
22,49923,2,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
22,49923,3,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
22,49923,4,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
22,49923,5,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
22,49923,6,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
22,49923,7,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
22,49923,8,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
22,49923,9,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
22,49923,10,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
22,49924,1,0.0,0.0,0.0,10.106639985311103,0.0,18677.978758707108,18683.05535223303
22,49924,2,0.0,0.0,0.0,10.106639985311103,0.0,18677.978758707108,18683.05535223303
22,49924,3,0.0,0.0,0.0,10.106639985311103,0.0,18677.978758707108,18683.05535223303
22,49924,4,0.0,0.0,0.0,10.106639985311103,0.0,18677.978758707108,18683.05535223303
22,49924,5,0.0,0.0,0.0,10.106639985311103,0.0,18677.978758707108,18683.05535223303
22,49924,6,0.0,0.0,0.0,10.106639985311103,0.0,18677.978758707108,18683.05535223303
22,49924,7,0.0,0.0,0.0,10.106639985311103,0.0,18677.978758707108,18683.05535223303
22,49924,8,0.0,0.0,0.0,10.106639985311103,0.0,18677.978758707108,18683.05535223303
22,49924,9,0.0,0.0,0.0,10.106639985311103,0.0,18677.978758707108,18683.05535223303
22,49924,10,0.0,0.0,0.0,10.106639985311103,0.0,18677.978758707108,18683.05535223303
22,49925,1,10.106639985311103,0.0,0.0,1.50256531980121,10.106639985311103,291006.15252367826,291001.83019782923
22,49925,2,10.106639985311103,0.0,0.0,1.50256531980121,10.106639985311103,291006.15252367826,291001.83019782923
22,49925,3,10.106639985311103,0.0,0.0,1.50256531980121,10.106639985311103,291006.15252367826,291001.83019782923
22,49925,4,10.106639985311103,0.0,0.0,1.50256531980121,10.106639985311103,291006.15252367826,291001.83019782923
22,49925,5,10.106639985311103,0.0,0.0,1.50256531980121,10.106639985311103,291006.15252367826,291001.83019782923
22,49925,6,10.106639985311103,0.0,0.0,1.50256531980121,10.106639985311103,291006.15252367826,291001.83019782923
22,49925,7,10.106639985311103,0.0,0.0,1.50256531980121,10.106639985311103,291006.15252367826,291001.83019782923
22,49925,8,10.106639985311103,0.0,0.0,1.50256531980121,10.106639985311103,291006.15252367826,291001.83019782923
22,49925,9,10.106639985311103,0.0,0.0,1.50256531980121,10.106639985311103,291006.15252367826,291001.83019782923
22,49925,10,10.106639985311103,0.0,0.0,1.50256531980121,10.106639985311103,291006.15252367826,291001.83019782923
22,49927,1,1.50256531980121,0.0,0.0,0.0,1.50256531980121,93452.1361769867,93451.38190931002
22,49927,2,1.50256531980121,0.0,0.0,0.0,1.50256531980121,93452.1361769867,93451.38190931002
22,49927,3,1.50256531980121,0.0,0.0,0.0,1.50256531980121,93452.1361769867,93451.38190931002
22,49927,4,1.50256531980121,0.0,0.0,0.0,1.50256531980121,93452.1361769867,93451.38190931002
22,49927,5,1.50256531980121,0.0,0.0,0.0,1.50256531980121,93452.1361769867,93451.38190931002
22,49927,6,1.50256531980121,0.0,0.0,0.0,1.50256531980121,93452.1361769867,93451.38190931002
22,49927,7,1.50256531980121,0.0,0.0,0.0,1.50256531980121,93452.1361769867,93451.38190931002
22,49927,8,1.50256531980121,0.0,0.0,0.0,1.50256531980121,93452.1361769867,93451.38190931002
22,49927,9,1.50256531980121,0.0,0.0,0.0,1.50256531980121,93452.1361769867,93451.38190931002
22,49927,10,1.50256531980121,0.0,0.0,0.0,1.50256531980121,93452.1361769867,93451.38190931002
22,49928,1,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
22,49928,2,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
22,49928,3,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
22,49928,4,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
22,49928,5,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
22,49928,6,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
22,49928,7,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
22,49928,8,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
22,49928,9,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
22,49928,10,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
22,49929,1,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25935.03809085131,25933.78453765632
22,49929,2,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25935.03809085131,25933.78453765632
22,49929,3,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25935.03809085131,25933.78453765632
22,49929,4,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25935.03809085131,25933.78453765632
22,49929,5,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25935.03809085131,25933.78453765632
22,49929,6,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25935.03809085131,25933.78453765632
22,49929,7,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25935.03809085131,25933.78453765632
22,49929,8,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25935.03809085131,25933.78453765632
22,49929,9,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25935.03809085131,25933.78453765632
22,49929,10,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25935.03809085131,25933.78453765632
22,49930,1,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24973.691606280292,24972.433574879342
22,49930,2,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24973.691606280292,24972.433574879342
22,49930,3,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24973.691606280292,24972.433574879342
22,49930,4,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24973.691606280292,24972.433574879342
22,49930,5,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24973.691606280292,24972.433574879342
22,49930,6,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24973.691606280292,24972.433574879342
22,49930,7,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24973.691606280292,24972.433574879342
22,49930,8,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24973.691606280292,24972.433574879342
22,49930,9,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24973.691606280292,24972.433574879342
22,49930,10,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24973.691606280292,24972.433574879342
22,49931,1,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
22,49931,2,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
22,49931,3,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
22,49931,4,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
22,49931,5,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
22,49931,6,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
22,49931,7,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
22,49931,8,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
22,49931,9,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
22,49931,10,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
23,49900,1,34.38901947561784,0.0,0.0,34.38901947561784,34.38901947561784,0.0,0.0
23,49900,2,9.038340472984652,0.0,0.0,9.038340472984652,9.038340472984652,0.0,0.0
23,49900,3,29.056323694404693,0.0,0.0,29.056323694404693,29.056323694404693,0.0,0.0
23,49900,4,19.67211158725335,0.0,0.0,19.67211158725335,19.67211158725335,0.0,0.0
23,49900,5,14.208376365761863,0.0,0.0,14.208376365761863,14.208376365761863,0.0,0.0
23,49900,6,24.89605877965926,0.0,0.0,24.89605877965926,24.89605877965926,0.0,0.0
23,49900,7,25.555068163410134,0.0,0.0,25.555068163410134,25.555068163410134,0.0,0.0
23,49900,8,29.056323694404693,0.0,0.0,29.056323694404693,29.056323694404693,0.0,0.0
23,49900,9,19.67211158725335,0.0,0.0,19.67211158725335,19.67211158725335,0.0,0.0
23,49900,10,11.327877726246525,0.0,0.0,11.327877726246525,11.327877726246525,0.0,0.0
23,49901,1,12.644421400765653,0.0,0.0,12.644421400765653,12.644421400765653,0.0,0.0
23,49901,2,6.610292114403926,0.0,0.0,6.610292114403926,6.610292114403926,0.0,0.0
23,49901,3,13.295748878174537,0.0,0.0,13.295748878174537,13.295748878174537,0.0,0.0
23,49901,4,9.73819039109451,0.0,0.0,9.738190391094511,9.738190391094511,0.0,0.0
23,49901,5,6.7430685643562995,0.0,0.0,6.7430685643562995,6.7430685643562995,0.0,0.0
23,49901,6,12.995888381087203,0.0,0.0,12.995888381087203,12.995888381087203,0.0,0.0
23,49901,7,12.995882153587944,0.0,0.0,12.995882153587944,12.995882153587944,0.0,0.0
23,49901,8,13.295748878174537,0.0,0.0,13.295748878174537,13.295748878174537,0.0,0.0
23,49901,9,9.73819039109451,0.0,0.0,9.738190391094511,9.738190391094511,0.0,0.0
23,49901,10,5.011826343448873,0.0,0.0,5.011826343448872,5.011826343448872,0.0,0.0
23,49902,1,12.644421400765653,0.0,0.9769001816991715,0.16122957118323789,13.621321582464828,366.06338304083516,359.62901020581023
23,49902,2,6.610292114403926,0.0,0.0,0.0,6.610292114403926,482.4963283044196,478.31087557152875
23,49902,3,13.295748878174537,0.0,0.0,0.16122957118323789,13.295748878174537,355.3798718199706,348.7416968385133
23,49902,4,9.738190391094511,0.0,0.0,0.0,9.738190391094511,441.9429707737682,437.8950903942039
23,49902,5,6.7430685643562995,0.0,0.0,0.0,6.7430685643562995,471.3630293663753,468.93769509628714
23,49902,6,12.995888381087203,0.0,0.0,0.0,12.995888381087203,377.8232508003641,371.4056016385831
23,49902,7,12.995882153587944,0.0,0.0,0.0,12.995882153587944,357.2729147607943,350.8941880900428
23,49902,8,13.295748878174537,0.0,0.0,0.16122957118323789,13.295748878174537,353.08359765511403,346.4454226736566
23,49902,9,9.738190391094511,0.0,0.0,0.0,9.738190391094511,441.9429707737682,437.8950903942039
23,49902,10,5.011826343448872,0.0,0.0,0.0,5.011826343448872,474.725817590755,472.87463146098287
23,49903,1,0.16122957118323789,0.0,0.0,0.16122957118323789,0.16122957118323789,0.0,0.0
23,49903,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49903,3,0.16122957118323789,0.0,0.0,0.16122957118323789,0.16122957118323789,0.0,0.0
23,49903,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49903,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49903,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49903,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49903,8,0.16122957118323789,0.0,0.0,0.16122957118323789,0.16122957118323789,0.0,0.0
23,49903,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49903,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49904,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49904,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49904,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49904,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49904,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49904,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49904,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49904,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49904,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49904,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49905,1,0.16122957118323789,0.0,0.0,0.0,0.16122957118323789,479.51706118046764,479.4895920928998
23,49905,2,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
23,49905,3,0.16122957118323789,0.0,0.0,0.0,0.16122957118323789,480.3055477434793,480.27807865591154
23,49905,4,0.0,0.0,0.0,0.0,0.0,499.880926911166,499.8809269111651
23,49905,5,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
23,49905,6,0.0,0.0,0.0,0.0,0.0,488.5959638625061,488.59596386250456
23,49905,7,0.0,0.0,0.0,0.0,0.0,486.15764924070413,486.1576492407052
23,49905,8,0.16122957118323789,0.0,0.0,0.0,0.16122957118323789,480.3055477434793,480.27807865591154
23,49905,9,0.0,0.0,0.0,0.0,0.0,499.880926911166,499.8809269111651
23,49905,10,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
23,49906,1,20.767697893153024,0.0,0.0,8.252133912046382,20.767697893153024,174465.0313545453,174458.5888701041
23,49906,2,2.4280483585807175,0.0,0.0,1.9158367294463403,2.4280483585807175,174768.55566465782,174768.46624884254
23,49906,3,15.760574816230156,0.0,0.0,6.489875360757559,15.760574816230156,174548.71887416538,174543.58442083205
23,49906,4,9.93392119615885,0.0,0.0,4.035898505896427,9.93392119615885,174577.47806057706,174574.02753385223
23,49906,5,7.465307801405562,0.0,0.0,3.535898506024427,7.465307801405562,174629.16650925885,174626.67548906358
23,49906,6,11.900170398572056,0.0,0.0,5.627245748631018,11.900170398572056,174570.82959276458,174567.26167842763
23,49906,7,12.55918600982218,0.0,0.0,6.220553251536932,12.55918600982218,174569.11055386352,174565.54246721373
23,49906,8,15.760574816230156,0.0,0.0,6.489875360757559,15.760574816230156,174550.261230858,174545.12677752462
23,49906,9,9.93392119615885,0.0,0.0,4.035898505896427,9.93392119615885,174577.47806057706,174574.02753385223
23,49906,10,6.316051382797649,0.0,0.0,1.0050000000640003,6.316051382797649,174689.95823044455,174686.96909570953
23,49907,1,0.9769001816991715,0.0,0.0,0.9769001816991715,0.9769001816991715,0.0,0.0
23,49907,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49907,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49907,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49907,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49907,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49907,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49907,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49907,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49907,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49908,1,2.004986666688,0.0,0.0,0.0,2.004986666688,9322.670663333342,9321.5
23,49908,2,1.5049999999360002,0.0,0.0,0.0,1.5049999999360002,9323.502996666655,9322.5
23,49908,3,0.9999866666239999,0.0,0.0,0.0,0.9999866666239999,9322.585333333314,9322.0
23,49908,4,1.4999733333759995,0.0,0.0,0.0,1.4999733333759995,9322.252999999997,9321.5
23,49908,5,0.9999733335039998,0.0,0.0,0.0,0.9999733335039998,9322.001999999999,9321.5
23,49908,6,0.49998666675200004,0.0,0.0,0.0,0.49998666675200004,9322.334333333318,9322.0
23,49908,7,0.9999866666239999,0.0,0.0,0.0,0.9999866666239999,9321.585333333314,9321.0
23,49908,8,0.9999866666239999,0.0,0.0,0.0,0.9999866666239999,9322.585333333314,9322.0
23,49908,9,1.4999733333759995,0.0,0.0,0.0,1.4999733333759995,9322.252999999997,9321.5
23,49908,10,1.0050000000640003,0.0,0.0,0.0,1.0050000000640003,9322.251996666651,9321.5
23,49911,1,0.0,0.0,0.0,1.2999653335552004,0.0,18528.62765464169,18529.2802546417
23,49911,2,0.0,0.0,0.0,1.943482666860799,0.0,18529.818016975056,18530.5802546417
