id,plant_id,timestep,timestep_fractional,production,area,fuel_type,status,startup
1574,7,13,12.7,76.0,1,Thermal,1,0
1575,7,13,12.8,76.0,1,Thermal,1,0
1576,7,13,12.9,76.0,1,Thermal,1,0
1577,7,13,13.0,76.0,1,Thermal,1,0
1578,7,14,13.1,76.00000000000001,1,Thermal,1,0
1579,7,14,13.2,76.00000000000003,1,Thermal,1,0
1580,7,14,13.3,76.0,1,Thermal,1,0
1581,7,14,13.4,76.00000000000001,1,Thermal,1,0
1582,7,14,13.5,76.0,1,Thermal,1,0
1583,7,14,13.6,76.0,1,Thermal,1,0
1584,7,14,13.7,76.0,1,Thermal,1,0
1585,7,14,13.8,76.0,1,Thermal,1,0
1586,7,14,13.9,76.0,1,Thermal,1,0
1587,7,14,14.0,76.0,1,Thermal,1,0
1588,7,15,14.1,76.00000000000001,1,Thermal,1,0
1589,7,15,14.2,76.00000000000003,1,Thermal,1,0
1590,7,15,14.3,76.0,1,Thermal,1,0
1591,7,15,14.4,76.00000000000001,1,Thermal,1,0
1592,7,15,14.5,76.0,1,Thermal,1,0
1593,7,15,14.6,76.0,1,Thermal,1,0
1594,7,15,14.7,76.0,1,Thermal,1,0
1595,7,15,14.8,76.0,1,Thermal,1,0
1596,7,15,14.9,76.0,1,Thermal,1,0
1597,7,15,15.0,76.0,1,Thermal,1,0
1598,7,16,15.1,76.00000000000001,1,Thermal,1,0
1599,7,16,15.2,76.00000000000003,1,Thermal,1,0
1600,7,16,15.3,76.0,1,Thermal,1,0
1601,7,16,15.4,76.00000000000001,1,Thermal,1,0
1602,7,16,15.5,76.0,1,Thermal,1,0
1603,7,16,15.6,76.0,1,Thermal,1,0
1604,7,16,15.7,76.0,1,Thermal,1,0
1605,7,16,15.8,76.0,1,Thermal,1,0
1606,7,16,15.9,76.0,1,Thermal,1,0
1607,7,16,16.0,76.0,1,Thermal,1,0
1608,7,17,16.1,76.00000000000001,1,Thermal,1,0
1609,7,17,16.2,76.00000000000003,1,Thermal,1,0
1610,7,17,16.3,76.0,1,Thermal,1,0
1611,7,17,16.4,76.00000000000001,1,Thermal,1,0
1612,7,17,16.5,76.0,1,Thermal,1,0
1613,7,17,16.6,76.0,1,Thermal,1,0
1614,7,17,16.7,76.0,1,Thermal,1,0
1615,7,17,16.8,76.0,1,Thermal,1,0
1616,7,17,16.9,76.0,1,Thermal,1,0
1617,7,17,17.0,76.0,1,Thermal,1,0
1618,7,18,17.1,76.00000000000001,1,Thermal,1,0
1619,7,18,17.2,76.00000000000003,1,Thermal,1,0
1620,7,18,17.3,76.0,1,Thermal,1,0
1621,7,18,17.4,76.00000000000001,1,Thermal,1,0
1622,7,18,17.5,76.0,1,Thermal,1,0
1623,7,18,17.6,76.0,1,Thermal,1,0
1624,7,18,17.7,76.0,1,Thermal,1,0
1625,7,18,17.8,76.0,1,Thermal,1,0
1626,7,18,17.9,76.0,1,Thermal,1,0
1627,7,18,18.0,76.0,1,Thermal,1,0
1628,7,19,18.1,76.00000000000001,1,Thermal,1,0
1629,7,19,18.2,76.00000000000003,1,Thermal,1,0
1630,7,19,18.3,76.0,1,Thermal,1,0
1631,7,19,18.4,76.00000000000001,1,Thermal,1,0
1632,7,19,18.5,76.0,1,Thermal,1,0
1633,7,19,18.6,76.0,1,Thermal,1,0
1634,7,19,18.7,76.0,1,Thermal,1,0
1635,7,19,18.8,76.0,1,Thermal,1,0
1636,7,19,18.9,76.0,1,Thermal,1,0
1637,7,19,19.0,76.0,1,Thermal,1,0
1638,7,20,19.1,76.00000000000001,1,Thermal,1,0
1639,7,20,19.2,76.00000000000003,1,Thermal,1,0
1640,7,20,19.3,76.0,1,Thermal,1,0
1641,7,20,19.4,76.00000000000001,1,Thermal,1,0
1642,7,20,19.5,76.0,1,Thermal,1,0
1643,7,20,19.6,76.0,1,Thermal,1,0
1644,7,20,19.7,76.0,1,Thermal,1,0
1645,7,20,19.8,76.0,1,Thermal,1,0
1646,7,20,19.9,76.0,1,Thermal,1,0
1647,7,20,20.0,76.0,1,Thermal,1,0
1648,7,21,20.1,76.00000000000001,1,Thermal,1,0
1649,7,21,20.2,76.00000000000003,1,Thermal,1,0
1650,7,21,20.3,76.0,1,Thermal,1,0
1651,7,21,20.4,76.00000000000001,1,Thermal,1,0
1652,7,21,20.5,76.0,1,Thermal,1,0
1653,7,21,20.6,76.0,1,Thermal,1,0
1654,7,21,20.7,76.0,1,Thermal,1,0
1655,7,21,20.8,76.0,1,Thermal,1,0
1656,7,21,20.9,76.0,1,Thermal,1,0
1657,7,21,21.0,76.0,1,Thermal,1,0
1658,7,22,21.1,76.00000000000001,1,Thermal,1,0
1659,7,22,21.2,76.00000000000003,1,Thermal,1,0
1660,7,22,21.3,76.0,1,Thermal,1,0
1661,7,22,21.4,76.00000000000001,1,Thermal,1,0
1662,7,22,21.5,76.0,1,Thermal,1,0
1663,7,22,21.6,76.0,1,Thermal,1,0
1664,7,22,21.7,76.0,1,Thermal,1,0
1665,7,22,21.8,76.0,1,Thermal,1,0
1666,7,22,21.9,76.0,1,Thermal,1,0
1667,7,22,22.0,76.0,1,Thermal,1,0
1668,7,23,22.1,75.97700000000002,1,Thermal,1,0
1669,7,23,22.2,75.81600000000003,1,Thermal,1,0
1670,7,23,22.3,75.37899999999999,1,Thermal,1,0
1671,7,23,22.4,74.528,1,Thermal,1,0
1672,7,23,22.5,73.125,1,Thermal,1,0
1673,7,23,22.6,71.03200000000001,1,Thermal,1,0
1674,7,23,22.7,68.11099999999999,1,Thermal,1,0
1675,7,23,22.8,64.224,1,Thermal,1,0
1676,7,23,22.9,59.233000000000004,1,Thermal,1,0
1677,7,23,23.0,53.0,1,Thermal,1,0
1678,7,24,23.1,45.92700000000001,1,Thermal,1,0
1679,7,24,23.2,38.656000000000006,1,Thermal,1,0
1680,7,24,23.3,31.408999999999992,1,Thermal,1,0
1681,7,24,23.4,24.408,1,Thermal,1,0
1682,7,24,23.5,17.875,1,Thermal,1,0
1683,7,24,23.6,12.032000000000002,1,Thermal,1,0
1684,7,24,23.7,7.101000000000001,1,Thermal,1,0
1685,7,24,23.8,3.3039999999999985,1,Thermal,1,0
1686,7,24,23.9,0.8629999999999997,1,Thermal,1,0
1687,7,24,24.0,0.0,1,Thermal,1,0
1688,8,1,0.0,0.0,1,Thermal,0,0
1689,8,1,0.1,0.0,1,Thermal,0,0
1690,8,1,0.2,0.0,1,Thermal,0,0
1691,8,1,0.3,0.0,1,Thermal,0,0
1692,8,1,0.4,0.0,1,Thermal,0,0
1693,8,1,0.5,0.0,1,Thermal,0,0
1694,8,1,0.6,0.0,1,Thermal,0,0
1695,8,1,0.7,0.0,1,Thermal,0,0
1696,8,1,0.8,0.0,1,Thermal,0,0
1697,8,1,0.9,0.0,1,Thermal,0,0
1698,8,1,1.0,0.0,1,Thermal,0,0
1699,8,2,1.1,0.0,1,Thermal,0,0
1700,8,2,1.2,0.0,1,Thermal,0,0
1701,8,2,1.3,0.0,1,Thermal,0,0
1702,8,2,1.4,0.0,1,Thermal,0,0
1703,8,2,1.5,0.0,1,Thermal,0,0
1704,8,2,1.6,0.0,1,Thermal,0,0
1705,8,2,1.7,0.0,1,Thermal,0,0
1706,8,2,1.8,0.0,1,Thermal,0,0
1707,8,2,1.9,0.0,1,Thermal,0,0
1708,8,2,2.0,0.0,1,Thermal,0,0
1709,8,3,2.1,0.0,1,Thermal,0,0
1710,8,3,2.2,0.0,1,Thermal,0,0
1711,8,3,2.3,0.0,1,Thermal,0,0
1712,8,3,2.4,0.0,1,Thermal,0,0
1713,8,3,2.5,0.0,1,Thermal,0,0
1714,8,3,2.6,0.0,1,Thermal,0,0
1715,8,3,2.7,0.0,1,Thermal,0,0
1716,8,3,2.8,0.0,1,Thermal,0,0
1717,8,3,2.9,0.0,1,Thermal,0,0
1718,8,3,3.0,0.0,1,Thermal,0,0
1719,8,4,3.1,2.01240741666667,1,Thermal,0,0
1720,8,4,3.2,7.483663333333345,1,Thermal,0,0
1721,8,4,3.3,15.564818250000021,1,Thermal,0,0
1722,8,4,3.4,25.406922666666702,1,Thermal,0,0
1723,8,4,3.5,36.16102708333338,1,Thermal,0,0
1724,8,4,3.6,46.97818200000006,1,Thermal,0,0
1725,8,4,3.7,57.00943791666672,1,Thermal,0,0
1726,8,4,3.8,65.4058453333334,1,Thermal,0,0
1727,8,4,3.9,71.31845475000007,1,Thermal,0,0
1728,8,4,4.0,73.89831666666672,1,Thermal,0,0
1729,8,5,4.1,73.20287285000005,1,Thermal,1,1
1730,8,5,4.2,70.32393813333337,1,Thermal,1,1
1731,8,5,4.3,65.96412261666667,1,Thermal,1,1
1732,8,5,4.4,60.826036400000014,1,Thermal,1,1
1733,8,5,4.5,55.612289583333336,1,Thermal,1,1
1734,8,5,4.6,51.025492266666674,1,Thermal,1,1
1735,8,5,4.7,47.768254549999995,1,Thermal,1,1
1736,8,5,4.8,46.54318653333334,1,Thermal,1,1
1737,8,5,4.9,48.05289831666667,1,Thermal,1,1
1738,8,5,5.0,53.0,1,Thermal,1,1
1739,8,6,5.1,57.96800000000001,1,Thermal,1,0
1740,8,6,5.2,59.62400000000002,1,Thermal,1,0
1741,8,6,5.3,58.795999999999985,1,Thermal,1,0
1742,8,6,5.4,56.312000000000005,1,Thermal,1,0
1743,8,6,5.5,53.0,1,Thermal,1,0
1744,8,6,5.6,49.688,1,Thermal,1,0
1745,8,6,5.7,47.204,1,Thermal,1,0
1746,8,6,5.8,46.376000000000005,1,Thermal,1,0
1747,8,6,5.9,48.032000000000004,1,Thermal,1,0
1748,8,6,6.0,53.0,1,Thermal,1,0
1749,8,7,6.1,59.23300000000001,1,Thermal,1,0
1750,8,7,6.2,64.22400000000002,1,Thermal,1,0
1751,8,7,6.3,68.11099999999999,1,Thermal,1,0
1752,8,7,6.4,71.03200000000001,1,Thermal,1,0
1753,8,7,6.5,73.125,1,Thermal,1,0
1754,8,7,6.6,74.528,1,Thermal,1,0
1755,8,7,6.7,75.37899999999999,1,Thermal,1,0
1756,8,7,6.8,75.816,1,Thermal,1,0
1757,8,7,6.9,75.977,1,Thermal,1,0
1758,8,7,7.0,76.0,1,Thermal,1,0
1759,8,8,7.1,76.00000000000001,1,Thermal,1,0
1760,8,8,7.2,76.00000000000003,1,Thermal,1,0
1761,8,8,7.3,76.0,1,Thermal,1,0
1762,8,8,7.4,76.00000000000001,1,Thermal,1,0
1763,8,8,7.5,76.0,1,Thermal,1,0
1764,8,8,7.6,76.0,1,Thermal,1,0
1765,8,8,7.7,76.0,1,Thermal,1,0
1766,8,8,7.8,76.0,1,Thermal,1,0
1767,8,8,7.9,76.0,1,Thermal,1,0
1768,8,8,8.0,76.0,1,Thermal,1,0
1769,8,9,8.1,76.00000000000001,1,Thermal,1,0
1770,8,9,8.2,76.00000000000003,1,Thermal,1,0
1771,8,9,8.3,76.0,1,Thermal,1,0
1772,8,9,8.4,76.00000000000001,1,Thermal,1,0
1773,8,9,8.5,76.0,1,Thermal,1,0
1774,8,9,8.6,76.0,1,Thermal,1,0
1775,8,9,8.7,76.0,1,Thermal,1,0
1776,8,9,8.8,76.0,1,Thermal,1,0
1777,8,9,8.9,76.0,1,Thermal,1,0
1778,8,9,9.0,76.0,1,Thermal,1,0
1779,8,10,9.1,76.00000000000001,1,Thermal,1,0
1780,8,10,9.2,76.00000000000003,1,Thermal,1,0
1781,8,10,9.3,76.0,1,Thermal,1,0
1782,8,10,9.4,76.00000000000001,1,Thermal,1,0
1783,8,10,9.5,76.0,1,Thermal,1,0
1784,8,10,9.6,76.0,1,Thermal,1,0
1785,8,10,9.7,76.0,1,Thermal,1,0
1786,8,10,9.8,76.0,1,Thermal,1,0
1787,8,10,9.9,76.0,1,Thermal,1,0
1788,8,10,10.0,76.0,1,Thermal,1,0
1789,8,11,10.1,76.00000000000001,1,Thermal,1,0
1790,8,11,10.2,76.00000000000003,1,Thermal,1,0
1791,8,11,10.3,76.0,1,Thermal,1,0
1792,8,11,10.4,76.00000000000001,1,Thermal,1,0
1793,8,11,10.5,76.0,1,Thermal,1,0
1794,8,11,10.6,76.0,1,Thermal,1,0
1795,8,11,10.7,76.0,1,Thermal,1,0
1796,8,11,10.8,76.0,1,Thermal,1,0
1797,8,11,10.9,76.0,1,Thermal,1,0
1798,8,11,11.0,76.0,1,Thermal,1,0
1799,8,12,11.1,76.00000000000001,1,Thermal,1,0
1800,8,12,11.2,76.00000000000003,1,Thermal,1,0
1801,8,12,11.3,76.0,1,Thermal,1,0
1802,8,12,11.4,76.00000000000001,1,Thermal,1,0
1803,8,12,11.5,76.0,1,Thermal,1,0
1804,8,12,11.6,76.0,1,Thermal,1,0
1805,8,12,11.7,76.0,1,Thermal,1,0
1806,8,12,11.8,76.0,1,Thermal,1,0
1807,8,12,11.9,76.0,1,Thermal,1,0
1808,8,12,12.0,76.0,1,Thermal,1,0
1809,8,13,12.1,76.00000000000001,1,Thermal,1,0
1810,8,13,12.2,76.00000000000003,1,Thermal,1,0
1811,8,13,12.3,76.0,1,Thermal,1,0
1812,8,13,12.4,76.00000000000001,1,Thermal,1,0
1813,8,13,12.5,76.0,1,Thermal,1,0
1814,8,13,12.6,76.0,1,Thermal,1,0
1815,8,13,12.7,76.0,1,Thermal,1,0
1816,8,13,12.8,76.0,1,Thermal,1,0
1817,8,13,12.9,76.0,1,Thermal,1,0
1818,8,13,13.0,76.0,1,Thermal,1,0
1819,8,14,13.1,76.00000000000001,1,Thermal,1,0
1820,8,14,13.2,76.00000000000003,1,Thermal,1,0
1821,8,14,13.3,76.0,1,Thermal,1,0
1822,8,14,13.4,76.00000000000001,1,Thermal,1,0
1823,8,14,13.5,76.0,1,Thermal,1,0
1824,8,14,13.6,76.0,1,Thermal,1,0
1825,8,14,13.7,76.0,1,Thermal,1,0
1826,8,14,13.8,76.0,1,Thermal,1,0
1827,8,14,13.9,76.0,1,Thermal,1,0
1828,8,14,14.0,76.0,1,Thermal,1,0
1829,8,15,14.1,76.00000000000001,1,Thermal,1,0
1830,8,15,14.2,76.00000000000003,1,Thermal,1,0
1831,8,15,14.3,76.0,1,Thermal,1,0
1832,8,15,14.4,76.00000000000001,1,Thermal,1,0
1833,8,15,14.5,76.0,1,Thermal,1,0
1834,8,15,14.6,76.0,1,Thermal,1,0
1835,8,15,14.7,76.0,1,Thermal,1,0
1836,8,15,14.8,76.0,1,Thermal,1,0
1837,8,15,14.9,76.0,1,Thermal,1,0
1838,8,15,15.0,76.0,1,Thermal,1,0
1839,8,16,15.1,76.00000000000001,1,Thermal,1,0
1840,8,16,15.2,76.00000000000003,1,Thermal,1,0
1841,8,16,15.3,76.0,1,Thermal,1,0
1842,8,16,15.4,76.00000000000001,1,Thermal,1,0
1843,8,16,15.5,76.0,1,Thermal,1,0
1844,8,16,15.6,76.0,1,Thermal,1,0
1845,8,16,15.7,76.0,1,Thermal,1,0
1846,8,16,15.8,76.0,1,Thermal,1,0
1847,8,16,15.9,76.0,1,Thermal,1,0
1848,8,16,16.0,76.0,1,Thermal,1,0
1849,8,17,16.1,76.00000000000001,1,Thermal,1,0
1850,8,17,16.2,76.00000000000003,1,Thermal,1,0
1851,8,17,16.3,76.0,1,Thermal,1,0
1852,8,17,16.4,76.00000000000001,1,Thermal,1,0
1853,8,17,16.5,76.0,1,Thermal,1,0
1854,8,17,16.6,76.0,1,Thermal,1,0
1855,8,17,16.7,76.0,1,Thermal,1,0
1856,8,17,16.8,76.0,1,Thermal,1,0
1857,8,17,16.9,76.0,1,Thermal,1,0
1858,8,17,17.0,76.0,1,Thermal,1,0
1859,8,18,17.1,76.00000000000001,1,Thermal,1,0
1860,8,18,17.2,76.00000000000003,1,Thermal,1,0
1861,8,18,17.3,76.0,1,Thermal,1,0
1862,8,18,17.4,76.00000000000001,1,Thermal,1,0
1863,8,18,17.5,76.0,1,Thermal,1,0
1864,8,18,17.6,76.0,1,Thermal,1,0
1865,8,18,17.7,76.0,1,Thermal,1,0
1866,8,18,17.8,76.0,1,Thermal,1,0
1867,8,18,17.9,76.0,1,Thermal,1,0
1868,8,18,18.0,76.0,1,Thermal,1,0
1869,8,19,18.1,76.00000000000001,1,Thermal,1,0
1870,8,19,18.2,76.00000000000003,1,Thermal,1,0
1871,8,19,18.3,76.0,1,Thermal,1,0
1872,8,19,18.4,76.00000000000001,1,Thermal,1,0
1873,8,19,18.5,76.0,1,Thermal,1,0
1874,8,19,18.6,76.0,1,Thermal,1,0
1875,8,19,18.7,76.0,1,Thermal,1,0
1876,8,19,18.8,76.0,1,Thermal,1,0
1877,8,19,18.9,76.0,1,Thermal,1,0
1878,8,19,19.0,76.0,1,Thermal,1,0
1879,8,20,19.1,76.00000000000001,1,Thermal,1,0
1880,8,20,19.2,76.00000000000003,1,Thermal,1,0
1881,8,20,19.3,76.0,1,Thermal,1,0
1882,8,20,19.4,76.00000000000001,1,Thermal,1,0
1883,8,20,19.5,76.0,1,Thermal,1,0
1884,8,20,19.6,76.0,1,Thermal,1,0
1885,8,20,19.7,76.0,1,Thermal,1,0
1886,8,20,19.8,76.0,1,Thermal,1,0
1887,8,20,19.9,76.0,1,Thermal,1,0
1888,8,20,20.0,76.0,1,Thermal,1,0
1889,8,21,20.1,76.00000000000001,1,Thermal,1,0
1890,8,21,20.2,76.00000000000003,1,Thermal,1,0
1891,8,21,20.3,76.0,1,Thermal,1,0
1892,8,21,20.4,76.00000000000001,1,Thermal,1,0
1893,8,21,20.5,76.0,1,Thermal,1,0
1894,8,21,20.6,76.0,1,Thermal,1,0
1895,8,21,20.7,76.0,1,Thermal,1,0
1896,8,21,20.8,76.0,1,Thermal,1,0
1897,8,21,20.9,76.0,1,Thermal,1,0
1898,8,21,21.0,76.0,1,Thermal,1,0
1899,8,22,21.1,76.00000000000001,1,Thermal,1,0
1900,8,22,21.2,76.00000000000003,1,Thermal,1,0
1901,8,22,21.3,76.0,1,Thermal,1,0
1902,8,22,21.4,76.00000000000001,1,Thermal,1,0
1903,8,22,21.5,76.0,1,Thermal,1,0
1904,8,22,21.6,76.0,1,Thermal,1,0
1905,8,22,21.7,76.0,1,Thermal,1,0
1906,8,22,21.8,76.0,1,Thermal,1,0
1907,8,22,21.9,76.0,1,Thermal,1,0
1908,8,22,22.0,76.0,1,Thermal,1,0
1909,8,23,22.1,75.97700000000002,1,Thermal,1,0
1910,8,23,22.2,75.81600000000003,1,Thermal,1,0
1911,8,23,22.3,75.37899999999999,1,Thermal,1,0
1912,8,23,22.4,74.528,1,Thermal,1,0
1913,8,23,22.5,73.125,1,Thermal,1,0
1914,8,23,22.6,71.03200000000001,1,Thermal,1,0
1915,8,23,22.7,68.11099999999999,1,Thermal,1,0
1916,8,23,22.8,64.224,1,Thermal,1,0
1917,8,23,22.9,59.233000000000004,1,Thermal,1,0
1918,8,23,23.0,53.0,1,Thermal,1,0
1919,8,24,23.1,48.00900000000001,1,Thermal,1,0
1920,8,24,23.2,46.19200000000001,1,Thermal,1,0
1921,8,24,23.3,46.583,1,Thermal,1,0
1922,8,24,23.4,48.21600000000001,1,Thermal,1,0
1923,8,24,23.5,50.125,1,Thermal,1,0
1924,8,24,23.6,51.344,1,Thermal,1,0
1925,8,24,23.7,50.907,1,Thermal,1,0
1926,8,24,23.8,47.848,1,Thermal,1,0
1927,8,24,23.9,41.201,1,Thermal,1,0
1928,8,24,24.0,30.0,1,Thermal,1,0
1929,9,1,0.0,0.0,1,Thermal,0,0
1930,9,1,0.1,0.0,1,Thermal,0,0
1931,9,1,0.2,0.0,1,Thermal,0,0
1932,9,1,0.3,0.0,1,Thermal,0,0
1933,9,1,0.4,0.0,1,Thermal,0,0
1934,9,1,0.5,0.0,1,Thermal,0,0
1935,9,1,0.6,0.0,1,Thermal,0,0
1936,9,1,0.7,0.0,1,Thermal,0,0
1937,9,1,0.8,0.0,1,Thermal,0,0
1938,9,1,0.9,0.0,1,Thermal,0,0
1939,9,1,1.0,0.0,1,Thermal,0,0
1940,9,2,1.1,0.0,1,Thermal,0,0
1941,9,2,1.2,0.0,1,Thermal,0,0
1942,9,2,1.3,0.0,1,Thermal,0,0
1943,9,2,1.4,0.0,1,Thermal,0,0
1944,9,2,1.5,0.0,1,Thermal,0,0
1945,9,2,1.6,0.0,1,Thermal,0,0
1946,9,2,1.7,0.0,1,Thermal,0,0
1947,9,2,1.8,0.0,1,Thermal,0,0
1948,9,2,1.9,0.0,1,Thermal,0,0
1949,9,2,2.0,0.0,1,Thermal,0,0
1950,9,3,2.1,0.0,1,Thermal,0,0
1951,9,3,2.2,0.0,1,Thermal,0,0
1952,9,3,2.3,0.0,1,Thermal,0,0
1953,9,3,2.4,0.0,1,Thermal,0,0
1954,9,3,2.5,0.0,1,Thermal,0,0
1955,9,3,2.6,0.0,1,Thermal,0,0
1956,9,3,2.7,0.0,1,Thermal,0,0
1957,9,3,2.8,0.0,1,Thermal,0,0
1958,9,3,2.9,0.0,1,Thermal,0,0
1959,9,3,3.0,0.0,1,Thermal,0,0
1960,9,4,3.1,0.0,1,Thermal,0,0
1961,9,4,3.2,0.0,1,Thermal,0,0
1962,9,4,3.3,0.0,1,Thermal,0,0
1963,9,4,3.4,0.0,1,Thermal,0,0
1964,9,4,3.5,0.0,1,Thermal,0,0
1965,9,4,3.6,0.0,1,Thermal,0,0
1966,9,4,3.7,0.0,1,Thermal,0,0
1967,9,4,3.8,0.0,1,Thermal,0,0
1968,9,4,3.9,0.0,1,Thermal,0,0
1969,9,4,4.0,0.0,1,Thermal,0,0
1970,9,5,4.1,0.0,1,Thermal,0,0
1971,9,5,4.2,0.0,1,Thermal,0,0
1972,9,5,4.3,0.0,1,Thermal,0,0
1973,9,5,4.4,0.0,1,Thermal,0,0
1974,9,5,4.5,0.0,1,Thermal,0,0
1975,9,5,4.6,0.0,1,Thermal,0,0
1976,9,5,4.7,0.0,1,Thermal,0,0
1977,9,5,4.8,0.0,1,Thermal,0,0
1978,9,5,4.9,0.0,1,Thermal,0,0
1979,9,5,5.0,0.0,1,Thermal,0,0
1980,9,6,5.1,0.0,1,Thermal,0,0
1981,9,6,5.2,0.0,1,Thermal,0,0
1982,9,6,5.3,0.0,1,Thermal,0,0
1983,9,6,5.4,0.0,1,Thermal,0,0
1984,9,6,5.5,0.0,1,Thermal,0,0
1985,9,6,5.6,0.0,1,Thermal,0,0
1986,9,6,5.7,0.0,1,Thermal,0,0
1987,9,6,5.8,0.0,1,Thermal,0,0
1988,9,6,5.9,0.0,1,Thermal,0,0
1989,9,6,6.0,0.0,1,Thermal,0,0
1990,9,7,6.1,0.0,1,Thermal,0,0
1991,9,7,6.2,0.0,1,Thermal,0,0
1992,9,7,6.3,0.0,1,Thermal,0,0
1993,9,7,6.4,0.0,1,Thermal,0,0
1994,9,7,6.5,0.0,1,Thermal,0,0
1995,9,7,6.6,0.0,1,Thermal,0,0
1996,9,7,6.7,0.0,1,Thermal,0,0
1997,9,7,6.8,0.0,1,Thermal,0,0
1998,9,7,6.9,0.0,1,Thermal,0,0
1999,9,7,7.0,0.0,1,Thermal,0,0
2000,9,8,7.1,0.0,1,Thermal,0,0
2001,9,8,7.2,0.0,1,Thermal,0,0
2002,9,8,7.3,0.0,1,Thermal,0,0
2003,9,8,7.4,0.0,1,Thermal,0,0
2004,9,8,7.5,0.0,1,Thermal,0,0
2005,9,8,7.6,0.0,1,Thermal,0,0
2006,9,8,7.7,0.0,1,Thermal,0,0
2007,9,8,7.8,0.0,1,Thermal,0,0
2008,9,8,7.9,0.0,1,Thermal,0,0
2009,9,8,8.0,0.0,1,Thermal,0,0
2010,9,9,8.1,0.0,1,Thermal,0,0
2011,9,9,8.2,0.0,1,Thermal,0,0
2012,9,9,8.3,0.0,1,Thermal,0,0
2013,9,9,8.4,0.0,1,Thermal,0,0
2014,9,9,8.5,0.0,1,Thermal,0,0
2015,9,9,8.6,0.0,1,Thermal,0,0
2016,9,9,8.7,0.0,1,Thermal,0,0
2017,9,9,8.8,0.0,1,Thermal,0,0
2018,9,9,8.9,0.0,1,Thermal,0,0
2019,9,9,9.0,0.0,1,Thermal,0,0
2020,9,10,9.1,0.0,1,Thermal,0,0
2021,9,10,9.2,0.0,1,Thermal,0,0
2022,9,10,9.3,0.0,1,Thermal,0,0
2023,9,10,9.4,0.0,1,Thermal,0,0
2024,9,10,9.5,0.0,1,Thermal,0,0
2025,9,10,9.6,0.0,1,Thermal,0,0
2026,9,10,9.7,0.0,1,Thermal,0,0
2027,9,10,9.8,0.0,1,Thermal,0,0
2028,9,10,9.9,0.0,1,Thermal,0,0
2029,9,10,10.0,0.0,1,Thermal,0,0
2030,9,11,10.1,0.0,1,Thermal,0,0
2031,9,11,10.2,0.0,1,Thermal,0,0
2032,9,11,10.3,0.0,1,Thermal,0,0
2033,9,11,10.4,0.0,1,Thermal,0,0
2034,9,11,10.5,0.0,1,Thermal,0,0
2035,9,11,10.6,0.0,1,Thermal,0,0
2036,9,11,10.7,0.0,1,Thermal,0,0
2037,9,11,10.8,0.0,1,Thermal,0,0
2038,9,11,10.9,0.0,1,Thermal,0,0
2039,9,11,11.0,0.0,1,Thermal,0,0
2040,9,12,11.1,0.0,1,Thermal,0,0
2041,9,12,11.2,0.0,1,Thermal,0,0
2042,9,12,11.3,0.0,1,Thermal,0,0
2043,9,12,11.4,0.0,1,Thermal,0,0
2044,9,12,11.5,0.0,1,Thermal,0,0
2045,9,12,11.6,0.0,1,Thermal,0,0
2046,9,12,11.7,0.0,1,Thermal,0,0
2047,9,12,11.8,0.0,1,Thermal,0,0
2048,9,12,11.9,0.0,1,Thermal,0,0
2049,9,12,12.0,0.0,1,Thermal,0,0
2050,9,13,12.1,0.0,1,Thermal,0,0
2051,9,13,12.2,0.0,1,Thermal,0,0
2052,9,13,12.3,0.0,1,Thermal,0,0
2053,9,13,12.4,0.0,1,Thermal,0,0
2054,9,13,12.5,0.0,1,Thermal,0,0
2055,9,13,12.6,0.0,1,Thermal,0,0
2056,9,13,12.7,0.0,1,Thermal,0,0
2057,9,13,12.8,0.0,1,Thermal,0,0
2058,9,13,12.9,0.0,1,Thermal,0,0
2059,9,13,13.0,0.0,1,Thermal,0,0
2060,9,14,13.1,0.0,1,Thermal,0,0
2061,9,14,13.2,0.0,1,Thermal,0,0
2062,9,14,13.3,0.0,1,Thermal,0,0
2063,9,14,13.4,0.0,1,Thermal,0,0
2064,9,14,13.5,0.0,1,Thermal,0,0
2065,9,14,13.6,0.0,1,Thermal,0,0
2066,9,14,13.7,0.0,1,Thermal,0,0
2067,9,14,13.8,0.0,1,Thermal,0,0
2068,9,14,13.9,0.0,1,Thermal,0,0
2069,9,14,14.0,0.0,1,Thermal,0,0
2070,9,15,14.1,0.0,1,Thermal,0,0
2071,9,15,14.2,0.0,1,Thermal,0,0
2072,9,15,14.3,0.0,1,Thermal,0,0
2073,9,15,14.4,0.0,1,Thermal,0,0
2074,9,15,14.5,0.0,1,Thermal,0,0
2075,9,15,14.6,0.0,1,Thermal,0,0
2076,9,15,14.7,0.0,1,Thermal,0,0
2077,9,15,14.8,0.0,1,Thermal,0,0
2078,9,15,14.9,0.0,1,Thermal,0,0
2079,9,15,15.0,0.0,1,Thermal,0,0
2080,9,16,15.1,0.0,1,Thermal,0,0
2081,9,16,15.2,0.0,1,Thermal,0,0
2082,9,16,15.3,0.0,1,Thermal,0,0
2083,9,16,15.4,0.0,1,Thermal,0,0
2084,9,16,15.5,0.0,1,Thermal,0,0
2085,9,16,15.6,0.0,1,Thermal,0,0
2086,9,16,15.7,0.0,1,Thermal,0,0
2087,9,16,15.8,0.0,1,Thermal,0,0
2088,9,16,15.9,0.0,1,Thermal,0,0
2089,9,16,16.0,0.0,1,Thermal,0,0
2090,9,17,16.1,0.0,1,Thermal,0,0
2091,9,17,16.2,0.0,1,Thermal,0,0
