id,area,timestep,b,scenario,load,shedding,dumping
635,2,19,1,2,0.0,0.0,0.0
636,2,19,1,3,0.0,0.0,0.0
637,2,19,2,1,0.0,0.0,0.0
638,2,19,2,2,0.0,0.0,0.0
639,2,19,2,3,0.0,0.0,0.0
640,2,19,3,1,0.0,0.0,0.0
641,2,19,3,2,0.0,0.0,0.0
642,2,19,3,3,0.0,0.0,0.0
643,2,19,4,1,0.0,0.0,0.0
644,2,19,4,2,0.0,0.0,0.0
645,2,19,4,3,0.0,0.0,0.0
646,2,20,0,1,0.0,0.0,0.0
647,2,20,0,2,0.0,0.0,0.0
648,2,20,0,3,0.0,0.0,0.0
649,2,20,1,1,0.0,0.0,0.0
650,2,20,1,2,0.0,0.0,0.0
651,2,20,1,3,0.0,0.0,0.0
652,2,20,2,1,0.0,0.0,0.0
653,2,20,2,2,0.0,0.0,0.0
654,2,20,2,3,0.0,0.0,0.0
655,2,20,3,1,0.0,0.0,0.0
656,2,20,3,2,0.0,0.0,0.0
657,2,20,3,3,0.0,0.0,0.0
658,2,20,4,1,0.0,0.0,0.0
659,2,20,4,2,0.0,0.0,0.0
660,2,20,4,3,0.0,0.0,0.0
661,2,21,0,1,0.0,0.0,0.0
662,2,21,0,2,0.0,0.0,0.0
663,2,21,0,3,0.0,0.0,0.0
664,2,21,1,1,0.0,0.0,0.0
665,2,21,1,2,0.0,0.0,0.0
666,2,21,1,3,0.0,0.0,0.0
667,2,21,2,1,0.0,0.0,0.0
668,2,21,2,2,0.0,0.0,0.0
669,2,21,2,3,0.0,0.0,0.0
670,2,21,3,1,0.0,0.0,0.0
671,2,21,3,2,0.0,0.0,0.0
672,2,21,3,3,0.0,0.0,0.0
673,2,21,4,1,0.0,0.0,0.0
674,2,21,4,2,0.0,0.0,0.0
675,2,21,4,3,0.0,0.0,0.0
676,2,22,0,1,0.0,0.0,0.0
677,2,22,0,2,0.0,0.0,0.0
678,2,22,0,3,0.0,0.0,0.0
679,2,22,1,1,0.0,0.0,0.0
680,2,22,1,2,0.0,0.0,0.0
681,2,22,1,3,0.0,0.0,0.0
682,2,22,2,1,0.0,0.0,0.0
683,2,22,2,2,0.0,0.0,0.0
684,2,22,2,3,0.0,0.0,0.0
685,2,22,3,1,0.0,0.0,0.0
686,2,22,3,2,0.0,0.0,0.0
687,2,22,3,3,0.0,0.0,0.0
688,2,22,4,1,0.0,0.0,0.0
689,2,22,4,2,0.0,0.0,0.0
690,2,22,4,3,0.0,0.0,0.0
691,2,23,0,1,0.0,0.0,0.0
692,2,23,0,2,0.0,0.0,0.0
693,2,23,0,3,0.0,0.0,0.0
694,2,23,1,1,0.0,0.0,0.0
695,2,23,1,2,0.0,0.0,0.0
696,2,23,1,3,0.0,0.0,0.0
697,2,23,2,1,0.0,0.0,0.0
698,2,23,2,2,0.0,0.0,0.0
699,2,23,2,3,0.0,0.0,0.0
700,2,23,3,1,0.0,0.0,0.0
701,2,23,3,2,0.0,0.0,0.0
702,2,23,3,3,0.0,0.0,0.0
703,2,23,4,1,0.0,0.0,0.0
704,2,23,4,2,0.0,0.0,0.0
705,2,23,4,3,0.0,0.0,0.0
706,2,24,0,1,0.0,0.0,0.0
707,2,24,0,2,0.0,0.0,0.0
708,2,24,0,3,0.0,0.0,0.0
709,2,24,1,1,0.0,0.0,0.0
710,2,24,1,2,0.0,0.0,0.0
711,2,24,1,3,0.0,0.0,0.0
712,2,24,2,1,0.0,0.0,0.0
713,2,24,2,2,0.0,0.0,0.0
714,2,24,2,3,0.0,0.0,0.0
715,2,24,3,1,0.0,0.0,0.0
716,2,24,3,2,0.0,0.0,0.0
717,2,24,3,3,0.0,0.0,0.0
718,2,24,4,1,0.0,0.0,0.0
719,2,24,4,2,0.0,0.0,0.0
720,2,24,4,3,0.0,0.0,0.0
721,3,1,0,1,568.98,36.5,0.0
722,3,1,0,2,395.42,0.0,0.0
723,3,1,0,3,530.35,0.0,0.0
724,3,1,1,1,568.98,0.0,0.0
725,3,1,1,2,395.42,0.0,0.0
726,3,1,1,3,530.35,0.0,0.0
727,3,1,2,1,568.98,17.96,0.0
728,3,1,2,2,395.42,0.0,0.0
729,3,1,2,3,530.35,0.0,0.0
730,3,1,3,1,568.98,0.0,0.0
731,3,1,3,2,395.42,0.0,0.0
732,3,1,3,3,530.35,0.0,0.0
733,3,1,4,1,568.98,0.0,0.0
734,3,1,4,2,395.42,0.0,0.0
735,3,1,4,3,530.35,0.0,0.0
736,3,2,0,1,528.89,0.0,0.0
737,3,2,0,2,367.5,0.0,0.0
738,3,2,0,3,493.0,0.0,0.0
739,3,2,1,1,528.89,12.72,0.0
740,3,2,1,2,367.5,0.0,0.0
741,3,2,1,3,493.0,0.0,0.0
742,3,2,2,1,528.89,0.0,0.0
743,3,2,2,2,367.5,0.0,0.0
744,3,2,2,3,493.0,0.0,0.0
745,3,2,3,1,528.89,0.0,0.0
746,3,2,3,2,367.5,0.0,0.0
747,3,2,3,3,493.0,0.0,0.0
748,3,2,4,1,528.89,2.7,0.0
749,3,2,4,2,367.5,0.0,0.0
750,3,2,4,3,493.0,0.0,0.0
751,3,3,0,1,507.9,2.7,0.0
752,3,3,0,2,352.94,0.0,0.0
753,3,3,0,3,473.5,0.0,0.0
754,3,3,1,1,507.9,9.26,0.0
755,3,3,1,2,352.94,0.0,0.0
756,3,3,1,3,473.5,0.0,0.0
757,3,3,2,1,507.9,0.0,0.0
758,3,3,2,2,352.94,0.0,0.0
759,3,3,2,3,473.5,0.0,0.0
760,3,3,3,1,507.9,4.4,0.0
761,3,3,3,2,352.94,0.0,0.0
762,3,3,3,3,473.5,0.0,0.0
763,3,3,4,1,507.9,0.0,0.0
764,3,3,4,2,352.94,0.0,0.0
765,3,3,4,3,473.5,0.0,0.0
766,3,4,0,1,488.03,0.0,0.0
767,3,4,0,2,339.1,0.0,0.0
768,3,4,0,3,454.91,0.0,0.0
769,3,4,1,1,488.03,0.0,0.0
770,3,4,1,2,339.1,0.0,0.0
771,3,4,1,3,454.91,0.0,0.0
772,3,4,2,1,488.03,6.3,0.0
773,3,4,2,2,339.1,0.0,0.0
774,3,4,2,3,454.91,0.0,0.0
775,3,4,3,1,488.03,2.77,0.0
776,3,4,3,2,339.1,0.0,0.0
777,3,4,3,3,454.91,0.0,0.0
778,3,4,4,1,488.03,0.0,0.0
779,3,4,4,2,339.1,0.0,0.0
780,3,4,4,3,454.91,0.0,0.0
781,3,5,0,1,474.75,0.0,0.0
782,3,5,0,2,329.92,0.0,0.0
783,3,5,0,3,442.63,0.0,0.0
784,3,5,1,1,474.75,0.0,0.0
785,3,5,1,2,329.92,0.0,0.0
786,3,5,1,3,442.63,0.0,0.0
787,3,5,2,1,474.75,9.05,0.0
788,3,5,2,2,329.92,0.0,0.0
789,3,5,2,3,442.63,0.0,0.0
790,3,5,3,1,474.75,0.0,0.0
791,3,5,3,2,329.92,0.0,0.0
792,3,5,3,3,442.63,0.0,0.0
793,3,5,4,1,474.75,0.0,0.0
794,3,5,4,2,329.92,0.0,0.0
795,3,5,4,3,442.63,0.0,0.0
796,3,6,0,1,475.63,0.0,0.0
797,3,6,0,2,330.56,0.0,0.0
798,3,6,0,3,443.45,0.0,0.0
799,3,6,1,1,475.63,5.88,0.0
800,3,6,1,2,330.56,0.0,0.0
801,3,6,1,3,443.45,0.0,0.0
802,3,6,2,1,475.63,0.0,0.0
803,3,6,2,2,330.56,0.0,0.0
804,3,6,2,3,443.45,0.0,0.0
805,3,6,3,1,475.63,8.39,0.0
806,3,6,3,2,330.56,0.0,0.0
807,3,6,3,3,443.45,0.0,0.0
808,3,6,4,1,475.63,0.0,0.0
809,3,6,4,2,330.56,0.0,0.0
810,3,6,4,3,443.45,0.0,0.0
811,3,7,0,1,476.28,0.0,0.0
812,3,7,0,2,330.99,0.0,0.0
813,3,7,0,3,444.03,0.0,0.0
814,3,7,1,1,476.28,0.0,0.0
815,3,7,1,2,330.99,0.0,0.0
816,3,7,1,3,444.03,0.0,0.0
817,3,7,2,1,476.28,53.77,0.0
818,3,7,2,2,330.99,0.0,0.0
819,3,7,2,3,444.03,0.0,0.0
820,3,7,3,1,476.28,2.99,0.0
821,3,7,3,2,330.99,0.0,0.0
822,3,7,3,3,444.03,0.0,0.0
823,3,7,4,1,476.28,18.48,0.0
824,3,7,4,2,330.99,0.0,0.0
825,3,7,4,3,444.03,0.0,0.0
826,3,8,0,1,501.0,18.48,0.0
827,3,8,0,2,348.2,0.0,0.0
828,3,8,0,3,467.0,0.0,0.0
829,3,8,1,1,501.0,33.94,0.0
830,3,8,1,2,348.2,0.0,0.0
831,3,8,1,3,467.0,0.0,0.0
832,3,8,2,1,501.0,25.71,0.0
833,3,8,2,2,348.2,0.0,0.0
834,3,8,2,3,467.0,0.0,0.0
835,3,8,3,1,501.0,0.0,0.0
836,3,8,3,2,348.2,0.0,0.0
837,3,8,3,3,467.0,0.0,0.0
838,3,8,4,1,501.0,16.59,0.0
839,3,8,4,2,348.2,0.0,0.0
840,3,8,4,3,467.0,0.0,0.0
841,3,9,0,1,502.18,16.59,0.0
842,3,9,0,2,349.2,0.0,0.0
843,3,9,0,3,468.0,0.0,0.0
844,3,9,1,1,502.18,73.04,0.0
845,3,9,1,2,349.2,0.0,0.0
846,3,9,1,3,468.0,0.66,0.0
847,3,9,2,1,502.18,0.0,0.0
848,3,9,2,2,349.2,0.0,0.0
849,3,9,2,3,468.0,0.0,0.0
850,3,9,3,1,502.18,3.72,0.0
851,3,9,3,2,349.2,0.0,0.0
852,3,9,3,3,468.0,0.0,0.0
853,3,9,4,1,502.18,0.0,0.0
854,3,9,4,2,349.2,0.0,0.0
855,3,9,4,3,468.0,0.0,0.0
856,3,10,0,1,527.23,0.0,0.0
857,3,10,0,2,366.42,0.0,0.0
858,3,10,0,3,491.49,0.0,0.0
859,3,10,1,1,527.23,46.23,0.0
860,3,10,1,2,366.42,0.0,0.0
861,3,10,1,3,491.49,0.0,0.0
862,3,10,2,1,527.23,0.0,0.0
863,3,10,2,2,366.42,0.0,0.0
864,3,10,2,3,491.49,0.0,0.0
865,3,10,3,1,527.23,6.82,0.0
866,3,10,3,2,366.42,0.0,0.0
867,3,10,3,3,491.49,0.0,0.0
868,3,10,4,1,527.23,7.85,0.0
869,3,10,4,2,366.42,0.0,0.0
870,3,10,4,3,491.49,0.0,0.0
871,3,11,0,1,552.43,7.85,0.0
872,3,11,0,2,383.89,0.0,0.0
873,3,11,0,3,514.96,0.0,0.0
874,3,11,1,1,552.43,22.58,0.0
875,3,11,1,2,383.89,0.0,0.0
876,3,11,1,3,514.96,0.0,0.0
877,3,11,2,1,552.43,0.0,0.0
878,3,11,2,2,383.89,0.0,0.0
879,3,11,2,3,514.96,0.0,0.0
880,3,11,3,1,552.43,14.71,0.0
881,3,11,3,2,383.89,0.0,0.0
882,3,11,3,3,514.96,0.0,0.0
883,3,11,4,1,552.43,3.87,0.0
884,3,11,4,2,383.89,0.0,0.0
885,3,11,4,3,514.96,0.0,0.0
886,3,12,0,1,554.53,3.87,0.0
887,3,12,0,2,385.33,0.0,0.0
888,3,12,0,3,516.96,0.0,0.0
889,3,12,1,1,554.53,0.0,0.0
890,3,12,1,2,385.33,0.0,0.0
891,3,12,1,3,516.96,0.0,0.0
892,3,12,2,1,554.53,20.47,0.0
893,3,12,2,2,385.33,0.0,0.0
894,3,12,2,3,516.96,0.0,0.0
895,3,12,3,1,554.53,0.0,0.0
896,3,12,3,2,385.33,0.0,0.0
897,3,12,3,3,516.96,0.0,0.0
898,3,12,4,1,554.53,0.0,0.0
899,3,12,4,2,385.33,0.0,0.0
900,3,12,4,3,516.96,0.0,0.0
901,3,13,0,1,550.66,0.0,0.0
902,3,13,0,2,382.64,0.0,0.0
903,3,13,0,3,513.32,0.0,0.0
904,3,13,1,1,550.66,4.52,0.0
905,3,13,1,2,382.64,0.0,0.0
906,3,13,1,3,513.32,0.0,0.0
907,3,13,2,1,550.66,2.6,0.0
908,3,13,2,2,382.64,0.0,0.0
909,3,13,2,3,513.32,0.0,0.0
910,3,13,3,1,550.66,4.07,0.0
911,3,13,3,2,382.64,0.0,0.0
912,3,13,3,3,513.32,0.0,0.0
913,3,13,4,1,550.66,0.0,0.0
914,3,13,4,2,382.64,0.0,0.0
915,3,13,4,3,513.32,0.0,0.0
916,3,14,0,1,560.65,0.0,0.0
917,3,14,0,2,389.59,0.0,0.0
918,3,14,0,3,522.64,0.0,0.0
919,3,14,1,1,560.65,3.96,0.0
920,3,14,1,2,389.59,0.0,0.0
921,3,14,1,3,522.64,0.0,0.0
922,3,14,2,1,560.65,0.0,0.0
923,3,14,2,2,389.59,0.0,0.0
924,3,14,2,3,522.64,0.0,0.0
925,3,14,3,1,560.65,25.92,0.0
926,3,14,3,2,389.59,0.0,0.0
927,3,14,3,3,522.64,0.0,0.0
928,3,14,4,1,560.65,0.0,0.0
929,3,14,4,2,389.59,0.0,0.0
930,3,14,4,3,522.64,0.0,0.0
931,3,15,0,1,566.89,0.0,0.0
932,3,15,0,2,393.94,0.0,0.0
933,3,15,0,3,528.44,0.0,0.0
934,3,15,1,1,566.89,0.0,0.0
935,3,15,1,2,393.94,0.0,0.0
936,3,15,1,3,528.44,0.0,0.0
937,3,15,2,1,566.89,18.11,0.0
938,3,15,2,2,393.94,0.0,0.0
939,3,15,2,3,528.44,0.0,0.0
940,3,15,3,1,566.89,49.95,0.0
941,3,15,3,2,393.94,0.0,0.0
942,3,15,3,3,528.44,0.0,0.0
943,3,15,4,1,566.89,0.0,0.0
944,3,15,4,2,393.94,0.0,0.0
945,3,15,4,3,528.44,0.0,0.0
946,3,16,0,1,576.0,0.0,0.0
947,3,16,0,2,400.28,0.0,0.0
948,3,16,0,3,536.93,0.0,0.0
949,3,16,1,1,576.0,0.0,0.0
950,3,16,1,2,400.28,0.0,0.0
951,3,16,1,3,536.93,0.0,0.0
952,3,16,2,1,576.0,4.48,0.0
953,3,16,2,2,400.28,0.0,0.0
954,3,16,2,3,536.93,0.0,0.0
955,3,16,3,1,576.0,70.95,0.0
956,3,16,3,2,400.28,0.0,0.0
957,3,16,3,3,536.93,0.0,0.0
958,3,16,4,1,576.0,0.0,0.0
959,3,16,4,2,400.28,0.0,0.0
960,3,16,4,3,536.93,0.0,0.0
961,3,17,0,1,616.33,0.0,0.0
962,3,17,0,2,428.3,0.0,0.0
963,3,17,0,3,574.52,0.0,0.0
964,3,17,1,1,616.33,0.0,0.0
965,3,17,1,2,428.3,0.0,0.0
966,3,17,1,3,574.52,0.0,0.0
967,3,17,2,1,616.33,0.0,0.0
968,3,17,2,2,428.3,0.0,0.0
969,3,17,2,3,574.52,0.0,0.0
970,3,17,3,1,616.33,68.51,0.0
971,3,17,3,2,428.3,0.0,0.0
972,3,17,3,3,574.52,0.0,0.0
973,3,17,4,1,616.33,7.41,0.0
974,3,17,4,2,428.3,0.0,0.0
975,3,17,4,3,574.52,0.0,0.0
976,3,18,0,1,670.87,7.41,0.0
977,3,18,0,2,466.15,0.0,0.0
978,3,18,0,3,625.32,0.0,0.0
979,3,18,1,1,670.87,0.0,0.0
980,3,18,1,2,466.15,0.0,0.0
981,3,18,1,3,625.32,0.0,0.0
982,3,18,2,1,670.87,59.73,0.0
983,3,18,2,2,466.15,0.0,0.0
984,3,18,2,3,625.32,0.0,0.0
985,3,18,3,1,670.87,0.0,0.0
986,3,18,3,2,466.15,0.0,0.0
987,3,18,3,3,625.32,0.0,0.0
988,3,18,4,1,670.87,16.98,0.0
989,3,18,4,2,466.15,0.0,0.0
990,3,18,4,3,625.32,0.0,0.0
991,3,19,0,1,707.16,0.0,0.0
992,3,19,0,2,491.41,0.0,0.0
993,3,19,0,3,659.05,0.0,0.0
994,3,19,1,1,707.16,0.0,0.0
995,3,19,1,2,491.41,0.0,0.0
996,3,19,1,3,659.05,0.0,0.0
997,3,19,2,1,707.16,0.0,0.0
998,3,19,2,2,491.41,0.0,0.0
999,3,19,2,3,659.05,0.0,0.0
1000,3,19,3,1,707.16,0.0,0.0
1001,3,19,3,2,491.41,0.0,0.0
1002,3,19,3,3,659.05,0.0,0.0
1003,3,19,4,1,707.16,0.0,0.0
1004,3,19,4,2,491.41,0.0,0.0
1005,3,19,4,3,659.05,0.0,0.0
1006,3,20,0,1,696.68,0.0,0.0
1007,3,20,0,2,484.16,0.0,0.0
1008,3,20,0,3,649.44,0.0,0.0
1009,3,20,1,1,696.68,0.0,0.0
1010,3,20,1,2,484.16,0.0,0.0
1011,3,20,1,3,649.44,0.0,0.0
1012,3,20,2,1,696.68,0.0,0.0
1013,3,20,2,2,484.16,0.0,0.0
1014,3,20,2,3,649.44,0.0,0.0
1015,3,20,3,1,696.68,0.0,0.0
1016,3,20,3,2,484.16,0.0,0.0
1017,3,20,3,3,649.44,0.0,0.0
1018,3,20,4,1,696.68,0.0,0.0
1019,3,20,4,2,484.16,0.0,0.0
1020,3,20,4,3,649.44,0.0,0.0
1021,3,21,0,1,677.41,0.0,0.0
1022,3,21,0,2,470.7,0.0,0.0
1023,3,21,0,3,631.44,0.0,0.0
1024,3,21,1,1,677.41,0.0,0.0
1025,3,21,1,2,470.7,0.0,0.0
1026,3,21,1,3,631.44,0.0,0.0
1027,3,21,2,1,677.41,0.0,0.0
1028,3,21,2,2,470.7,0.0,0.0
1029,3,21,2,3,631.44,0.0,0.0
1030,3,21,3,1,677.41,0.0,0.0
1031,3,21,3,2,470.7,0.0,0.0
1032,3,21,3,3,631.44,0.0,0.0
1033,3,21,4,1,677.41,0.0,0.0
1034,3,21,4,2,470.7,0.0,0.0
1035,3,21,4,3,631.44,0.0,0.0
1036,3,22,0,1,650.89,0.0,0.0
1037,3,22,0,2,452.3,0.0,0.0
1038,3,22,0,3,606.72,0.0,0.0
1039,3,22,1,1,650.89,0.49,0.0
1040,3,22,1,2,452.3,0.0,0.0
1041,3,22,1,3,606.72,0.0,0.0
1042,3,22,2,1,650.89,37.31,0.0
1043,3,22,2,2,452.3,0.0,0.0
1044,3,22,2,3,606.72,0.0,0.0
1045,3,22,3,1,650.89,0.0,0.0
1046,3,22,3,2,452.3,0.0,0.0
1047,3,22,3,3,606.72,0.0,0.0
1048,3,22,4,1,650.89,7.95,0.0
1049,3,22,4,2,452.3,0.0,0.0
1050,3,22,4,3,606.72,0.0,0.0
1051,3,23,0,1,624.08,7.95,0.0
1052,3,23,0,2,433.67,0.0,0.0
1053,3,23,0,3,581.77,0.0,0.0
1054,3,23,1,1,624.08,58.74,0.0
1055,3,23,1,2,433.67,0.0,0.0
1056,3,23,1,3,581.77,0.0,0.0
1057,3,23,2,1,624.08,0.0,0.0
1058,3,23,2,2,433.67,0.0,0.0
1059,3,23,2,3,581.77,0.0,0.0
1060,3,23,3,1,624.08,0.0,0.0
1061,3,23,3,2,433.67,0.0,0.0
1062,3,23,3,3,581.77,0.0,0.0
1063,3,23,4,1,624.08,0.0,0.0
1064,3,23,4,2,433.67,0.0,0.0
1065,3,23,4,3,581.77,0.0,0.0
1066,3,24,0,1,572.31,0.0,0.0
1067,3,24,0,2,397.72,0.0,0.0
1068,3,24,0,3,533.49,0.0,0.0
1069,3,24,1,1,572.31,29.45,0.0
1070,3,24,1,2,397.72,0.0,0.0
1071,3,24,1,3,533.49,0.0,0.0
1072,3,24,2,1,572.31,0.0,0.0
1073,3,24,2,2,397.72,0.0,0.0
1074,3,24,2,3,533.49,0.0,0.0
1075,3,24,3,1,572.31,25.64,0.0
1076,3,24,3,2,397.72,0.0,0.0
1077,3,24,3,3,533.49,0.0,0.0
1078,3,24,4,1,572.31,0.0,0.0
1079,3,24,4,2,397.72,0.0,0.0
1080,3,24,4,3,533.49,0.0,0.0
