timestep,line_id,scenario,transmission,area_from,area_to
50,2,7,0.0,2,1
50,2,8,0.0,2,1
50,2,9,0.0,2,1
50,2,10,0.0,2,1
51,1,1,50.0,1,2
51,1,2,50.0,1,2
51,1,3,50.0,1,2
51,1,4,50.0,1,2
51,1,5,50.0,1,2
51,1,6,50.0,1,2
51,1,7,50.0,1,2
51,1,8,50.0,1,2
51,1,9,50.0,1,2
51,1,10,50.0,1,2
51,2,1,0.0,2,1
51,2,2,0.0,2,1
51,2,3,0.0,2,1
51,2,4,0.0,2,1
51,2,5,0.0,2,1
51,2,6,0.0,2,1
51,2,7,0.0,2,1
51,2,8,0.0,2,1
51,2,9,0.0,2,1
51,2,10,0.0,2,1
52,1,1,50.0,1,2
52,1,2,50.0,1,2
52,1,3,50.0,1,2
52,1,4,50.0,1,2
52,1,5,50.0,1,2
52,1,6,50.0,1,2
52,1,7,50.0,1,2
52,1,8,50.0,1,2
52,1,9,50.0,1,2
52,1,10,50.0,1,2
52,2,1,0.0,2,1
52,2,2,0.0,2,1
52,2,3,0.0,2,1
52,2,4,0.0,2,1
52,2,5,0.0,2,1
52,2,6,0.0,2,1
52,2,7,0.0,2,1
52,2,8,0.0,2,1
52,2,9,0.0,2,1
52,2,10,0.0,2,1
53,1,1,50.0,1,2
53,1,2,50.0,1,2
53,1,3,50.0,1,2
53,1,4,50.0,1,2
53,1,5,50.0,1,2
53,1,6,50.0,1,2
53,1,7,50.0,1,2
53,1,8,50.0,1,2
53,1,9,50.0,1,2
53,1,10,50.0,1,2
53,2,1,0.0,2,1
53,2,2,0.0,2,1
53,2,3,0.0,2,1
53,2,4,0.0,2,1
53,2,5,0.0,2,1
53,2,6,0.0,2,1
53,2,7,0.0,2,1
53,2,8,0.0,2,1
53,2,9,0.0,2,1
53,2,10,0.0,2,1
54,1,1,50.0,1,2
54,1,2,50.0,1,2
54,1,3,50.0,1,2
54,1,4,50.0,1,2
54,1,5,50.0,1,2
54,1,6,50.0,1,2
54,1,7,50.0,1,2
54,1,8,50.0,1,2
54,1,9,50.0,1,2
54,1,10,50.0,1,2
54,2,1,0.0,2,1
54,2,2,0.0,2,1
54,2,3,0.0,2,1
54,2,4,0.0,2,1
54,2,5,0.0,2,1
54,2,6,0.0,2,1
54,2,7,0.0,2,1
54,2,8,0.0,2,1
54,2,9,0.0,2,1
54,2,10,0.0,2,1
55,1,1,50.0,1,2
55,1,2,50.0,1,2
55,1,3,50.0,1,2
55,1,4,50.0,1,2
55,1,5,50.0,1,2
55,1,6,50.0,1,2
55,1,7,50.0,1,2
55,1,8,50.0,1,2
55,1,9,50.0,1,2
55,1,10,50.0,1,2
55,2,1,0.0,2,1
55,2,2,0.0,2,1
55,2,3,0.0,2,1
55,2,4,0.0,2,1
55,2,5,0.0,2,1
55,2,6,0.0,2,1
55,2,7,0.0,2,1
55,2,8,0.0,2,1
55,2,9,0.0,2,1
55,2,10,0.0,2,1
56,1,1,50.0,1,2
56,1,2,50.0,1,2
56,1,3,50.0,1,2
56,1,4,50.0,1,2
56,1,5,50.0,1,2
56,1,6,50.0,1,2
56,1,7,50.0,1,2
56,1,8,50.0,1,2
56,1,9,50.0,1,2
56,1,10,50.0,1,2
56,2,1,0.0,2,1
56,2,2,0.0,2,1
56,2,3,0.0,2,1
56,2,4,0.0,2,1
56,2,5,0.0,2,1
56,2,6,0.0,2,1
56,2,7,0.0,2,1
56,2,8,0.0,2,1
56,2,9,0.0,2,1
56,2,10,0.0,2,1
57,1,1,50.0,1,2
57,1,2,50.0,1,2
57,1,3,50.0,1,2
57,1,4,50.0,1,2
57,1,5,50.0,1,2
57,1,6,50.0,1,2
57,1,7,50.0,1,2
57,1,8,50.0,1,2
57,1,9,50.0,1,2
57,1,10,50.0,1,2
57,2,1,0.0,2,1
57,2,2,0.0,2,1
57,2,3,0.0,2,1
57,2,4,0.0,2,1
57,2,5,0.0,2,1
57,2,6,0.0,2,1
57,2,7,0.0,2,1
57,2,8,0.0,2,1
57,2,9,0.0,2,1
57,2,10,0.0,2,1
58,1,1,50.0,1,2
58,1,2,50.0,1,2
58,1,3,50.0,1,2
58,1,4,50.0,1,2
58,1,5,50.0,1,2
58,1,6,50.0,1,2
58,1,7,50.0,1,2
58,1,8,50.0,1,2
58,1,9,50.0,1,2
58,1,10,50.0,1,2
58,2,1,0.0,2,1
58,2,2,0.0,2,1
58,2,3,0.0,2,1
58,2,4,0.0,2,1
58,2,5,0.0,2,1
58,2,6,0.0,2,1
58,2,7,0.0,2,1
58,2,8,0.0,2,1
58,2,9,0.0,2,1
58,2,10,0.0,2,1
59,1,1,50.0,1,2
59,1,2,48.89,1,2
59,1,3,50.0,1,2
59,1,4,50.0,1,2
59,1,5,50.0,1,2
59,1,6,50.0,1,2
59,1,7,50.0,1,2
59,1,8,50.0,1,2
59,1,9,50.0,1,2
59,1,10,49.76,1,2
59,2,1,0.0,2,1
59,2,2,0.0,2,1
59,2,3,0.0,2,1
59,2,4,0.0,2,1
59,2,5,0.0,2,1
59,2,6,0.0,2,1
59,2,7,0.0,2,1
59,2,8,0.0,2,1
59,2,9,0.0,2,1
59,2,10,0.0,2,1
60,1,1,50.0,1,2
60,1,2,50.0,1,2
60,1,3,50.0,1,2
60,1,4,50.0,1,2
60,1,5,50.0,1,2
60,1,6,50.0,1,2
60,1,7,50.0,1,2
60,1,8,50.0,1,2
60,1,9,50.0,1,2
60,1,10,50.0,1,2
60,2,1,0.0,2,1
60,2,2,0.0,2,1
60,2,3,0.0,2,1
60,2,4,0.0,2,1
60,2,5,0.0,2,1
60,2,6,0.0,2,1
60,2,7,0.0,2,1
60,2,8,0.0,2,1
60,2,9,0.0,2,1
60,2,10,0.0,2,1
61,1,1,50.0,1,2
61,1,2,50.0,1,2
61,1,3,50.0,1,2
61,1,4,50.0,1,2
61,1,5,50.0,1,2
61,1,6,50.0,1,2
61,1,7,50.0,1,2
61,1,8,50.0,1,2
61,1,9,50.0,1,2
61,1,10,50.0,1,2
61,2,1,0.0,2,1
61,2,2,0.0,2,1
61,2,3,0.0,2,1
61,2,4,0.0,2,1
61,2,5,0.0,2,1
61,2,6,0.0,2,1
61,2,7,0.0,2,1
61,2,8,0.0,2,1
61,2,9,0.0,2,1
61,2,10,0.0,2,1
62,1,1,50.0,1,2
62,1,2,50.0,1,2
62,1,3,50.0,1,2
62,1,4,50.0,1,2
62,1,5,50.0,1,2
62,1,6,50.0,1,2
62,1,7,50.0,1,2
62,1,8,50.0,1,2
62,1,9,50.0,1,2
62,1,10,50.0,1,2
62,2,1,0.0,2,1
62,2,2,0.0,2,1
62,2,3,0.0,2,1
62,2,4,0.0,2,1
62,2,5,0.0,2,1
62,2,6,0.0,2,1
62,2,7,0.0,2,1
62,2,8,0.0,2,1
62,2,9,0.0,2,1
62,2,10,0.0,2,1
63,1,1,50.0,1,2
63,1,2,49.75,1,2
63,1,3,50.0,1,2
63,1,4,50.0,1,2
63,1,5,50.0,1,2
63,1,6,50.0,1,2
63,1,7,50.0,1,2
63,1,8,50.0,1,2
63,1,9,50.0,1,2
63,1,10,50.0,1,2
63,2,1,0.0,2,1
63,2,2,0.0,2,1
63,2,3,0.0,2,1
63,2,4,0.0,2,1
63,2,5,0.0,2,1
63,2,6,0.0,2,1
63,2,7,0.0,2,1
63,2,8,0.0,2,1
63,2,9,0.0,2,1
63,2,10,0.0,2,1
64,1,1,50.0,1,2
64,1,2,50.0,1,2
64,1,3,50.0,1,2
64,1,4,50.0,1,2
64,1,5,50.0,1,2
64,1,6,50.0,1,2
64,1,7,50.0,1,2
64,1,8,50.0,1,2
64,1,9,50.0,1,2
64,1,10,50.0,1,2
64,2,1,0.0,2,1
64,2,2,0.0,2,1
64,2,3,0.0,2,1
64,2,4,0.0,2,1
64,2,5,0.0,2,1
64,2,6,0.0,2,1
64,2,7,0.0,2,1
64,2,8,0.0,2,1
64,2,9,0.0,2,1
64,2,10,0.0,2,1
65,1,1,50.0,1,2
65,1,2,50.0,1,2
65,1,3,50.0,1,2
65,1,4,50.0,1,2
65,1,5,50.0,1,2
65,1,6,50.0,1,2
65,1,7,50.0,1,2
65,1,8,50.0,1,2
65,1,9,50.0,1,2
65,1,10,50.0,1,2
65,2,1,0.0,2,1
65,2,2,0.0,2,1
65,2,3,0.0,2,1
65,2,4,0.0,2,1
65,2,5,0.0,2,1
65,2,6,0.0,2,1
65,2,7,0.0,2,1
65,2,8,0.0,2,1
65,2,9,0.0,2,1
65,2,10,0.0,2,1
66,1,1,49.54,1,2
66,1,2,49.95,1,2
66,1,3,50.0,1,2
66,1,4,50.0,1,2
66,1,5,50.0,1,2
66,1,6,50.0,1,2
66,1,7,50.0,1,2
66,1,8,50.0,1,2
66,1,9,50.0,1,2
66,1,10,50.0,1,2
66,2,1,0.0,2,1
66,2,2,0.0,2,1
66,2,3,0.0,2,1
66,2,4,0.0,2,1
66,2,5,0.0,2,1
66,2,6,0.0,2,1
66,2,7,0.0,2,1
66,2,8,0.0,2,1
66,2,9,0.0,2,1
66,2,10,0.0,2,1
67,1,1,46.97,1,2
67,1,2,49.61,1,2
67,1,3,50.0,1,2
67,1,4,50.0,1,2
67,1,5,50.0,1,2
67,1,6,50.0,1,2
67,1,7,50.0,1,2
67,1,8,50.0,1,2
67,1,9,50.0,1,2
67,1,10,50.0,1,2
67,2,1,0.0,2,1
67,2,2,0.0,2,1
67,2,3,0.0,2,1
67,2,4,0.0,2,1
67,2,5,0.0,2,1
67,2,6,0.0,2,1
67,2,7,0.0,2,1
67,2,8,0.0,2,1
67,2,9,0.0,2,1
67,2,10,0.0,2,1
68,1,1,40.37,1,2
68,1,2,47.12,1,2
68,1,3,48.1,1,2
68,1,4,50.0,1,2
68,1,5,50.0,1,2
68,1,6,50.0,1,2
68,1,7,49.96,1,2
68,1,8,48.1,1,2
68,1,9,50.0,1,2
68,1,10,50.0,1,2
68,2,1,0.0,2,1
68,2,2,0.0,2,1
68,2,3,0.0,2,1
68,2,4,0.0,2,1
68,2,5,0.0,2,1
68,2,6,0.0,2,1
68,2,7,0.0,2,1
68,2,8,0.0,2,1
68,2,9,0.0,2,1
68,2,10,0.0,2,1
69,1,1,33.15,1,2
69,1,2,45.93,1,2
69,1,3,41.74,1,2
69,1,4,50.0,1,2
69,1,5,50.0,1,2
69,1,6,48.85,1,2
69,1,7,47.94,1,2
69,1,8,41.74,1,2
69,1,9,50.0,1,2
69,1,10,48.31,1,2
69,2,1,0.0,2,1
69,2,2,0.0,2,1
69,2,3,0.0,2,1
69,2,4,0.0,2,1
69,2,5,0.0,2,1
69,2,6,0.0,2,1
69,2,7,0.0,2,1
69,2,8,0.0,2,1
69,2,9,0.0,2,1
69,2,10,0.0,2,1
70,1,1,25.51,1,2
70,1,2,45.66,1,2
70,1,3,35.0,1,2
70,1,4,49.94,1,2
70,1,5,50.0,1,2
70,1,6,43.27,1,2
70,1,7,41.88,1,2
70,1,8,35.0,1,2
70,1,9,49.94,1,2
70,1,10,48.1,1,2
70,2,1,0.0,2,1
70,2,2,0.0,2,1
70,2,3,0.0,2,1
70,2,4,0.0,2,1
70,2,5,0.0,2,1
70,2,6,0.0,2,1
70,2,7,0.0,2,1
70,2,8,0.0,2,1
70,2,9,0.0,2,1
70,2,10,0.0,2,1
71,1,1,20.02,1,2
71,1,2,42.85,1,2
71,1,3,30.58,1,2
71,1,4,48.82,1,2
71,1,5,50.0,1,2
71,1,6,39.08,1,2
71,1,7,37.67,1,2
71,1,8,30.58,1,2
71,1,9,48.82,1,2
71,1,10,47.9,1,2
71,2,1,0.0,2,1
71,2,2,0.0,2,1
71,2,3,0.0,2,1
71,2,4,0.0,2,1
71,2,5,0.0,2,1
71,2,6,0.0,2,1
71,2,7,0.0,2,1
71,2,8,0.0,2,1
71,2,9,0.0,2,1
71,2,10,0.0,2,1
72,1,1,17.43,1,2
72,1,2,40.41,1,2
72,1,3,28.68,1,2
72,1,4,47.33,1,2
72,1,5,49.32,1,2
72,1,6,37.28,1,2
72,1,7,35.85,1,2
72,1,8,28.68,1,2
72,1,9,47.33,1,2
72,1,10,46.7,1,2
72,2,1,0.0,2,1
72,2,2,0.0,2,1
72,2,3,0.0,2,1
72,2,4,0.0,2,1
72,2,5,0.0,2,1
72,2,6,0.0,2,1
72,2,7,0.0,2,1
72,2,8,0.0,2,1
72,2,9,0.0,2,1
72,2,10,0.0,2,1
73,1,1,17.22,1,2
73,1,2,39.84,1,2
73,1,3,27.82,1,2
73,1,4,46.58,1,2
73,1,5,49.07,1,2
73,1,6,36.47,1,2
73,1,7,35.02,1,2
73,1,8,27.82,1,2
73,1,9,46.58,1,2
73,1,10,45.71,1,2
73,2,1,0.0,2,1
73,2,2,0.0,2,1
73,2,3,0.0,2,1
73,2,4,0.0,2,1
73,2,5,0.0,2,1
73,2,6,0.0,2,1
73,2,7,0.0,2,1
73,2,8,0.0,2,1
73,2,9,0.0,2,1
73,2,10,0.0,2,1
74,1,1,16.35,1,2
74,1,2,39.58,1,2
74,1,3,27.21,1,2
74,1,4,46.03,1,2
74,1,5,49.61,1,2
74,1,6,35.89,1,2
74,1,7,34.45,1,2
74,1,8,27.21,1,2
74,1,9,46.03,1,2
74,1,10,45.72,1,2
74,2,1,0.0,2,1
74,2,2,0.0,2,1
74,2,3,0.0,2,1
74,2,4,0.0,2,1
74,2,5,0.0,2,1
74,2,6,0.0,2,1
74,2,7,0.0,2,1
74,2,8,0.0,2,1
74,2,9,0.0,2,1
74,2,10,0.0,2,1
75,1,1,15.54,1,2
75,1,2,39.33,1,2
75,1,3,27.12,1,2
75,1,4,45.95,1,2
75,1,5,50.0,1,2
75,1,6,35.82,1,2
75,1,7,34.37,1,2
75,1,8,27.12,1,2
75,1,9,45.95,1,2
75,1,10,45.52,1,2
75,2,1,0.0,2,1
75,2,2,0.0,2,1
75,2,3,0.0,2,1
75,2,4,0.0,2,1
75,2,5,0.0,2,1
75,2,6,0.0,2,1
75,2,7,0.0,2,1
75,2,8,0.0,2,1
75,2,9,0.0,2,1
75,2,10,0.0,2,1
76,1,1,15.87,1,2
76,1,2,39.72,1,2
76,1,3,27.41,1,2
76,1,4,46.22,1,2
76,1,5,49.15,1,2
76,1,6,36.09,1,2
76,1,7,34.66,1,2
76,1,8,27.41,1,2
76,1,9,46.22,1,2
76,1,10,45.89,1,2
76,2,1,0.0,2,1
76,2,2,0.0,2,1
76,2,3,0.0,2,1
76,2,4,0.0,2,1
76,2,5,0.0,2,1
76,2,6,0.0,2,1
76,2,7,0.0,2,1
76,2,8,0.0,2,1
76,2,9,0.0,2,1
76,2,10,0.0,2,1
77,1,1,16.95,1,2
77,1,2,40.5,1,2
77,1,3,27.87,1,2
77,1,4,46.61,1,2
77,1,5,49.96,1,2
77,1,6,36.52,1,2
77,1,7,35.08,1,2
77,1,8,27.87,1,2
77,1,9,46.61,1,2
77,1,10,46.5,1,2
77,2,1,0.0,2,1
77,2,2,0.0,2,1
77,2,3,0.0,2,1
77,2,4,0.0,2,1
77,2,5,0.0,2,1
77,2,6,0.0,2,1
77,2,7,0.0,2,1
77,2,8,0.0,2,1
77,2,9,0.0,2,1
77,2,10,0.0,2,1
78,1,1,17.77,1,2
78,1,2,40.54,1,2
78,1,3,28.28,1,2
78,1,4,46.97,1,2
78,1,5,49.69,1,2
78,1,6,36.91,1,2
78,1,7,35.47,1,2
78,1,8,28.28,1,2
78,1,9,46.97,1,2
78,1,10,45.78,1,2
78,2,1,0.0,2,1
78,2,2,0.0,2,1
78,2,3,0.0,2,1
78,2,4,0.0,2,1
78,2,5,0.0,2,1
78,2,6,0.0,2,1
78,2,7,0.0,2,1
78,2,8,0.0,2,1
78,2,9,0.0,2,1
78,2,10,0.0,2,1
79,1,1,17.01,1,2
79,1,2,41.67,1,2
79,1,3,28.45,1,2
79,1,4,47.12,1,2
79,1,5,49.79,1,2
79,1,6,37.07,1,2
79,1,7,35.63,1,2
79,1,8,28.45,1,2
79,1,9,47.12,1,2
79,1,10,47.79,1,2
79,2,1,0.0,2,1
79,2,2,0.0,2,1
79,2,3,0.0,2,1
79,2,4,0.0,2,1
79,2,5,0.0,2,1
79,2,6,0.0,2,1
79,2,7,0.0,2,1
79,2,8,0.0,2,1
79,2,9,0.0,2,1
79,2,10,0.0,2,1
80,1,1,19.12,1,2
80,1,2,40.78,1,2
80,1,3,28.71,1,2
80,1,4,47.36,1,2
80,1,5,49.16,1,2
80,1,6,37.31,1,2
80,1,7,35.89,1,2
80,1,8,28.71,1,2
80,1,9,47.36,1,2
80,1,10,45.47,1,2
80,2,1,0.0,2,1
80,2,2,0.0,2,1
80,2,3,0.0,2,1
80,2,4,0.0,2,1
80,2,5,0.0,2,1
80,2,6,0.0,2,1
80,2,7,0.0,2,1
80,2,8,0.0,2,1
80,2,9,0.0,2,1
80,2,10,0.0,2,1
81,1,1,17.67,1,2
81,1,2,41.67,1,2
81,1,3,29.11,1,2
81,1,4,47.72,1,2
81,1,5,49.56,1,2
81,1,6,37.71,1,2
81,1,7,36.27,1,2
81,1,8,29.11,1,2
81,1,9,47.72,1,2
81,1,10,47.33,1,2
81,2,1,0.0,2,1
81,2,2,0.0,2,1
81,2,3,0.0,2,1
81,2,4,0.0,2,1
81,2,5,0.0,2,1
81,2,6,0.0,2,1
81,2,7,0.0,2,1
81,2,8,0.0,2,1
81,2,9,0.0,2,1
81,2,10,0.0,2,1
82,1,1,19.75,1,2
82,1,2,42.35,1,2
82,1,3,29.76,1,2
82,1,4,48.27,1,2
82,1,5,48.91,1,2
82,1,6,38.3,1,2
82,1,7,36.88,1,2
82,1,8,29.76,1,2
82,1,9,48.27,1,2
82,1,10,46.72,1,2
82,2,1,0.0,2,1
82,2,2,0.0,2,1
82,2,3,0.0,2,1
82,2,4,0.0,2,1
82,2,5,0.0,2,1
82,2,6,0.0,2,1
82,2,7,0.0,2,1
82,2,8,0.0,2,1
82,2,9,0.0,2,1
82,2,10,0.0,2,1
83,1,1,20.63,1,2
83,1,2,43.04,1,2
83,1,3,30.56,1,2
83,1,4,48.66,1,2
83,1,5,48.16,1,2
83,1,6,39.05,1,2
83,1,7,37.64,1,2
83,1,8,30.56,1,2
83,1,9,48.66,1,2
83,1,10,46.25,1,2
83,2,1,0.0,2,1
83,2,2,0.0,2,1
83,2,3,0.0,2,1
83,2,4,0.0,2,1
83,2,5,0.0,2,1
83,2,6,0.0,2,1
83,2,7,0.0,2,1
83,2,8,0.0,2,1
83,2,9,0.0,2,1
83,2,10,0.0,2,1
84,1,1,20.7,1,2
84,1,2,44.54,1,2
84,1,3,31.48,1,2
84,1,4,49.68,1,2
84,1,5,50.0,1,2
84,1,6,39.94,1,2
84,1,7,38.52,1,2
84,1,8,31.48,1,2
84,1,9,49.68,1,2
84,1,10,48.52,1,2
84,2,1,0.0,2,1
84,2,2,0.0,2,1
84,2,3,0.0,2,1
84,2,4,0.0,2,1
84,2,5,0.0,2,1
84,2,6,0.0,2,1
84,2,7,0.0,2,1
84,2,8,0.0,2,1
84,2,9,0.0,2,1
84,2,10,0.0,2,1
85,1,1,21.73,1,2
85,1,2,46.26,1,2
85,1,3,32.89,1,2
85,1,4,50.0,1,2
85,1,5,50.0,1,2
85,1,6,41.28,1,2
85,1,7,39.88,1,2
85,1,8,32.89,1,2
85,1,9,50.0,1,2
85,1,10,49.68,1,2
85,2,1,0.0,2,1
85,2,2,0.0,2,1
85,2,3,0.0,2,1
85,2,4,0.0,2,1
85,2,5,0.0,2,1
85,2,6,0.0,2,1
85,2,7,0.0,2,1
85,2,8,0.0,2,1
85,2,9,0.0,2,1
85,2,10,0.0,2,1
86,1,1,23.5,1,2
86,1,2,46.55,1,2
86,1,3,34.55,1,2
86,1,4,50.0,1,2
86,1,5,50.0,1,2
86,1,6,42.84,1,2
86,1,7,41.45,1,2
86,1,8,34.55,1,2
86,1,9,50.0,1,2
86,1,10,50.0,1,2
86,2,1,0.0,2,1
86,2,2,0.0,2,1
86,2,3,0.0,2,1
86,2,4,0.0,2,1
86,2,5,0.0,2,1
86,2,6,0.0,2,1
86,2,7,0.0,2,1
86,2,8,0.0,2,1
86,2,9,0.0,2,1
86,2,10,0.0,2,1
87,1,1,25.02,1,2
87,1,2,47.87,1,2
87,1,3,35.97,1,2
87,1,4,50.0,1,2
87,1,5,50.0,1,2
87,1,6,44.17,1,2
87,1,7,42.81,1,2
87,1,8,35.97,1,2
87,1,9,50.0,1,2
87,1,10,50.0,1,2
87,2,1,0.0,2,1
87,2,2,0.0,2,1
87,2,3,0.0,2,1
87,2,4,0.0,2,1
87,2,5,0.0,2,1
87,2,6,0.0,2,1
87,2,7,0.0,2,1
87,2,8,0.0,2,1
87,2,9,0.0,2,1
87,2,10,0.0,2,1
88,1,1,28.79,1,2
88,1,2,45.77,1,2
88,1,3,37.7,1,2
88,1,4,50.0,1,2
88,1,5,49.73,1,2
88,1,6,45.83,1,2
88,1,7,44.48,1,2
88,1,8,37.7,1,2
88,1,9,50.0,1,2
88,1,10,48.17,1,2
88,2,1,0.0,2,1
88,2,2,0.0,2,1
88,2,3,0.0,2,1
88,2,4,0.0,2,1
88,2,5,0.0,2,1
88,2,6,0.0,2,1
88,2,7,0.0,2,1
88,2,8,0.0,2,1
88,2,9,0.0,2,1
88,2,10,0.0,2,1
89,1,1,33.03,1,2
89,1,2,44.48,1,2
89,1,3,40.26,1,2
89,1,4,49.2,1,2
89,1,5,48.16,1,2
89,1,6,48.24,1,2
89,1,7,46.92,1,2
89,1,8,40.26,1,2
89,1,9,49.2,1,2
89,1,10,46.47,1,2
89,2,1,0.0,2,1
89,2,2,0.0,2,1
89,2,3,0.0,2,1
89,2,4,0.0,2,1
89,2,5,0.0,2,1
89,2,6,0.0,2,1
89,2,7,0.0,2,1
89,2,8,0.0,2,1
89,2,9,0.0,2,1
89,2,10,0.0,2,1
90,1,1,33.58,1,2
90,1,2,47.05,1,2
90,1,3,42.8,1,2
90,1,4,50.0,1,2
90,1,5,50.0,1,2
90,1,6,49.87,1,2
90,1,7,49.22,1,2
90,1,8,42.8,1,2
90,1,9,50.0,1,2
90,1,10,49.35,1,2
90,2,1,0.0,2,1
90,2,2,0.0,2,1
90,2,3,0.0,2,1
90,2,4,0.0,2,1
90,2,5,0.0,2,1
90,2,6,0.0,2,1
90,2,7,0.0,2,1
90,2,8,0.0,2,1
90,2,9,0.0,2,1
90,2,10,0.0,2,1
91,1,1,34.87,1,2
91,1,2,49.45,1,2
91,1,3,45.16,1,2
91,1,4,50.0,1,2
91,1,5,50.0,1,2
91,1,6,50.0,1,2
91,1,7,49.98,1,2
91,1,8,45.16,1,2
91,1,9,50.0,1,2
91,1,10,50.0,1,2
91,2,1,0.0,2,1
91,2,2,0.0,2,1
91,2,3,0.0,2,1
91,2,4,0.0,2,1
91,2,5,0.0,2,1
91,2,6,0.0,2,1
91,2,7,0.0,2,1
91,2,8,0.0,2,1
91,2,9,0.0,2,1
91,2,10,0.0,2,1
92,1,1,37.19,1,2
92,1,2,49.88,1,2
92,1,3,47.31,1,2
92,1,4,50.0,1,2
92,1,5,50.0,1,2
92,1,6,50.0,1,2
92,1,7,50.0,1,2
92,1,8,47.31,1,2
92,1,9,50.0,1,2
92,1,10,50.0,1,2
92,2,1,0.0,2,1
92,2,2,0.0,2,1
92,2,3,0.0,2,1
92,2,4,0.0,2,1
92,2,5,0.0,2,1
92,2,6,0.0,2,1
92,2,7,0.0,2,1
92,2,8,0.0,2,1
92,2,9,0.0,2,1
92,2,10,0.0,2,1
93,1,1,40.22,1,2
93,1,2,49.99,1,2
93,1,3,49.51,1,2
93,1,4,50.0,1,2
93,1,5,50.0,1,2
93,1,6,50.0,1,2
93,1,7,50.0,1,2
93,1,8,49.51,1,2
93,1,9,50.0,1,2
93,1,10,50.0,1,2
93,2,1,0.0,2,1
93,2,2,0.0,2,1
93,2,3,0.0,2,1
93,2,4,0.0,2,1
93,2,5,0.0,2,1
93,2,6,0.0,2,1
93,2,7,0.0,2,1
93,2,8,0.0,2,1
93,2,9,0.0,2,1
93,2,10,0.0,2,1
94,1,1,43.75,1,2
94,1,2,50.0,1,2
94,1,3,50.0,1,2
94,1,4,50.0,1,2
94,1,5,50.0,1,2
94,1,6,50.0,1,2
94,1,7,50.0,1,2
94,1,8,50.0,1,2
94,1,9,50.0,1,2
94,1,10,50.0,1,2
94,2,1,0.0,2,1
94,2,2,0.0,2,1
94,2,3,0.0,2,1
94,2,4,0.0,2,1
94,2,5,0.0,2,1
94,2,6,0.0,2,1
94,2,7,0.0,2,1
94,2,8,0.0,2,1
94,2,9,0.0,2,1
94,2,10,0.0,2,1
95,1,1,45.62,1,2
95,1,2,50.0,1,2
95,1,3,50.0,1,2
95,1,4,50.0,1,2
95,1,5,50.0,1,2
95,1,6,50.0,1,2
95,1,7,50.0,1,2
95,1,8,50.0,1,2
95,1,9,50.0,1,2
95,1,10,50.0,1,2
95,2,1,0.0,2,1
95,2,2,0.0,2,1
95,2,3,0.0,2,1
95,2,4,0.0,2,1
95,2,5,0.0,2,1
95,2,6,0.0,2,1
95,2,7,0.0,2,1
95,2,8,0.0,2,1
95,2,9,0.0,2,1
95,2,10,0.0,2,1
96,1,1,45.39,1,2
96,1,2,50.0,1,2
96,1,3,50.0,1,2
96,1,4,50.0,1,2
96,1,5,50.0,1,2
96,1,6,50.0,1,2
96,1,7,50.0,1,2
96,1,8,50.0,1,2
96,1,9,50.0,1,2
96,1,10,50.0,1,2
96,2,1,0.0,2,1
96,2,2,0.0,2,1
96,2,3,0.0,2,1
96,2,4,0.0,2,1
96,2,5,0.0,2,1
96,2,6,0.0,2,1
96,2,7,0.0,2,1
96,2,8,0.0,2,1
96,2,9,0.0,2,1
96,2,10,0.0,2,1
