id,area,scenario,timestep,timestep_fractional,load,load_shedding,power_dumping
2540,1,2,19,18.3,556.1033239999999,0.0,0.0
2541,1,2,19,18.3167,556.2479121018519,0.0,0.0
2542,1,2,19,18.3333,556.3851851851854,0.0,0.0
2543,1,2,19,18.35,556.51475025,0.0,0.0
2544,1,2,19,18.3667,556.6362514074073,0.0,0.0
2545,1,2,19,18.3833,556.7493698796299,0.0,0.0
2546,1,2,19,18.4,556.8538240000001,0.0,0.0
2547,1,2,19,18.4167,556.9493692129629,0.0,0.0
2548,1,2,19,18.4333,557.035798074074,0.0,0.0
2549,1,2,19,18.45,557.1129402500002,0.0,0.0
2550,1,2,19,18.4667,557.1806625185185,0.0,0.0
2551,1,2,19,18.4833,557.2388687685184,0.0,0.0
2552,1,2,19,18.5,557.2875000000001,0.0,0.0
2553,1,2,19,18.5167,557.3265343240741,0.0,0.0
2554,1,2,19,18.5333,557.355986962963,0.0,0.0
2555,1,2,19,18.55,557.3759102500001,0.0,0.0
2556,1,2,19,18.5667,557.3863936296297,0.0,0.0
2557,1,2,19,18.5833,557.3875636574074,0.0,0.0
2558,1,2,19,18.6,557.3795840000001,0.0,0.0
2559,1,2,19,18.6167,557.3626554351853,0.0,0.0
2560,1,2,19,18.6333,557.3370158518519,0.0,0.0
2561,1,2,19,18.65,557.30294025,0.0,0.0
2562,1,2,19,18.6667,557.2607407407409,0.0,0.0
2563,1,2,19,18.6833,557.2107665462963,0.0,0.0
2564,1,2,19,18.7,557.1534039999999,0.0,0.0
2565,1,2,19,18.7167,557.0890765462964,0.0,0.0
2566,1,2,19,18.7333,557.0182447407408,0.0,0.0
2567,1,2,19,18.75,556.94140625,0.0,0.0
2568,1,2,19,18.7667,556.8590958518519,0.0,0.0
2569,1,2,19,18.7833,556.7718854351853,0.0,0.0
2570,1,2,19,18.8,556.680384,0.0,0.0
2571,1,2,19,18.8167,556.5852376574074,0.0,0.0
2572,1,2,19,18.8333,556.4871296296296,0.0,0.0
2573,1,2,19,18.85,556.3867802499999,0.0,0.0
2574,1,2,19,18.8667,556.284946962963,0.0,0.0
2575,1,2,19,18.8833,556.1824243240741,0.0,0.0
2576,1,2,19,18.9,556.080044,0.0,0.0
2577,1,2,19,18.9167,555.9786747685185,0.0,0.0
2578,1,2,19,18.9333,555.8792225185185,0.0,0.0
2579,1,2,19,18.95,555.78263025,0.0,0.0
2580,1,2,19,18.9667,555.689878074074,0.0,0.0
2581,1,2,19,18.9833,555.601983212963,0.0,0.0
2582,1,2,19,19.0,555.52,0.0,0.0
2583,1,2,20,19.0167,555.4392193858024,0.0,0.0
2584,1,2,20,19.0333,555.3545486913581,0.0,0.0
2585,1,2,20,19.05,555.26648025,0.0,0.0
2586,1,2,20,19.0667,555.1754872098766,0.0,0.0
2587,1,2,20,19.0833,555.0820235339505,0.0,0.0
2588,1,2,20,19.1,554.986524,0.0,0.0
2589,1,2,20,19.1167,554.8894042006172,0.0,0.0
2590,1,2,20,19.1333,554.7910605432099,0.0,0.0
2591,1,2,20,19.15,554.6918702499999,0.0,0.0
2592,1,2,20,19.1667,554.5921913580248,0.0,0.0
2593,1,2,20,19.1833,554.4923627191357,0.0,0.0
2594,1,2,20,19.2,554.3927040000002,0.0,0.0
2595,1,2,20,19.2167,554.2935156820987,0.0,0.0
2596,1,2,20,19.2333,554.1950790617283,0.0,0.0
2597,1,2,20,19.25,554.09765625,0.0,0.0
2598,1,2,20,19.2667,554.0014901728397,0.0,0.0
2599,1,2,20,19.2833,553.9068045709877,0.0,0.0
2600,1,2,20,19.3,553.8138039999999,0.0,0.0
2601,1,2,20,19.3167,553.7226738302469,0.0,0.0
2602,1,2,20,19.3333,553.6335802469138,0.0,0.0
2603,1,2,20,19.35,553.5466702499999,0.0,0.0
2604,1,2,20,19.3667,553.4620716543209,0.0,0.0
2605,1,2,20,19.3833,553.3798930895064,0.0,0.0
2606,1,2,20,19.4,553.3002240000001,0.0,0.0
2607,1,2,20,19.4167,553.2231346450617,0.0,0.0
2608,1,2,20,19.4333,553.1486760987655,0.0,0.0
2609,1,2,20,19.45,553.0768802500002,0.0,0.0
2610,1,2,20,19.4667,553.0077598024692,0.0,0.0
2611,1,2,20,19.4833,552.9413082746912,0.0,0.0
2612,1,2,20,19.5,552.8775,0.0,0.0
2613,1,2,20,19.5167,552.8162901265432,0.0,0.0
2614,1,2,20,19.5333,552.757614617284,0.0,0.0
2615,1,2,20,19.55,552.70139025,0.0,0.0
2616,1,2,20,19.5667,552.647514617284,0.0,0.0
2617,1,2,20,19.5833,552.5958661265432,0.0,0.0
2618,1,2,20,19.6,552.5463040000001,0.0,0.0
2619,1,2,20,19.6167,552.4986682746915,0.0,0.0
2620,1,2,20,19.6333,552.4527798024692,0.0,0.0
2621,1,2,20,19.65,552.4084402500001,0.0,0.0
2622,1,2,20,19.6667,552.3654320987655,0.0,0.0
2623,1,2,20,19.6833,552.3235186450618,0.0,0.0
2624,1,2,20,19.7,552.2824439999999,0.0,0.0
2625,1,2,20,19.7167,552.2419330895062,0.0,0.0
2626,1,2,20,19.7333,552.201691654321,0.0,0.0
2627,1,2,20,19.75,552.16140625,0.0,0.0
2628,1,2,20,19.7667,552.1207442469135,0.0,0.0
2629,1,2,20,19.7833,552.079353830247,0.0,0.0
2630,1,2,20,19.8,552.036864,0.0,0.0
2631,1,2,20,19.8167,551.9928845709876,0.0,0.0
2632,1,2,20,19.8333,551.9470061728396,0.0,0.0
2633,1,2,20,19.85,551.8988002499999,0.0,0.0
2634,1,2,20,19.8667,551.8478190617284,0.0,0.0
2635,1,2,20,19.8833,551.7935956820988,0.0,0.0
2636,1,2,20,19.9,551.735644,0.0,0.0
2637,1,2,20,19.9167,551.6734587191359,0.0,0.0
2638,1,2,20,19.9333,551.6065153580247,0.0,0.0
2639,1,2,20,19.95,551.53427025,0.0,0.0
2640,1,2,20,19.9667,551.4561605432099,0.0,0.0
2641,1,2,20,19.9833,551.3716042006173,0.0,0.0
2642,1,2,20,20.0,551.28,0.0,0.0
2643,1,2,21,20.0167,551.1814978464505,0.0,0.0
2644,1,2,21,20.0333,551.0781788765431,0.0,0.0
2645,1,2,21,20.05,550.9703155624999,0.0,0.0
2646,1,2,21,20.0667,550.8581686913581,0.0,0.0
2647,1,2,21,20.0833,550.7419873649691,0.0,0.0
2648,1,2,21,20.1,550.622009,0.0,0.0
2649,1,2,21,20.1167,550.498459327932,0.0,0.0
2650,1,2,21,20.1333,550.3715523950618,0.0,0.0
2651,1,2,21,20.15,550.2414905624998,0.0,0.0
2652,1,2,21,20.1667,550.108464506173,0.0,0.0
2653,1,2,21,20.1833,549.972653216821,0.0,0.0
2654,1,2,21,20.2,549.8342240000002,0.0,0.0
2655,1,2,21,20.2167,549.6933324760803,0.0,0.0
2656,1,2,21,20.2333,549.5501225802468,0.0,0.0
2657,1,2,21,20.25,549.4047265625001,0.0,0.0
2658,1,2,21,20.2667,549.2572649876545,0.0,0.0
2659,1,2,21,20.2833,549.1078467353395,0.0,0.0
2660,1,2,21,20.3,548.9565689999998,0.0,0.0
2661,1,2,21,20.3167,548.803517290895,0.0,0.0
2662,1,2,21,20.3333,548.6487654320989,0.0,0.0
2663,1,2,21,20.35,548.4923755625001,0.0,0.0
2664,1,2,21,20.3667,548.3343981358023,0.0,0.0
2665,1,2,21,20.3833,548.1748719205249,0.0,0.0
2666,1,2,21,20.4,548.0138240000001,0.0,0.0
2667,1,2,21,20.4167,547.8512697723764,0.0,0.0
2668,1,2,21,20.4333,547.6872129506172,0.0,0.0
2669,1,2,21,20.45,547.5216455625001,0.0,0.0
2670,1,2,21,20.4667,547.3545479506173,0.0,0.0
2671,1,2,21,20.4833,547.1858887723764,0.0,0.0
2672,1,2,21,20.5,547.015625,0.0,0.0
2673,1,2,21,20.5167,546.8437019205246,0.0,0.0
2674,1,2,21,20.5333,546.6700531358025,0.0,0.0
2675,1,2,21,20.55,546.4946005625001,0.0,0.0
2676,1,2,21,20.5667,546.3172544320988,0.0,0.0
2677,1,2,21,20.5833,546.1379132908951,0.0,0.0
2678,1,2,21,20.6,545.956464,0.0,0.0
2679,1,2,21,20.6167,545.7727817353395,0.0,0.0
2680,1,2,21,20.6333,545.5867299876544,0.0,0.0
2681,1,2,21,20.65,545.3981605625,0.0,0.0
2682,1,2,21,20.6667,545.2069135802469,0.0,0.0
2683,1,2,21,20.6833,545.0128174760803,0.0,0.0
2684,1,2,21,20.7,544.815689,0.0,0.0
2685,1,2,21,20.7167,544.615333216821,0.0,0.0
2686,1,2,21,20.7333,544.4115435061728,0.0,0.0
2687,1,2,21,20.75,544.2041015625,0.0,0.0
2688,1,2,21,20.7667,543.9927773950617,0.0,0.0
2689,1,2,21,20.7833,543.7773293279322,0.0,0.0
2690,1,2,21,20.8,543.5575040000001,0.0,0.0
2691,1,2,21,20.8167,543.3330363649692,0.0,0.0
2692,1,2,21,20.8333,543.103649691358,0.0,0.0
2693,1,2,21,20.85,542.8690555625,0.0,0.0
2694,1,2,21,20.8667,542.6289538765433,0.0,0.0
2695,1,2,21,20.8833,542.3830328464506,0.0,0.0
2696,1,2,21,20.9,542.130969,0.0,0.0
2697,1,2,21,20.9167,541.872427179784,0.0,0.0
2698,1,2,21,20.9333,541.6070605432099,0.0,0.0
2699,1,2,21,20.95,541.3345105625001,0.0,0.0
2700,1,2,21,20.9667,541.0544070246914,0.0,0.0
2701,1,2,21,20.9833,540.7663680316358,0.0,0.0
2702,1,2,21,21.0,540.47,0.0,0.0
2703,1,2,22,21.0167,540.1606147978393,0.0,0.0
2704,1,2,22,21.0333,539.8362293580248,0.0,0.0
2705,1,2,22,21.05,539.4984486249999,0.0,0.0
2706,1,2,22,21.0667,539.1488104691358,0.0,0.0
2707,1,2,22,21.0833,538.7887856867284,0.0,0.0
2708,1,2,22,21.1,538.4197780000001,0.0,0.0
2709,1,2,22,21.1167,538.0431240570987,0.0,0.0
2710,1,2,22,21.1333,537.6600934320988,0.0,0.0
2711,1,2,22,21.15,537.2718886249999,0.0,0.0
2712,1,2,22,21.1667,536.8796450617285,0.0,0.0
2713,1,2,22,21.1833,536.4844310941357,0.0,0.0
2714,1,2,22,21.2,536.0872480000002,0.0,0.0
2715,1,2,22,21.2167,535.6890299830247,0.0,0.0
2716,1,2,22,21.2333,535.2906441728395,0.0,0.0
2717,1,2,22,21.25,534.8928906250001,0.0,0.0
2718,1,2,22,21.2667,534.4965023209878,0.0,0.0
2719,1,2,22,21.2833,534.1021451682099,0.0,0.0
2720,1,2,22,21.3,533.7104179999999,0.0,0.0
2721,1,2,22,21.3167,533.3218525756173,0.0,0.0
2722,1,2,22,21.3333,532.936913580247,0.0,0.0
2723,1,2,22,21.35,532.555998625,0.0,0.0
2724,1,2,22,21.3667,532.1794382469135,0.0,0.0
2725,1,2,22,21.3833,531.8074959089507,0.0,0.0
2726,1,2,22,21.4,531.440368,0.0,0.0
2727,1,2,22,21.4167,531.0781838348764,0.0,0.0
2728,1,2,22,21.4333,530.721005654321,0.0,0.0
2729,1,2,22,21.45,530.3688286250001,0.0,0.0
2730,1,2,22,21.4667,530.0215808395061,0.0,0.0
2731,1,2,22,21.4833,529.6791233163578,0.0,0.0
2732,1,2,22,21.5,529.3412500000001,0.0,0.0
2733,1,2,22,21.5167,529.0076877608025,0.0,0.0
2734,1,2,22,21.5333,528.6780963950617,0.0,0.0
2735,1,2,22,21.55,528.3520686249999,0.0,0.0
2736,1,2,22,21.5667,528.0291300987654,0.0,0.0
2737,1,2,22,21.5833,527.708739390432,0.0,0.0
2738,1,2,22,21.6,527.390288,0.0,0.0
2739,1,2,22,21.6167,527.0731003533951,0.0,0.0
2740,1,2,22,21.6333,526.7564338024691,0.0,0.0
2741,1,2,22,21.65,526.439478625,0.0,0.0
2742,1,2,22,21.6667,526.1213580246914,0.0,0.0
2743,1,2,22,21.6833,525.8011281311728,0.0,0.0
2744,1,2,22,21.7,525.477778,0.0,0.0
2745,1,2,22,21.7167,525.1502296126544,0.0,0.0
2746,1,2,22,21.7333,524.8173378765432,0.0,0.0
2747,1,2,22,21.75,524.477890625,0.0,0.0
2748,1,2,22,21.7667,524.130608617284,0.0,0.0
2749,1,2,22,21.7833,523.7741455385803,0.0,0.0
2750,1,2,22,21.8,523.4070879999999,0.0,0.0
2751,1,2,22,21.8167,523.0279555385803,0.0,0.0
2752,1,2,22,21.8333,522.635200617284,0.0,0.0
2753,1,2,22,21.85,522.227208625,0.0,0.0
2754,1,2,22,21.8667,521.8022978765432,0.0,0.0
2755,1,2,22,21.8833,521.3587196126543,0.0,0.0
2756,1,2,22,21.9,520.894658,0.0,0.0
2757,1,2,22,21.9167,520.4082301311729,0.0,0.0
2758,1,2,22,21.9333,519.8974860246914,0.0,0.0
2759,1,2,22,21.95,519.360408625,0.0,0.0
2760,1,2,22,21.9667,518.7949138024692,0.0,0.0
2761,1,2,22,21.9833,518.1988503533951,0.0,0.0
2762,1,2,22,22.0,517.57,0.0,0.0
2763,1,2,23,22.0167,516.9233454652776,0.0,0.0
2764,1,2,23,22.0333,516.2757555925926,0.0,0.0
2765,1,2,23,22.05,515.6277726874999,0.0,0.0
2766,1,2,23,22.0667,514.9799146666668,0.0,0.0
2767,1,2,23,22.0833,514.3326750578703,0.0,0.0
2768,1,2,23,22.1,513.6865230000001,0.0,0.0
2769,1,2,23,22.1167,513.0419032430556,0.0,0.0
2770,1,2,23,22.1333,512.3992361481482,0.0,0.0
2771,1,2,23,22.15,511.75891768749995,0.0,0.0
2772,1,2,23,22.1667,511.1213194444445,0.0,0.0
2773,1,2,23,22.1833,510.4867886134259,0.0,0.0
2774,1,2,23,22.2,509.85564800000014,0.0,0.0
2775,1,2,23,22.2167,509.2281960208334,0.0,0.0
2776,1,2,23,22.2333,508.6047067037036,0.0,0.0
2777,1,2,23,22.25,507.9854296875001,0.0,0.0
2778,1,2,23,22.2667,507.37059022222235,0.0,0.0
2779,1,2,23,22.2833,506.7603891689815,0.0,0.0
2780,1,2,23,22.3,506.15500299999997,0.0,0.0
2781,1,2,23,22.3167,505.55458379861113,0.0,0.0
2782,1,2,23,22.3333,504.9592592592594,0.0,0.0
2783,1,2,23,22.35,504.3691326875001,0.0,0.0
2784,1,2,23,22.3667,503.78428299999985,0.0,0.0
2785,1,2,23,22.3833,503.2047647245372,0.0,0.0
2786,1,2,23,22.4,502.6306080000001,0.0,0.0
2787,1,2,23,22.4167,502.0618185763887,0.0,0.0
2788,1,2,23,22.4333,501.4983778148148,0.0,0.0
2789,1,2,23,22.45,500.9402426875001,0.0,0.0
2790,1,2,23,22.4667,500.38734577777774,0.0,0.0
2791,1,2,23,22.4833,499.8395952800924,0.0,0.0
2792,1,2,23,22.5,499.29687500000006,0.0,0.0
2793,1,2,23,22.5167,498.75904435416663,0.0,0.0
2794,1,2,23,22.5333,498.2259383703704,0.0,0.0
2795,1,2,23,22.55,497.69736768750005,0.0,0.0
2796,1,2,23,22.5667,497.1731185555555,0.0,0.0
2797,1,2,23,22.5833,496.65295283564825,0.0,0.0
2798,1,2,23,22.6,496.1366080000001,0.0,0.0
2799,1,2,23,22.6167,495.62379713194446,0.0,0.0
2800,1,2,23,22.6333,495.11420892592594,0.0,0.0
2801,1,2,23,22.65,494.60750768750006,0.0,0.0
2802,1,2,23,22.6667,494.10333333333335,0.0,0.0
2803,1,2,23,22.6833,493.6013013912037,0.0,0.0
2804,1,2,23,22.7,493.101003,0.0,0.0
2805,1,2,23,22.7167,492.6020049097222,0.0,0.0
2806,1,2,23,22.7333,492.10384948148146,0.0,0.0
2807,1,2,23,22.75,491.6060546875,0.0,0.0
2808,1,2,23,22.7667,491.1081141111111,0.0,0.0
2809,1,2,23,22.7833,490.6094969467593,0.0,0.0
2810,1,2,23,22.8,490.109648,0.0,0.0
2811,1,2,23,22.8167,489.6079876875,0.0,0.0
2812,1,2,23,22.8333,489.10391203703705,0.0,0.0
2813,1,2,23,22.85,488.59679268749994,0.0,0.0
2814,1,2,23,22.8667,488.0859768888889,0.0,0.0
2815,1,2,23,22.8833,487.57078750231483,0.0,0.0
2816,1,2,23,22.9,487.05052299999994,0.0,0.0
2817,1,2,23,22.9167,486.5244574652778,0.0,0.0
2818,1,2,23,22.9333,485.99184059259255,0.0,0.0
2819,1,2,23,22.95,485.45189768750004,0.0,0.0
2820,1,2,23,22.9667,484.90382966666664,0.0,0.0
2821,1,2,23,22.9833,484.34681305787035,0.0,0.0
2822,1,2,23,23.0,483.78,0.0,0.0
2823,1,2,24,23.0167,483.20526529938263,0.0,0.0
2824,1,2,24,23.0333,482.624440345679,0.0,0.0
2825,1,2,24,23.05,482.03855924999993,0.0,0.0
2826,1,2,24,23.0667,481.44860997530867,0.0,0.0
2827,1,2,24,23.0833,480.8555343364197,0.0,0.0
2828,1,2,24,23.1,480.260228,0.0,0.0
2829,1,2,24,23.1167,479.6635404845679,0.0,0.0
2830,1,2,24,23.1333,479.0662751604939,0.0,0.0
2831,1,2,24,23.15,478.46918924999983,0.0,0.0
2832,1,2,24,23.1667,477.8729938271605,0.0,0.0
2833,1,2,24,23.1833,477.2783538179012,0.0,0.0
2834,1,2,24,23.2,476.6858880000001,0.0,0.0
2835,1,2,24,23.2167,476.0961690030864,0.0,0.0
2836,1,2,24,23.2333,475.50972330864187,0.0,0.0
2837,1,2,24,23.25,474.92703125,0.0,0.0
2838,1,2,24,23.2667,474.34852701234576,0.0,0.0
2839,1,2,24,23.2833,473.774598632716,0.0,0.0
2840,1,2,24,23.3,473.2055879999999,0.0,0.0
2841,1,2,24,23.3167,472.6417908549383,0.0,0.0
2842,1,2,24,23.3333,472.0834567901236,0.0,0.0
2843,1,2,24,23.35,471.53078925000005,0.0,0.0
2844,1,2,24,23.3667,470.98394553086405,0.0,0.0
2845,1,2,24,23.3833,470.44303678086425,0.0,0.0
2846,1,2,24,23.4,469.90812800000003,0.0,0.0
2847,1,2,24,23.4167,469.37923804012337,0.0,0.0
2848,1,2,24,23.4333,468.8563396049383,0.0,0.0
2849,1,2,24,23.45,468.33935925000014,0.0,0.0
2850,1,2,24,23.4667,467.8281773827161,0.0,0.0
2851,1,2,24,23.4833,467.3226282623456,0.0,0.0
2852,1,2,24,23.5,466.82249999999993,0.0,0.0
2853,1,2,24,23.5167,466.3275345586419,0.0,0.0
2854,1,2,24,23.5333,465.8374277530864,0.0,0.0
2855,1,2,24,23.55,465.35182925000004,0.0,0.0
2856,1,2,24,23.5667,464.87034256790116,0.0,0.0
2857,1,2,24,23.5833,464.3925250771605,0.0,0.0
2858,1,2,24,23.6,463.91788800000006,0.0,0.0
2859,1,2,24,23.6167,463.4458964104939,0.0,0.0
2860,1,2,24,23.6333,462.9759692345679,0.0,0.0
2861,1,2,24,23.65,462.50747925,0.0,0.0
2862,1,2,24,23.6667,462.0397530864198,0.0,0.0
2863,1,2,24,23.6833,461.57207122530866,0.0,0.0
2864,1,2,24,23.7,461.10366799999997,0.0,0.0
2865,1,2,24,23.7167,460.633731595679,0.0,0.0
2866,1,2,24,23.7333,460.1614040493827,0.0,0.0
2867,1,2,24,23.75,459.68578125,0.0,0.0
2868,1,2,24,23.7667,459.2059129382716,0.0,0.0
2869,1,2,24,23.7833,458.7208027067901,0.0,0.0
2870,1,2,24,23.8,458.22940800000003,0.0,0.0
2871,1,2,24,23.8167,457.7306401141975,0.0,0.0
2872,1,2,24,23.8333,457.2233641975308,0.0,0.0
2873,1,2,24,23.85,456.70639924999995,0.0,0.0
2874,1,2,24,23.8667,456.1785181234568,0.0,0.0
2875,1,2,24,23.8833,455.6384475216049,0.0,0.0
2876,1,2,24,23.9,455.08486800000003,0.0,0.0
2877,1,2,24,23.9167,454.5164139660494,0.0,0.0
2878,1,2,24,23.9333,453.9316736790123,0.0,0.0
2879,1,2,24,23.95,453.32918924999996,0.0,0.0
2880,1,2,24,23.9667,452.7074566419753,0.0,0.0
2881,1,2,24,23.9833,452.06492566975305,0.0,0.0
2882,1,2,24,24.0,451.4,0.0,0.0
2883,1,3,1,0.0,548.81,0.0,0.0
2884,1,3,1,0.0167,548.1295500856479,0.0,0.0
2885,1,3,1,0.0333,547.4704072962963,0.0,0.0
2886,1,3,1,0.05,546.8318969374999,0.0,0.0
2887,1,3,1,0.0667,546.2133641481481,0.0,0.0
2888,1,3,1,0.0833,545.6141739004628,0.0,0.0
2889,1,3,1,0.1,545.033711,0.0,0.0
2890,1,3,1,0.1167,544.471380085648,0.0,0.0
2891,1,3,1,0.1333,543.9266056296298,0.0,0.0
2892,1,3,1,0.15,543.3988319375,0.0,0.0
2893,1,3,1,0.1667,542.8875231481483,0.0,0.0
2894,1,3,1,0.1833,542.3921632337963,0.0,0.0
2895,1,3,1,0.2,541.9122560000002,0.0,0.0
2896,1,3,1,0.2167,541.4473250856482,0.0,0.0
2897,1,3,1,0.2333,540.9969139629629,0.0,0.0
2898,1,3,1,0.25,540.5605859375,0.0,0.0
2899,1,3,1,0.2667,540.1379241481483,0.0,0.0
2900,1,3,1,0.2833,539.7285315671295,0.0,0.0
2901,1,3,1,0.3,539.3320309999999,0.0,0.0
2902,1,3,1,0.3167,538.9480650856481,0.0,0.0
2903,1,3,1,0.3333,538.5762962962964,0.0,0.0
2904,1,3,1,0.35,538.2164069375001,0.0,0.0
2905,1,3,1,0.3667,537.8680991481481,0.0,0.0
2906,1,3,1,0.3833,537.5310949004631,0.0,0.0
2907,1,3,1,0.4,537.205136,0.0,0.0
2908,1,3,1,0.4167,536.889984085648,0.0,0.0
2909,1,3,1,0.4333,536.5854206296297,0.0,0.0
2910,1,3,1,0.45,536.2912469375,0.0,0.0
2911,1,3,1,0.4667,536.0072841481482,0.0,0.0
2912,1,3,1,0.4833,535.7333732337962,0.0,0.0
2913,1,3,1,0.5,535.469375,0.0,0.0
2914,1,3,1,0.5167,535.2151700856481,0.0,0.0
2915,1,3,1,0.5333,534.970658962963,0.0,0.0
2916,1,3,1,0.55,534.7357619375,0.0,0.0
2917,1,3,1,0.5667,534.5104191481481,0.0,0.0
2918,1,3,1,0.5833,534.2945905671297,0.0,0.0
2919,1,3,1,0.6,534.088256,0.0,0.0
2920,1,3,1,0.6167,533.8914150856482,0.0,0.0
2921,1,3,1,0.6333,533.7040872962963,0.0,0.0
2922,1,3,1,0.65,533.5263119375,0.0,0.0
2923,1,3,1,0.6667,533.3581481481482,0.0,0.0
2924,1,3,1,0.6833,533.1996749004629,0.0,0.0
2925,1,3,1,0.7,533.050991,0.0,0.0
2926,1,3,1,0.7167,532.9122150856481,0.0,0.0
2927,1,3,1,0.7333,532.7834856296297,0.0,0.0
2928,1,3,1,0.75,532.6649609374999,0.0,0.0
2929,1,3,1,0.7667,532.5568191481482,0.0,0.0
2930,1,3,1,0.7833,532.4592582337963,0.0,0.0
2931,1,3,1,0.8,532.372496,0.0,0.0
2932,1,3,1,0.8167,532.2967700856482,0.0,0.0
2933,1,3,1,0.8333,532.232337962963,0.0,0.0
2934,1,3,1,0.85,532.1794769374999,0.0,0.0
2935,1,3,1,0.8667,532.1384841481481,0.0,0.0
2936,1,3,1,0.8833,532.1096765671296,0.0,0.0
2937,1,3,1,0.9,532.0933909999999,0.0,0.0
2938,1,3,1,0.9167,532.0899840856482,0.0,0.0
2939,1,3,1,0.9333,532.0998322962962,0.0,0.0
2940,1,3,1,0.95,532.1233319375,0.0,0.0
2941,1,3,1,0.9667,532.1608991481481,0.0,0.0
2942,1,3,1,0.9833,532.2129699004629,0.0,0.0
2943,1,3,1,1.0,532.28,0.0,0.0
2944,1,3,2,1.0167,532.3365613580245,0.0,0.0
2945,1,3,2,1.0333,532.358015802469,0.0,0.0
2946,1,3,2,1.05,532.3459999999999,0.0,0.0
2947,1,3,2,1.0667,532.3021254320988,0.0,0.0
2948,1,3,2,1.0833,532.2279783950615,0.0,0.0
2949,1,3,2,1.1,532.12512,0.0,0.0
2950,1,3,2,1.1167,531.9950861728395,0.0,0.0
2951,1,3,2,1.1333,531.8393876543211,0.0,0.0
2952,1,3,2,1.15,531.65951,0.0,0.0
2953,1,3,2,1.1667,531.4569135802469,0.0,0.0
2954,1,3,2,1.1833,531.2330335802469,0.0,0.0
2955,1,3,2,1.2,530.9892800000002,0.0,0.0
2956,1,3,2,1.2167,530.7270376543211,0.0,0.0
2957,1,3,2,1.2333,530.4476661728395,0.0,0.0
2958,1,3,2,1.25,530.1525,0.0,0.0
2959,1,3,2,1.2667,529.8428483950619,0.0,0.0
2960,1,3,2,1.2833,529.5199954320988,0.0,0.0
2961,1,3,2,1.3,529.1851999999999,0.0,0.0
2962,1,3,2,1.3167,528.8396958024691,0.0,0.0
2963,1,3,2,1.3333,528.4846913580249,0.0,0.0
2964,1,3,2,1.35,528.1213700000001,0.0,0.0
2965,1,3,2,1.3667,527.7508898765432,0.0,0.0
2966,1,3,2,1.3833,527.3743839506174,0.0,0.0
2967,1,3,2,1.4,526.99296,0.0,0.0
2968,1,3,2,1.4167,526.6077006172839,0.0,0.0
2969,1,3,2,1.4333,526.2196632098766,0.0,0.0
2970,1,3,2,1.45,525.8298800000001,0.0,0.0
2971,1,3,2,1.4667,525.4393580246913,0.0,0.0
2972,1,3,2,1.4833,525.0490791358022,0.0,0.0
2973,1,3,2,1.5,524.66,0.0,0.0
2974,1,3,2,1.5167,524.2730520987654,0.0,0.0
2975,1,3,2,1.5333,523.8891417283952,0.0,0.0
2976,1,3,2,1.55,523.50915,0.0,0.0
2977,1,3,2,1.5667,523.1339328395062,0.0,0.0
2978,1,3,2,1.5833,522.7643209876543,0.0,0.0
2979,1,3,2,1.6,522.4011200000001,0.0,0.0
2980,1,3,2,1.6167,522.0451102469136,0.0,0.0
2981,1,3,2,1.6333,521.6970469135803,0.0,0.0
2982,1,3,2,1.65,521.35766,0.0,0.0
2983,1,3,2,1.6667,521.0276543209877,0.0,0.0
2984,1,3,2,1.6833,520.7077095061728,0.0,0.0
2985,1,3,2,1.7,520.39848,0.0,0.0
2986,1,3,2,1.7167,520.1005950617284,0.0,0.0
2987,1,3,2,1.7333,519.8146587654321,0.0,0.0
2988,1,3,2,1.75,519.54125,0.0,0.0
2989,1,3,2,1.7667,519.2809224691358,0.0,0.0
2990,1,3,2,1.7833,519.034204691358,0.0,0.0
2991,1,3,2,1.8,518.8016,0.0,0.0
2992,1,3,2,1.8167,518.5835865432099,0.0,0.0
2993,1,3,2,1.8333,518.3806172839506,0.0,0.0
2994,1,3,2,1.85,518.1931199999999,0.0,0.0
2995,1,3,2,1.8667,518.0214972839506,0.0,0.0
2996,1,3,2,1.8833,517.8661265432099,0.0,0.0
2997,1,3,2,1.9,517.72736,0.0,0.0
2998,1,3,2,1.9167,517.605524691358,0.0,0.0
2999,1,3,2,1.9333,517.5009224691357,0.0,0.0
3000,1,3,2,1.95,517.41383,0.0,0.0
3001,1,3,2,1.9667,517.344498765432,0.0,0.0
3002,1,3,2,1.9833,517.2931550617284,0.0,0.0
3003,1,3,2,2.0,517.26,0.0,0.0
3004,1,3,3,2.0167,517.2237906874998,0.0,0.0
3005,1,3,3,2.0333,517.1629102592593,0.0,0.0
3006,1,3,3,2.05,517.0789456875,0.0,0.0
3007,1,3,3,2.0667,516.9734382222222,0.0,0.0
3008,1,3,3,2.0833,516.8478833912036,0.0,0.0
3009,1,3,3,2.1,516.703731,0.0,0.0
3010,1,3,3,2.1167,516.5423851319445,0.0,0.0
3011,1,3,3,2.1333,516.3652041481482,0.0,0.0
3012,1,3,3,2.15,516.1735006874999,0.0,0.0
3013,1,3,3,2.1667,515.9685416666667,0.0,0.0
3014,1,3,3,2.1833,515.7515482800925,0.0,0.0
3015,1,3,3,2.2,515.5236960000001,0.0,0.0
3016,1,3,3,2.2167,515.2861145763889,0.0,0.0
3017,1,3,3,2.2333,515.0398880370369,0.0,0.0
