timestep,plant_id,scenario,production,up_activation,down_activation,area,fuel_type,status,startup
51,3,3,18.45,0.0,0.5499499999999995,1,Thermal,0,1
52,3,3,18.46,0.0,0.53653,1,Thermal,0,1
53,3,3,15.0,3.9952599999999983,0.0,1,Thermal,0,1
54,3,3,18.44,0.0,0.5591099999999989,1,Thermal,0,1
55,3,3,16.35,2.64095,0.0151,1,Thermal,0,1
56,3,3,13.97,0.6873900000000002,0.29443,1,Thermal,0,1
57,3,3,9.52,2.0224099999999994,0.0,1,Thermal,0,1
58,3,3,10.27,2.77251,0.0,1,Thermal,0,1
59,3,3,13.44,3.3100700000000005,0.0,1,Thermal,0,1
60,3,3,18.13,2.8077600000000005,0.0,1,Thermal,0,1
61,3,3,19.0,2.5975000000000024,0.0,1,Thermal,0,1
62,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
63,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
64,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
65,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
66,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
67,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
68,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
69,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
70,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
71,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
72,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
73,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
74,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
75,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
76,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
77,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
78,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
79,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
80,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
81,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
82,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
83,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
84,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
85,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
86,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
87,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
88,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
89,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
90,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
91,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
92,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
93,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
94,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
95,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
96,3,3,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
1,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,1,0
2,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
3,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
4,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
5,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
6,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
7,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
8,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
9,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
10,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
11,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
12,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
13,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
14,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
15,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
16,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
17,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
18,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
19,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
20,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
21,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
22,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
23,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
24,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
25,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
26,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
27,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
28,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
29,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
30,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
31,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
32,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
33,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
34,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
35,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
36,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
37,3,4,18.9,0.09856999999999996,0.0,1,Thermal,0,1
38,3,4,18.98,0.0,0.02199000000000013,1,Thermal,0,1
39,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
40,3,4,18.5,0.0,0.49966999999999995,1,Thermal,0,1
41,3,4,15.07,1.034190000000001,0.04247999999999998,1,Thermal,0,1
42,3,4,18.14,0.0,0.8649299999999998,1,Thermal,0,1
43,3,4,15.66,0.8276500000000002,0.09102,1,Thermal,0,1
44,3,4,17.51,0.0,1.489749999999999,1,Thermal,0,1
45,3,4,10.05,1.2565200000000012,0.10549000000000003,1,Thermal,0,1
46,3,4,10.6,0.0,0.40153000000000066,1,Thermal,0,1
47,3,4,9.64,0.10894000000000005,0.36801999999999985,1,Thermal,0,1
48,3,4,8.86,1.35752,0.0,1,Thermal,0,1
49,3,4,16.7,0.0,2.3020300000000007,1,Thermal,0,1
50,3,4,9.8,2.2995200000000016,0.0,1,Thermal,0,1
51,3,4,17.86,0.0,1.1408099999999979,1,Thermal,0,1
52,3,4,18.19,0.0,0.8102099999999998,1,Thermal,0,1
53,3,4,12.6,1.5996099999999998,0.0,1,Thermal,0,1
54,3,4,17.67,0.0,1.3268400000000005,1,Thermal,0,1
55,3,4,14.23,0.5219899999999994,0.0151,1,Thermal,0,1
56,3,4,11.98,0.014799999999999983,1.609110000000001,1,Thermal,0,1
57,3,4,7.77,0.27407999999999966,0.0,1,Thermal,0,1
58,3,4,7.5,0.0021299999999999986,0.0023100000000000017,1,Thermal,0,1
59,3,4,8.21,0.0,1.9119100000000004,1,Thermal,0,1
60,3,4,12.21,0.0,3.1142499999999993,1,Thermal,0,1
61,3,4,16.38,0.25721000000000005,0.2739599999999998,1,Thermal,0,1
62,3,4,18.74,0.0,0.26458999999999927,1,Thermal,0,1
63,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
64,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
65,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
66,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
67,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
68,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
69,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
70,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
71,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
72,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
73,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
74,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
75,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
76,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
77,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
78,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
79,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
80,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
81,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
82,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
83,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
84,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
85,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
86,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
87,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
88,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
89,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
90,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
91,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
92,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
93,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
94,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
95,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
96,3,4,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
1,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,1,0
2,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
3,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
4,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
5,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
6,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
7,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
8,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
9,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
10,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
11,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
12,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
13,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
14,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
15,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
16,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
17,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
18,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
19,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
20,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
21,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
22,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
23,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
24,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
25,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
26,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
27,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
28,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
29,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
30,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
31,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
32,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
33,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
34,3,5,18.95,0.0,0.05379,1,Thermal,0,1
35,3,5,18.85,0.0,0.15431999999999993,1,Thermal,0,1
36,3,5,18.98,0.0,0.02237999999999999,1,Thermal,0,1
37,3,5,18.78,0.01949000000000003,0.03942999999999995,1,Thermal,0,1
38,3,5,18.96,0.0,0.04160999999999994,1,Thermal,0,1
39,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
40,3,5,17.55,0.0,1.4478199999999999,1,Thermal,0,1
41,3,5,14.02,0.4272399999999999,0.48598000000000013,1,Thermal,0,1
42,3,5,17.86,0.0,1.14178,1,Thermal,0,1
43,3,5,14.42,0.5147799999999999,1.0199700000000003,1,Thermal,0,1
44,3,5,16.36,0.0,2.6433499999999994,1,Thermal,0,1
45,3,5,8.66,0.6037299999999995,0.8399799999999993,1,Thermal,0,1
46,3,5,9.66,0.0,1.344510000000001,1,Thermal,0,1
47,3,5,8.29,0.0,1.6097999999999986,1,Thermal,0,1
48,3,5,8.49,0.9896199999999995,0.0,1,Thermal,0,1
49,3,5,15.56,0.0,3.4447100000000024,1,Thermal,0,1
50,3,5,9.38,1.8752700000000009,0.0,1,Thermal,0,1
51,3,5,17.22,0.0,1.7791599999999994,1,Thermal,0,1
52,3,5,18.19,0.0,0.8102099999999998,1,Thermal,0,1
53,3,5,11.42,1.2922499999999997,0.8709500000000001,1,Thermal,0,1
54,3,5,16.92,0.0,2.0787899999999997,1,Thermal,0,1
55,3,5,13.58,0.3736299999999999,0.5187599999999999,1,Thermal,0,1
56,3,5,10.27,0.0,3.308640000000001,1,Thermal,0,1
57,3,5,7.6,0.09864000000000005,0.0,1,Thermal,0,1
58,3,5,7.5,0.002109999999999999,0.0023100000000000017,1,Thermal,0,1
59,3,5,8.38,0.0,1.7484300000000002,1,Thermal,0,1
60,3,5,10.63,0.0,4.690020000000006,1,Thermal,0,1
61,3,5,13.1,0.0,3.3023899999999995,1,Thermal,0,1
62,3,5,18.4,0.0,0.5999799999999993,1,Thermal,0,1
63,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
64,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
65,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
66,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
67,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
68,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
69,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
70,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
71,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
72,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
73,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
74,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
75,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
76,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
77,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
78,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
79,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
80,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
81,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
82,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
83,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
84,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
85,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
86,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
87,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
88,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
89,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
90,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
91,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
92,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
93,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
94,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
95,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
96,3,5,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
1,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,1,0
2,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
3,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
4,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
5,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
6,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
7,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
8,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
9,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
10,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
11,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
12,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
13,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
14,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
15,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
16,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
17,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
18,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
19,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
20,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
21,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
22,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
23,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
24,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
25,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
26,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
27,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
28,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
29,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
30,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
31,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
32,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
33,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
34,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
35,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
36,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
37,3,6,19.0,0.19749999999999973,0.0,1,Thermal,0,1
38,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
39,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
40,3,6,18.87,0.0,0.128,1,Thermal,0,1
41,3,6,17.31,3.2323600000000012,0.0,1,Thermal,0,1
42,3,6,18.25,0.0,0.7526499999999996,1,Thermal,0,1
43,3,6,16.79,1.8673499999999994,0.0,1,Thermal,0,1
44,3,6,18.24,0.0,0.75784,1,Thermal,0,1
45,3,6,12.38,3.479309999999999,0.0,1,Thermal,0,1
46,3,6,10.89,0.0,0.11113999999999997,1,Thermal,0,1
47,3,6,9.77,0.10894000000000005,0.24242000000000005,1,Thermal,0,1
48,3,6,9.13,1.6261100000000006,0.0,1,Thermal,0,1
49,3,6,17.08,0.0,1.9154000000000009,1,Thermal,0,1
50,3,6,11.68,4.177719999999999,0.0,1,Thermal,0,1
51,3,6,18.17,0.0,0.8266699999999989,1,Thermal,0,1
52,3,6,18.19,0.0,0.8102099999999998,1,Thermal,0,1
53,3,6,13.67,2.6708300000000005,0.0,1,Thermal,0,1
54,3,6,17.93,0.0,1.07263,1,Thermal,0,1
55,3,6,14.28,0.5520600000000001,0.0,1,Thermal,0,1
56,3,6,12.99,0.02966000000000003,0.61354,1,Thermal,0,1
57,3,6,8.1,0.6015199999999994,0.0,1,Thermal,0,1
58,3,6,7.77,0.26827,0.0,1,Thermal,0,1
59,3,6,10.6,0.7320500000000002,0.2588799999999996,1,Thermal,0,1
60,3,6,15.18,0.7069699999999992,0.8531400000000003,1,Thermal,0,1
61,3,6,18.61,2.2128399999999973,0.0,1,Thermal,0,1
62,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
63,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
64,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
65,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
66,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
67,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
68,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
69,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
70,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
71,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
72,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
73,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
74,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
75,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
76,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
77,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
78,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
79,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
80,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
81,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
82,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
83,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
84,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
85,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
86,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
87,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
88,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
89,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
90,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
91,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
92,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
93,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
94,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
95,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
96,3,6,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
1,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,1,0
2,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
3,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
4,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
5,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
6,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
7,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
8,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
9,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
10,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
11,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
12,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
13,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
14,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
15,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
16,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
17,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
18,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
19,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
20,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
21,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
22,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
23,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
24,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
25,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
26,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
27,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
28,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
29,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
30,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
31,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
32,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
33,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
34,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
35,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
36,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
37,3,7,19.0,0.19749999999999973,0.0,1,Thermal,0,1
38,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
39,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
40,3,7,18.92,0.0,0.07643000000000001,1,Thermal,0,1
41,3,7,17.74,3.6622999999999997,0.0,1,Thermal,0,1
42,3,7,18.71,0.0,0.29031999999999925,1,Thermal,0,1
43,3,7,18.25,3.3287499999999994,0.0,1,Thermal,0,1
44,3,7,18.34,0.0,0.66141,1,Thermal,0,1
45,3,7,12.61,3.7120800000000003,0.0,1,Thermal,0,1
46,3,7,10.89,0.0,0.11113999999999997,1,Thermal,0,1
47,3,7,9.89,0.18841999999999998,0.20221999999999996,1,Thermal,0,1
48,3,7,8.94,1.4381899999999996,0.0,1,Thermal,0,1
49,3,7,17.06,0.0,1.9419600000000015,1,Thermal,0,1
50,3,7,11.96,4.463379999999998,0.0,1,Thermal,0,1
51,3,7,18.22,0.0,0.7796899999999994,1,Thermal,0,1
52,3,7,18.53,0.0,0.4714399999999999,1,Thermal,0,1
53,3,7,14.91,3.9099800000000005,0.0,1,Thermal,0,1
54,3,7,18.09,0.0,0.9142199999999999,1,Thermal,0,1
55,3,7,14.67,0.94373,0.0,1,Thermal,0,1
56,3,7,13.25,0.17870999999999998,0.50172,1,Thermal,0,1
57,3,7,8.43,0.9326999999999998,0.0,1,Thermal,0,1
58,3,7,7.9,0.40479,0.0,1,Thermal,0,1
59,3,7,11.16,1.18254,0.14628000000000002,1,Thermal,0,1
60,3,7,15.79,1.0033700000000003,0.5390799999999993,1,Thermal,0,1
61,3,7,18.83,2.4269299999999956,0.0,1,Thermal,0,1
62,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
63,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
64,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
65,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
66,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
