timestep,plant_id,production,area,fuel_type,status,startup
18,3,76.0,1,Thermal,1,0
18,4,76.0,1,Thermal,1,0
18,5,0.0,1,Thermal,0,0
18,6,0.0,1,Thermal,0,0
18,7,76.0,1,Thermal,1,0
18,8,76.0,1,Thermal,1,0
18,9,0.0,1,Thermal,0,0
18,10,0.0,1,Thermal,0,0
18,154,13.677406977825106,2,Wind,0,0
18,155,69.7874750108504,2,Wind,0,0
18,156,26.850001503649942,2,Wind,0,0
18,157,77.43427838342502,2,Wind,0,0
18,49900,0.0,3,Hydro,0,0
18,49901,0.0,3,Hydro,0,0
18,49902,0.0,3,Hydro,0,0
18,49903,12.959924035600057,3,Hydro,0,0
18,49904,0.0,3,Hydro,0,0
18,49905,20.250000067500082,3,Hydro,0,0
18,49906,90.87502834337205,3,Hydro,0,0
18,49907,22.497354039600054,3,Hydro,0,0
18,49908,0.0,3,Hydro,0,0
18,49911,19.998144000002906,3,Hydro,0,0
18,49912,1.7495999825039987,3,Hydro,0,0
18,49913,0.0,3,Hydro,0,0
18,49914,0.0,3,Hydro,0,0
18,49915,0.0,3,Hydro,0,0
18,49920,0.0,3,Hydro,0,0
18,49921,0.0,3,Hydro,0,0
18,49922,18.749232062497438,3,Hydro,0,0
18,49923,31.710000000001433,3,Hydro,0,0
18,49924,175.0099679999985,3,Hydro,0,0
18,49925,17.29075282709241,3,Hydro,0,0
18,49927,12.497698105200037,3,Hydro,0,0
18,49928,0.6247259937527392,3,Hydro,0,0
18,49929,0.0,3,Hydro,0,0
18,49930,0.0,3,Hydro,0,0
18,49931,0.0,3,Hydro,0,0
19,1,0.0,1,Thermal,0,0
19,2,0.0,1,Thermal,0,0
19,3,76.0,1,Thermal,1,0
19,4,76.0,1,Thermal,1,0
19,5,0.0,1,Thermal,0,0
19,6,0.0,1,Thermal,0,0
19,7,76.0,1,Thermal,1,0
19,8,76.0,1,Thermal,1,0
19,9,0.0,1,Thermal,0,0
19,10,0.0,1,Thermal,0,0
19,154,7.479846515149996,2,Wind,0,0
19,155,113.08228005339993,2,Wind,0,0
19,156,26.887498503274987,2,Wind,0,0
19,157,82.583014061175,2,Wind,0,0
19,49900,0.0,3,Hydro,0,0
19,49901,0.0,3,Hydro,0,0
19,49902,0.0,3,Hydro,0,0
19,49903,4.3191360432000305,3,Hydro,0,0
19,49904,0.0,3,Hydro,0,0
19,49905,6.748650067500001,3,Hydro,0,0
19,49906,0.0,3,Hydro,0,0
19,49907,33.747155927101986,3,Hydro,0,0
19,49908,0.0,3,Hydro,0,0
19,49911,1.6835046908370856,3,Hydro,0,0
19,49912,1.7492500974960017,3,Hydro,0,0
19,49913,0.0,3,Hydro,0,0
19,49914,0.0,3,Hydro,0,0
19,49915,0.0,3,Hydro,0,0
19,49920,0.0,3,Hydro,0,0
19,49921,0.0,3,Hydro,0,0
19,49922,13.368266353103605,3,Hydro,0,0
19,49923,31.710000000001433,3,Hydro,0,0
19,49924,127.31878988211497,3,Hydro,0,0
19,49925,0.0,3,Hydro,0,0
19,49927,3.739732941211479,3,Hydro,0,0
19,49928,0.0,3,Hydro,0,0
19,49929,0.0,3,Hydro,0,0
19,49930,0.0,3,Hydro,0,0
19,49931,0.0,3,Hydro,0,0
20,1,0.0,1,Thermal,0,0
20,2,0.0,1,Thermal,0,0
20,3,76.0,1,Thermal,1,0
20,4,76.0,1,Thermal,1,0
20,5,0.0,1,Thermal,0,0
20,6,0.0,1,Thermal,0,0
20,7,76.0,1,Thermal,1,0
20,8,76.0,1,Thermal,1,0
20,9,0.0,1,Thermal,0,0
20,10,0.0,1,Thermal,0,0
20,154,7.230008503150047,2,Wind,0,0
20,155,169.0418909109001,2,Wind,0,0
20,156,25.443127580324933,2,Wind,0,0
20,157,103.55345399827485,2,Wind,0,0
20,49900,0.0,3,Hydro,0,0
20,49901,0.0,3,Hydro,0,0
20,49902,0.0,3,Hydro,0,0
20,49903,1.3409703970004715e-15,3,Hydro,0,0
20,49904,0.0,3,Hydro,0,0
20,49905,0.0,3,Hydro,0,0
20,49906,0.0,3,Hydro,0,0
20,49907,44.99920800000697,3,Hydro,0,0
20,49908,0.0,3,Hydro,0,0
20,49911,4.99953595000464,3,Hydro,0,0
20,49912,0.0,3,Hydro,0,0
20,49913,0.0,3,Hydro,0,0
20,49914,0.0,3,Hydro,0,0
20,49915,0.0,3,Hydro,0,0
20,49920,0.0,3,Hydro,0,0
20,49921,0.0,3,Hydro,0,0
20,49922,18.749232062497438,3,Hydro,0,0
20,49923,24.387372694188297,3,Hydro,0,0
20,49924,154.53719730990338,3,Hydro,0,0
20,49925,0.0,3,Hydro,0,0
20,49927,0.0,3,Hydro,0,0
20,49928,0.0,3,Hydro,0,0
20,49929,0.0,3,Hydro,0,0
20,49930,0.0,3,Hydro,0,0
20,49931,0.0,3,Hydro,0,0
21,1,0.0,1,Thermal,0,0
21,2,0.0,1,Thermal,0,0
21,3,76.0,1,Thermal,1,0
21,4,76.0,1,Thermal,1,0
21,5,0.0,1,Thermal,0,0
21,6,0.0,1,Thermal,0,0
21,7,76.0,1,Thermal,1,0
21,8,76.0,1,Thermal,1,0
21,9,0.0,1,Thermal,0,0
21,10,0.0,1,Thermal,0,0
21,154,7.854881985949975,2,Wind,0,0
21,155,191.19364649312536,2,Wind,0,0
21,156,52.701644034900156,2,Wind,0,0
21,157,122.20283044022536,2,Wind,0,0
21,49900,0.0,3,Hydro,0,0
21,49901,0.0,3,Hydro,0,0
21,49902,0.0,3,Hydro,0,0
21,49903,8.179207524393638,3,Hydro,0,0
21,49904,0.0,3,Hydro,0,0
21,49905,12.780130494990127,3,Hydro,0,0
21,49906,0.0,3,Hydro,0,0
21,49907,13.57004912887306,3,Hydro,0,0
21,49908,0.0,3,Hydro,0,0
21,49911,14.99960785720463,3,Hydro,0,0
21,49912,0.0,3,Hydro,0,0
21,49913,0.0,3,Hydro,0,0
21,49914,0.0,3,Hydro,0,0
21,49915,0.0,3,Hydro,0,0
21,49920,0.0,3,Hydro,0,0
21,49921,0.0,3,Hydro,0,0
21,49922,12.500737948799998,3,Hydro,0,0
21,49923,23.846580551981578,3,Hydro,0,0
21,49924,162.49105315858608,3,Hydro,0,0
21,49925,0.0,3,Hydro,0,0
21,49927,0.0,3,Hydro,0,0
21,49928,0.0,3,Hydro,0,0
21,49929,0.0,3,Hydro,0,0
21,49930,0.0,3,Hydro,0,0
21,49931,0.0,3,Hydro,0,0
22,1,0.0,1,Thermal,0,0
22,2,0.0,1,Thermal,0,0
22,3,76.0,1,Thermal,1,0
22,4,76.0,1,Thermal,1,0
22,5,0.0,1,Thermal,0,0
22,6,0.0,1,Thermal,0,0
22,7,76.0,1,Thermal,1,0
22,8,76.0,1,Thermal,1,0
22,9,0.0,1,Thermal,0,0
22,10,0.0,1,Thermal,0,0
22,154,2.304802509899997,2,Wind,0,0
22,155,215.08073394229962,2,Wind,0,0
22,156,95.58305982647501,2,Wind,0,0
22,157,115.65857514622476,2,Wind,0,0
22,49900,0.0,3,Hydro,0,0
22,49901,0.0,3,Hydro,0,0
22,49902,0.0,3,Hydro,0,0
22,49903,3.2911159597018123,3,Hydro,0,0
22,49904,0.0,3,Hydro,0,0
22,49905,5.142368687034096,3,Hydro,0,0
22,49906,0.0,3,Hydro,0,0
22,49907,33.747155927101986,3,Hydro,0,0
22,49908,0.0,3,Hydro,0,0
22,49911,14.99960785720463,3,Hydro,0,0
22,49912,0.0,3,Hydro,0,0
22,49913,0.0,3,Hydro,0,0
22,49914,0.0,3,Hydro,0,0
22,49915,0.0,3,Hydro,0,0
22,49920,0.0,3,Hydro,0,0
22,49921,0.0,3,Hydro,0,0
22,49922,17.018014805337433,3,Hydro,0,0
22,49923,31.710000000001433,3,Hydro,0,0
22,49924,93.92574430621085,3,Hydro,0,0
22,49925,0.0,3,Hydro,0,0
22,49927,0.0,3,Hydro,0,0
22,49928,0.0,3,Hydro,0,0
22,49929,0.0,3,Hydro,0,0
22,49930,0.0,3,Hydro,0,0
22,49931,0.0,3,Hydro,0,0
23,1,0.0,1,Thermal,0,0
23,2,0.0,1,Thermal,0,0
23,3,70.24884994249993,1,Thermal,1,0
23,4,70.24884994249993,1,Thermal,1,0
23,5,0.0,1,Thermal,0,0
23,6,0.0,1,Thermal,0,0
23,7,70.24884994249993,1,Thermal,1,0
23,8,70.24884994249993,1,Thermal,1,0
23,9,0.0,1,Thermal,0,0
23,10,0.0,1,Thermal,0,0
23,154,0.504945502699998,2,Wind,0,0
23,155,220.3151224756008,2,Wind,0,0
23,156,76.67627494902486,2,Wind,0,0
23,157,166.24382788067584,2,Wind,0,0
23,49900,0.0,3,Hydro,0,0
23,49901,0.0,3,Hydro,0,0
23,49902,0.0,3,Hydro,0,0
23,49903,4.699999953000005,3,Hydro,0,0
23,49904,0.0,3,Hydro,0,0
23,49905,7.343868688437515,3,Hydro,0,0
23,49906,30.994999690050054,3,Hydro,0,0
23,49907,33.747155927101986,3,Hydro,0,0
23,49908,0.0,3,Hydro,0,0
23,49911,9.999071900009296,3,Hydro,0,0
23,49912,1.7495999825039925,3,Hydro,0,0
23,49913,0.0,3,Hydro,0,0
23,49914,0.0,3,Hydro,0,0
23,49915,0.0,3,Hydro,0,0
23,49920,17.135489020564354,3,Hydro,0,0
23,49921,0.0,3,Hydro,0,0
23,49922,16.984905473086794,3,Hydro,0,0
23,49923,31.710000000001433,3,Hydro,0,0
23,49924,148.0354031524371,3,Hydro,0,0
23,49925,9.99992690000069,3,Hydro,0,0
23,49927,4.862049657838057,3,Hydro,0,0
23,49928,0.6247259937527392,3,Hydro,0,0
23,49929,0.0,3,Hydro,0,0
23,49930,0.0,3,Hydro,0,0
23,49931,0.0,3,Hydro,0,0
24,1,0.0,1,Thermal,0,0
24,2,0.0,1,Thermal,0,0
24,3,51.633426726337085,1,Thermal,1,0
24,4,47.248849942499945,1,Thermal,1,0
24,5,0.0,1,Thermal,0,0
24,6,0.0,1,Thermal,0,0
24,7,20.747350057499848,1,Thermal,1,0
24,8,47.248849942499945,1,Thermal,1,0
24,9,0.0,1,Thermal,0,0
24,10,0.0,1,Thermal,0,0
24,154,0.06749050067499941,2,Wind,0,0
24,155,218.86499850220005,2,Wind,0,0
24,156,43.52147255532498,2,Wind,0,0
24,157,170.68524749380043,2,Wind,0,0
24,49900,0.0,3,Hydro,0,0
24,49901,0.0,3,Hydro,0,0
24,49902,0.0,3,Hydro,0,0
24,49903,0.9601936681540043,3,Hydro,0,0
24,49904,0.0,3,Hydro,0,0
24,49905,1.5003026064906277,3,Hydro,0,0
24,49906,0.0,3,Hydro,0,0
24,49907,9.357779302896896,3,Hydro,0,0
24,49908,0.0,3,Hydro,0,0
24,49911,0.0,3,Hydro,0,0
24,49912,1.7495999825039987,3,Hydro,0,0
24,49913,0.0,3,Hydro,0,0
24,49914,0.0,3,Hydro,0,0
24,49915,0.0,3,Hydro,0,0
24,49920,0.0,3,Hydro,0,0
24,49921,0.0,3,Hydro,0,0
24,49922,5.087824253389548,3,Hydro,0,0
24,49923,15.853414500000088,3,Hydro,0,0
24,49924,32.30298843310233,3,Hydro,0,0
24,49925,0.0,3,Hydro,0,0
24,49927,0.0,3,Hydro,0,0
24,49928,0.0,3,Hydro,0,0
24,49929,0.0,3,Hydro,0,0
24,49930,0.0,3,Hydro,0,0
24,49931,0.0,3,Hydro,0,0
